region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,5151,1943,8813,3496,6005,4682,5605,New confirmed cases by infection date,Unsure
Wisconsin,3332,1649,5196,2552,3903,2818,3310,New confirmed cases by infection date,Unsure
California,3010,1702,4551,2293,3316,2555,2942,New confirmed cases by infection date,Unsure
Florida,2078,983,3147,1547,2333,1825,2119,New confirmed cases by infection date,Unsure
Illinois,2075,1393,2882,1656,2204,1831,2023,New confirmed cases by infection date,Unsure
New York,1784,1108,2751,1316,1904,1457,1671,New confirmed cases by infection date,Increasing
North Carolina,1770,854,2857,1368,2010,1552,1776,New confirmed cases by infection date,Unsure
Missouri,1283,572,2028,969,1554,1177,1395,New confirmed cases by infection date,Unsure
Minnesota,1272,561,2049,899,1420,1026,1213,New confirmed cases by infection date,Unsure
Indiana,1247,737,1949,921,1333,924,1078,New confirmed cases by infection date,Likely increasing
Tennessee,1130,635,1639,972,1300,1108,1220,New confirmed cases by infection date,Unsure
Ohio,1127,759,1683,889,1174,974,1076,New confirmed cases by infection date,Unsure
Georgia,1026,614,1515,810,1146,879,1001,New confirmed cases by infection date,Unsure
Utah,1010,389,1696,709,1249,878,1079,New confirmed cases by infection date,Unsure
Oklahoma,977,346,1681,710,1217,728,911,New confirmed cases by infection date,Unsure
Michigan,969,563,1515,757,1053,874,975,New confirmed cases by infection date,Unsure
New Jersey,937,304,1812,522,1035,591,784,New confirmed cases by infection date,Unsure
Iowa,931,246,1558,690,1186,799,987,New confirmed cases by infection date,Unsure
Arkansas,891,371,1425,671,1023,773,895,New confirmed cases by infection date,Unsure
Alabama,878,559,1395,701,953,769,855,New confirmed cases by infection date,Unsure
Pennsylvania,863,499,1339,707,969,783,874,New confirmed cases by infection date,Unsure
Puerto Rico,842,143,1895,433,1009,601,797,New confirmed cases by infection date,Unsure
Kentucky,825,510,1209,675,899,768,848,New confirmed cases by infection date,Unsure
South Carolina,821,349,1382,598,999,657,804,New confirmed cases by infection date,Unsure
Massachusetts,783,341,1572,473,868,525,665,New confirmed cases by infection date,Likely increasing
Virginia,720,452,1006,596,808,717,798,New confirmed cases by infection date,Unsure
Nebraska,701,376,1163,495,774,587,686,New confirmed cases by infection date,Likely increasing
Nevada,696,299,1161,477,792,555,668,New confirmed cases by infection date,Unsure
Montana,616,324,968,468,709,545,636,New confirmed cases by infection date,Likely increasing
Mississippi,586,153,1161,317,671,424,548,New confirmed cases by infection date,Unsure
Maryland,574,284,1039,390,639,483,575,New confirmed cases by infection date,Unsure
Washington,566,322,878,423,627,464,537,New confirmed cases by infection date,Unsure
Idaho,554,257,925,394,634,478,564,New confirmed cases by infection date,Unsure
North Dakota,527,348,689,470,584,500,542,New confirmed cases by infection date,Likely increasing
Kansas,524,260,835,406,599,457,527,New confirmed cases by infection date,Unsure
Colorado,479,110,906,268,568,405,517,New confirmed cases by infection date,Unsure
South Dakota,465,125,805,316,590,397,498,New confirmed cases by infection date,Unsure
Arizona,445,84,929,214,525,263,377,New confirmed cases by infection date,Unsure
New Mexico,418,142,757,280,503,313,394,New confirmed cases by infection date,Likely increasing
Louisiana,348,79,827,193,407,279,354,New confirmed cases by infection date,Unsure
Oregon,347,215,517,281,392,293,335,New confirmed cases by infection date,Unsure
Connecticut,250,73,539,163,297,203,251,New confirmed cases by infection date,Unsure
Wyoming,214,55,428,123,252,144,190,New confirmed cases by infection date,Likely increasing
West Virginia,197,88,290,162,239,194,221,New confirmed cases by infection date,Unsure
Alaska,181,54,355,110,212,118,155,New confirmed cases by infection date,Unsure
Rhode Island,138,52,270,93,160,107,130,New confirmed cases by infection date,Unsure
Delaware,137,52,264,94,155,104,125,New confirmed cases by infection date,Unsure
New Hampshire,113,31,299,55,126,66,90,New confirmed cases by infection date,Likely increasing
Hawaii,98,27,197,56,115,72,93,New confirmed cases by infection date,Unsure
Maine,38,20,59,30,43,34,39,New confirmed cases by infection date,Unsure
District of Columbia,36,17,56,27,41,32,37,New confirmed cases by infection date,Unsure
Guam,34,1,131,6,36,13,23,New confirmed cases by infection date,Unsure
Vermont,5,2,13,3,5,4,5,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,7,0,2,0,1,New confirmed cases by infection date,Likely decreasing
New Hampshire,1.3,0.9,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.6,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
New York,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Wyoming,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.8,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
New Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.9,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
