region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6797 (4435 -- 10602),6797,7050,1930,4435,5722,6413,7224,8054,10602,New confirmed cases by infection date,Likely decreasing,0.66
Florida,4469 (2957 -- 6735),4469,4616,1192,2957,3788,4217,4743,5264,6735,New confirmed cases by infection date,Likely decreasing,0.92
California,3793 (2170 -- 6397),3793,3975,1363,2170,3072,3508,4083,4640,6397,New confirmed cases by infection date,Decreasing,0.96
Texas,3182 (1050 -- 6546),3182,3408,1730,1050,2103,2773,3614,4399,6546,New confirmed cases by infection date,Decreasing,1
North Carolina,2662 (1311 -- 4838),2662,2807,1100,1311,2046,2407,2915,3390,4838,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,2268 (979 -- 5020),2268,2549,1402,979,1648,2025,2554,3087,5020,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,2029 (1391 -- 2993),2029,2083,502,1391,1733,1917,2157,2352,2993,New confirmed cases by infection date,Likely decreasing,0.9
Pennsylvania,1907 (1125 -- 2911),1907,1963,561,1125,1602,1798,2041,2281,2911,New confirmed cases by infection date,Decreasing,0.95
Georgia,1648 (1017 -- 2613),1648,1711,510,1017,1368,1538,1760,1982,2613,New confirmed cases by infection date,Decreasing,0.98
Virginia,1535 (941 -- 2430),1535,1595,478,941,1276,1439,1648,1840,2430,New confirmed cases by infection date,Decreasing,0.96
Ohio,1448 (940 -- 2213),1448,1500,425,940,1223,1355,1543,1720,2213,New confirmed cases by infection date,Decreasing,0.95
Tennessee,1261 (702 -- 2413),1261,1368,573,702,994,1154,1374,1604,2413,New confirmed cases by infection date,Likely decreasing,0.84
Illinois,1222 (691 -- 2141),1222,1297,479,691,975,1118,1327,1515,2141,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,1219 (803 -- 1909),1219,1272,351,803,1043,1152,1294,1446,1909,New confirmed cases by infection date,Likely decreasing,0.93
Kentucky,855 (406 -- 1622),855,917,389,406,645,768,950,1127,1622,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,824 (373 -- 1657),824,892,435,373,600,731,911,1089,1657,New confirmed cases by infection date,Likely decreasing,0.91
Michigan,822 (391 -- 1624),822,892,424,391,618,744,906,1062,1624,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,819 (416 -- 1404),819,854,312,416,646,750,889,1019,1404,New confirmed cases by infection date,Likely decreasing,0.81
Louisiana,700 (299 -- 1482),700,779,393,299,506,620,795,963,1482,New confirmed cases by infection date,Likely decreasing,0.93
Indiana,640 (314 -- 1145),640,674,266,314,496,582,703,808,1145,New confirmed cases by infection date,Likely decreasing,0.92
Mississippi,587 (395 -- 1039),587,636,225,395,505,554,628,711,1039,New confirmed cases by infection date,Likely decreasing,0.84
Arizona,567 (253 -- 1137),567,615,290,253,413,502,636,763,1137,New confirmed cases by infection date,Decreasing,0.99
