region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,6093,1719,11361,3645,7096,4576,5869,New confirmed cases by infection date,Unsure
Wisconsin,5249,2478,8706,3641,5949,4306,5169,New confirmed cases by infection date,Increasing
California,4868,1888,8820,3055,5510,3810,4692,New confirmed cases by infection date,Unsure
Florida,4189,1558,7999,2589,4823,3137,3936,New confirmed cases by infection date,Unsure
Utah,2739,1098,5456,1592,3079,1795,2338,New confirmed cases by infection date,Increasing
Illinois,2583,1383,4067,1985,2961,2312,2672,New confirmed cases by infection date,Unsure
Georgia,2397,999,4219,1560,2702,2049,2470,New confirmed cases by infection date,Unsure
Missouri,2335,1020,3877,1584,2665,1746,2127,New confirmed cases by infection date,Unsure
Tennessee,2172,909,4013,1289,2419,1786,2199,New confirmed cases by infection date,Unsure
Oklahoma,1865,652,3364,1233,2223,1290,1643,New confirmed cases by infection date,Unsure
Arizona,1775,293,4758,681,1974,974,1438,New confirmed cases by infection date,Likely increasing
Iowa,1631,345,3990,720,1838,835,1222,New confirmed cases by infection date,Unsure
North Carolina,1508,510,2892,914,1726,1105,1380,New confirmed cases by infection date,Unsure
South Carolina,1430,430,2694,815,1658,986,1275,New confirmed cases by infection date,Unsure
Arkansas,1419,509,2732,815,1614,1056,1348,New confirmed cases by infection date,Unsure
Virginia,1354,621,2285,1010,1638,1107,1335,New confirmed cases by infection date,Unsure
Alabama,1331,406,2695,713,1535,833,1130,New confirmed cases by infection date,Unsure
Colorado,1260,467,2435,766,1459,854,1101,New confirmed cases by infection date,Likely increasing
Puerto Rico,1199,224,3298,464,1283,538,828,New confirmed cases by infection date,Likely increasing
Ohio,1198,473,2029,824,1427,987,1211,New confirmed cases by infection date,Unsure
New York,1189,562,1988,860,1371,1047,1238,New confirmed cases by infection date,Unsure
Pennsylvania,1166,454,2132,772,1405,907,1137,New confirmed cases by infection date,Unsure
Indiana,1160,570,1930,826,1322,974,1152,New confirmed cases by infection date,Unsure
Minnesota,1157,330,2493,625,1287,919,1156,New confirmed cases by infection date,Unsure
Michigan,1020,323,1892,628,1214,813,1028,New confirmed cases by infection date,Unsure
Kentucky,975,271,1911,539,1128,647,862,New confirmed cases by infection date,Unsure
Maryland,825,351,1377,549,948,748,894,New confirmed cases by infection date,Unsure
Mississippi,727,245,1508,400,808,589,738,New confirmed cases by infection date,Unsure
Nebraska,723,272,1279,461,815,525,654,New confirmed cases by infection date,Unsure
New Jersey,664,270,1227,469,779,518,629,New confirmed cases by infection date,Unsure
South Dakota,625,146,1571,305,725,382,525,New confirmed cases by infection date,Likely increasing
North Dakota,612,257,1091,408,712,463,568,New confirmed cases by infection date,Unsure
Massachusetts,584,201,1141,351,664,404,512,New confirmed cases by infection date,Unsure
Idaho,571,198,1086,330,642,397,510,New confirmed cases by infection date,Unsure
Washington,552,234,1008,356,635,407,506,New confirmed cases by infection date,Unsure
Kansas,532,35,1405,173,596,253,402,New confirmed cases by infection date,Unsure
Louisiana,485,0,2259,6,487,26,181,New confirmed cases by infection date,Unsure
Montana,465,157,986,240,506,302,395,New confirmed cases by infection date,Likely increasing
Nevada,438,179,809,264,477,328,404,New confirmed cases by infection date,Unsure
Oregon,303,139,536,201,343,257,309,New confirmed cases by infection date,Unsure
West Virginia,286,68,585,151,336,188,253,New confirmed cases by infection date,Unsure
Connecticut,229,5,617,90,265,138,201,New confirmed cases by infection date,Unsure
New Mexico,203,72,421,116,231,148,189,New confirmed cases by infection date,Unsure
Delaware,162,55,316,104,181,125,151,New confirmed cases by infection date,Unsure
Wyoming,159,45,329,83,177,102,134,New confirmed cases by infection date,Likely increasing
Rhode Island,155,34,326,83,181,97,133,New confirmed cases by infection date,Unsure
Alaska,125,44,241,77,149,108,135,New confirmed cases by infection date,Unsure
Hawaii,92,9,262,24,98,36,62,New confirmed cases by infection date,Unsure
District of Columbia,83,34,159,49,92,64,80,New confirmed cases by infection date,Unsure
New Hampshire,67,24,122,44,79,53,66,New confirmed cases by infection date,Unsure
Maine,43,22,70,32,49,33,39,New confirmed cases by infection date,Unsure
Guam,13,0,53,0,13,2,7,New confirmed cases by infection date,Likely decreasing
Vermont,4,0,10,1,5,2,3,New confirmed cases by infection date,Unsure
Virgin Islands,3,0,15,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,2,0,11,0,2,1,1,New confirmed cases by infection date,Likely increasing
Utah,1.44,1.02,1.98,1.2,1.56,1.31,1.44,Effective reproduction no.,Increasing
Montana,1.32,0.94,1.88,1.06,1.41,1.16,1.28,Effective reproduction no.,Likely increasing
Wisconsin,1.32,0.97,1.64,1.16,1.4,1.22,1.31,Effective reproduction no.,Increasing
Northern Mariana Islands,1.3,0.68,2.38,0.93,1.43,1.01,1.16,Effective reproduction no.,Likely increasing
Arizona,1.27,0.7,1.84,1,1.4,1.09,1.23,Effective reproduction no.,Likely increasing
Colorado,1.27,0.89,1.71,1.1,1.41,1.19,1.3,Effective reproduction no.,Likely increasing
South Dakota,1.23,0.77,1.95,0.93,1.33,1,1.12,Effective reproduction no.,Likely increasing
Wyoming,1.23,0.89,1.66,1.06,1.33,1.18,1.28,Effective reproduction no.,Likely increasing
Puerto Rico,1.22,0.81,1.8,0.96,1.29,1.09,1.21,Effective reproduction no.,Likely increasing
Iowa,1.21,0.73,1.85,0.92,1.33,1.03,1.18,Effective reproduction no.,Unsure
Idaho,1.16,0.81,1.6,0.97,1.27,1.05,1.16,Effective reproduction no.,Unsure
New Mexico,1.13,0.77,1.56,0.95,1.23,1.01,1.11,Effective reproduction no.,Unsure
Nebraska,1.12,0.86,1.42,0.99,1.19,1.06,1.13,Effective reproduction no.,Unsure
Arkansas,1.1,0.79,1.45,0.97,1.2,1.02,1.11,Effective reproduction no.,Unsure
North Dakota,1.1,0.8,1.41,0.97,1.18,1.03,1.11,Effective reproduction no.,Unsure
Oklahoma,1.1,0.77,1.45,0.95,1.19,1.02,1.11,Effective reproduction no.,Unsure
New Hampshire,1.09,0.8,1.37,0.98,1.18,1.07,1.14,Effective reproduction no.,Unsure
Minnesota,1.08,0.72,1.5,0.92,1.17,1.01,1.09,Effective reproduction no.,Unsure
District of Columbia,1.07,0.79,1.41,0.92,1.15,0.96,1.04,Effective reproduction no.,Unsure
Connecticut,1.05,0.77,1.38,0.98,1.11,1.04,1.07,Effective reproduction no.,Unsure
Florida,1.05,0.76,1.45,0.92,1.17,0.97,1.05,Effective reproduction no.,Unsure
Massachusetts,1.05,0.81,1.36,0.94,1.12,0.98,1.04,Effective reproduction no.,Unsure
Mississippi,1.05,0.75,1.47,0.88,1.13,0.95,1.04,Effective reproduction no.,Unsure
New Jersey,1.04,0.83,1.31,0.97,1.1,1,1.05,Effective reproduction no.,Unsure
New York,1.04,0.76,1.3,0.93,1.13,0.99,1.06,Effective reproduction no.,Unsure
Oregon,1.04,0.78,1.34,0.94,1.14,0.95,1.02,Effective reproduction no.,Unsure
Alabama,1.03,0.69,1.45,0.84,1.13,0.94,1.04,Effective reproduction no.,Unsure
Alaska,1.03,0.73,1.35,0.91,1.14,1,1.08,Effective reproduction no.,Unsure
Maine,1.03,0.87,1.19,0.99,1.08,1,1.03,Effective reproduction no.,Unsure
Rhode Island,1.03,0.74,1.33,0.93,1.13,0.97,1.05,Effective reproduction no.,Unsure
Tennessee,1.03,0.76,1.34,0.9,1.12,1,1.08,Effective reproduction no.,Unsure
California,1.02,0.72,1.35,0.88,1.11,0.95,1.03,Effective reproduction no.,Unsure
Delaware,1.02,0.82,1.24,0.97,1.06,0.99,1.02,Effective reproduction no.,Unsure
Georgia,1.02,0.74,1.32,0.9,1.1,0.98,1.05,Effective reproduction no.,Unsure
