region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1911 (1216 -- 3136),1911,2009,630,1216,1599,1783,2043,2297,3136,New confirmed cases by infection date,Stable,0.47
Missouri,1274 (502 -- 3623),1274,1579,1250,502,873,1093,1474,1905,3623,New confirmed cases by infection date,Likely increasing,0.21
Texas,1066 (789 -- 1678),1066,1126,289,789,960,1024,1115,1225,1678,New confirmed cases by infection date,Likely decreasing,0.83
California,772 (632 -- 1214),772,827,205,632,710,746,805,877,1214,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,760 (411 -- 1662),760,854,432,411,588,690,837,987,1662,New confirmed cases by infection date,Likely increasing,0.069
Arizona,516 (299 -- 1135),516,594,300,299,407,467,574,691,1135,New confirmed cases by infection date,Likely increasing,0.37
Oklahoma,401 (222 -- 796),401,441,186,222,314,364,442,525,796,New confirmed cases by infection date,Likely increasing,0.056
Utah,384 (271 -- 516),384,387,76,271,336,365,402,432,516,New confirmed cases by infection date,Likely increasing,0.24
Arkansas,383 (224 -- 619),383,397,122,224,310,356,410,466,619,New confirmed cases by infection date,Likely increasing,0.23
Louisiana,350 (226 -- 488),350,354,81,226,300,329,369,404,488,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,319 (167 -- 677),319,355,168,167,238,286,354,426,677,New confirmed cases by infection date,Likely increasing,0.3
Colorado,310 (182 -- 533),310,328,116,182,250,287,337,382,533,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,284 (195 -- 402),284,290,63,195,247,270,299,327,402,New confirmed cases by infection date,Likely decreasing,0.69
Washington,274 (125 -- 1413),274,391,371,125,192,240,308,391,1413,New confirmed cases by infection date,Likely decreasing,0.83
New Jersey,263 (136 -- 521),263,287,131,136,203,238,289,339,521,New confirmed cases by infection date,Likely increasing,0.38
Ohio,255 (152 -- 469),255,276,104,152,204,233,280,326,469,New confirmed cases by infection date,Stable,0.4
North Carolina,254 (133 -- 552),254,287,153,133,195,230,280,335,552,New confirmed cases by infection date,Likely decreasing,0.85
Alabama,239 (100 -- 579),239,283,209,100,171,209,270,334,579,New confirmed cases by infection date,Likely decreasing,0.69
Indiana,221 (150 -- 316),221,226,53,150,190,209,233,255,316,New confirmed cases by infection date,Likely decreasing,0.94
New York,217 (145 -- 340),217,228,73,145,183,204,232,259,340,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,203 (127 -- 321),203,210,61,127,168,189,217,245,321,New confirmed cases by infection date,Likely decreasing,0.61
Tennessee,188 (76 -- 342),188,197,90,76,143,170,205,236,342,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,163 (84 -- 402),163,195,123,84,124,148,182,227,402,New confirmed cases by infection date,Stable,0.44
Virginia,144 (87 -- 273),144,159,66,87,115,132,157,185,273,New confirmed cases by infection date,Likely increasing,0.34
Michigan,120 (37 -- 501),120,188,391,37,72,99,146,203,501,New confirmed cases by infection date,Likely decreasing,0.72
Kansas,110 (51 -- 202),110,116,49,51,82,99,121,142,202,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,99 (53 -- 148),99,100,30,53,81,92,105,116,148,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,89 (54 -- 141),89,92,27,54,74,83,95,106,141,New confirmed cases by infection date,Decreasing,0.97
Pennsylvania,87 (54 -- 145),87,92,30,54,72,80,93,106,145,New confirmed cases by infection date,Decreasing,0.97
New Mexico,83 (54 -- 134),83,88,27,54,70,78,89,100,134,New confirmed cases by infection date,Likely decreasing,0.75
Wyoming,77 (49 -- 104),77,77,17,49,65,73,82,89,104,New confirmed cases by infection date,Likely decreasing,0.7
South Carolina,75 (48 -- 147),75,83,34,48,62,70,82,94,147,New confirmed cases by infection date,Likely decreasing,0.84
Montana,68 (39 -- 93),68,68,16,39,60,66,71,76,93,New confirmed cases by infection date,Likely decreasing,0.88
Minnesota,64 (36 -- 123),64,70,29,36,51,59,70,82,123,New confirmed cases by infection date,Likely decreasing,0.74
Connecticut,61 (25 -- 233),61,92,153,25,41,52,72,96,233,New confirmed cases by infection date,Stable,0.47
Wisconsin,58 (35 -- 100),58,62,23,35,47,54,63,72,100,New confirmed cases by infection date,Decreasing,0.96
Iowa,57 (34 -- 95),57,60,18,34,47,53,61,70,95,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,45 (28 -- 73),45,47,14,28,37,42,48,54,73,New confirmed cases by infection date,Decreasing,0.97
Maryland,36 (24 -- 58),36,38,11,24,30,34,39,43,58,New confirmed cases by infection date,Likely decreasing,0.88
Hawaii,32 (21 -- 49),32,33,9,21,27,30,34,37,49,New confirmed cases by infection date,Likely decreasing,0.86
Massachusetts,30 (18 -- 56),30,33,12,18,25,28,33,38,56,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,28 (8 -- 85),28,35,28,8,17,24,33,44,85,New confirmed cases by infection date,Likely decreasing,0.63
Nebraska,27 (11 -- 102),27,39,39,11,18,23,33,44,102,New confirmed cases by infection date,Stable,0.48
Virgin Islands,16 (5 -- 44),16,20,23,5,10,13,18,23,44,New confirmed cases by infection date,Likely increasing,0.39
Alaska,15 (5 -- 62),15,23,32,5,10,13,18,25,62,New confirmed cases by infection date,Likely decreasing,0.7
