region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1489 (872 -- 2591),1489,1582,581,872,1205,1373,1612,1854,2591,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,1085 (472 -- 3124),1085,1378,1217,472,762,940,1249,1622,3124,New confirmed cases by infection date,Increasing,0.0065
California,1026 (691 -- 1953),1026,1142,445,691,852,953,1115,1303,1953,New confirmed cases by infection date,Stable,0.46
Florida,981 (368 -- 5145),981,1802,3330,368,680,861,1139,1501,5145,New confirmed cases by infection date,Likely decreasing,0.76
Texas,977 (721 -- 1453),977,1017,243,721,869,934,1023,1117,1453,New confirmed cases by infection date,Likely decreasing,0.87
Arkansas,909 (422 -- 2434),909,1130,849,422,656,805,1042,1366,2434,New confirmed cases by infection date,Increasing,0.04
Arizona,575 (377 -- 986),575,616,206,377,476,534,619,708,986,New confirmed cases by infection date,Likely increasing,0.3
Louisiana,434 (261 -- 1142),434,531,356,261,345,395,479,580,1142,New confirmed cases by infection date,Stable,0.4
Nevada,429 (142 -- 1888),429,692,1181,142,267,358,518,755,1888,New confirmed cases by infection date,Likely increasing,0.3
New York,428 (275 -- 691),428,448,136,275,355,399,456,516,691,New confirmed cases by infection date,Likely increasing,0.17
Utah,411 (257 -- 743),411,445,165,257,336,378,446,513,743,New confirmed cases by infection date,Likely increasing,0.22
Illinois,336 (113 -- 1440),336,505,579,113,211,280,411,577,1440,New confirmed cases by infection date,Likely increasing,0.33
Colorado,294 (185 -- 475),294,308,93,185,245,275,315,355,475,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,293 (176 -- 672),293,341,176,176,229,265,324,392,672,New confirmed cases by infection date,Likely decreasing,0.61
Washington,266 (123 -- 543),266,294,172,123,200,240,294,351,543,New confirmed cases by infection date,Likely decreasing,0.86
North Carolina,240 (109 -- 639),240,291,219,109,178,215,269,331,639,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,226 (131 -- 384),226,237,80,131,183,209,244,276,384,New confirmed cases by infection date,Likely increasing,0.23
Indiana,221 (92 -- 580),221,271,276,92,157,195,249,304,580,New confirmed cases by infection date,Likely decreasing,0.74
Kansas,219 (93 -- 859),219,334,519,93,145,185,264,365,859,New confirmed cases by infection date,Likely increasing,0.24
South Carolina,214 (67 -- 1110),214,362,552,67,122,172,271,400,1110,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,207 (69 -- 859),207,305,355,69,126,169,250,351,859,New confirmed cases by infection date,Increasing,0.02
Mississippi,159 (61 -- 641),159,238,300,61,104,135,190,261,641,New confirmed cases by infection date,Likely increasing,0.36
Ohio,143 (80 -- 282),143,157,65,80,114,131,157,186,282,New confirmed cases by infection date,Likely decreasing,0.84
New Jersey,129 (54 -- 267),129,140,70,54,93,114,144,170,267,New confirmed cases by infection date,Likely decreasing,0.82
Oregon,117 (60 -- 230),117,127,56,60,91,106,128,151,230,New confirmed cases by infection date,Likely decreasing,0.79
Tennessee,108 (52 -- 327),108,145,210,52,79,96,123,158,327,New confirmed cases by infection date,Likely decreasing,0.66
Michigan,90 (33 -- 380),90,142,214,33,60,77,108,149,380,New confirmed cases by infection date,Likely decreasing,0.7
Nebraska,88 (24 -- 413),88,139,191,24,51,71,110,155,413,New confirmed cases by infection date,Likely increasing,0.2
Pennsylvania,87 (48 -- 170),87,95,41,48,68,78,96,112,170,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,86 (32 -- 321),86,123,132,32,56,73,103,141,321,New confirmed cases by infection date,Likely increasing,0.27
Maryland,84 (52 -- 140),84,88,27,52,69,78,90,103,140,New confirmed cases by infection date,Likely increasing,0.14
Kentucky,83 (42 -- 166),83,92,48,42,63,75,91,107,166,New confirmed cases by infection date,Likely decreasing,0.87
Connecticut,75 (31 -- 219),75,93,73,31,51,64,86,111,219,New confirmed cases by infection date,Likely increasing,0.3
Iowa,75 (43 -- 124),75,79,25,43,61,70,82,93,124,New confirmed cases by infection date,Stable,0.51
Wyoming,68 (45 -- 104),68,71,19,45,59,65,72,79,104,New confirmed cases by infection date,Stable,0.46
Idaho,57 (25 -- 174),57,75,90,25,42,50,65,84,174,New confirmed cases by infection date,Likely decreasing,0.66
Minnesota,56 (25 -- 144),56,67,44,25,41,50,64,80,144,New confirmed cases by infection date,Likely decreasing,0.67
Alabama,53 (10 -- 196),53,75,118,10,30,43,65,91,196,New confirmed cases by infection date,Likely decreasing,0.91
New Mexico,47 (9 -- 285),47,108,434,9,27,39,59,86,285,New confirmed cases by infection date,Likely decreasing,0.6
Hawaii,43 (31 -- 75),43,47,14,31,37,40,46,52,75,New confirmed cases by infection date,Stable,0.5
Wisconsin,42 (14 -- 153),42,61,73,14,27,36,51,70,153,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,23 (11 -- 57),23,27,16,11,17,21,26,33,57,New confirmed cases by infection date,Stable,0.43
Montana,22 (10 -- 43),22,24,10,10,17,20,25,29,43,New confirmed cases by infection date,Likely decreasing,0.94
West Virginia,21 (7 -- 72),21,30,38,7,14,18,25,33,72,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,18 (6 -- 58),18,24,24,6,12,15,21,28,58,New confirmed cases by infection date,Stable,0.48
Alaska,14 (5 -- 42),14,19,22,5,10,12,16,21,42,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,10 (4 -- 35),10,14,17,4,7,9,12,16,35,New confirmed cases by infection date,Likely decreasing,0.76
Guam,6 (2 -- 19),6,8,5,2,4,5,7,10,19,New confirmed cases by infection date,Stable,0.43
Virgin Islands,6 (0 -- 22),6,9,56,0,2,4,7,10,22,New confirmed cases by infection date,Likely decreasing,0.75
District of Columbia,5 (2 -- 17),5,7,6,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.73
Maine,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,0.98
North Dakota,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Decreasing,0.98
South Dakota,4 (1 -- 11),4,5,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.49
Puerto Rico,1.7 (1.1 -- 3.1),1.7,1.9,0.65,1.1,1.4,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing,0.02
Oklahoma,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.0065
Arkansas,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.04
Nebraska,1.2 (0.81 -- 1.8),1.2,1.3,0.33,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
