region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,11655 (7767 -- 18642),11655,12203,3389,7767,9843,10953,12437,13961,18642,New confirmed cases by infection date,Likely increasing,0.12
Michigan,9750 (4998 -- 19542),9750,10679,4797,4998,7513,8894,10761,12673,19542,New confirmed cases by infection date,Likely increasing,0.052
Pennsylvania,6697 (4580 -- 10269),6697,6949,1812,4580,5730,6304,7101,7785,10269,New confirmed cases by infection date,Increasing,0.03
Florida,5990 (4281 -- 9017),5990,6228,1535,4281,5182,5663,6320,6957,9017,New confirmed cases by infection date,Likely increasing,0.19
New Jersey,5257 (2616 -- 10628),5257,5836,2889,2616,4107,4793,5808,6860,10628,New confirmed cases by infection date,Likely increasing,0.35
Illinois,3633 (2242 -- 6478),3633,3907,1436,2242,2966,3359,3941,4504,6478,New confirmed cases by infection date,Likely increasing,0.082
Texas,3292 (1833 -- 6747),3292,3722,2401,1833,2660,3034,3586,4191,6747,New confirmed cases by infection date,Likely decreasing,0.63
Massachusetts,3106 (2049 -- 4773),3106,3228,861,2049,2639,2929,3314,3698,4773,New confirmed cases by infection date,Likely increasing,0.12
North Carolina,2601 (1489 -- 5390),2601,2915,1324,1489,2044,2374,2878,3418,5390,New confirmed cases by infection date,Likely increasing,0.27
California,2411 (1589 -- 3990),2411,2553,786,1589,2006,2238,2591,2934,3990,New confirmed cases by infection date,Stable,0.52
Ohio,2339 (1550 -- 3703),2339,2451,701,1550,1988,2198,2495,2802,3703,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,2312 (1164 -- 5379),2312,2670,1472,1164,1732,2065,2591,3167,5379,New confirmed cases by infection date,Likely increasing,0.13
Minnesota,2182 (1355 -- 3847),2182,2339,819,1355,1818,2035,2349,2655,3847,New confirmed cases by infection date,Likely increasing,0.12
Virginia,1738 (1080 -- 2761),1738,1809,529,1080,1442,1624,1866,2080,2761,New confirmed cases by infection date,Likely increasing,0.32
Maryland,1652 (1065 -- 2574),1652,1713,482,1065,1384,1545,1758,1955,2574,New confirmed cases by infection date,Likely increasing,0.17
Georgia,1243 (555 -- 2261),1243,1308,537,555,936,1118,1377,1605,2261,New confirmed cases by infection date,Likely decreasing,0.67
Colorado,1232 (858 -- 2015),1232,1303,368,858,1055,1162,1312,1458,2015,New confirmed cases by infection date,Likely increasing,0.28
Indiana,1213 (764 -- 2015),1213,1277,406,764,1008,1131,1295,1471,2015,New confirmed cases by infection date,Likely increasing,0.18
South Carolina,1140 (689 -- 1812),1140,1180,353,689,945,1066,1215,1361,1812,New confirmed cases by infection date,Stable,0.43
Tennessee,1003 (565 -- 1953),1003,1091,468,565,775,906,1095,1283,1953,New confirmed cases by infection date,Stable,0.58
Washington,933 (474 -- 1993),933,1049,544,474,710,839,1033,1245,1993,New confirmed cases by infection date,Likely increasing,0.3
Wisconsin,852 (512 -- 1601),852,923,358,512,687,784,921,1070,1601,New confirmed cases by infection date,Likely increasing,0.23
Louisiana,696 (347 -- 1542),696,786,408,347,520,621,778,945,1542,New confirmed cases by infection date,Likely increasing,0.38
Iowa,546 (354 -- 870),546,573,170,354,456,510,586,661,870,New confirmed cases by infection date,Likely increasing,0.31
West Virginia,539 (345 -- 818),539,553,144,345,454,506,570,639,818,New confirmed cases by infection date,Likely increasing,0.19
New Hampshire,502 (290 -- 852),502,530,184,290,410,467,543,621,852,New confirmed cases by infection date,Likely increasing,0.16
Rhode Island,482 (233 -- 984),482,530,253,233,363,434,534,640,984,New confirmed cases by infection date,Stable,0.5
Oklahoma,469 (280 -- 820),469,501,181,280,380,432,505,585,820,New confirmed cases by infection date,Stable,0.45
Arizona,458 (216 -- 1418),458,598,522,216,326,398,525,683,1418,New confirmed cases by infection date,Stable,0.55
Kentucky,457 (250 -- 825),457,494,212,250,368,423,502,576,825,New confirmed cases by infection date,Likely decreasing,0.74
Oregon,393 (263 -- 630),393,412,118,263,333,369,415,467,630,New confirmed cases by infection date,Likely increasing,0.2
Utah,379 (240 -- 610),379,395,118,240,315,353,406,451,610,New confirmed cases by infection date,Likely decreasing,0.6
Puerto Rico,371 (211 -- 721),371,407,165,211,293,339,408,482,721,New confirmed cases by infection date,Likely increasing,0.16
Idaho,352 (226 -- 522),352,360,96,226,296,329,372,412,522,New confirmed cases by infection date,Stable,0.49
Nebraska,338 (206 -- 626),338,365,136,206,277,313,365,418,626,New confirmed cases by infection date,Likely increasing,0.27
Alaska,302 (181 -- 730),302,363,238,181,240,276,336,410,730,New confirmed cases by infection date,Likely increasing,0.09
Delaware,299 (184 -- 510),299,316,115,184,241,276,321,367,510,New confirmed cases by infection date,Stable,0.41
Alabama,264 (73 -- 509),264,274,141,73,168,226,302,357,509,New confirmed cases by infection date,Decreasing,0.96
Kansas,246 (114 -- 857),246,341,342,114,178,217,285,378,857,New confirmed cases by infection date,Likely decreasing,0.65
South Dakota,243 (152 -- 398),243,255,80,152,201,226,261,292,398,New confirmed cases by infection date,Likely increasing,0.22
Missouri,240 (25 -- 1348),240,483,1264,25,100,173,323,522,1348,New confirmed cases by infection date,Likely decreasing,0.84
Maine,237 (138 -- 429),237,254,95,138,190,218,258,297,429,New confirmed cases by infection date,Stable,0.4
Vermont,215 (136 -- 393),215,233,86,136,177,200,231,265,393,New confirmed cases by infection date,Likely increasing,0.12
Nevada,210 (116 -- 426),210,236,127,116,165,193,231,272,426,New confirmed cases by infection date,Likely decreasing,0.66
North Dakota,193 (116 -- 377),193,214,88,116,157,178,213,248,377,New confirmed cases by infection date,Likely increasing,0.098
New Mexico,192 (119 -- 341),192,206,72,119,160,178,207,237,341,New confirmed cases by infection date,Stable,0.47
Hawaii,150 (86 -- 264),150,159,56,86,121,139,164,187,264,New confirmed cases by infection date,Likely increasing,0.15
Mississippi,134 (66 -- 222),134,138,49,66,102,122,146,167,222,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,128 (76 -- 222),128,136,52,76,104,118,138,156,222,New confirmed cases by infection date,Stable,0.47
Montana,112 (80 -- 173),112,117,30,80,98,106,118,133,173,New confirmed cases by infection date,Likely decreasing,0.81
Arkansas,88 (46 -- 170),88,96,41,46,70,81,97,114,170,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,76 (43 -- 159),76,85,40,43,59,69,84,99,159,New confirmed cases by infection date,Stable,0.51
Virgin Islands,7 (3 -- 36),7,24,177,3,5,6,9,12,36,New confirmed cases by infection date,Stable,0.58
Illinois,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Michigan,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Pennsylvania,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
Alaska,1.1 (0.98 -- 1.5),1.1,1.2,0.17,0.98,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.09
Connecticut,1.1 (0.94 -- 1.5),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Florida,1.1 (0.94 -- 1.2),1.1,1.1,0.094,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Hawaii,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Indiana,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Maryland,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Massachusetts,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
