region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,16071 (4532 -- 86462),16071,27277,38352,4532,9230,12964,20181,29587,86462,New confirmed cases by infection date,Likely increasing,0.089
California,15400 (7352 -- 30895),15400,16950,7741,7352,11682,13881,17230,20295,30895,New confirmed cases by infection date,Increasing,0.022
Texas,13581 (7383 -- 28210),13581,15122,6693,7383,10559,12355,15168,17993,28210,New confirmed cases by infection date,Increasing,0.009
Louisiana,5790 (2311 -- 16722),5790,7000,5009,2311,4014,4969,6520,8294,16722,New confirmed cases by infection date,Increasing,0.024
Alabama,5395 (1184 -- 35941),5395,12541,47747,1184,2803,4064,6858,11185,35941,New confirmed cases by infection date,Likely increasing,0.053
Missouri,4047 (2436 -- 6901),4047,4278,1472,2436,3284,3753,4369,4952,6901,New confirmed cases by infection date,Likely increasing,0.052
Georgia,3044 (1053 -- 10916),3044,4185,4630,1053,1951,2572,3625,4834,10916,New confirmed cases by infection date,Likely increasing,0.059
Arkansas,2881 (1278 -- 7956),2881,3565,2712,1278,2025,2515,3312,4246,7956,New confirmed cases by infection date,Likely increasing,0.056
New York,2681 (1757 -- 4052),2681,2758,694,1757,2301,2520,2840,3142,4052,New confirmed cases by infection date,Increasing,0.034
Tennessee,2246 (722 -- 8405),2246,3115,3058,722,1467,1918,2697,3772,8405,New confirmed cases by infection date,Likely increasing,0.07
Kansas,1989 (701 -- 8841),1989,3096,3933,701,1274,1673,2434,3386,8841,New confirmed cases by infection date,Increasing,0.016
Arizona,1976 (1223 -- 3492),1976,2120,781,1223,1620,1837,2138,2441,3492,New confirmed cases by infection date,Increasing,0.028
Illinois,1868 (493 -- 8377),1868,2893,3983,493,1082,1505,2345,3388,8377,New confirmed cases by infection date,Likely increasing,0.17
Oklahoma,1774 (822 -- 4012),1774,2006,1091,822,1305,1607,1984,2430,4012,New confirmed cases by infection date,Likely increasing,0.055
New Jersey,1550 (782 -- 3373),1550,1769,937,782,1155,1379,1756,2127,3373,New confirmed cases by infection date,Increasing,0.03
North Carolina,1535 (494 -- 6784),1535,2397,3357,494,955,1275,1834,2698,6784,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,1479 (386 -- 6416),1479,2268,3656,386,852,1186,1796,2569,6416,New confirmed cases by infection date,Likely increasing,0.096
Ohio,1448 (687 -- 3233),1448,1642,941,687,1045,1288,1622,1962,3233,New confirmed cases by infection date,Increasing,0.029
