region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,193918 (20721 -- 3263950),193918,843141,3167590,20721,75584,137779,281429,550333,3263950,New confirmed cases by infection date,Likely increasing,0.076
Florida,8912 (1077 -- 61937),8912,18679,36724,1077,4021,6717,12408,20463,61937,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,7838 (688 -- 55340),7838,16792,47671,688,3211,5519,10657,17753,55340,New confirmed cases by infection date,Stable,0.52
Texas,7689 (3603 -- 15675),7689,8429,3953,3603,5749,6864,8581,10365,15675,New confirmed cases by infection date,Likely decreasing,0.88
California,7393 (2346 -- 20336),7393,8939,6849,2346,4785,6362,8696,11079,20336,New confirmed cases by infection date,Likely decreasing,0.81
New York,5688 (3167 -- 10026),5688,6022,2172,3167,4535,5205,6216,7117,10026,New confirmed cases by infection date,Stable,0.45
Ohio,5354 (2761 -- 9390),5354,5623,2123,2761,4173,4862,5837,6745,9390,New confirmed cases by infection date,Likely decreasing,0.79
Pennsylvania,4982 (1927 -- 12891),4982,5900,3869,1927,3439,4351,5653,7232,12891,New confirmed cases by infection date,Stable,0.49
North Carolina,4767 (1069 -- 20663),4767,7180,9236,1069,2715,3883,5886,8344,20663,New confirmed cases by infection date,Stable,0.58
Wisconsin,4476 (2306 -- 8446),4476,4821,2016,2306,3443,4055,4927,5825,8446,New confirmed cases by infection date,Likely increasing,0.19
Virginia,4434 (1426 -- 12534),4434,5448,5311,1426,2979,3839,5090,6545,12534,New confirmed cases by infection date,Likely increasing,0.24
Michigan,3560 (676 -- 24421),3560,8449,36266,676,1837,2778,4673,7398,24421,New confirmed cases by infection date,Stable,0.41
Georgia,3482 (490 -- 18101),3482,6552,30097,490,1648,2614,4554,6992,18101,New confirmed cases by infection date,Likely decreasing,0.66
Kentucky,3292 (643 -- 18026),3292,5901,11243,643,1779,2626,4197,6242,18026,New confirmed cases by infection date,Likely decreasing,0.6
Indiana,3224 (586 -- 14016),3224,4973,7518,586,1715,2595,4109,6012,14016,New confirmed cases by infection date,Stable,0.55
Tennessee,3174 (534 -- 14526),3174,5004,7070,534,1609,2471,4026,6002,14526,New confirmed cases by infection date,Likely decreasing,0.71
Alabama,2888 (508 -- 15926),2888,5549,17304,508,1458,2231,3710,5616,15926,New confirmed cases by infection date,Likely decreasing,0.64
Washington,2712 (544 -- 11554),2712,4160,5525,544,1504,2182,3413,4943,11554,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,2365 (507 -- 11832),2365,4171,13821,507,1281,1876,2916,4324,11832,New confirmed cases by infection date,Likely increasing,0.38
Illinois,2354 (207 -- 24385),2354,11588,214691,207,946,1660,3285,5662,24385,New confirmed cases by infection date,Stable,0.57
New Jersey,2245 (1314 -- 3710),2245,2355,748,1314,1831,2077,2427,2765,3710,New confirmed cases by infection date,Stable,0.51
Arizona,2125 (1118 -- 4131),2125,2301,998,1118,1653,1936,2321,2721,4131,New confirmed cases by infection date,Likely decreasing,0.71
Colorado,2054 (743 -- 4604),2054,2288,1467,743,1416,1790,2309,2789,4604,New confirmed cases by infection date,Stable,0.42
Alaska,1893 (504 -- 6030),1893,2487,2898,504,1133,1583,2251,3001,6030,New confirmed cases by infection date,Likely increasing,0.22
South Carolina,1849 (97 -- 29737),1849,8401,32809,97,631,1285,2692,5335,29737,New confirmed cases by infection date,Likely decreasing,0.62
