region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7048 (4841 -- 10504),7048,7290,1777,4841,6082,6683,7462,8231,10504,New confirmed cases by infection date,Stable,0.51
Florida,5345 (3702 -- 8562),5345,5639,1589,3702,4584,5039,5694,6382,8562,New confirmed cases by infection date,Stable,0.59
Texas,4056 (2225 -- 9043),4056,4740,3149,2225,3182,3734,4457,5276,9043,New confirmed cases by infection date,Likely decreasing,0.84
California,3885 (2258 -- 6934),3885,4190,1638,2258,3139,3583,4226,4840,6934,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,2689 (1397 -- 6010),2689,3077,1746,1397,2058,2418,2975,3565,6010,New confirmed cases by infection date,Stable,0.59
Georgia,2681 (1653 -- 4962),2681,2934,1112,1653,2179,2474,2954,3404,4962,New confirmed cases by infection date,Stable,0.48
North Carolina,1965 (1072 -- 3543),1965,2088,817,1072,1550,1794,2145,2464,3543,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,1782 (1237 -- 2625),1782,1837,437,1237,1548,1689,1876,2060,2625,New confirmed cases by infection date,Likely decreasing,0.86
Pennsylvania,1717 (1167 -- 2595),1717,1780,460,1167,1480,1621,1811,2000,2595,New confirmed cases by infection date,Likely decreasing,0.9
Ohio,1643 (1098 -- 2792),1643,1754,567,1098,1386,1543,1763,1990,2792,New confirmed cases by infection date,Likely decreasing,0.7
Massachusetts,1605 (1019 -- 2916),1605,1742,639,1019,1310,1486,1733,2016,2916,New confirmed cases by infection date,Stable,0.47
Illinois,1272 (875 -- 2080),1272,1351,415,875,1087,1197,1352,1518,2080,New confirmed cases by infection date,Likely decreasing,0.83
Virginia,1172 (758 -- 1867),1172,1226,370,758,986,1099,1249,1396,1867,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,1063 (583 -- 2087),1063,1176,587,583,832,977,1161,1363,2087,New confirmed cases by infection date,Likely decreasing,0.71
Connecticut,948 (529 -- 2027),948,1110,784,529,753,874,1045,1254,2027,New confirmed cases by infection date,Likely decreasing,0.74
Minnesota,900 (479 -- 1867),900,998,462,479,696,816,995,1174,1867,New confirmed cases by infection date,Likely increasing,0.35
Colorado,881 (643 -- 1497),881,954,291,643,784,840,934,1047,1497,New confirmed cases by infection date,Likely decreasing,0.73
