region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,6479,2553,13685,3500,7075,4199,5415,New confirmed cases by infection date,Unsure
California,3513,1782,5855,2771,4312,2845,3359,New confirmed cases by infection date,Unsure
Wisconsin,3072,1601,4955,2295,3556,2546,2992,New confirmed cases by infection date,Increasing
Florida,2635,1102,4581,1736,3061,2088,2538,New confirmed cases by infection date,Unsure
Missouri,2589,1332,3997,2040,3041,2085,2437,New confirmed cases by infection date,Unsure
Illinois,2297,1239,3241,1962,2688,2045,2311,New confirmed cases by infection date,Unsure
South Carolina,2047,792,3952,1229,2270,1517,1904,New confirmed cases by infection date,Likely increasing
Tennessee,1952,822,3371,1326,2237,1637,1966,New confirmed cases by infection date,Unsure
Georgia,1757,835,2777,1286,2009,1501,1750,New confirmed cases by infection date,Unsure
Oklahoma,1598,654,2817,1055,1830,1249,1528,New confirmed cases by infection date,Unsure
Ohio,1433,734,2219,1015,1597,1224,1428,New confirmed cases by infection date,Unsure
Virginia,1362,726,2031,1046,1548,1272,1453,New confirmed cases by infection date,Unsure
North Carolina,1306,437,2281,773,1420,1008,1240,New confirmed cases by infection date,Unsure
Indiana,1260,687,1930,964,1407,1084,1234,New confirmed cases by infection date,Unsure
Michigan,1156,452,2071,672,1271,776,991,New confirmed cases by infection date,Unsure
Pennsylvania,1081,433,1860,765,1279,892,1077,New confirmed cases by infection date,Unsure
New York,1078,556,1631,839,1237,883,1026,New confirmed cases by infection date,Unsure
Utah,1060,531,1842,734,1196,875,1037,New confirmed cases by infection date,Likely increasing
Alabama,1012,343,1884,673,1211,749,941,New confirmed cases by infection date,Unsure
Kentucky,941,377,1687,606,1095,699,874,New confirmed cases by infection date,Unsure
Arkansas,887,252,1527,539,995,640,808,New confirmed cases by infection date,Unsure
Maryland,831,391,1403,585,955,672,804,New confirmed cases by infection date,Unsure
Minnesota,700,199,1168,438,789,589,720,New confirmed cases by infection date,Unsure
Louisiana,681,1,2853,100,757,230,427,New confirmed cases by infection date,Unsure
Colorado,669,305,1318,403,740,440,562,New confirmed cases by infection date,Likely increasing
Washington,558,240,1004,366,642,425,522,New confirmed cases by infection date,Unsure
New Jersey,548,278,861,426,618,511,582,New confirmed cases by infection date,Unsure
North Dakota,547,262,890,390,628,472,560,New confirmed cases by infection date,Unsure
Nebraska,516,281,879,371,588,438,514,New confirmed cases by infection date,Unsure
Arizona,506,115,1005,278,593,365,479,New confirmed cases by infection date,Unsure
Massachusetts,433,180,775,294,498,345,416,New confirmed cases by infection date,Unsure
Kansas,394,28,942,116,443,161,280,New confirmed cases by infection date,Unsure
Puerto Rico,367,73,852,173,415,262,343,New confirmed cases by infection date,Unsure
Mississippi,339,92,617,225,422,257,326,New confirmed cases by infection date,Likely decreasing
Idaho,305,124,505,198,345,232,284,New confirmed cases by infection date,Unsure
Nevada,266,127,449,178,296,196,238,New confirmed cases by infection date,Likely decreasing
Oregon,224,108,363,161,256,200,232,New confirmed cases by infection date,Unsure
South Dakota,221,49,480,101,247,122,175,New confirmed cases by infection date,Unsure
Connecticut,200,20,561,72,221,129,181,New confirmed cases by infection date,Unsure
Montana,176,72,303,112,199,140,172,New confirmed cases by infection date,Unsure
Delaware,161,53,370,97,191,118,151,New confirmed cases by infection date,Unsure
Rhode Island,140,46,280,77,156,93,122,New confirmed cases by infection date,Unsure
Alaska,132,53,259,79,151,104,130,New confirmed cases by infection date,Unsure
New Mexico,123,47,243,74,139,94,117,New confirmed cases by infection date,Unsure
Wyoming,73,31,158,42,78,57,69,New confirmed cases by infection date,Unsure
Hawaii,72,8,169,29,88,46,67,New confirmed cases by infection date,Likely decreasing
New Hampshire,66,23,130,38,74,46,58,New confirmed cases by infection date,Likely increasing
District of Columbia,52,25,88,34,57,47,56,New confirmed cases by infection date,Unsure
Maine,49,18,90,31,53,40,48,New confirmed cases by infection date,Unsure
Guam,30,0,131,0,30,2,12,New confirmed cases by infection date,Unsure
Vermont,9,2,20,4,10,6,8,New confirmed cases by infection date,Unsure
Virgin Islands,2,0,14,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Wisconsin,1.24,0.97,1.52,1.12,1.33,1.18,1.26,Effective reproduction no.,Increasing
Utah,1.18,0.91,1.5,1.06,1.27,1.1,1.17,Effective reproduction no.,Likely increasing
Colorado,1.17,0.89,1.59,1.01,1.25,1.08,1.16,Effective reproduction no.,Likely increasing
South Carolina,1.15,0.82,1.56,0.97,1.22,1.04,1.13,Effective reproduction no.,Likely increasing
New Hampshire,1.12,0.84,1.45,1.01,1.22,1.06,1.14,Effective reproduction no.,Likely increasing
Texas,1.11,0.78,1.5,0.95,1.22,0.99,1.08,Effective reproduction no.,Unsure
North Dakota,1.09,0.85,1.35,0.99,1.16,1.04,1.11,Effective reproduction no.,Unsure
Oklahoma,1.09,0.81,1.41,0.96,1.17,1.04,1.11,Effective reproduction no.,Unsure
Wyoming,1.09,0.87,1.45,0.97,1.15,1.01,1.07,Effective reproduction no.,Unsure
Maine,1.08,0.82,1.38,0.99,1.13,1.05,1.09,Effective reproduction no.,Unsure
Missouri,1.08,0.86,1.28,0.99,1.14,1.04,1.09,Effective reproduction no.,Unsure
Alaska,1.07,0.79,1.39,0.94,1.16,1.06,1.14,Effective reproduction no.,Unsure
Nebraska,1.06,0.86,1.29,0.97,1.12,1.02,1.07,Effective reproduction no.,Unsure
Connecticut,1.05,0.77,1.4,0.97,1.11,1.02,1.06,Effective reproduction no.,Unsure
Delaware,1.03,0.79,1.35,0.93,1.09,0.99,1.03,Effective reproduction no.,Unsure
Maryland,1.02,0.77,1.26,0.91,1.08,0.97,1.03,Effective reproduction no.,Unsure
Michigan,1.02,0.8,1.29,0.94,1.11,0.99,1.05,Effective reproduction no.,Unsure
New Jersey,1.02,0.89,1.17,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
New York,1.02,0.82,1.21,0.95,1.09,1.02,1.08,Effective reproduction no.,Unsure
Indiana,1.01,0.85,1.21,0.95,1.07,0.96,1,Effective reproduction no.,Unsure
Montana,1.01,0.78,1.3,0.88,1.08,0.93,1,Effective reproduction no.,Unsure
Pennsylvania,1.01,0.77,1.23,0.93,1.09,1,1.06,Effective reproduction no.,Unsure
Rhode Island,1.01,0.78,1.24,0.93,1.08,0.97,1.02,Effective reproduction no.,Unsure
Tennessee,1.01,0.77,1.28,0.9,1.08,0.97,1.04,Effective reproduction no.,Unsure
Vermont,1.01,0.7,1.42,0.89,1.08,0.98,1.04,Effective reproduction no.,Unsure
Arkansas,1,0.75,1.25,0.92,1.09,0.98,1.04,Effective reproduction no.,Unsure
Virginia,1,0.83,1.19,0.93,1.06,0.99,1.04,Effective reproduction no.,Unsure
Kentucky,0.99,0.74,1.21,0.89,1.05,0.95,1.01,Effective reproduction no.,Unsure
Massachusetts,0.99,0.78,1.2,0.93,1.06,0.96,1.01,Effective reproduction no.,Unsure
New Mexico,0.99,0.71,1.35,0.85,1.07,0.94,1.02,Effective reproduction no.,Unsure
Ohio,0.99,0.77,1.2,0.91,1.07,0.96,1.02,Effective reproduction no.,Unsure
Washington,0.99,0.75,1.25,0.89,1.07,0.93,1,Effective reproduction no.,Unsure
District of Columbia,0.97,0.79,1.19,0.89,1.04,0.94,0.99,Effective reproduction no.,Unsure
Idaho,0.97,0.74,1.25,0.87,1.06,0.9,0.97,Effective reproduction no.,Unsure
Northern Mariana Islands,0.97,0.47,1.29,0.84,1.06,0.98,1.05,Effective reproduction no.,Unsure
