region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,16498 (8107 -- 32683),16498,18077,8190,8107,12551,14953,18495,21954,32683,New confirmed cases by infection date,Increasing,0.031
Texas,12497 (6749 -- 24163),12497,13732,5915,6749,9779,11352,13895,16391,24163,New confirmed cases by infection date,Increasing,0.018
Florida,11158 (2831 -- 60860),11158,19910,31260,2831,6331,8907,14190,21209,60860,New confirmed cases by infection date,Likely increasing,0.17
Alabama,8652 (1752 -- 62340),8652,19145,49842,1752,4399,6687,11270,18005,62340,New confirmed cases by infection date,Increasing,0.048
Louisiana,7021 (2933 -- 19888),7021,8715,6533,2933,4923,6129,8093,10400,19888,New confirmed cases by infection date,Increasing,0.022
Georgia,4509 (1433 -- 18510),4509,6769,9116,1433,2751,3700,5500,7719,18510,New confirmed cases by infection date,Increasing,0.04
Missouri,3928 (2251 -- 6708),3928,4136,1470,2251,3165,3615,4231,4804,6708,New confirmed cases by infection date,Likely increasing,0.088
Arkansas,3215 (1345 -- 9367),3215,4028,3045,1345,2281,2822,3735,4788,9367,New confirmed cases by infection date,Likely increasing,0.053
New York,3150 (2074 -- 4728),3150,3247,839,2074,2683,2958,3345,3704,4728,New confirmed cases by infection date,Increasing,0.031
Illinois,2545 (648 -- 11675),2545,4059,5509,648,1488,2079,3132,4530,11675,New confirmed cases by infection date,Likely increasing,0.11
Arizona,2450 (1460 -- 4378),2450,2619,940,1460,1991,2271,2643,3029,4378,New confirmed cases by infection date,Increasing,0.017
Tennessee,2363 (670 -- 8568),2363,3267,3512,670,1484,1971,2845,3958,8568,New confirmed cases by infection date,Likely increasing,0.098
Oklahoma,2081 (952 -- 4772),2081,2384,1414,952,1513,1841,2352,2861,4772,New confirmed cases by infection date,Likely increasing,0.05
South Carolina,1891 (512 -- 8671),1891,2932,4029,512,1107,1534,2297,3272,8671,New confirmed cases by infection date,Likely increasing,0.092
North Carolina,1791 (556 -- 7778),1791,2764,3650,556,1068,1470,2168,3100,7778,New confirmed cases by infection date,Likely increasing,0.16
Kentucky,1770 (560 -- 7960),1770,2802,4188,560,1075,1458,2180,3132,7960,New confirmed cases by infection date,Likely increasing,0.052
New Jersey,1692 (815 -- 3731),1692,1919,997,815,1276,1524,1896,2334,3731,New confirmed cases by infection date,Increasing,0.045
Kansas,1689 (606 -- 6355),1689,2414,2821,606,1074,1412,2057,2811,6355,New confirmed cases by infection date,Increasing,0.043
Pennsylvania,1652 (818 -- 3366),1652,1816,837,818,1247,1484,1828,2192,3366,New confirmed cases by infection date,Increasing,0.02
Mississippi,1627 (379 -- 9421),1627,3459,14555,379,920,1321,2067,3102,9421,New confirmed cases by infection date,Likely increasing,0.14
Virginia,1616 (689 -- 4474),1616,1981,1422,689,1155,1419,1853,2366,4474,New confirmed cases by infection date,Increasing,0.024
Massachusetts,1586 (445 -- 6265),1586,2394,4055,445,941,1304,1925,2753,6265,New confirmed cases by infection date,Likely increasing,0.058
Ohio,1557 (807 -- 3019),1557,1689,722,807,1194,1404,1714,2034,3019,New confirmed cases by infection date,Increasing,0.042
Colorado,1022 (584 -- 1994),1022,1125,484,584,807,933,1127,1317,1994,New confirmed cases by infection date,Likely increasing,0.058
Nevada,889 (109 -- 7888),889,2460,8951,109,420,679,1202,2039,7888,New confirmed cases by infection date,Stable,0.4
Puerto Rico,831 (319 -- 2006),831,955,565,319,577,727,958,1184,2006,New confirmed cases by infection date,Likely increasing,0.094
Indiana,769 (223 -- 3341),769,1209,1786,223,462,638,940,1324,3341,New confirmed cases by infection date,Likely increasing,0.24
Utah,762 (362 -- 2217),762,972,771,362,544,671,882,1144,2217,New confirmed cases by infection date,Likely increasing,0.17
Washington,699 (316 -- 2696),699,1026,1246,316,470,585,831,1152,2696,New confirmed cases by infection date,Likely increasing,0.36
Maryland,673 (442 -- 970),673,686,166,442,569,633,711,787,970,New confirmed cases by infection date,Increasing,0.0032
Wisconsin,662 (174 -- 3341),662,1140,2343,174,382,544,816,1205,3341,New confirmed cases by infection date,Likely increasing,0.11
Oregon,587 (208 -- 2221),587,849,1085,208,374,492,704,969,2221,New confirmed cases by infection date,Likely increasing,0.14
Minnesota,486 (158 -- 1760),486,674,663,158,303,408,585,812,1760,New confirmed cases by infection date,Likely increasing,0.14
Hawaii,482 (271 -- 910),482,522,208,271,384,442,528,614,910,New confirmed cases by infection date,Increasing,0.013
Connecticut,464 (185 -- 1307),464,573,438,185,318,402,540,688,1307,New confirmed cases by infection date,Likely increasing,0.064
Michigan,403 (106 -- 2002),403,689,1162,106,229,325,501,746,2002,New confirmed cases by infection date,Likely increasing,0.22
Alaska,396 (103 -- 2267),396,739,1309,103,224,317,503,777,2267,New confirmed cases by infection date,Likely increasing,0.067
New Mexico,392 (180 -- 1018),392,470,295,180,284,347,449,564,1018,New confirmed cases by infection date,Likely increasing,0.055
Idaho,348 (158 -- 892),348,413,257,158,252,308,396,495,892,New confirmed cases by infection date,Likely increasing,0.082
Nebraska,234 (68 -- 891),234,335,415,68,145,194,284,378,891,New confirmed cases by infection date,Likely increasing,0.16
Rhode Island,216 (64 -- 1035),216,349,481,64,126,174,268,388,1035,New confirmed cases by infection date,Increasing,0.048
West Virginia,177 (49 -- 960),177,324,723,49,102,142,221,335,960,New confirmed cases by infection date,Likely increasing,0.14
Iowa,169 (66 -- 499),169,214,173,66,114,147,196,261,499,New confirmed cases by infection date,Likely increasing,0.25
District of Columbia,131 (38 -- 537),131,194,238,38,80,109,160,228,537,New confirmed cases by infection date,Likely increasing,0.068
Delaware,126 (60 -- 260),126,139,69,60,94,112,140,168,260,New confirmed cases by infection date,Likely increasing,0.079
Wyoming,103 (71 -- 195),103,114,41,71,87,97,111,129,195,New confirmed cases by infection date,Likely increasing,0.15
North Dakota,102 (54 -- 202),102,113,51,54,79,93,114,135,202,New confirmed cases by infection date,Increasing,0.016
Montana,83 (33 -- 301),83,117,116,33,55,71,99,133,301,New confirmed cases by infection date,Likely increasing,0.26
Maine,72 (22 -- 219),72,91,72,22,47,62,85,111,219,New confirmed cases by infection date,Likely increasing,0.22
New Hampshire,52 (17 -- 191),52,73,74,17,33,44,62,84,191,New confirmed cases by infection date,Likely increasing,0.2
Vermont,47 (14 -- 162),47,64,72,14,29,39,56,75,162,New confirmed cases by infection date,Likely increasing,0.096
Virgin Islands,20 (7 -- 94),20,34,73,7,13,17,24,32,94,New confirmed cases by infection date,Likely increasing,0.33
South Dakota,4 (1 -- 19),4,7,18,1,2,3,4,7,19,New confirmed cases by infection date,Likely decreasing,0.77
Guam,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,1.6 (1 -- 2.5),1.6,1.6,0.48,1,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.048
Massachusetts,1.5 (0.98 -- 2.2),1.5,1.5,0.37,0.98,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.058
Alaska,1.4 (0.96 -- 2),1.4,1.4,0.35,0.96,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.067
District of Columbia,1.4 (0.96 -- 2),1.4,1.4,0.32,0.96,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.068
Georgia,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.04
Hawaii,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.013
Kentucky,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.052
Louisiana,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.022
North Dakota,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.016
Pennsylvania,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Puerto Rico,1.4 (0.91 -- 1.8),1.4,1.4,0.29,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.094
Rhode Island,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.048
South Carolina,1.4 (0.91 -- 2),1.4,1.4,0.33,0.91,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.092
Virginia,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.024
California,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.031
Connecticut,1.3 (0.98 -- 1.7),1.3,1.3,0.22,0.98,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.064
Illinois,1.3 (0.9 -- 2),1.3,1.4,0.34,0.9,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Kansas,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Maryland,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0032
Mississippi,1.3 (0.79 -- 2.1),1.3,1.4,0.44,0.79,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
New Jersey,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.045
Ohio,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Tennessee,1.3 (0.87 -- 1.9),1.3,1.4,0.32,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Texas,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.018
Vermont,1.3 (0.91 -- 1.9),1.3,1.4,0.32,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Wisconsin,1.3 (0.88 -- 2),1.3,1.4,0.36,0.88,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Arizona,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.017
Arkansas,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.053
Colorado,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Delaware,1.2 (0.96 -- 1.6),1.2,1.3,0.19,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.079
Florida,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Idaho,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Maine,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Michigan,1.2 (0.83 -- 1.8),1.2,1.2,0.31,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Minnesota,1.2 (0.87 -- 1.8),1.2,1.3,0.3,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Nebraska,1.2 (0.84 -- 1.7),1.2,1.2,0.28,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
