region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,2896 (901 -- 13999),2896,4745,7131,901,1739,2390,3511,5058,13999,New confirmed cases by infection date,Likely decreasing,0.63
California,2719 (788 -- 10732),2719,4037,8912,788,1632,2261,3317,4657,10732,New confirmed cases by infection date,Likely decreasing,0.76
Washington,1740 (265 -- 28480),1740,7591,28285,265,765,1250,2414,4373,28480,New confirmed cases by infection date,Stable,0.45
New York,1358 (496 -- 3766),1358,1640,1174,496,900,1168,1568,1990,3766,New confirmed cases by infection date,Likely decreasing,0.62
New Jersey,1084 (536 -- 2137),1084,1191,547,536,835,981,1199,1432,2137,New confirmed cases by infection date,Stable,0.5
Virginia,1008 (626 -- 1840),1008,1088,403,626,821,928,1093,1253,1840,New confirmed cases by infection date,Stable,0.55
Alabama,853 (180 -- 6658),853,2124,8465,180,423,643,1115,1842,6658,New confirmed cases by infection date,Stable,0.51
North Carolina,837 (184 -- 6123),837,1782,4328,184,439,639,1083,1701,6123,New confirmed cases by infection date,Likely decreasing,0.74
Colorado,705 (190 -- 3648),705,1261,2567,190,402,567,869,1309,3648,New confirmed cases by infection date,Likely decreasing,0.66
Idaho,694 (192 -- 2538),694,970,1157,192,414,568,841,1131,2538,New confirmed cases by infection date,Likely decreasing,0.76
Florida,655 (141 -- 4010),655,1301,2954,141,348,513,848,1344,4010,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,638 (186 -- 3238),638,1117,1998,186,378,525,794,1148,3238,New confirmed cases by infection date,Likely decreasing,0.81
Pennsylvania,633 (268 -- 1632),633,759,504,268,452,555,720,920,1632,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,616 (199 -- 2590),616,931,1136,199,384,515,750,1053,2590,New confirmed cases by infection date,Likely decreasing,0.71
Ohio,493 (181 -- 1510),493,627,561,181,323,421,575,756,1510,New confirmed cases by infection date,Likely decreasing,0.76
Connecticut,475 (160 -- 1836),475,689,809,160,297,394,574,790,1836,New confirmed cases by infection date,Stable,0.51
Massachusetts,473 (162 -- 1840),473,678,754,162,301,393,568,790,1840,New confirmed cases by infection date,Likely decreasing,0.77
Arizona,384 (84 -- 2565),384,816,2330,84,199,295,488,774,2565,New confirmed cases by infection date,Likely decreasing,0.72
Michigan,353 (32 -- 3381),353,981,2902,32,135,245,486,886,3381,New confirmed cases by infection date,Likely decreasing,0.93
Nevada,352 (88 -- 2027),352,653,1483,88,198,285,443,660,2027,New confirmed cases by infection date,Likely decreasing,0.63
Kentucky,340 (76 -- 1415),340,505,611,76,190,273,429,594,1415,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,328 (70 -- 1834),328,599,1082,70,171,258,418,630,1834,New confirmed cases by infection date,Likely decreasing,0.92
Arkansas,314 (97 -- 1066),314,424,491,97,192,259,375,503,1066,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,289 (82 -- 1310),289,487,1248,82,170,235,357,513,1310,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,262 (92 -- 858),262,349,334,92,172,224,308,414,858,New confirmed cases by infection date,Likely decreasing,0.79
Missouri,247 (74 -- 1105),247,399,623,74,150,204,301,423,1105,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,239 (47 -- 1851),239,587,2698,47,121,182,313,518,1851,New confirmed cases by infection date,Likely decreasing,0.77
Puerto Rico,239 (35 -- NA),239,,,35,104,167,381,,,New confirmed cases by infection date,Stable,0.44
Delaware,205 (79 -- 732),205,285,289,79,135,175,246,329,732,New confirmed cases by infection date,Likely increasing,0.15
Nebraska,202 (31 -- 1219),202,398,1052,31,103,159,260,390,1219,New confirmed cases by infection date,Likely decreasing,0.85
Iowa,201 (51 -- 756),201,292,394,51,119,164,248,345,756,New confirmed cases by infection date,Likely decreasing,0.91
Oregon,201 (50 -- 975),201,344,714,50,113,160,251,367,975,New confirmed cases by infection date,Likely decreasing,0.86
Indiana,193 (58 -- 925),193,334,870,58,114,156,240,339,925,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,188 (53 -- 793),188,309,696,53,113,154,229,332,793,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,156 (19 -- 2523),156,1013,6914,19,65,113,215,408,2523,New confirmed cases by infection date,Likely decreasing,0.6
New Mexico,154 (42 -- 755),154,272,1103,42,92,127,190,274,755,New confirmed cases by infection date,Likely decreasing,0.81
Maryland,153 (19 -- 1248),153,439,2652,19,69,112,202,341,1248,New confirmed cases by infection date,Likely decreasing,0.84
Montana,151 (29 -- 694),151,237,363,29,81,120,186,265,694,New confirmed cases by infection date,Likely decreasing,0.88
South Carolina,121 (23 -- 810),121,281,1033,23,58,92,154,242,810,New confirmed cases by infection date,Likely decreasing,0.91
Kansas,120 (22 -- 1026),120,335,1847,22,59,91,160,264,1026,New confirmed cases by infection date,Likely decreasing,0.71
Louisiana,105 (25 -- 646),105,207,483,25,58,84,132,202,646,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,102 (28 -- 542),102,176,288,28,59,83,129,189,542,New confirmed cases by infection date,Likely decreasing,0.7
Guam,96 (14 -- 773),96,241,705,14,44,72,132,232,773,New confirmed cases by infection date,Likely decreasing,0.84
New Hampshire,86 (19 -- 350),86,125,135,19,47,69,107,157,350,New confirmed cases by infection date,Decreasing,0.96
Utah,77 (17 -- 408),77,142,455,17,41,61,99,148,408,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,72 (19 -- 426),72,138,339,19,42,59,92,134,426,New confirmed cases by infection date,Likely decreasing,0.76
Mississippi,63 (16 -- 304),63,107,239,16,35,50,79,118,304,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,61 (7 -- 282),61,96,114,7,26,44,84,130,282,New confirmed cases by infection date,Likely decreasing,0.75
North Dakota,40 (15 -- 114),40,50,37,15,27,35,47,60,114,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,33 (10 -- 91),33,40,28,10,21,28,38,50,91,New confirmed cases by infection date,Decreasing,0.98
Maine,28 (1 -- 1019),28,231,944,1,7,17,47,115,1019,New confirmed cases by infection date,Decreasing,0.97
Wyoming,23 (6 -- 121),23,40,66,6,13,19,30,43,121,New confirmed cases by infection date,Likely decreasing,0.83
South Dakota,20 (5 -- 91),20,32,46,5,12,16,25,36,91,New confirmed cases by infection date,Likely decreasing,0.92
Virgin Islands,3 (0 -- 44),3,12,71,0,1,2,4,9,44,New confirmed cases by infection date,Likely decreasing,0.72
Delaware,1.3 (0.86 -- 2.4),1.3,1.4,0.51,0.86,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
Puerto Rico,1.1 (0.49 -- 3.9),1.1,1.7,1.3,0.49,0.78,0.96,1.3,3.9,3.9,Effective reproduction no.,Stable,0.44
New Jersey,1 (0.69 -- 1.4),1,1,0.22,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Washington,1 (0.57 -- 2.3),1,1.2,0.57,0.57,0.83,0.95,1.2,1.4,2.3,Effective reproduction no.,Stable,0.45
Alabama,0.99 (0.59 -- 1.9),0.99,1.1,0.44,0.59,0.79,0.91,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Connecticut,0.99 (0.68 -- 1.6),0.99,1,0.28,0.68,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Virginia,0.98 (0.78 -- 1.3),0.98,1,0.17,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
New York,0.93 (0.6 -- 1.4),0.93,0.95,0.24,0.6,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Nevada,0.91 (0.56 -- 1.5),0.91,0.97,0.32,0.56,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Texas,0.91 (0.58 -- 1.6),0.91,0.97,0.32,0.58,0.76,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Alaska,0.9 (0.38 -- 2.2),0.9,1.1,0.68,0.38,0.67,0.81,1,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
Colorado,0.89 (0.57 -- 1.5),0.89,0.95,0.31,0.57,0.75,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Idaho,0.87 (0.57 -- 1.3),0.87,0.89,0.22,0.57,0.75,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rhode Island,0.87 (0.56 -- 1.4),0.87,0.92,0.29,0.56,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
