region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,216325000 (11880400 -- NA),216325000,724732000,1380480000,11880400,68072000,139429000,332706000,695914000,,New confirmed cases by infection date,Increasing,0
Texas,190247 (57222 -- 540530),190247,231803,178011,57222,122202,159997,221153,292007,540530,New confirmed cases by infection date,Likely increasing,0.16
California,147930 (38912 -- 476210),147930,189101,159664,38912,87223,120949,176113,239601,476210,New confirmed cases by infection date,Stable,0.49
North Carolina,95569 (22860 -- 386827),95569,141058,181963,22860,55235,78135,116505,167045,386827,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,91656 (17932 -- 578896),91656,184398,404921,17932,46205,72080,119251,189732,578896,New confirmed cases by infection date,Likely increasing,0.12
Kentucky,59481 (16595 -- 231788),59481,87558,110518,16595,35354,49062,73164,101857,231788,New confirmed cases by infection date,Likely increasing,0.1
Florida,50793 (6393 -- 292599),50793,88863,142484,6393,24006,38024,67687,104524,292599,New confirmed cases by infection date,Stable,0.52
Arizona,38781 (14142 -- 90909),38781,43874,25114,14142,27241,34195,43860,54697,90909,New confirmed cases by infection date,Likely increasing,0.18
Illinois,36906 (11197 -- 103830),36906,44866,36437,11197,23780,31430,42290,54385,103830,New confirmed cases by infection date,Likely increasing,0.27
Michigan,32582 (11144 -- 157785),32582,57237,156939,11144,20092,26696,40267,58200,157785,New confirmed cases by infection date,Likely increasing,0.13
Washington,32343 (8452 -- 117857),32343,44758,47198,8452,19588,26682,39040,53638,117857,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,28253 (3575 -- 131661),28253,43710,64551,3575,13613,21655,35947,52118,131661,New confirmed cases by infection date,Likely increasing,0.3
Ohio,27794 (10921 -- 54030),27794,29523,13754,10921,20246,24931,31099,36409,54030,New confirmed cases by infection date,Likely increasing,0.34
Massachusetts,27348 (8586 -- 68386),27348,31565,21909,8586,18461,23930,31234,38892,68386,New confirmed cases by infection date,Likely increasing,0.26
Utah,25367 (7206 -- 99705),25367,36215,38005,7206,15725,20840,30479,42773,99705,New confirmed cases by infection date,Likely increasing,0.13
Alabama,24594 (6454 -- 86087),24594,32783,30264,6454,14172,19824,30360,40597,86087,New confirmed cases by infection date,Likely increasing,0.33
Georgia,22171 (4516 -- 88026),22171,32103,37446,4516,11590,17421,27492,39799,88026,New confirmed cases by infection date,Stable,0.48
Wisconsin,21813 (7301 -- 84405),21813,31940,42981,7301,14145,18514,25822,35872,84405,New confirmed cases by infection date,Likely increasing,0.16
Missouri,20486 (9644 -- 46013),20486,23298,12883,9644,15439,18333,22764,27506,46013,New confirmed cases by infection date,Likely increasing,0.09
Oregon,20412 (5975 -- 70711),20412,27779,31600,5975,12368,16895,24542,33462,70711,New confirmed cases by infection date,Likely increasing,0.13
Indiana,19240 (9570 -- 50230),19240,23573,16688,9570,14213,17119,21893,27707,50230,New confirmed cases by infection date,Likely increasing,0.089
Minnesota,16107 (7051 -- 56784),16107,22459,21445,7051,10981,13822,19036,25660,56784,New confirmed cases by infection date,Likely increasing,0.083
Mississippi,14722 (3187 -- 56184),14722,21069,29606,3187,8601,12065,18544,26038,56184,New confirmed cases by infection date,Likely increasing,0.22
Louisiana,14600 (2541 -- 71561),14600,23163,32103,2541,7312,11279,18827,27508,71561,New confirmed cases by infection date,Stable,0.47
Nevada,14078 (4361 -- 48794),14078,19707,22080,4361,8961,11900,17154,23202,48794,New confirmed cases by infection date,Likely increasing,0.11
Colorado,13938 (2848 -- 44046),13938,17809,16537,2848,8249,11690,16567,22454,44046,New confirmed cases by infection date,Likely increasing,0.39
West Virginia,8637 (3561 -- 24468),8637,10636,7729,3561,6012,7457,10084,12742,24468,New confirmed cases by infection date,Likely increasing,0.09
Kansas,7560 (3092 -- 30633),7560,11549,17258,3092,5180,6521,8864,12081,30633,New confirmed cases by infection date,Likely increasing,0.13
Pennsylvania,7545 (2945 -- 18824),7545,8890,5477,2945,5238,6565,8757,11137,18824,New confirmed cases by infection date,Decreasing,0.95
Virginia,7415 (4179 -- 13278),7415,7894,2891,4179,5878,6790,8109,9318,13278,New confirmed cases by infection date,Likely decreasing,0.92
Connecticut,7009 (1550 -- 22044),7009,8787,7807,1550,3884,5605,8472,11480,22044,New confirmed cases by infection date,Stable,0.51
Nebraska,6912 (2923 -- 21438),6912,9040,7996,2923,4796,6016,7990,10408,21438,New confirmed cases by infection date,Likely increasing,0.077
Rhode Island,6683 (1896 -- 18952),6683,8189,6697,1896,4324,5748,7919,10071,18952,New confirmed cases by infection date,Likely increasing,0.22
New York,6620 (2319 -- 18462),6620,8113,5931,2319,4395,5675,7780,10153,18462,New confirmed cases by infection date,Decreasing,0.99
Arkansas,6369 (2214 -- 16402),6369,7507,4913,2214,4244,5467,7368,9501,16402,New confirmed cases by infection date,Likely decreasing,0.76
New Mexico,5737 (2701 -- 17689),5737,7640,8293,2701,4216,5061,6563,8417,17689,New confirmed cases by infection date,Likely increasing,0.11
Alaska,5513 (1154 -- 33413),5513,10716,23250,1154,2817,4270,7124,11072,33413,New confirmed cases by infection date,Likely increasing,0.13
Idaho,4959 (1490 -- 20917),4959,7496,9534,1490,3002,4110,6060,8520,20917,New confirmed cases by infection date,Likely increasing,0.095
New Jersey,4640 (2341 -- 10116),4640,5240,2678,2341,3461,4126,5205,6305,10116,New confirmed cases by infection date,Likely decreasing,0.85
Montana,4529 (1290 -- 18003),4529,6769,9057,1290,2792,3748,5500,7757,18003,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,4383 (2103 -- 13587),4383,5857,5876,2103,3220,3890,5030,6528,13587,New confirmed cases by infection date,Likely increasing,0.094
Maryland,4284 (341 -- 35580),4284,10175,24639,341,1594,2926,5866,10347,35580,New confirmed cases by infection date,Likely decreasing,0.75
South Dakota,3315 (1334 -- 11156),3315,4440,4069,1334,2252,2888,3889,5130,11156,New confirmed cases by infection date,Likely increasing,0.086
Wyoming,3176 (831 -- 11799),3176,4423,4643,831,1957,2650,3842,5313,11799,New confirmed cases by infection date,Likely increasing,0.13
Guam,2373 (417 -- 15610),2373,4782,13105,417,1164,1783,3047,4833,15610,New confirmed cases by infection date,Likely increasing,0.09
Vermont,2339 (1051 -- 6616),2339,2897,2271,1051,1695,2055,2669,3365,6616,New confirmed cases by infection date,Likely increasing,0.12
Hawaii,2272 (827 -- 5493),2272,2597,1543,827,1554,1974,2622,3257,5493,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,1509 (279 -- 9071),1509,2805,5004,279,753,1146,1923,2915,9071,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,1286 (157 -- 11762),1286,4318,26623,157,575,945,1725,2918,11762,New confirmed cases by infection date,Likely decreasing,0.73
Delaware,961 (330 -- 2401),961,1115,681,330,644,831,1118,1417,2401,New confirmed cases by infection date,Decreasing,0.95
Maine,918 (307 -- 2713),918,1180,1273,307,612,792,1054,1346,2713,New confirmed cases by infection date,Stable,0.45
North Dakota,838 (230 -- 2442),838,1019,740,230,494,684,1010,1345,2442,New confirmed cases by infection date,Likely decreasing,0.93
District of Columbia,483 (67 -- 2839),483,884,1505,67,233,367,635,1024,2839,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,53 (12 -- 262),53,96,416,12,29,42,66,99,262,New confirmed cases by infection date,Stable,0.59
Virgin Islands,28 (1 -- 479),28,129,561,1,8,18,45,92,479,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,5.6 (3 -- 9.3),5.6,5.8,1.9,3,4.3,5,6.1,7.2,9.3,Effective reproduction no.,Increasing,0
Guam,1.5 (0.88 -- 2.3),1.5,1.6,0.45,0.88,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.09
Alaska,1.3 (0.83 -- 2),1.3,1.4,0.36,0.83,1.1,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Idaho,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.095
Kentucky,1.3 (0.9 -- 1.6),1.3,1.3,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Montana,1.3 (0.88 -- 1.8),1.3,1.3,0.31,0.88,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Tennessee,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.1,1.2,1.4,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Utah,1.3 (0.86 -- 1.7),1.3,1.3,0.25,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Wyoming,1.3 (0.83 -- 1.7),1.3,1.3,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Arizona,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Mississippi,1.2 (0.76 -- 1.5),1.2,1.2,0.24,0.76,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Nebraska,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Nevada,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
