region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,22825900 (2113640 -- 364972000),22825900,95569200,344372000,2113640,8173400,15505900,35010300,68929500,364972000,New confirmed cases by infection date,Increasing,0.0028
New York,12122 (8565 -- 17216),12122,12427,2652,8565,10660,11568,12773,13941,17216,New confirmed cases by infection date,Likely increasing,0.1
Ohio,9179 (5692 -- 14876),9179,9589,2967,5692,7557,8528,9832,11136,14876,New confirmed cases by infection date,Likely increasing,0.22
Pennsylvania,9039 (6295 -- 13961),9039,9529,2690,6295,7857,8546,9623,10682,13961,New confirmed cases by infection date,Likely increasing,0.16
Illinois,8488 (3791 -- 23993),8488,10577,8330,3791,6038,7439,9708,12413,23993,New confirmed cases by infection date,Likely increasing,0.15
Texas,7369 (3780 -- 18402),7369,8878,6529,3780,5580,6565,8246,10086,18402,New confirmed cases by infection date,Likely increasing,0.057
New Jersey,6765 (4983 -- 9138),6765,6899,1308,4983,5991,6461,7096,7685,9138,New confirmed cases by infection date,Increasing,0.011
California,6052 (3491 -- 12423),6052,6775,3310,3491,4812,5539,6618,7765,12423,New confirmed cases by infection date,Likely increasing,0.36
Massachusetts,5906 (2777 -- 15512),5906,7234,5154,2777,4279,5245,6769,8560,15512,New confirmed cases by infection date,Likely increasing,0.1
Indiana,5686 (2600 -- 13938),5686,6775,4528,2600,4139,5035,6429,8070,13938,New confirmed cases by infection date,Likely increasing,0.18
Minnesota,4692 (2819 -- 7347),4692,4865,1524,2819,3943,4407,5004,5590,7347,New confirmed cases by infection date,Likely increasing,0.22
Michigan,4547 (1292 -- 21881),4547,7729,15359,1292,2813,3712,5595,8257,21881,New confirmed cases by infection date,Stable,0.44
Wisconsin,4119 (1666 -- 13516),4119,5590,7098,1666,2950,3651,4701,5976,13516,New confirmed cases by infection date,Likely increasing,0.32
Arizona,4012 (2360 -- 6804),4012,4230,1402,2360,3315,3741,4332,4907,6804,New confirmed cases by infection date,Likely increasing,0.36
Florida,3912 (991 -- 19583),3912,6541,10621,991,2256,3142,4865,7143,19583,New confirmed cases by infection date,Likely increasing,0.38
Missouri,3728 (2065 -- 7058),3728,4044,1693,2065,2951,3413,4073,4730,7058,New confirmed cases by infection date,Likely increasing,0.16
Virginia,3597 (2647 -- 5005),3597,3685,749,2647,3172,3425,3781,4107,5005,New confirmed cases by infection date,Increasing,0.021
Connecticut,2660 (1239 -- 7007),2660,3187,2035,1239,1902,2345,3039,3820,7007,New confirmed cases by infection date,Likely increasing,0.053
Kansas,2356 (725 -- 9184),2356,3466,5154,725,1463,1944,2838,4004,9184,New confirmed cases by infection date,Likely increasing,0.26
Colorado,2339 (866 -- 4355),2339,2443,1149,866,1667,2088,2588,2984,4355,New confirmed cases by infection date,Likely decreasing,0.6
Kentucky,2049 (824 -- 6998),2049,2767,2571,824,1402,1763,2415,3244,6998,New confirmed cases by infection date,Likely increasing,0.3
North Carolina,2029 (975 -- 6327),2029,2671,2183,975,1436,1757,2387,3102,6327,New confirmed cases by infection date,Stable,0.44
Tennessee,1798 (494 -- 8925),1798,3092,6301,494,1066,1475,2231,3231,8925,New confirmed cases by infection date,Likely increasing,0.34
Maine,1658 (623 -- 5925),1658,2323,2331,623,1095,1405,1990,2732,5925,New confirmed cases by infection date,Likely increasing,0.17
Oklahoma,1613 (699 -- 5378),1613,2231,2358,699,1100,1404,1921,2568,5378,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,1521 (779 -- 3312),1521,1716,913,779,1184,1382,1677,1990,3312,New confirmed cases by infection date,Likely increasing,0.28
