region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7267 (5130 -- 10443),7267,7448,1660,5130,6321,6877,7663,8328,10443,New confirmed cases by infection date,Stable,0.42
New Jersey,3966 (1857 -- 8450),3966,4406,2277,1857,2976,3581,4387,5286,8450,New confirmed cases by infection date,Stable,0.41
Florida,3809 (2283 -- 6672),3809,4079,1456,2283,3129,3530,4125,4739,6672,New confirmed cases by infection date,Likely decreasing,0.73
Texas,3427 (1870 -- 6501),3427,3717,1541,1870,2705,3137,3780,4389,6501,New confirmed cases by infection date,Likely decreasing,0.78
Michigan,3369 (1721 -- 7760),3369,3909,2212,1721,2510,2999,3791,4658,7760,New confirmed cases by infection date,Likely increasing,0.082
Alabama,3274 (1339 -- 17299),3274,6110,12253,1339,2203,2797,3873,5381,17299,New confirmed cases by infection date,Increasing,0.012
Pennsylvania,2683 (1735 -- 4251),2683,2807,821,1735,2324,2553,2829,3168,4251,New confirmed cases by infection date,Likely increasing,0.36
Missouri,1904 (103 -- 8506),1904,2775,3207,103,783,1438,2430,3630,8506,New confirmed cases by infection date,Stable,0.58
Illinois,1656 (929 -- 2701),1656,1716,545,929,1343,1521,1792,2048,2701,New confirmed cases by infection date,Stable,0.43
Massachusetts,1606 (923 -- 3200),1606,1779,774,923,1291,1475,1756,2060,3200,New confirmed cases by infection date,Stable,0.41
North Carolina,1555 (900 -- 2987),1555,1697,710,900,1227,1415,1702,2002,2987,New confirmed cases by infection date,Likely decreasing,0.77
California,1538 (796 -- 2598),1538,1600,555,796,1215,1413,1669,1919,2598,New confirmed cases by infection date,Decreasing,0.96
Tennessee,1249 (691 -- 2506),1249,1394,655,691,980,1144,1377,1648,2506,New confirmed cases by infection date,Likely increasing,0.39
Virginia,1184 (755 -- 2029),1184,1262,411,755,979,1098,1284,1456,2029,New confirmed cases by infection date,Stable,0.54
Minnesota,1176 (585 -- 2242),1176,1262,566,585,918,1071,1282,1488,2242,New confirmed cases by infection date,Likely increasing,0.27
Ohio,1124 (731 -- 2039),1124,1219,428,731,940,1050,1214,1384,2039,New confirmed cases by infection date,Likely decreasing,0.79
Maryland,907 (538 -- 1441),907,940,282,538,745,840,986,1101,1441,New confirmed cases by infection date,Stable,0.45
Connecticut,860 (476 -- 1917),860,985,535,476,674,782,946,1129,1917,New confirmed cases by infection date,Likely decreasing,0.67
Colorado,844 (581 -- 1230),844,864,199,581,737,800,887,963,1230,New confirmed cases by infection date,Likely decreasing,0.8
Georgia,686 (372 -- 1360),686,753,343,372,535,622,753,885,1360,New confirmed cases by infection date,Likely decreasing,0.91
South Carolina,651 (395 -- 1078),651,682,228,395,534,603,700,783,1078,New confirmed cases by infection date,Likely decreasing,0.94
Indiana,631 (368 -- 1003),631,653,204,368,526,588,675,753,1003,New confirmed cases by infection date,Likely decreasing,0.67
Wisconsin,548 (335 -- 981),548,591,218,335,444,506,598,686,981,New confirmed cases by infection date,Stable,0.51
Kentucky,547 (299 -- 1123),547,611,287,299,434,502,601,708,1123,New confirmed cases by infection date,Likely decreasing,0.74
Washington,515 (300 -- 1058),515,578,276,300,409,471,564,665,1058,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,513 (193 -- 1102),513,563,299,193,364,454,577,702,1102,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,427 (216 -- 1000),427,495,277,216,323,383,477,586,1000,New confirmed cases by infection date,Likely decreasing,0.78
Nevada,412 (229 -- 704),412,433,148,229,333,382,446,511,704,New confirmed cases by infection date,Stable,0.4
West Virginia,404 (265 -- 680),404,429,135,265,337,378,434,491,680,New confirmed cases by infection date,Likely increasing,0.082
Utah,400 (240 -- 690),400,424,146,240,325,371,432,492,690,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,390 (209 -- 853),390,445,228,209,304,355,435,527,853,New confirmed cases by infection date,Likely decreasing,0.61
Iowa,362 (268 -- 592),362,389,107,268,321,346,386,431,592,New confirmed cases by infection date,Likely decreasing,0.78
Idaho,352 (219 -- 670),352,386,152,219,284,323,387,449,670,New confirmed cases by infection date,Stable,0.42
Mississippi,341 (210 -- 600),341,364,129,210,277,314,368,422,600,New confirmed cases by infection date,Likely decreasing,0.65
Oklahoma,312 (174 -- 629),312,347,155,174,247,287,341,405,629,New confirmed cases by infection date,Likely decreasing,0.84
Nebraska,266 (156 -- 502),266,291,124,156,210,243,294,342,502,New confirmed cases by infection date,Stable,0.51
Maine,245 (120 -- 499),245,271,128,120,187,222,272,327,499,New confirmed cases by infection date,Likely increasing,0.27
Delaware,237 (148 -- 393),237,249,79,148,198,222,254,286,393,New confirmed cases by infection date,Stable,0.54
Oregon,228 (164 -- 350),228,239,58,164,200,217,242,268,350,New confirmed cases by infection date,Likely decreasing,0.79
New Hampshire,222 (138 -- 439),222,245,96,138,181,204,240,279,439,New confirmed cases by infection date,Stable,0.56
Kansas,189 (69 -- 497),189,232,202,69,129,164,219,276,497,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,177 (107 -- 362),177,199,88,107,141,161,195,233,362,New confirmed cases by infection date,Stable,0.57
Arkansas,174 (80 -- 319),174,184,77,80,134,157,191,224,319,New confirmed cases by infection date,Decreasing,0.96
Alaska,173 (109 -- 281),173,182,55,109,145,162,185,208,281,New confirmed cases by infection date,Stable,0.53
Montana,165 (102 -- 426),165,203,131,102,126,148,185,231,426,New confirmed cases by infection date,Stable,0.43
New Mexico,148 (95 -- 225),148,153,43,95,124,139,158,174,225,New confirmed cases by infection date,Likely decreasing,0.86
District of Columbia,144 (75 -- 239),144,149,52,75,114,132,157,178,239,New confirmed cases by infection date,Stable,0.49
South Dakota,133 (72 -- 232),133,140,50,72,107,123,145,165,232,New confirmed cases by infection date,Stable,0.58
Vermont,109 (69 -- 175),109,114,35,69,93,103,116,129,175,New confirmed cases by infection date,Stable,0.57
Hawaii,90 (48 -- 269),90,120,74,48,69,81,103,154,269,New confirmed cases by infection date,Likely increasing,0.18
North Dakota,88 (43 -- 194),88,101,57,43,67,80,98,118,194,New confirmed cases by infection date,Stable,0.42
Wyoming,55 (32 -- 113),55,62,29,32,46,51,59,68,113,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,5 (0 -- 14),5,6,5,0,2,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,1.5 (1.1 -- 2.8),1.5,1.6,0.64,1.1,1.3,1.4,1.5,1.8,2.8,Effective reproduction no.,Increasing,0.012
Michigan,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Hawaii,1.1 (0.9 -- 2),1.1,1.3,0.39,0.9,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.18
Maine,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Minnesota,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Northern Mariana Islands,1.1 (0.84 -- 1.6),1.1,1.1,0.28,0.84,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
West Virginia,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Alaska,1 (0.88 -- 1.1),1,1,0.081,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
District of Columbia,1 (0.77 -- 1.2),1,0.99,0.12,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Guam,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.8
Idaho,1 (0.92 -- 1.2),1,1,0.097,0.92,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Illinois,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Maryland,1 (0.8 -- 1.2),1,1,0.13,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Massachusetts,1 (0.86 -- 1.3),1,1,0.13,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Montana,1 (0.92 -- 1.4),1,1.1,0.18,0.92,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Nebraska,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Nevada,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
New Jersey,1 (0.74 -- 1.3),1,1,0.19,0.74,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
New York,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
North Dakota,1 (0.78 -- 1.4),1,1.1,0.2,0.78,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Pennsylvania,1 (0.85 -- 1.2),1,1,0.12,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Tennessee,1 (0.86 -- 1.3),1,1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wisconsin,1 (0.83 -- 1.3),1,1,0.14,0.83,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Delaware,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
New Hampshire,0.99 (0.86 -- 1.3),0.99,1,0.12,0.86,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.56
