region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,1860 (1134 -- 3587),1860,2054,863,1134,1490,1714,2042,2386,3587,New confirmed cases by infection date,Likely increasing,0.22
Florida,1501 (1091 -- 2126),1501,1537,324,1091,1311,1429,1580,1717,2126,New confirmed cases by infection date,Likely decreasing,0.92
Texas,1137 (754 -- 1702),1137,1173,305,754,961,1065,1215,1345,1702,New confirmed cases by infection date,Likely decreasing,0.92
Washington,878 (532 -- 1607),878,949,370,532,714,808,950,1085,1607,New confirmed cases by infection date,Likely decreasing,0.62
Missouri,566 (298 -- 1317),566,674,519,298,449,522,614,725,1317,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,550 (330 -- 1003),550,595,228,330,445,508,596,688,1003,New confirmed cases by infection date,Stable,0.52
Pennsylvania,539 (305 -- 839),539,549,164,305,434,500,578,647,839,New confirmed cases by infection date,Decreasing,0.99
Louisiana,511 (299 -- 841),511,536,178,299,421,475,550,620,841,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,499 (286 -- 870),499,530,187,286,401,459,541,626,870,New confirmed cases by infection date,Likely decreasing,0.92
New York,495 (311 -- 763),495,510,138,311,414,464,528,589,763,New confirmed cases by infection date,Decreasing,0.99
Illinois,447 (290 -- 648),447,455,110,290,379,419,477,522,648,New confirmed cases by infection date,Decreasing,1
North Carolina,443 (193 -- 915),443,483,231,193,320,396,497,597,915,New confirmed cases by infection date,Decreasing,0.95
Ohio,424 (258 -- 641),424,435,121,258,354,397,455,505,641,New confirmed cases by infection date,Decreasing,0.97
Michigan,404 (112 -- 1201),404,503,401,112,248,338,481,636,1201,New confirmed cases by infection date,Decreasing,0.97
Georgia,373 (255 -- 625),373,398,129,255,318,349,397,446,625,New confirmed cases by infection date,Likely decreasing,0.81
Indiana,289 (187 -- 431),289,297,76,187,245,272,309,341,431,New confirmed cases by infection date,Decreasing,0.99
Tennessee,282 (100 -- 583),282,306,178,100,197,251,317,379,583,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,242 (157 -- 354),242,247,62,157,204,227,256,283,354,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,242 (154 -- 409),242,257,83,154,200,225,261,295,409,New confirmed cases by infection date,Likely decreasing,0.77
Oregon,223 (145 -- 355),223,233,68,145,187,209,238,267,355,New confirmed cases by infection date,Likely decreasing,0.94
West Virginia,213 (128 -- 341),213,220,66,128,174,199,227,255,341,New confirmed cases by infection date,Likely decreasing,0.78
Kansas,200 (102 -- 429),200,228,139,102,158,183,218,260,429,New confirmed cases by infection date,Likely decreasing,0.68
New Jersey,200 (82 -- 451),200,224,118,82,145,176,225,273,451,New confirmed cases by infection date,Likely decreasing,0.73
Idaho,188 (126 -- 308),188,198,63,126,161,177,198,220,308,New confirmed cases by infection date,Likely decreasing,0.72
South Carolina,188 (113 -- 295),188,194,57,113,157,175,202,224,295,New confirmed cases by infection date,Decreasing,0.96
Mississippi,185 (71 -- 349),185,195,86,71,134,164,209,245,349,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,168 (84 -- 327),168,182,83,84,127,153,187,219,327,New confirmed cases by infection date,Likely decreasing,0.6
Utah,162 (120 -- 208),162,163,26,120,145,155,168,180,208,New confirmed cases by infection date,Decreasing,0.98
Wisconsin,162 (93 -- 260),162,168,52,93,132,150,175,198,260,New confirmed cases by infection date,Decreasing,0.99
Minnesota,137 (76 -- 224),137,142,46,76,109,126,148,169,224,New confirmed cases by infection date,Decreasing,1
Nevada,130 (58 -- 243),130,138,58,58,97,118,144,169,243,New confirmed cases by infection date,Decreasing,0.96
Oklahoma,124 (69 -- 232),124,134,58,69,98,114,135,156,232,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,122 (68 -- 195),122,126,40,68,97,112,132,150,195,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,110 (36 -- 360),110,143,117,36,69,92,132,175,360,New confirmed cases by infection date,Stable,0.48
Alabama,106 (7 -- 501),106,173,305,7,40,75,146,229,501,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,105 (62 -- 163),105,108,31,62,86,98,113,126,163,New confirmed cases by infection date,Decreasing,0.99
Wyoming,100 (72 -- 142),100,103,21,72,89,96,106,114,142,New confirmed cases by infection date,Likely increasing,0.31
Massachusetts,98 (53 -- 163),98,102,34,53,77,90,106,122,163,New confirmed cases by infection date,Decreasing,1
Connecticut,89 (40 -- 193),89,100,65,40,65,78,99,118,193,New confirmed cases by infection date,Decreasing,0.95
Montana,66 (42 -- 99),66,68,19,42,56,62,70,78,99,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,60 (30 -- 116),60,65,28,30,46,54,66,77,116,New confirmed cases by infection date,Likely decreasing,0.94
Iowa,56 (31 -- 91),56,58,18,31,45,52,61,69,91,New confirmed cases by infection date,Decreasing,0.99
Maine,44 (20 -- 90),44,48,23,20,32,39,49,59,90,New confirmed cases by infection date,Likely decreasing,0.94
Delaware,41 (3 -- 86),41,40,27,3,6,35,48,58,86,New confirmed cases by infection date,Decreasing,0.98
Nebraska,36 (15 -- 69),36,38,17,15,26,32,40,47,69,New confirmed cases by infection date,Decreasing,0.98
North Dakota,27 (13 -- 48),27,28,10,13,21,25,29,34,48,New confirmed cases by infection date,Decreasing,0.96
Alaska,25 (10 -- 50),25,27,12,10,18,22,28,33,50,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,24 (11 -- 46),24,25,10,11,18,21,26,31,46,New confirmed cases by infection date,Decreasing,0.98
Hawaii,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,14 (4 -- 55),14,20,22,4,10,12,17,24,55,New confirmed cases by infection date,Likely increasing,0.36
District of Columbia,13 (7 -- 23),13,14,5,7,11,12,15,17,23,New confirmed cases by infection date,Decreasing,0.98
South Dakota,13 (6 -- 27),13,14,6,6,10,12,14,17,27,New confirmed cases by infection date,Decreasing,0.97
Vermont,4 (1 -- 11),4,5,3,1,2,4,5,7,11,New confirmed cases by infection date,Decreasing,1
California,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Guam,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,1 (0.42 -- 1.5),1,1,0.35,0.42,0.86,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Puerto Rico,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Virgin Islands,1 (0.78 -- 1.3),1,1,0.18,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Wyoming,1 (0.93 -- 1.1),1,1,0.053,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Arizona,0.99 (0.84 -- 1.2),0.99,1,0.12,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Arkansas,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Idaho,0.98 (0.89 -- 1.1),0.98,0.99,0.065,0.89,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Louisiana,0.98 (0.85 -- 1.1),0.98,0.98,0.082,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Kansas,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.94,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Missouri,0.97 (0.83 -- 1.3),0.97,1,0.18,0.83,0.94,0.96,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Washington,0.97 (0.83 -- 1.2),0.97,0.99,0.11,0.83,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Montana,0.94 (0.83 -- 1.1),0.94,0.94,0.077,0.83,0.9,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
West Virginia,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mississippi,0.92 (0.67 -- 1.1),0.92,0.9,0.13,0.67,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oklahoma,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Virginia,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Georgia,0.91 (0.78 -- 1.1),0.91,0.93,0.12,0.78,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Tennessee,0.9 (0.67 -- 1.1),0.9,0.89,0.12,0.67,0.82,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Texas,0.9 (0.8 -- 1),0.9,0.91,0.07,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Florida,0.89 (0.79 -- 1),0.89,0.9,0.073,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Kentucky,0.89 (0.77 -- 1),0.89,0.89,0.075,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
New Jersey,0.89 (0.57 -- 1.2),0.89,0.9,0.2,0.57,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
New Mexico,0.88 (0.72 -- 1),0.88,0.87,0.092,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Utah,0.88 (0.79 -- 0.97),0.88,0.88,0.055,0.79,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Colorado,0.86 (0.73 -- 1),0.86,0.87,0.097,0.73,0.81,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Oregon,0.85 (0.71 -- 1),0.85,0.85,0.094,0.71,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
District of Columbia,0.84 (0.71 -- 0.95),0.84,0.84,0.084,0.71,0.79,0.82,0.85,0.89,0.95,Effective reproduction no.,Decreasing,0.98
South Carolina,0.84 (0.69 -- 0.99),0.84,0.84,0.092,0.69,0.78,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
North Carolina,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.76,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Ohio,0.83 (0.67 -- 0.98),0.83,0.83,0.097,0.67,0.77,0.81,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Rhode Island,0.82 (0.67 -- 1),0.82,0.83,0.1,0.67,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
North Dakota,0.81 (0.63 -- 0.98),0.81,0.81,0.11,0.63,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Indiana,0.8 (0.67 -- 0.94),0.8,0.81,0.084,0.67,0.75,0.79,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Wisconsin,0.8 (0.64 -- 0.94),0.8,0.79,0.09,0.64,0.74,0.77,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Nevada,0.79 (0.57 -- 0.98),0.79,0.78,0.13,0.57,0.71,0.76,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
New York,0.79 (0.65 -- 0.93),0.79,0.79,0.084,0.65,0.74,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Alaska,0.78 (0.58 -- 0.93),0.78,0.77,0.11,0.58,0.7,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Pennsylvania,0.78 (0.6 -- 0.93),0.78,0.78,0.1,0.6,0.72,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Connecticut,0.77 (0.6 -- 1),0.77,0.79,0.14,0.6,0.71,0.75,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Illinois,0.77 (0.63 -- 0.9),0.77,0.77,0.085,0.63,0.71,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,1
Iowa,0.77 (0.62 -- 0.9),0.77,0.77,0.087,0.62,0.71,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Maryland,0.77 (0.59 -- 0.93),0.77,0.76,0.1,0.59,0.7,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Nebraska,0.77 (0.54 -- 0.94),0.77,0.76,0.12,0.54,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Delaware,0.76 (0.19 -- 0.94),0.76,0.64,0.28,0.19,0.2,0.71,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.98
South Dakota,0.75 (0.59 -- 0.94),0.75,0.76,0.11,0.59,0.69,0.73,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.97
Guam,0.74 (0.45 -- 1),0.74,0.75,0.19,0.45,0.62,0.7,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
New Hampshire,0.72 (0.53 -- 0.93),0.72,0.73,0.13,0.53,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Maine,0.71 (0.49 -- 1),0.71,0.72,0.16,0.49,0.62,0.68,0.75,0.81,1,Effective reproduction no.,Likely decreasing,0.94
Hawaii,0.69 (0.47 -- 0.89),0.69,0.69,0.13,0.47,0.6,0.66,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Michigan,0.69 (0.44 -- 0.95),0.69,0.69,0.16,0.44,0.59,0.65,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Minnesota,0.69 (0.54 -- 0.84),0.69,0.69,0.094,0.54,0.63,0.67,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Massachusetts,0.68 (0.52 -- 0.84),0.68,0.68,0.097,0.52,0.62,0.66,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Alabama,0.66 (0.19 -- 1),0.66,0.66,0.39,0.19,0.45,0.59,0.74,0.85,1,Effective reproduction no.,Likely decreasing,0.92
Vermont,0.61 (0.34 -- 0.82),0.61,0.6,0.15,0.34,0.5,0.57,0.65,0.71,0.82,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.4
