region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,5118,2396,8054,3977,6035,New confirmed cases by infection date,Likely decreasing
Texas,4032,1978,6352,2992,4717,New confirmed cases by infection date,Likely decreasing
Illinois,3145,2061,4408,2600,3496,New confirmed cases by infection date,Unsure
Iowa,2515,1122,4412,1680,2869,New confirmed cases by infection date,Likely increasing
North Carolina,2438,1210,3852,1812,2772,New confirmed cases by infection date,Unsure
Florida,2220,993,3572,1524,2524,New confirmed cases by infection date,Likely decreasing
Missouri,2083,912,3581,1405,2325,New confirmed cases by infection date,Unsure
Alabama,2057,751,3822,1342,2365,New confirmed cases by infection date,Unsure
Georgia,1955,1006,3016,1497,2277,New confirmed cases by infection date,Likely decreasing
Tennessee,1860,876,3182,1204,2050,New confirmed cases by infection date,Unsure
South Carolina,1698,767,2915,1075,1844,New confirmed cases by infection date,Likely increasing
Ohio,1645,846,2553,1217,1846,New confirmed cases by infection date,Unsure
Oklahoma,1511,548,2959,927,1744,New confirmed cases by infection date,Unsure
Indiana,1456,843,2146,1201,1648,New confirmed cases by infection date,Unsure
Virginia,1302,678,2263,934,1428,New confirmed cases by infection date,Unsure
Minnesota,1149,546,1899,796,1250,New confirmed cases by infection date,Unsure
Michigan,1028,434,1721,743,1179,New confirmed cases by infection date,Unsure
New York,945,572,1552,748,1047,New confirmed cases by infection date,Unsure
South Dakota,907,427,1529,621,1030,New confirmed cases by infection date,Increasing
Kentucky,897,363,1546,611,1024,New confirmed cases by infection date,Unsure
Pennsylvania,881,528,1356,648,949,New confirmed cases by infection date,Unsure
Wisconsin,871,450,1462,592,949,New confirmed cases by infection date,Unsure
Kansas,856,272,1606,525,1009,New confirmed cases by infection date,Unsure
Mississippi,754,98,1753,311,846,New confirmed cases by infection date,Unsure
Arkansas,743,320,1405,449,824,New confirmed cases by infection date,Unsure
Maryland,613,252,1206,380,694,New confirmed cases by infection date,Unsure
Utah,584,300,945,392,633,New confirmed cases by infection date,Unsure
Massachusetts,539,248,776,419,625,New confirmed cases by infection date,Unsure
Louisiana,516,8,1795,86,556,New confirmed cases by infection date,Unsure
Nebraska,516,242,1086,308,545,New confirmed cases by infection date,Unsure
Washington,493,233,825,370,579,New confirmed cases by infection date,Unsure
Puerto Rico,479,127,954,226,547,New confirmed cases by infection date,Unsure
North Dakota,461,230,793,342,534,New confirmed cases by infection date,Likely increasing
New Jersey,458,79,1035,254,541,New confirmed cases by infection date,Unsure
Nevada,419,188,652,320,497,New confirmed cases by infection date,Likely decreasing
Colorado,336,143,580,233,389,New confirmed cases by infection date,Unsure
Hawaii,319,73,631,190,391,New confirmed cases by infection date,Unsure
Arizona,312,79,583,187,371,New confirmed cases by infection date,Likely decreasing
Oregon,252,138,409,196,294,New confirmed cases by infection date,Unsure
Idaho,251,104,431,164,288,New confirmed cases by infection date,Unsure
West Virginia,226,95,446,142,250,New confirmed cases by infection date,Unsure
Montana,207,94,381,130,234,New confirmed cases by infection date,Unsure
Guam,169,3,714,9,174,New confirmed cases by infection date,Unsure
Rhode Island,159,74,239,127,187,New confirmed cases by infection date,Unsure
Connecticut,126,6,331,56,150,New confirmed cases by infection date,Unsure
New Mexico,126,57,224,78,139,New confirmed cases by infection date,Unsure
Delaware,84,21,183,44,97,New confirmed cases by infection date,Unsure
Alaska,74,21,136,47,87,New confirmed cases by infection date,Unsure
District of Columbia,57,19,102,37,66,New confirmed cases by infection date,Unsure
Wyoming,39,10,69,26,48,New confirmed cases by infection date,Unsure
Maine,37,8,73,21,45,New confirmed cases by infection date,Unsure
Virgin Islands,36,0,133,1,36,New confirmed cases by infection date,Unsure
New Hampshire,27,13,42,19,31,New confirmed cases by infection date,Unsure
Vermont,13,4,28,8,16,New confirmed cases by infection date,Unsure
South Dakota,1.34,1.09,1.68,1.21,1.42,Effective reproduction no.,Increasing
Iowa,1.22,0.94,1.5,1.1,1.31,Effective reproduction no.,Likely increasing
Guam,1.17,0.38,1.9,0.78,1.41,Effective reproduction no.,Unsure
South Carolina,1.15,0.89,1.47,1.03,1.24,Effective reproduction no.,Likely increasing
Oklahoma,1.14,0.8,1.53,0.96,1.21,Effective reproduction no.,Unsure
North Dakota,1.12,0.88,1.37,1.01,1.17,Effective reproduction no.,Likely increasing
West Virginia,1.11,0.86,1.49,0.98,1.18,Effective reproduction no.,Unsure
Montana,1.09,0.81,1.35,0.94,1.15,Effective reproduction no.,Unsure
Nebraska,1.09,0.88,1.51,0.96,1.14,Effective reproduction no.,Unsure
Alabama,1.07,0.85,1.41,0.94,1.14,Effective reproduction no.,Unsure
Kansas,1.06,0.74,1.35,0.93,1.16,Effective reproduction no.,Unsure
Missouri,1.06,0.83,1.34,0.96,1.14,Effective reproduction no.,Unsure
Ohio,1.06,0.85,1.28,0.98,1.14,Effective reproduction no.,Unsure
Utah,1.05,0.83,1.31,0.95,1.12,Effective reproduction no.,Unsure
Vermont,1.05,0.8,1.37,0.95,1.11,Effective reproduction no.,Unsure
Minnesota,1.04,0.88,1.25,0.98,1.1,Effective reproduction no.,Unsure
North Carolina,1.04,0.83,1.29,0.95,1.11,Effective reproduction no.,Unsure
Rhode Island,1.04,0.86,1.16,1,1.07,Effective reproduction no.,Unsure
Illinois,1.03,0.91,1.13,1,1.07,Effective reproduction no.,Unsure
Indiana,1.02,0.87,1.19,0.97,1.07,Effective reproduction no.,Unsure
Maine,1.02,0.62,1.34,0.92,1.17,Effective reproduction no.,Unsure
Massachusetts,1.02,0.86,1.14,0.98,1.06,Effective reproduction no.,Unsure
New York,1.02,0.87,1.26,0.95,1.06,Effective reproduction no.,Unsure
Connecticut,1,0.71,1.34,0.95,1.08,Effective reproduction no.,Unsure
Kentucky,1,0.79,1.21,0.92,1.06,Effective reproduction no.,Unsure
Michigan,1,0.83,1.23,0.92,1.06,Effective reproduction no.,Unsure
New Jersey,1,0.68,1.43,0.88,1.08,Effective reproduction no.,Unsure
Tennessee,1,0.77,1.22,0.89,1.06,Effective reproduction no.,Unsure
Virginia,1,0.81,1.28,0.92,1.05,Effective reproduction no.,Unsure
Arkansas,0.99,0.77,1.25,0.87,1.04,Effective reproduction no.,Unsure
Pennsylvania,0.99,0.84,1.18,0.92,1.03,Effective reproduction no.,Unsure
New Hampshire,0.98,0.8,1.15,0.93,1.01,Effective reproduction no.,Unsure
Hawaii,0.97,0.62,1.32,0.81,1.07,Effective reproduction no.,Unsure
Delaware,0.96,0.68,1.27,0.85,1.05,Effective reproduction no.,Unsure
Maryland,0.96,0.67,1.28,0.84,1.04,Effective reproduction no.,Unsure
Virgin Islands,0.96,0.46,1.58,0.76,1.14,Effective reproduction no.,Unsure
Wisconsin,0.96,0.78,1.14,0.89,1.01,Effective reproduction no.,Unsure
Alaska,0.94,0.68,1.22,0.84,1.02,Effective reproduction no.,Unsure
Colorado,0.94,0.72,1.21,0.84,1.01,Effective reproduction no.,Unsure
District of Columbia,0.94,0.7,1.19,0.87,1.02,Effective reproduction no.,Unsure
Oregon,0.94,0.78,1.14,0.88,1.01,Effective reproduction no.,Unsure
Wyoming,0.93,0.65,1.16,0.86,1.03,Effective reproduction no.,Unsure
Mississippi,0.92,0.62,1.26,0.79,1.01,Effective reproduction no.,Unsure
New Mexico,0.92,0.7,1.18,0.84,1.01,Effective reproduction no.,Unsure
Puerto Rico,0.92,0.67,1.16,0.84,1.01,Effective reproduction no.,Unsure
Washington,0.91,0.69,1.1,0.83,0.97,Effective reproduction no.,Unsure
California,0.9,0.7,1.11,0.82,0.97,Effective reproduction no.,Likely decreasing
Idaho,0.89,0.64,1.12,0.77,0.95,Effective reproduction no.,Unsure
Georgia,0.88,0.71,1.07,0.82,0.95,Effective reproduction no.,Likely decreasing
Nevada,0.88,0.7,1.08,0.79,0.94,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.87,0.29,1.34,0.71,1.07,Effective reproduction no.,Unsure
Louisiana,0.86,0.48,1.26,0.72,0.99,Effective reproduction no.,Unsure
Texas,0.86,0.66,1.06,0.79,0.94,Effective reproduction no.,Likely decreasing
Florida,0.84,0.65,1.06,0.77,0.92,Effective reproduction no.,Likely decreasing
Arizona,0.82,0.57,1.09,0.72,0.92,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
