region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,19909 (5012 -- 114887),19909,36095,69293,5012,10798,15885,24642,37284,114887,New confirmed cases by infection date,Likely increasing,0.08
Texas,6390 (3091 -- 12879),6390,6959,3187,3091,4761,5666,7073,8423,12879,New confirmed cases by infection date,Likely decreasing,0.89
Florida,4999 (777 -- 33082),4999,10447,33321,777,2393,3803,6546,9908,33082,New confirmed cases by infection date,Likely decreasing,0.74
California,4578 (1487 -- 12930),4578,5610,4237,1487,2968,3928,5384,6971,12930,New confirmed cases by infection date,Likely decreasing,0.85
Ohio,4331 (2334 -- 8208),4331,4679,1907,2334,3383,3922,4782,5564,8208,New confirmed cases by infection date,Likely decreasing,0.75
Pennsylvania,4302 (1594 -- 10224),4302,4913,2985,1594,2991,3748,4896,6050,10224,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,3672 (686 -- 17850),3672,5902,8470,686,1881,2841,4640,6944,17850,New confirmed cases by infection date,Stable,0.55
New York,3605 (1889 -- 6463),3605,3800,1438,1889,2804,3293,3930,4570,6463,New confirmed cases by infection date,Likely decreasing,0.79
North Carolina,3403 (948 -- 10955),3403,4370,3874,948,2063,2840,4112,5533,10955,New confirmed cases by infection date,Likely decreasing,0.69
Michigan,3228 (597 -- 16188),3228,5381,9566,597,1745,2537,3935,5789,16188,New confirmed cases by infection date,Stable,0.46
Virginia,3067 (711 -- 8429),3067,3704,3153,711,1826,2568,3661,4705,8429,New confirmed cases by infection date,Stable,0.4
Wisconsin,2498 (1086 -- 5257),2498,2756,1380,1086,1829,2235,2783,3379,5257,New confirmed cases by infection date,Likely decreasing,0.69
Arizona,2485 (1380 -- 4951),2485,2742,1217,1380,1942,2246,2731,3239,4951,New confirmed cases by infection date,Stable,0.51
Kentucky,2268 (560 -- 10516),2268,3582,5308,560,1288,1809,2821,4084,10516,New confirmed cases by infection date,Likely decreasing,0.68
Minnesota,2259 (389 -- 12148),2259,4239,11272,389,1193,1789,2829,4172,12148,New confirmed cases by infection date,Stable,0.42
Colorado,2048 (794 -- 4098),2048,2199,1175,794,1446,1816,2280,2689,4098,New confirmed cases by infection date,Stable,0.4
Washington,2016 (346 -- 9641),2016,3599,15619,346,1050,1554,2482,3653,9641,New confirmed cases by infection date,Likely decreasing,0.65
Alaska,1779 (457 -- 5588),1779,2316,2571,457,1079,1476,2156,2808,5588,New confirmed cases by infection date,Likely increasing,0.3
South Carolina,1707 (297 -- 9281),1707,2940,4771,297,874,1338,2140,3214,9281,New confirmed cases by infection date,Likely decreasing,0.69
Indiana,1680 (270 -- 8136),1680,2873,8109,270,830,1313,2142,3194,8136,New confirmed cases by infection date,Likely decreasing,0.69
Alabama,1460 (247 -- 7864),1460,2635,6150,247,745,1149,1843,2830,7864,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,1431 (127 -- 12013),1431,4227,28040,127,598,1038,1934,3239,12013,New confirmed cases by infection date,Likely decreasing,0.72
Illinois,1388 (142 -- 11414),1388,4044,16020,142,631,1035,1836,3110,11414,New confirmed cases by infection date,Likely decreasing,0.66
Tennessee,1276 (196 -- 6140),1276,2143,3556,196,625,988,1625,2469,6140,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,1251 (704 -- 2121),1251,1318,455,704,1006,1148,1362,1567,2121,New confirmed cases by infection date,Likely decreasing,0.84
Missouri,1137 (731 -- 1689),1137,1166,298,731,963,1071,1208,1336,1689,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,1107 (733 -- 1652),1107,1140,284,733,942,1045,1180,1304,1652,New confirmed cases by infection date,Likely decreasing,0.68
Utah,1017 (147 -- 5939),1017,2142,8807,147,504,769,1308,1952,5939,New confirmed cases by infection date,Stable,0.56
Montana,993 (411 -- 2054),993,1089,576,411,717,878,1105,1331,2054,New confirmed cases by infection date,Stable,0.45
Massachusetts,957 (118 -- 5814),957,1977,5668,118,451,723,1243,1939,5814,New confirmed cases by infection date,Likely decreasing,0.62
Oklahoma,931 (284 -- 2507),931,1115,822,284,609,799,1087,1383,2507,New confirmed cases by infection date,Likely decreasing,0.84
Iowa,899 (124 -- 5315),899,1737,4537,124,439,688,1160,1773,5315,New confirmed cases by infection date,Stable,0.48
Oregon,878 (88 -- 9944),878,2955,11532,88,369,633,1200,2027,9944,New confirmed cases by infection date,Likely decreasing,0.6
Kansas,835 (255 -- 3390),835,1253,2480,255,520,699,996,1365,3390,New confirmed cases by infection date,Likely decreasing,0.61
Nevada,788 (370 -- 1518),788,850,391,370,593,709,875,1028,1518,New confirmed cases by infection date,Likely decreasing,0.72
North Dakota,768 (470 -- 1303),768,813,270,470,626,709,832,952,1303,New confirmed cases by infection date,Likely increasing,0.24
Maine,722 (182 -- 3317),722,1171,2671,182,418,586,873,1232,3317,New confirmed cases by infection date,Likely increasing,0.31
Nebraska,684 (211 -- 1494),684,752,449,211,446,588,786,968,1494,New confirmed cases by infection date,Stable,0.4
New Mexico,611 (247 -- 1754),611,756,560,247,427,535,705,895,1754,New confirmed cases by infection date,Stable,0.52
Arkansas,578 (185 -- 1716),578,726,610,185,372,496,685,883,1716,New confirmed cases by infection date,Likely decreasing,0.85
Louisiana,544 (136 -- 2372),544,858,1365,136,310,439,666,946,2372,New confirmed cases by infection date,Likely decreasing,0.8
Mississippi,539 (204 -- 1363),539,633,402,204,372,471,622,787,1363,New confirmed cases by infection date,Likely decreasing,0.87
New Hampshire,529 (215 -- 1277),529,611,382,215,370,466,596,739,1277,New confirmed cases by infection date,Stable,0.43
Wyoming,495 (194 -- 1105),495,558,315,194,345,432,565,697,1105,New confirmed cases by infection date,Stable,0.54
Delaware,475 (285 -- 808),475,503,172,285,389,440,513,583,808,New confirmed cases by infection date,Stable,0.47
South Dakota,472 (43 -- 6431),472,2404,24251,43,190,333,662,1257,6431,New confirmed cases by infection date,Stable,0.57
Vermont,345 (103 -- 1182),345,459,435,103,214,288,418,554,1182,New confirmed cases by infection date,Stable,0.45
Connecticut,338 (118 -- 868),338,396,260,118,228,293,389,490,868,New confirmed cases by infection date,Likely decreasing,0.77
Rhode Island,240 (70 -- 864),240,330,378,70,147,202,286,385,864,New confirmed cases by infection date,Likely decreasing,0.63
Hawaii,150 (77 -- 287),150,161,67,77,116,136,164,192,287,New confirmed cases by infection date,Likely decreasing,0.93
District of Columbia,141 (41 -- 399),141,172,133,41,89,121,166,216,399,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,84 (30 -- 231),84,102,78,30,55,72,98,126,231,New confirmed cases by infection date,Likely decreasing,0.87
Guam,35 (3 -- 269),35,83,286,3,13,25,48,81,269,New confirmed cases by infection date,Likely decreasing,0.84
Virgin Islands,21 (4 -- 103),21,59,1333,4,11,17,27,40,103,New confirmed cases by infection date,Likely decreasing,0.64
Idaho,1.2 (0.93 -- 1.6),1.2,1.3,0.22,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Alaska,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Maine,1.1 (0.73 -- 1.7),1.1,1.1,0.34,0.73,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
North Dakota,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Arizona,1 (0.83 -- 1.2),1,1,0.12,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Colorado,1 (0.8 -- 1.2),1,1,0.12,0.8,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Delaware,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Iowa,1 (0.54 -- 1.6),1,1,0.36,0.54,0.83,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Michigan,1 (0.6 -- 1.5),1,1,0.29,0.6,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Minnesota,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.88,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Montana,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Nebraska,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
New Hampshire,1 (0.77 -- 1.3),1,1,0.17,0.77,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Vermont,1 (0.74 -- 1.4),1,1,0.21,0.74,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Virginia,1 (0.72 -- 1.2),1,1,0.16,0.72,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
New Mexico,0.99 (0.74 -- 1.4),0.99,1,0.2,0.74,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Wyoming,0.99 (0.76 -- 1.2),0.99,0.98,0.14,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
West Virginia,0.98 (0.6 -- 1.4),0.98,0.99,0.26,0.6,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Utah,0.97 (0.52 -- 1.5),0.97,0.99,0.35,0.52,0.8,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Kansas,0.96 (0.69 -- 1.4),0.96,0.99,0.23,0.69,0.86,0.92,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Nevada,0.96 (0.79 -- 1.1),0.96,0.95,0.1,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Pennsylvania,0.96 (0.66 -- 1.3),0.96,0.96,0.19,0.66,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Maryland,0.95 (0.78 -- 1.1),0.95,0.96,0.11,0.78,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
District of Columbia,0.94 (0.64 -- 1.2),0.94,0.93,0.18,0.64,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.94 (0.63 -- 1.4),0.94,0.97,0.27,0.63,0.83,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
North Carolina,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rhode Island,0.93 (0.62 -- 1.4),0.93,0.95,0.24,0.62,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
South Dakota,0.93 (0.39 -- 2),0.93,1,0.56,0.39,0.69,0.84,1,1.2,2,Effective reproduction no.,Stable,0.57
Massachusetts,0.92 (0.44 -- 1.5),0.92,0.94,0.36,0.44,0.74,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Washington,0.92 (0.52 -- 1.4),0.92,0.93,0.31,0.52,0.76,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Wisconsin,0.92 (0.64 -- 1.2),0.92,0.92,0.18,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Northern Mariana Islands,0.91 (0.51 -- 1.4),0.91,0.92,0.3,0.51,0.77,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Oregon,0.91 (0.37 -- 1.9),0.91,1,0.54,0.37,0.69,0.82,1,1.2,1.9,Effective reproduction no.,Likely decreasing,0.6
Connecticut,0.9 (0.64 -- 1.2),0.9,0.9,0.16,0.64,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Ohio,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Illinois,0.89 (0.37 -- 1.7),0.89,0.94,0.46,0.37,0.68,0.81,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Indiana,0.89 (0.52 -- 1.3),0.89,0.9,0.27,0.52,0.75,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Kentucky,0.89 (0.54 -- 1.4),0.89,0.92,0.28,0.54,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
New York,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Missouri,0.88 (0.75 -- 1),0.88,0.88,0.084,0.75,0.83,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
New Jersey,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
South Carolina,0.88 (0.51 -- 1.4),0.88,0.91,0.3,0.51,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Oklahoma,0.87 (0.62 -- 1.1),0.87,0.87,0.16,0.62,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
California,0.86 (0.61 -- 1.1),0.86,0.86,0.16,0.61,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Florida,0.86 (0.51 -- 1.4),0.86,0.89,0.29,0.51,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Alabama,0.85 (0.5 -- 1.3),0.85,0.87,0.26,0.5,0.71,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Arkansas,0.85 (0.61 -- 1.1),0.85,0.86,0.17,0.61,0.77,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Texas,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.82 (0.52 -- 1.3),0.82,0.85,0.24,0.52,0.71,0.78,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.82 (0.58 -- 1.1),0.82,0.83,0.16,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Georgia,0.81 (0.35 -- 1.6),0.81,0.87,0.41,0.35,0.62,0.74,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Hawaii,0.8 (0.62 -- 1),0.8,0.81,0.13,0.62,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Puerto Rico,0.8 (0.54 -- 1.1),0.8,0.81,0.19,0.54,0.69,0.76,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
