region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7828 (5203 -- 12836),7828,8275,2463,5203,6569,7300,8397,9481,12836,New confirmed cases by infection date,Increasing,0.045
Pennsylvania,7629 (4254 -- 18655),7629,9005,5105,4254,5909,6890,8513,10465,18655,New confirmed cases by infection date,Likely increasing,0.16
Ohio,7423 (5057 -- 10469),7423,7566,1691,5057,6416,7042,7844,8558,10469,New confirmed cases by infection date,Likely increasing,0.1
California,5784 (2734 -- 12006),5784,6359,3111,2734,4319,5210,6397,7596,12006,New confirmed cases by infection date,Stable,0.53
Minnesota,4653 (3050 -- 7524),4653,4900,1546,3050,3946,4373,4931,5532,7524,New confirmed cases by infection date,Likely increasing,0.14
Indiana,4234 (2059 -- 10437),4234,5017,3071,2059,3171,3809,4807,5948,10437,New confirmed cases by infection date,Likely increasing,0.12
Arizona,3844 (2347 -- 8170),3844,4449,2641,2347,3055,3486,4278,5140,8170,New confirmed cases by infection date,Likely increasing,0.23
Michigan,3383 (1482 -- 64212),3383,18315,67001,1482,2311,2896,3993,5778,64212,New confirmed cases by infection date,Stable,0.41
Colorado,3372 (1963 -- 6385),3372,3701,1646,1963,2757,3127,3643,4252,6385,New confirmed cases by infection date,Likely increasing,0.19
Wisconsin,3234 (843 -- 8664),3234,3898,3378,843,1998,2752,3827,4857,8664,New confirmed cases by infection date,Stable,0.5
Texas,3178 (2014 -- 5322),3178,3362,1083,2014,2618,2963,3417,3891,5322,New confirmed cases by infection date,Stable,0.46
Illinois,3013 (1452 -- 8960),3013,3961,3817,1452,2173,2655,3485,4481,8960,New confirmed cases by infection date,Likely increasing,0.34
New Jersey,2513 (1761 -- 3709),2513,2591,630,1761,2154,2368,2645,2899,3709,New confirmed cases by infection date,Increasing,0.024
Virginia,2105 (1513 -- 3079),2105,2168,491,1513,1823,1992,2214,2434,3079,New confirmed cases by infection date,Increasing,0.025
Missouri,2066 (1370 -- 3191),2066,2142,572,1370,1747,1932,2183,2435,3191,New confirmed cases by infection date,Likely increasing,0.065
Massachusetts,1884 (1077 -- 4509),1884,2224,1318,1077,1480,1703,2071,2497,4509,New confirmed cases by infection date,Likely increasing,0.32
Utah,1685 (904 -- 3097),1685,1808,771,904,1357,1555,1829,2094,3097,New confirmed cases by infection date,Likely increasing,0.38
Washington,1669 (610 -- 5894),1669,2418,7533,610,1165,1457,1918,2482,5894,New confirmed cases by infection date,Stable,0.58
Kentucky,1412 (491 -- 5926),1412,2236,5984,491,887,1162,1708,2370,5926,New confirmed cases by infection date,Likely increasing,0.35
New Mexico,1397 (834 -- 3204),1397,1663,1346,834,1108,1289,1555,1898,3204,New confirmed cases by infection date,Likely increasing,0.16
North Carolina,1260 (516 -- 3671),1260,1601,1380,516,885,1114,1463,1825,3671,New confirmed cases by infection date,Likely decreasing,0.7
Maryland,1155 (830 -- 1613),1155,1180,248,830,1006,1094,1212,1318,1613,New confirmed cases by infection date,Likely increasing,0.069
Iowa,1133 (436 -- 4782),1133,1760,2588,436,750,964,1346,1845,4782,New confirmed cases by infection date,Stable,0.41
Nebraska,1028 (666 -- 1576),1028,1063,282,666,871,968,1095,1217,1576,New confirmed cases by infection date,Likely increasing,0.26
Florida,937 (387 -- 3868),937,1427,2126,387,660,816,1088,1477,3868,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,901 (467 -- 2175),901,1075,828,467,693,818,1001,1207,2175,New confirmed cases by infection date,Likely increasing,0.19
Tennessee,863 (227 -- 4968),863,1657,3598,227,486,691,1093,1704,4968,New confirmed cases by infection date,Stable,0.5
Georgia,828 (333 -- 2644),828,1080,994,333,558,712,963,1258,2644,New confirmed cases by infection date,Likely decreasing,0.65
Arkansas,767 (534 -- 1170),767,797,204,534,658,724,812,895,1170,New confirmed cases by infection date,Increasing,0.042
Oregon,709 (360 -- 1449),709,779,365,360,547,647,782,917,1449,New confirmed cases by infection date,Likely decreasing,0.74
Kansas,671 (323 -- 2046),671,887,967,323,499,601,762,964,2046,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,666 (237 -- 2268),666,912,1086,237,436,568,794,1069,2268,New confirmed cases by infection date,Stable,0.59
