region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,5397 (2723 -- 12285),5397,6164,3187,2723,4091,4824,6043,7346,12285,New confirmed cases by infection date,Likely increasing,0.056
New Jersey,5185 (2435 -- 11111),5185,5820,3082,2435,3862,4683,5796,6938,11111,New confirmed cases by infection date,Likely increasing,0.29
New York,4524 (3039 -- 6381),4524,4605,1037,3039,3920,4274,4788,5197,6381,New confirmed cases by infection date,Likely decreasing,0.92
Florida,4055 (2839 -- 6013),4055,4198,1025,2839,3506,3845,4294,4728,6013,New confirmed cases by infection date,Likely decreasing,0.63
Pennsylvania,3836 (2642 -- 6365),3836,4099,1318,2642,3284,3602,4086,4566,6365,New confirmed cases by infection date,Likely increasing,0.088
Texas,2714 (1407 -- 5009),2714,2909,1241,1407,2131,2472,2960,3430,5009,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,2145 (1424 -- 3470),2145,2253,642,1424,1809,2013,2305,2579,3470,New confirmed cases by infection date,Likely increasing,0.17
California,1947 (1207 -- 3195),1947,2037,646,1207,1600,1808,2084,2347,3195,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,1931 (1185 -- 3385),1931,2067,732,1185,1595,1801,2081,2377,3385,New confirmed cases by infection date,Likely increasing,0.32
Virginia,1831 (1141 -- 3218),1831,1966,683,1141,1511,1707,1979,2263,3218,New confirmed cases by infection date,Likely increasing,0.17
Georgia,1545 (825 -- 4109),1545,1900,1200,825,1149,1361,1758,2259,4109,New confirmed cases by infection date,Likely increasing,0.39
North Carolina,1513 (917 -- 2777),1513,1642,642,917,1235,1388,1648,1892,2777,New confirmed cases by infection date,Likely decreasing,0.76
Minnesota,1440 (730 -- 2716),1440,1548,647,730,1118,1313,1578,1839,2716,New confirmed cases by infection date,Likely increasing,0.33
Ohio,1430 (1004 -- 2198),1430,1495,388,1004,1240,1352,1518,1670,2198,New confirmed cases by infection date,Stable,0.51
South Carolina,1210 (726 -- 2570),1210,1382,657,726,965,1110,1345,1597,2570,New confirmed cases by infection date,Likely increasing,0.33
Maryland,1163 (764 -- 1878),1163,1223,371,764,979,1084,1248,1401,1878,New confirmed cases by infection date,Likely increasing,0.24
Colorado,1007 (728 -- 1563),1007,1058,289,728,881,955,1059,1168,1563,New confirmed cases by infection date,Stable,0.48
Alabama,995 (525 -- 2000),995,1099,491,525,773,897,1105,1307,2000,New confirmed cases by infection date,Likely increasing,0.38
Connecticut,964 (553 -- 2098),964,1100,544,553,768,885,1060,1275,2098,New confirmed cases by infection date,Stable,0.56
Tennessee,950 (529 -- 1769),950,1024,410,529,749,864,1043,1207,1769,New confirmed cases by infection date,Likely decreasing,0.64
Indiana,789 (505 -- 1242),789,821,239,505,659,735,843,942,1242,New confirmed cases by infection date,Stable,0.43
Washington,706 (401 -- 1651),706,826,467,401,541,637,793,963,1651,New confirmed cases by infection date,Stable,0.46
Wisconsin,585 (338 -- 1062),585,627,232,338,473,542,634,738,1062,New confirmed cases by infection date,Stable,0.45
Kentucky,565 (297 -- 1127),565,624,295,297,436,510,625,736,1127,New confirmed cases by infection date,Likely decreasing,0.67
Rhode Island,472 (253 -- 995),472,532,275,253,363,427,522,630,995,New confirmed cases by infection date,Stable,0.47
West Virginia,458 (299 -- 725),458,477,136,299,382,429,488,548,725,New confirmed cases by infection date,Likely increasing,0.092
Utah,402 (240 -- 663),402,424,136,240,333,374,434,496,663,New confirmed cases by infection date,Likely decreasing,0.63
Idaho,381 (254 -- 601),381,399,113,254,323,357,405,455,601,New confirmed cases by infection date,Likely increasing,0.32
Iowa,345 (249 -- 572),345,369,104,249,305,328,365,409,572,New confirmed cases by infection date,Likely decreasing,0.79
Louisiana,339 (175 -- 680),339,374,178,175,263,309,374,442,680,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,331 (208 -- 656),331,369,163,208,268,305,361,420,656,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,324 (198 -- 540),324,341,109,198,268,301,348,397,540,New confirmed cases by infection date,Likely decreasing,0.81
Mississippi,275 (163 -- 454),275,288,94,163,225,255,297,335,454,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,269 (160 -- 455),269,283,93,160,221,251,289,328,455,New confirmed cases by infection date,Stable,0.45
Maine,257 (137 -- 519),257,284,130,137,202,236,283,331,519,New confirmed cases by infection date,Likely increasing,0.29
Oregon,254 (173 -- 405),254,267,75,173,217,238,271,304,405,New confirmed cases by infection date,Likely decreasing,0.63
Puerto Rico,253 (134 -- 542),253,282,131,134,192,227,279,332,542,New confirmed cases by infection date,Likely increasing,0.32
Arizona,249 (75 -- 561),249,277,155,75,163,215,289,364,561,New confirmed cases by infection date,Decreasing,0.97
Nebraska,234 (126 -- 430),234,250,100,126,184,213,253,293,430,New confirmed cases by infection date,Likely decreasing,0.62
South Dakota,205 (124 -- 398),205,227,100,124,167,190,222,257,398,New confirmed cases by infection date,Likely increasing,0.22
Kansas,198 (84 -- 496),198,239,183,84,142,176,224,282,496,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,176 (5 -- 2016),176,490,751,5,46,108,297,594,2016,New confirmed cases by infection date,Likely decreasing,0.92
Montana,157 (96 -- 297),157,171,67,96,125,144,172,198,297,New confirmed cases by infection date,Stable,0.44
New Mexico,156 (99 -- 259),156,164,52,99,129,145,166,187,259,New confirmed cases by infection date,Likely decreasing,0.73
Nevada,150 (47 -- 326),150,165,88,47,101,129,173,215,326,New confirmed cases by infection date,Likely decreasing,0.94
Arkansas,149 (74 -- 278),149,158,65,74,115,135,163,189,278,New confirmed cases by infection date,Decreasing,0.95
Alaska,136 (74 -- 219),136,139,45,74,109,126,146,165,219,New confirmed cases by infection date,Likely decreasing,0.74
North Dakota,122 (49 -- 316),122,1797680000,,49,87,107,140,174,316,New confirmed cases by infection date,Likely increasing,0.3
Hawaii,117 (67 -- 208),117,125,46,67,95,108,128,147,208,New confirmed cases by infection date,Likely increasing,0.11
Vermont,116 (70 -- 197),116,123,43,70,96,108,125,143,197,New confirmed cases by infection date,Stable,0.49
District of Columbia,97 (42 -- 165),97,100,38,42,72,87,107,122,165,New confirmed cases by infection date,Likely decreasing,0.79
Wyoming,58 (34 -- 122),58,66,33,34,47,53,63,75,122,New confirmed cases by infection date,Likely decreasing,0.73
Hawaii,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Michigan,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Georgia,1.1 (0.81 -- 1.7),1.1,1.1,0.28,0.81,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Maine,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Maryland,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Massachusetts,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Minnesota,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
New Hampshire,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
New Jersey,1.1 (0.81 -- 1.4),1.1,1.1,0.2,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
North Dakota,1.1 (0.73 -- 1.6),1.1,1.1,0.55,0.73,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Northern Mariana Islands,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Pennsylvania,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
Puerto Rico,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
South Carolina,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
South Dakota,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Virginia,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
West Virginia,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Alabama,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Colorado,1 (0.92 -- 1.1),1,1,0.074,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Delaware,1 (0.8 -- 1.2),1,1,0.11,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Guam,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,1 (0.92 -- 1.2),1,1,0.079,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Illinois,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Indiana,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Montana,1 (0.89 -- 1.3),1,1,0.12,0.89,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Ohio,1 (0.88 -- 1.2),1,1,0.093,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Rhode Island,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Vermont,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Virgin Islands,1 (0 -- 7),1,2,3,0,0,0,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Washington,1 (0.87 -- 1.3),1,1,0.14,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Wisconsin,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Connecticut,0.99 (0.86 -- 1.2),0.99,1,0.12,0.86,0.94,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Florida,0.98 (0.85 -- 1.1),0.98,0.98,0.088,0.85,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Oregon,0.98 (0.86 -- 1.1),0.98,0.99,0.085,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Nebraska,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Alaska,0.96 (0.79 -- 1.1),0.96,0.95,0.095,0.79,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Tennessee,0.96 (0.8 -- 1.1),0.96,0.97,0.11,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Utah,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Iowa,0.95 (0.85 -- 1.1),0.95,0.96,0.078,0.85,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Kentucky,0.95 (0.74 -- 1.2),0.95,0.96,0.15,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
New Mexico,0.94 (0.79 -- 1.2),0.94,0.95,0.12,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North Carolina,0.94 (0.82 -- 1.1),0.94,0.95,0.098,0.82,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Wyoming,0.94 (0.79 -- 1.2),0.94,0.96,0.13,0.79,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mississippi,0.93 (0.77 -- 1.1),0.93,0.93,0.096,0.77,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oklahoma,0.92 (0.76 -- 1.1),0.92,0.92,0.099,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
District of Columbia,0.91 (0.65 -- 1.1),0.91,0.9,0.14,0.65,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Guam,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.84,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
California,0.89 (0.73 -- 1.1),0.89,0.89,0.11,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Kansas,0.89 (0.74 -- 1.1),0.89,0.9,0.12,0.74,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Louisiana,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
New York,0.88 (0.73 -- 1),0.88,0.88,0.088,0.73,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Texas,0.88 (0.69 -- 1.1),0.88,0.89,0.12,0.69,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Arkansas,0.83 (0.66 -- 1),0.83,0.83,0.1,0.66,0.78,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Virgin Islands,0.78 (0.23 -- 1),0.78,0.73,0.26,0.23,0.58,0.71,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Nevada,0.75 (0.41 -- 1),0.75,0.74,0.19,0.41,0.62,0.71,0.79,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Arizona,0.73 (0.43 -- 0.96),0.73,0.72,0.16,0.43,0.61,0.69,0.77,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Missouri,0.42 (0.052 -- 1.1),0.42,0.48,0.32,0.052,0.22,0.33,0.52,0.71,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing,0.26
