region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,4434,1271,7390,3041,5430,3713,4539,New confirmed cases by infection date,Unsure
California,3200,1818,4751,2495,3530,2664,3046,New confirmed cases by infection date,Unsure
Wisconsin,2919,1361,4585,2219,3496,2328,2809,New confirmed cases by infection date,Unsure
Illinois,1988,1328,2693,1683,2204,1799,1984,New confirmed cases by infection date,Unsure
Florida,1974,1059,3128,1463,2205,1716,1979,New confirmed cases by infection date,Unsure
New York,1832,1157,2794,1416,2003,1472,1683,New confirmed cases by infection date,Increasing
North Carolina,1463,524,2242,1162,1695,1289,1473,New confirmed cases by infection date,Unsure
Utah,1384,639,2232,1029,1615,1277,1497,New confirmed cases by infection date,Unsure
Minnesota,1272,561,2049,899,1420,1026,1213,New confirmed cases by infection date,Unsure
Indiana,1244,802,2012,918,1317,1083,1222,New confirmed cases by infection date,Likely increasing
Tennessee,1154,713,1702,965,1278,1080,1186,New confirmed cases by infection date,Unsure
Ohio,1146,779,1721,921,1218,960,1069,New confirmed cases by infection date,Unsure
Missouri,1122,509,1858,823,1363,936,1130,New confirmed cases by infection date,Unsure
Pennsylvania,1097,626,1922,763,1168,881,1016,New confirmed cases by infection date,Unsure
Georgia,999,586,1480,774,1098,896,1011,New confirmed cases by infection date,Unsure
New Jersey,994,293,2079,553,1130,674,879,New confirmed cases by infection date,Unsure
Alabama,928,602,1482,737,1006,794,887,New confirmed cases by infection date,Unsure
Michigan,865,460,1289,721,993,759,855,New confirmed cases by infection date,Unsure
Kentucky,845,552,1226,721,923,782,853,New confirmed cases by infection date,Unsure
Arkansas,835,394,1364,657,994,731,852,New confirmed cases by infection date,Unsure
Massachusetts,830,332,1641,496,929,660,820,New confirmed cases by infection date,Likely increasing
Oklahoma,809,232,1437,505,973,602,767,New confirmed cases by infection date,Unsure
Virginia,794,508,1129,676,892,714,792,New confirmed cases by infection date,Unsure
South Carolina,789,317,1290,565,935,708,847,New confirmed cases by infection date,Unsure
Iowa,734,161,1227,463,938,716,890,New confirmed cases by infection date,Unsure
Nebraska,727,363,1195,519,817,573,682,New confirmed cases by infection date,Likely increasing
Puerto Rico,700,96,1530,349,857,579,756,New confirmed cases by infection date,Unsure
Montana,604,285,952,438,689,515,604,New confirmed cases by infection date,Likely increasing
Maryland,599,288,1028,420,681,455,548,New confirmed cases by infection date,Unsure
Nevada,550,186,898,411,685,411,510,New confirmed cases by infection date,Unsure
Idaho,547,264,911,396,629,475,560,New confirmed cases by infection date,Unsure
North Dakota,536,366,692,486,596,520,558,New confirmed cases by infection date,Likely increasing
Washington,536,317,802,401,582,439,504,New confirmed cases by infection date,Unsure
Mississippi,523,150,1041,333,636,401,507,New confirmed cases by infection date,Unsure
Louisiana,507,160,1011,291,563,328,427,New confirmed cases by infection date,Unsure
Kansas,472,169,733,369,582,400,481,New confirmed cases by infection date,Unsure
South Dakota,455,126,796,277,549,403,499,New confirmed cases by infection date,Unsure
Colorado,443,135,850,265,542,348,448,New confirmed cases by infection date,Unsure
Arizona,422,97,925,217,506,316,418,New confirmed cases by infection date,Unsure
New Mexico,378,135,708,222,439,324,404,New confirmed cases by infection date,Unsure
Oregon,337,202,514,260,379,300,343,New confirmed cases by infection date,Unsure
Guam,333,10,3063,15,337,40,124,New confirmed cases by infection date,Likely increasing
Connecticut,253,41,526,151,291,176,227,New confirmed cases by infection date,Unsure
Wyoming,230,57,445,121,262,165,216,New confirmed cases by infection date,Likely increasing
Alaska,192,64,382,117,222,140,178,New confirmed cases by infection date,Likely increasing
West Virginia,190,81,284,151,230,184,213,New confirmed cases by infection date,Unsure
Delaware,141,66,273,98,157,109,129,New confirmed cases by infection date,Unsure
Rhode Island,138,42,277,87,157,107,132,New confirmed cases by infection date,Unsure
New Hampshire,111,35,271,57,123,79,102,New confirmed cases by infection date,Likely increasing
Hawaii,90,26,170,53,107,66,86,New confirmed cases by infection date,Unsure
District of Columbia,38,21,58,30,43,34,39,New confirmed cases by infection date,Unsure
Maine,37,20,57,31,43,34,38,New confirmed cases by infection date,Unsure
Vermont,5,2,13,3,6,4,5,New confirmed cases by infection date,Unsure
Guam,1.7,0.7,3.4,0.9,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
New Hampshire,1.3,0.9,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
New York,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Wyoming,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alaska,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.7,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Utah,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Hawaii,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
