region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,2877650 (255690 -- 60229800),2877650,20330600,140025000,255690,1044920,2005760,4362190,8891150,60229800,New confirmed cases by infection date,Increasing,0.006
West Virginia,28346 (4085 -- 177463),28346,54192,88206,4085,12804,21521,37818,60159,177463,New confirmed cases by infection date,Likely increasing,0.25
Florida,18323 (2471 -- 99210),18323,32007,47628,2471,8681,13859,24644,37695,99210,New confirmed cases by infection date,Stable,0.54
Texas,11882 (5569 -- 24850),11882,13107,6614,5569,8726,10539,13177,15929,24850,New confirmed cases by infection date,Likely decreasing,0.71
California,9601 (3235 -- 26960),9601,11650,8715,3235,6277,8114,11099,14401,26960,New confirmed cases by infection date,Likely decreasing,0.73
Ohio,7110 (3956 -- 12401),7110,7528,2737,3956,5658,6544,7754,8938,12401,New confirmed cases by infection date,Stable,0.58
Wisconsin,6227 (3027 -- 15173),6227,7324,4413,3027,4605,5530,7078,8672,15173,New confirmed cases by infection date,Increasing,0.049
New York,5862 (3475 -- 10543),5862,6292,2318,3475,4734,5383,6350,7367,10543,New confirmed cases by infection date,Likely increasing,0.35
Pennsylvania,5633 (2132 -- 14920),5633,6787,5067,2132,3855,4943,6509,8203,14920,New confirmed cases by infection date,Stable,0.4
North Carolina,4623 (967 -- 20381),4623,7101,9486,967,2483,3574,5839,8566,20381,New confirmed cases by infection date,Likely decreasing,0.6
Michigan,4544 (849 -- 36612),4544,10463,25182,849,2348,3518,5903,9729,36612,New confirmed cases by infection date,Likely increasing,0.32
Kentucky,4435 (949 -- 25002),4435,8872,22571,949,2441,3506,5558,8148,25002,New confirmed cases by infection date,Stable,0.51
Virginia,4146 (1175 -- 11642),4146,5085,4376,1175,2702,3535,4790,6139,11642,New confirmed cases by infection date,Likely increasing,0.26
Georgia,3888 (542 -- 20697),3888,6588,10308,542,1761,2958,5117,7924,20697,New confirmed cases by infection date,Likely decreasing,0.64
Indiana,3785 (681 -- 16493),3785,5851,7625,681,1990,3040,4810,7077,16493,New confirmed cases by infection date,Stable,0.5
Tennessee,3399 (462 -- 16361),3399,5386,7392,462,1657,2620,4312,6458,16361,New confirmed cases by infection date,Likely decreasing,0.7
Washington,3133 (535 -- 14476),3133,5045,7702,535,1631,2444,3993,5840,14476,New confirmed cases by infection date,Stable,0.54
Alabama,2954 (446 -- 19532),2954,5883,12494,446,1463,2283,3884,5999,19532,New confirmed cases by infection date,Likely decreasing,0.65
New Jersey,2522 (1540 -- 4253),2522,2658,861,1540,2063,2336,2719,3080,4253,New confirmed cases by infection date,Likely increasing,0.36
Colorado,2397 (991 -- 5374),2397,2748,1898,991,1729,2156,2687,3281,5374,New confirmed cases by infection date,Likely increasing,0.3
Arizona,2251 (1112 -- 4619),2251,2485,1189,1112,1723,2034,2486,2967,4619,New confirmed cases by infection date,Likely decreasing,0.69
Oklahoma,2155 (717 -- 5644),2155,2559,1727,717,1420,1866,2517,3223,5644,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,2125 (1386 -- 3326),2125,2206,611,1386,1794,1992,2263,2515,3326,New confirmed cases by infection date,Stable,0.58
Illinois,2063 (140 -- 24520),2063,6973,23582,140,766,1459,2879,5110,24520,New confirmed cases by infection date,Likely decreasing,0.62
Minnesota,1811 (388 -- 9132),1811,3136,5683,388,992,1443,2300,3418,9132,New confirmed cases by infection date,Stable,0.44
South Carolina,1642 (70 -- 26885),1642,10260,63104,70,513,1108,2503,4894,26885,New confirmed cases by infection date,Likely decreasing,0.66
Massachusetts,1638 (279 -- 9669),1638,3885,34772,279,843,1279,2090,3181,9669,New confirmed cases by infection date,Stable,0.47
Maryland,1525 (1004 -- 2350),1525,1576,419,1004,1278,1426,1624,1800,2350,New confirmed cases by infection date,Likely increasing,0.22
Montana,1508 (667 -- 3765),1508,1787,1224,667,1090,1334,1692,2108,3765,New confirmed cases by infection date,Likely increasing,0.13
Utah,1456 (482 -- 5193),1456,2024,2350,482,973,1241,1709,2314,5193,New confirmed cases by infection date,Likely increasing,0.32
Alaska,1329 (298 -- 4926),1329,1861,2890,298,739,1070,1611,2134,4926,New confirmed cases by infection date,Likely increasing,0.32
Nevada,1241 (606 -- 2323),1241,1334,585,606,945,1120,1375,1603,2323,New confirmed cases by infection date,Stable,0.44
Arkansas,1167 (383 -- 3360),1167,1476,1856,383,773,1004,1373,1777,3360,New confirmed cases by infection date,Likely decreasing,0.73
Oregon,1112 (144 -- 6737),1112,2089,4342,144,505,844,1463,2213,6737,New confirmed cases by infection date,Likely decreasing,0.64
Louisiana,1106 (243 -- 5510),1106,1809,2474,243,600,883,1377,2029,5510,New confirmed cases by infection date,Likely decreasing,0.75
Mississippi,1049 (396 -- 2903),1049,1286,990,396,703,902,1215,1564,2903,New confirmed cases by infection date,Likely decreasing,0.76
Iowa,914 (190 -- 4365),914,1477,2025,190,509,730,1133,1691,4365,New confirmed cases by infection date,Likely increasing,0.37
Nebraska,910 (349 -- 1805),910,984,522,349,660,811,1009,1203,1805,New confirmed cases by infection date,Likely increasing,0.19
Connecticut,902 (334 -- 2895),902,1193,1332,334,595,771,1055,1377,2895,New confirmed cases by infection date,Likely increasing,0.35
Wyoming,718 (293 -- 1547),718,790,430,293,508,631,803,968,1547,New confirmed cases by infection date,Likely increasing,0.32
Vermont,613 (160 -- 2283),613,880,1153,160,361,497,748,1045,2283,New confirmed cases by infection date,Likely increasing,0.33
Kansas,610 (109 -- 2478),610,886,1074,109,325,490,757,1090,2478,New confirmed cases by infection date,Likely decreasing,0.79
New Mexico,555 (206 -- 1586),555,686,532,206,371,480,643,827,1586,New confirmed cases by infection date,Likely decreasing,0.64
New Hampshire,548 (224 -- 1483),548,663,448,224,383,481,627,795,1483,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,535 (295 -- 972),535,576,228,295,423,491,583,683,972,New confirmed cases by infection date,Stable,0.42
Delaware,526 (300 -- 930),526,558,199,300,421,485,568,652,930,New confirmed cases by infection date,Likely increasing,0.35
South Dakota,515 (46 -- 6410),515,2372,15366,46,207,369,720,1316,6410,New confirmed cases by infection date,Likely decreasing,0.6
Rhode Island,448 (118 -- 1831),448,663,954,118,267,368,546,763,1831,New confirmed cases by infection date,Likely increasing,0.39
Maine,428 (82 -- 1950),428,690,1481,82,227,342,534,767,1950,New confirmed cases by infection date,Stable,0.42
Guam,348 (41 -- 2018),348,630,1014,41,153,257,461,749,2018,New confirmed cases by infection date,Stable,0.5
Hawaii,323 (174 -- 606),323,347,139,174,252,295,353,415,606,New confirmed cases by infection date,Likely decreasing,0.87
District of Columbia,306 (96 -- 1111),306,426,470,96,188,255,362,492,1111,New confirmed cases by infection date,Likely increasing,0.35
