region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,8198520 (612168 -- 50713300),8198520,14629100,18889800,612168,3127730,5819630,11139600,18507300,50713300,New confirmed cases by infection date,Increasing,0.00025
West Virginia,262556 (33516 -- 2437290),262556,758600,5119810,33516,114187,186014,374696,655204,2437290,New confirmed cases by infection date,Likely increasing,0.077
Florida,26975 (2042 -- 136642),26975,43556,70673,2042,10175,19251,35669,55043,136642,New confirmed cases by infection date,Stable,0.51
Texas,17067 (8175 -- 36481),17067,19173,9851,8175,12712,15229,19161,23158,36481,New confirmed cases by infection date,Stable,0.46
California,13143 (3712 -- 39496),13143,16415,13602,3712,8202,10941,15664,20682,39496,New confirmed cases by infection date,Likely decreasing,0.65
Ohio,10210 (5347 -- 19834),10210,11115,4713,5347,7874,9303,11320,13373,19834,New confirmed cases by infection date,Likely increasing,0.21
Tennessee,8174 (1826 -- 29492),8174,11476,15169,1826,4684,6573,10022,14049,29492,New confirmed cases by infection date,Stable,0.42
Georgia,7550 (1216 -- 33507),7550,12298,45733,1216,3969,6010,9553,13902,33507,New confirmed cases by infection date,Stable,0.48
North Carolina,7387 (1655 -- 28116),7387,10858,25329,1655,4228,6113,8960,12587,28116,New confirmed cases by infection date,Stable,0.4
Pennsylvania,5306 (2170 -- 13284),5306,6271,3955,2170,3690,4637,6092,7715,13284,New confirmed cases by infection date,Likely increasing,0.36
New York,5249 (3105 -- 9039),5249,5588,1973,3105,4290,4861,5682,6496,9039,New confirmed cases by infection date,Likely increasing,0.36
Alabama,4362 (714 -- 25969),4362,8209,15793,714,2161,3329,5715,9069,25969,New confirmed cases by infection date,Stable,0.58
Virginia,4118 (1112 -- 13933),4118,5458,5403,1112,2524,3454,4854,6653,13933,New confirmed cases by infection date,Likely increasing,0.3
Indiana,3925 (600 -- 23594),3925,7780,17628,600,1921,2986,5058,7883,23594,New confirmed cases by infection date,Stable,0.46
Washington,3886 (781 -- 16272),3886,5946,10465,781,2147,3190,4815,7002,16272,New confirmed cases by infection date,Stable,0.42
Oklahoma,3825 (1409 -- 9478),3825,4447,2942,1409,2608,3321,4398,5486,9478,New confirmed cases by infection date,Likely increasing,0.34
Kentucky,3547 (677 -- 16887),3547,5813,9070,677,1895,2835,4518,6612,16887,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,3127 (365 -- 25990),3127,7781,21478,365,1410,2343,4260,6960,25990,New confirmed cases by infection date,Stable,0.52
South Carolina,2525 (193 -- 27067),2525,9415,62920,193,970,1770,3573,6453,27067,New confirmed cases by infection date,Likely decreasing,0.61
Missouri,2524 (1611 -- 4307),2524,2694,911,1611,2109,2367,2713,3069,4307,New confirmed cases by infection date,Likely increasing,0.36
Arizona,2507 (1168 -- 5264),2507,2777,1388,1168,1878,2255,2816,3363,5264,New confirmed cases by infection date,Likely decreasing,0.67
Colorado,2329 (983 -- 5172),2329,2618,1441,983,1706,2080,2606,3186,5172,New confirmed cases by infection date,Likely increasing,0.29
New Jersey,2317 (1411 -- 3981),2317,2459,869,1411,1884,2140,2496,2866,3981,New confirmed cases by infection date,Stable,0.42
Michigan,2301 (416 -- 13944),2301,4708,13643,416,1150,1772,2969,4553,13944,New confirmed cases by infection date,Stable,0.5
Guam,2186 (558 -- 14407),2186,4454,13337,558,1234,1743,2718,4144,14407,New confirmed cases by infection date,Increasing,0.023
Wisconsin,1947 (884 -- 4273),1947,2199,1178,884,1421,1737,2189,2684,4273,New confirmed cases by infection date,Stable,0.48
Oregon,1750 (309 -- 8505),1750,2830,4408,309,892,1366,2202,3269,8505,New confirmed cases by infection date,Stable,0.52
Massachusetts,1710 (320 -- 9951),1710,3472,10845,320,896,1349,2189,3282,9951,New confirmed cases by infection date,Stable,0.44
Minnesota,1641 (319 -- 7766),1641,2790,5540,319,886,1309,2060,2980,7766,New confirmed cases by infection date,Stable,0.45
