region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,7305 (773 -- 138246),7305,43020,312620,773,2818,5014,11138,22684,138246,New confirmed cases by infection date,Likely increasing,0.25
Texas,2630 (709 -- 12090),2630,4068,5413,709,1509,2108,3200,4536,12090,New confirmed cases by infection date,Likely decreasing,0.63
New York,2611 (996 -- 7871),2611,3301,2609,996,1741,2225,3027,3933,7871,New confirmed cases by infection date,Likely increasing,0.29
California,1936 (505 -- 8090),1936,3005,4978,505,1112,1571,2364,3406,8090,New confirmed cases by infection date,Likely decreasing,0.77
Colorado,1131 (313 -- 5981),1131,1971,3116,313,651,917,1426,2175,5981,New confirmed cases by infection date,Stable,0.47
Virginia,1129 (684 -- 1958),1129,1201,418,684,913,1044,1229,1404,1958,New confirmed cases by infection date,Likely increasing,0.37
New Jersey,1092 (561 -- 2341),1092,1233,634,561,830,982,1208,1456,2341,New confirmed cases by infection date,Likely increasing,0.33
Georgia,723 (227 -- 3093),723,1069,1133,227,450,605,889,1236,3093,New confirmed cases by infection date,Stable,0.58
North Carolina,678 (153 -- 4170),678,1408,4120,153,356,531,867,1364,4170,New confirmed cases by infection date,Likely decreasing,0.73
Illinois,662 (194 -- 3374),662,1165,2499,194,383,531,796,1153,3374,New confirmed cases by infection date,Likely decreasing,0.76
Pennsylvania,575 (249 -- 1557),575,707,524,249,411,506,668,847,1557,New confirmed cases by infection date,Likely decreasing,0.7
Florida,516 (108 -- 3724),516,1136,2769,108,267,400,667,1065,3724,New confirmed cases by infection date,Likely decreasing,0.77
Massachusetts,509 (155 -- 1988),509,731,933,155,308,417,611,833,1988,New confirmed cases by infection date,Likely decreasing,0.68
Idaho,478 (136 -- 1884),478,697,970,136,291,394,573,795,1884,New confirmed cases by infection date,Likely decreasing,0.8
Kentucky,460 (132 -- 1990),460,704,873,132,270,373,566,808,1990,New confirmed cases by infection date,Likely decreasing,0.82
Arkansas,391 (125 -- 1436),391,540,511,125,243,326,471,657,1436,New confirmed cases by infection date,Stable,0.59
Arizona,348 (74 -- 2968),348,1137,7197,74,173,264,463,778,2968,New confirmed cases by infection date,Stable,0.58
Hawaii,340 (86 -- 2837),340,819,1817,86,188,268,438,686,2837,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,333 (53 -- 2869),333,920,3753,53,162,255,451,728,2869,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,332 (72 -- 1966),332,605,1139,72,171,259,426,640,1966,New confirmed cases by infection date,Likely increasing,0.33
Wisconsin,307 (105 -- 1025),307,409,393,105,201,262,365,482,1025,New confirmed cases by infection date,Likely decreasing,0.65
American Samoa,303 (51 -- 1838),303,557,958,51,145,234,392,580,1838,New confirmed cases by infection date,Likely increasing,0.088
