region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,7777 (4340 -- 19711),7777,9473,6593,4340,5973,7003,8758,10799,19711,New confirmed cases by infection date,Likely increasing,0.15
New York,7649 (5042 -- 13018),7649,8164,2579,5042,6377,7098,8252,9360,13018,New confirmed cases by infection date,Likely increasing,0.05
Ohio,7437 (5196 -- 10569),7437,7575,1634,5196,6471,7053,7789,8500,10569,New confirmed cases by infection date,Likely increasing,0.066
California,5966 (2811 -- 12460),5966,6609,3353,2811,4506,5371,6655,7935,12460,New confirmed cases by infection date,Stable,0.5
Minnesota,4869 (3220 -- 8433),4869,5200,1729,3220,4107,4567,5200,5863,8433,New confirmed cases by infection date,Likely increasing,0.11
Indiana,4253 (1886 -- 10611),4253,5081,3946,1886,3054,3747,4818,5953,10611,New confirmed cases by infection date,Likely increasing,0.13
Arizona,3676 (2341 -- 7858),3676,4248,2172,2341,2964,3378,4035,4801,7858,New confirmed cases by infection date,Likely increasing,0.23
Colorado,3270 (1848 -- 6350),3270,3601,1661,1848,2649,3023,3551,4081,6350,New confirmed cases by infection date,Likely increasing,0.22
Texas,3263 (2108 -- 5499),3263,3467,1099,2108,2730,3041,3515,3982,5499,New confirmed cases by infection date,Stable,0.43
Wisconsin,3026 (790 -- 8085),3026,3637,3207,790,1872,2544,3563,4589,8085,New confirmed cases by infection date,Stable,0.53
Illinois,2717 (1315 -- 10686),2717,3911,3862,1315,1936,2337,3193,4269,10686,New confirmed cases by infection date,Likely increasing,0.39
Michigan,2671 (1161 -- 8484),2671,3646,4591,1161,1949,2360,3050,3851,8484,New confirmed cases by infection date,Stable,0.5
New Jersey,2468 (1733 -- 3704),2468,2553,616,1733,2119,2334,2604,2875,3704,New confirmed cases by infection date,Increasing,0.019
Missouri,2110 (1405 -- 3386),2110,2208,633,1405,1781,1974,2246,2519,3386,New confirmed cases by infection date,Likely increasing,0.053
Massachusetts,1710 (964 -- 3845),1710,1996,1243,964,1364,1568,1872,2237,3845,New confirmed cases by infection date,Likely increasing,0.39
Utah,1695 (893 -- 3350),1695,1866,956,893,1336,1543,1837,2124,3350,New confirmed cases by infection date,Likely increasing,0.39
Washington,1623 (579 -- 4996),1623,2164,2814,579,1110,1408,1910,2451,4996,New confirmed cases by infection date,Stable,0.58
