region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,7099 (4592 -- 11095),7099,7380,2123,4592,5953,6618,7611,8461,11095,New confirmed cases by infection date,Likely increasing,0.28
Michigan,5742 (2731 -- 11358),5742,6244,2806,2731,4275,5160,6405,7672,11358,New confirmed cases by infection date,Likely decreasing,0.73
Pennsylvania,3905 (2611 -- 5412),3905,3948,865,2611,3346,3693,4113,4494,5412,New confirmed cases by infection date,Likely decreasing,0.79
New York,3768 (2444 -- 5506),3768,3846,949,2444,3186,3556,3994,4392,5506,New confirmed cases by infection date,Decreasing,0.95
Texas,3424 (2170 -- 5660),3424,3628,1172,2170,2858,3200,3685,4161,5660,New confirmed cases by infection date,Stable,0.42
New Jersey,2745 (1569 -- 4507),2745,2874,941,1569,2218,2544,2978,3412,4507,New confirmed cases by infection date,Likely decreasing,0.8
Illinois,2665 (1481 -- 4257),2665,2743,846,1481,2135,2452,2886,3274,4257,New confirmed cases by infection date,Likely decreasing,0.77
North Carolina,2652 (1574 -- 4723),2652,2837,1042,1574,2147,2442,2864,3285,4723,New confirmed cases by infection date,Likely increasing,0.3
Puerto Rico,2366 (1208 -- 4362),2366,2528,1023,1208,1845,2153,2604,3027,4362,New confirmed cases by infection date,Likely increasing,0.076
Colorado,2026 (1283 -- 3136),2026,2103,584,1283,1713,1914,2153,2411,3136,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,1829 (855 -- 3210),1829,1903,728,855,1377,1653,2010,2333,3210,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,1828 (928 -- 3082),1828,1891,689,928,1420,1663,1987,2262,3082,New confirmed cases by infection date,Likely decreasing,0.62
California,1635 (896 -- 2517),1635,1660,501,896,1300,1495,1765,1981,2517,New confirmed cases by infection date,Decreasing,0.95
Washington,1620 (845 -- 3103),1620,1755,765,845,1249,1464,1779,2069,3103,New confirmed cases by infection date,Likely increasing,0.21
Massachusetts,1289 (588 -- 2448),1289,1384,597,588,959,1161,1428,1704,2448,New confirmed cases by infection date,Likely decreasing,0.86
Indiana,1211 (797 -- 1664),1211,1218,261,797,1043,1148,1271,1379,1664,New confirmed cases by infection date,Likely decreasing,0.6
Tennessee,1193 (582 -- 3100),1193,1437,924,582,885,1068,1344,1684,3100,New confirmed cases by infection date,Likely increasing,0.39
Virginia,1171 (772 -- 1731),1171,1205,299,772,1002,1109,1249,1376,1731,New confirmed cases by infection date,Likely decreasing,0.8
Connecticut,1136 (453 -- 2243),1136,1223,581,453,817,1005,1274,1535,2243,New confirmed cases by infection date,Likely decreasing,0.7
Oregon,1070 (739 -- 1553),1070,1098,254,739,923,1011,1131,1236,1553,New confirmed cases by infection date,Increasing,0.044
Georgia,923 (360 -- 1630),923,952,407,360,645,815,1043,1223,1630,New confirmed cases by infection date,Likely decreasing,0.83
Maryland,878 (601 -- 1239),878,895,196,601,760,833,929,1013,1239,New confirmed cases by infection date,Likely decreasing,0.94
