region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,13983 (8842 -- 24613),13983,14902,5089,8842,11459,12851,15080,17122,24613,New confirmed cases by infection date,Increasing,0.038
Michigan,8381 (4089 -- 16640),8381,9132,4197,4089,6310,7543,9308,11069,16640,New confirmed cases by infection date,Likely increasing,0.074
Florida,6180 (4291 -- 9860),6180,6527,1773,4291,5332,5849,6599,7367,9860,New confirmed cases by infection date,Likely increasing,0.15
New Jersey,5775 (2797 -- 12505),5775,6457,3468,2797,4365,5181,6373,7635,12505,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,4971 (3389 -- 7236),4971,5111,1202,3389,4309,4717,5259,5767,7236,New confirmed cases by infection date,Likely increasing,0.086
Texas,3721 (2013 -- 8048),3721,4271,2417,2013,2891,3402,4100,4897,8048,New confirmed cases by infection date,Stable,0.52
Illinois,3547 (2118 -- 6602),3547,3863,1620,2118,2865,3277,3868,4453,6602,New confirmed cases by infection date,Likely increasing,0.075
Massachusetts,2923 (1923 -- 4452),2923,3030,815,1923,2469,2756,3119,3453,4452,New confirmed cases by infection date,Likely increasing,0.13
California,2303 (1501 -- 3910),2303,2447,757,1501,1945,2159,2465,2792,3910,New confirmed cases by infection date,Stable,0.59
Connecticut,2073 (1034 -- 4989),2073,2428,1454,1034,1524,1856,2325,2849,4989,New confirmed cases by infection date,Likely increasing,0.17
Ohio,1910 (1243 -- 3091),1910,2008,593,1243,1606,1791,2041,2294,3091,New confirmed cases by infection date,Likely increasing,0.28
Virginia,1833 (1148 -- 3002),1833,1923,589,1148,1512,1706,1971,2228,3002,New confirmed cases by infection date,Likely increasing,0.26
Maryland,1797 (1182 -- 2917),1797,1887,549,1182,1512,1679,1920,2158,2917,New confirmed cases by infection date,Likely increasing,0.07
North Carolina,1710 (1018 -- 3230),1710,1862,736,1018,1374,1572,1863,2173,3230,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,1686 (891 -- 3049),1686,1800,704,891,1350,1561,1835,2112,3049,New confirmed cases by infection date,Likely increasing,0.31
Georgia,1439 (742 -- 2570),1439,1527,585,742,1134,1325,1564,1826,2570,New confirmed cases by infection date,Stable,0.56
