region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,3671440 (198510 -- 142882000),3671440,56233800,395134000,198510,909225,2116590,6246750,15779300,142882000,New confirmed cases by infection date,Increasing,0.009
Texas,93052 (18407 -- 343773),93052,124737,114114,18407,50272,75001,114273,159622,343773,New confirmed cases by infection date,Stable,0.47
California,90293 (23883 -- 297406),90293,116587,97058,23883,52319,73751,109629,148717,297406,New confirmed cases by infection date,Likely decreasing,0.69
Michigan,71802 (16642 -- 441374),71802,135660,250061,16642,39464,56907,90844,137744,441374,New confirmed cases by infection date,Likely increasing,0.15
North Carolina,64268 (12299 -- 257907),64268,91029,101014,12299,33936,50828,80178,111585,257907,New confirmed cases by infection date,Likely increasing,0.3
Tennessee,60565 (12182 -- 328008),60565,106945,226470,12182,32367,48232,75936,115035,328008,New confirmed cases by infection date,Likely increasing,0.19
Kentucky,41306 (9484 -- 158941),41306,57915,60054,9484,23768,33696,50175,70546,158941,New confirmed cases by infection date,Likely increasing,0.22
Florida,38476 (4467 -- 213129),38476,66303,99197,4467,15721,27627,51510,79547,213129,New confirmed cases by infection date,Likely decreasing,0.6
South Carolina,32853 (4238 -- 138378),32853,48693,61186,4238,17886,26446,40934,59001,138378,New confirmed cases by infection date,Likely increasing,0.27
Washington,30567 (7934 -- 119432),30567,43198,47448,7934,17955,24951,36841,51324,119432,New confirmed cases by infection date,Likely increasing,0.18
Illinois,29486 (7170 -- 83031),29486,35155,28082,7170,17158,24392,35010,44762,83031,New confirmed cases by infection date,Likely increasing,0.38
Arizona,25805 (7328 -- 64273),25805,29211,18080,7328,16326,21914,29737,37807,64273,New confirmed cases by infection date,Stable,0.43
Louisiana,20835 (5347 -- 77776),20835,28968,30640,5347,11633,16736,25738,35482,77776,New confirmed cases by infection date,Likely increasing,0.36
Ohio,19572 (6001 -- 41368),19572,21048,11302,6001,12622,16687,22554,27607,41368,New confirmed cases by infection date,Stable,0.56
Minnesota,18468 (7610 -- 58750),18468,23895,20449,7610,12663,15826,21434,28330,58750,New confirmed cases by infection date,Likely increasing,0.12
Massachusetts,17917 (3982 -- 46899),17917,20641,14591,3982,9989,14515,21251,27576,46899,New confirmed cases by infection date,Stable,0.48
Missouri,17802 (6911 -- 39867),17802,19962,11378,6911,13260,15859,19759,24080,39867,New confirmed cases by infection date,Likely increasing,0.17
Wisconsin,17728 (5432 -- 60165),17728,23853,24003,5432,11292,15134,21093,28154,60165,New confirmed cases by infection date,Likely increasing,0.23
