region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Texas,4144,19665,6452,11674,New confirmed cases by infection date,Unsure
California,2469,13316,5913,9996,New confirmed cases by infection date,Unsure
Louisiana,43,10748,60,3364,New confirmed cases by infection date,Unsure
Florida,1950,10555,3887,7352,New confirmed cases by infection date,Likely decreasing
Georgia,1795,7034,2712,4611,New confirmed cases by infection date,Unsure
Mississippi,68,5942,884,2879,New confirmed cases by infection date,Unsure
Tennessee,704,4684,1626,3147,New confirmed cases by infection date,Unsure
Illinois,1527,4167,2235,3196,New confirmed cases by infection date,Likely increasing
Arizona,571,4074,1238,2517,New confirmed cases by infection date,Unsure
Alabama,837,3852,1440,2633,New confirmed cases by infection date,Unsure
North Carolina,705,3293,1353,2358,New confirmed cases by infection date,Unsure
Missouri,471,3264,1163,2324,New confirmed cases by infection date,Unsure
Maryland,562,2723,1346,2022,New confirmed cases by infection date,Unsure
Virginia,483,2701,1280,2193,New confirmed cases by infection date,Unsure
Wisconsin,479,2614,986,1814,New confirmed cases by infection date,Unsure
South Carolina,585,2467,936,1644,New confirmed cases by infection date,Unsure
Oklahoma,384,2463,749,1558,New confirmed cases by infection date,Unsure
Nevada,582,2440,924,1623,New confirmed cases by infection date,Unsure
Kentucky,248,2222,885,1690,New confirmed cases by infection date,Unsure
Ohio,532,2219,889,1520,New confirmed cases by infection date,Unsure
Minnesota,382,2014,817,1427,New confirmed cases by infection date,Unsure
Indiana,456,1981,1045,1715,New confirmed cases by infection date,Unsure
New Jersey,54,1970,290,848,New confirmed cases by infection date,Unsure
Michigan,376,1900,714,1282,New confirmed cases by infection date,Unsure
Arkansas,230,1823,597,1162,New confirmed cases by infection date,Unsure
Puerto Rico,286,1823,836,1363,New confirmed cases by infection date,Likely increasing
Pennsylvania,424,1821,820,1368,New confirmed cases by infection date,Unsure
Hawaii,133,1602,175,626,New confirmed cases by infection date,Increasing
Washington,219,1555,513,1014,New confirmed cases by infection date,Unsure
New York,267,1438,542,951,New confirmed cases by infection date,Unsure
Massachusetts,321,1075,484,696,New confirmed cases by infection date,Likely increasing
Colorado,172,1057,292,655,New confirmed cases by infection date,Unsure
Iowa,133,909,314,599,New confirmed cases by infection date,Unsure
Nebraska,277,843,425,599,New confirmed cases by infection date,Likely increasing
Utah,139,830,294,544,New confirmed cases by infection date,Unsure
Kansas,74,780,175,428,New confirmed cases by infection date,Unsure
Oregon,156,733,290,506,New confirmed cases by infection date,Unsure
Connecticut,5,696,65,219,New confirmed cases by infection date,Unsure
Idaho,87,686,178,403,New confirmed cases by infection date,Likely decreasing
Alaska,107,433,201,335,New confirmed cases by infection date,Likely increasing
New Mexico,39,393,99,244,New confirmed cases by infection date,Likely decreasing
North Dakota,64,349,102,222,New confirmed cases by infection date,Unsure
Rhode Island,53,342,105,193,New confirmed cases by infection date,Likely increasing
West Virginia,64,326,120,217,New confirmed cases by infection date,Unsure
Montana,44,306,90,183,New confirmed cases by infection date,Unsure
South Dakota,66,257,103,158,New confirmed cases by infection date,Likely increasing
Delaware,23,250,59,140,New confirmed cases by infection date,Unsure
District of Columbia,14,166,81,139,New confirmed cases by infection date,Unsure
Wyoming,18,118,42,80,New confirmed cases by infection date,Unsure
New Hampshire,14,80,30,51,New confirmed cases by infection date,Unsure
Virgin Islands,0,64,0,11,New confirmed cases by infection date,Unsure
Maine,5,59,11,29,New confirmed cases by infection date,Unsure
Guam,0,30,0,6,New confirmed cases by infection date,Unsure
Vermont,0,12,0,4,New confirmed cases by infection date,Unsure
Hawaii,1.13,2.39,1.25,1.72,Effective reproduction no.,Increasing
Guam,0.21,1.96,0.7,1.29,Effective reproduction no.,Unsure
Virgin Islands,0.21,1.7,0.6,1.09,Effective reproduction no.,Unsure
New Jersey,0.54,1.56,0.9,1.23,Effective reproduction no.,Unsure
Connecticut,0.61,1.55,0.9,1.12,Effective reproduction no.,Unsure
Louisiana,0.5,1.41,0.88,1.19,Effective reproduction no.,Unsure
Mississippi,0.63,1.41,0.95,1.22,Effective reproduction no.,Unsure
Maine,0.58,1.39,0.81,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.87,1.39,1.1,1.21,Effective reproduction no.,Likely increasing
South Dakota,0.84,1.39,0.99,1.13,Effective reproduction no.,Likely increasing
Texas,0.74,1.39,0.87,1.08,Effective reproduction no.,Unsure
Rhode Island,0.84,1.38,1,1.14,Effective reproduction no.,Likely increasing
Kansas,0.62,1.35,0.79,1.03,Effective reproduction no.,Unsure
Virginia,0.67,1.35,0.93,1.12,Effective reproduction no.,Unsure
Arkansas,0.62,1.32,0.85,1.07,Effective reproduction no.,Unsure
Maryland,0.8,1.32,1.04,1.16,Effective reproduction no.,Unsure
Alaska,0.87,1.31,1.09,1.22,Effective reproduction no.,Likely increasing
Kentucky,0.67,1.31,1.02,1.18,Effective reproduction no.,Unsure
Montana,0.68,1.3,0.84,1.07,Effective reproduction no.,Unsure
Wyoming,0.66,1.3,0.88,1.09,Effective reproduction no.,Unsure
Delaware,0.61,1.29,0.84,1.07,Effective reproduction no.,Unsure
Michigan,0.75,1.29,0.92,1.09,Effective reproduction no.,Unsure
Nebraska,0.85,1.29,1.03,1.12,Effective reproduction no.,Likely increasing
West Virginia,0.69,1.29,0.87,1.08,Effective reproduction no.,Unsure
Massachusetts,0.84,1.28,1.02,1.11,Effective reproduction no.,Likely increasing
Minnesota,0.8,1.28,0.98,1.12,Effective reproduction no.,Unsure
Missouri,0.64,1.27,0.93,1.15,Effective reproduction no.,Unsure
New Hampshire,0.7,1.27,0.95,1.08,Effective reproduction no.,Unsure
Nevada,0.72,1.25,0.87,1.06,Effective reproduction no.,Unsure
Wisconsin,0.75,1.25,0.96,1.13,Effective reproduction no.,Unsure
Indiana,0.73,1.24,0.98,1.12,Effective reproduction no.,Unsure
Oklahoma,0.59,1.24,0.89,1.11,Effective reproduction no.,Unsure
District of Columbia,0.6,1.23,0.98,1.12,Effective reproduction no.,Unsure
Illinois,0.87,1.23,1.04,1.13,Effective reproduction no.,Likely increasing
New York,0.61,1.23,0.87,1.05,Effective reproduction no.,Unsure
North Dakota,0.68,1.23,0.97,1.16,Effective reproduction no.,Unsure
Georgia,0.72,1.22,0.88,1.06,Effective reproduction no.,Unsure
Oregon,0.71,1.22,0.89,1.06,Effective reproduction no.,Unsure
Tennessee,0.69,1.22,0.88,1.06,Effective reproduction no.,Unsure
Washington,0.61,1.22,0.82,1.02,Effective reproduction no.,Unsure
Alabama,0.68,1.21,0.89,1.07,Effective reproduction no.,Unsure
Iowa,0.64,1.21,0.84,1.04,Effective reproduction no.,Unsure
Utah,0.57,1.21,0.8,1.01,Effective reproduction no.,Unsure
Colorado,0.62,1.2,0.82,1.04,Effective reproduction no.,Unsure
North Carolina,0.62,1.2,0.84,1.02,Effective reproduction no.,Unsure
Pennsylvania,0.72,1.2,0.88,1.04,Effective reproduction no.,Unsure
Vermont,0.35,1.2,0.72,1.02,Effective reproduction no.,Unsure
Ohio,0.67,1.18,0.81,0.99,Effective reproduction no.,Unsure
Arizona,0.51,1.17,0.75,0.98,Effective reproduction no.,Unsure
South Carolina,0.63,1.15,0.8,0.98,Effective reproduction no.,Unsure
California,0.64,1.14,0.8,0.98,Effective reproduction no.,Unsure
Idaho,0.54,1.14,0.7,0.93,Effective reproduction no.,Likely decreasing
New Mexico,0.48,1.08,0.74,0.97,Effective reproduction no.,Likely decreasing
Florida,0.54,1.05,0.69,0.88,Effective reproduction no.,Likely decreasing
