region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,1019520000 (201090000 -- NA),1019520000,1497780000,1605930000,201090000,572720000,833169000,1260080000,1815950000,,New confirmed cases by infection date,Increasing,0
Maine,52644400 (9424820 -- 265018000),52644400,84198800,97497700,9424820,26510600,40931800,67291300,104668000,265018000,New confirmed cases by infection date,Increasing,0
Guam,121624 (4727 -- 6785240),121624,1514850,6131570,4727,28274,69414,219564,591967,6785240,New confirmed cases by infection date,Increasing,0.016
California,3793 (1177 -- 13422),3793,5424,7393,1177,2420,3204,4639,6374,13422,New confirmed cases by infection date,Decreasing,0.95
Maryland,3581 (439 -- 66641),3581,23486,186682,439,1408,2463,5203,10318,66641,New confirmed cases by infection date,Likely increasing,0.37
Kentucky,3471 (892 -- 15723),3471,5890,13418,892,2026,2776,4275,6250,15723,New confirmed cases by infection date,Likely decreasing,0.74
Texas,3417 (978 -- 14452),3417,5180,6333,978,2067,2823,4154,5875,14452,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,3099 (543 -- 20487),3099,6425,15612,543,1549,2409,4197,6551,20487,New confirmed cases by infection date,Likely decreasing,0.83
Florida,2247 (389 -- 13091),2247,4309,8744,389,1125,1735,2934,4499,13091,New confirmed cases by infection date,Likely decreasing,0.9
New Jersey,1618 (803 -- 3156),1618,1747,768,803,1245,1470,1772,2087,3156,New confirmed cases by infection date,Stable,0.56
New York,1494 (567 -- 4182),1494,1840,1309,567,1020,1291,1748,2273,4182,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,1420 (754 -- 2707),1420,1534,650,754,1098,1281,1569,1833,2707,New confirmed cases by infection date,Likely decreasing,0.93
Pennsylvania,1398 (576 -- 4009),1398,1721,1281,576,965,1206,1592,2048,4009,New confirmed cases by infection date,Likely decreasing,0.87
North Carolina,1221 (205 -- 8058),1221,2644,7789,205,605,942,1589,2507,8058,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,1181 (538 -- 2939),1181,1404,853,538,864,1047,1351,1709,2939,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,1099 (259 -- 5481),1099,1854,3251,259,612,882,1371,2006,5481,New confirmed cases by infection date,Likely decreasing,0.7
Illinois,1069 (226 -- 5137),1069,1753,2734,226,566,839,1315,1965,5137,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,946 (185 -- 5331),946,1598,2020,185,488,738,1217,1866,5331,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,901 (194 -- 4659),901,1566,2601,194,497,721,1144,1753,4659,New confirmed cases by infection date,Likely decreasing,0.89
Iowa,877 (109 -- 5684),877,1806,4384,109,390,641,1164,1920,5684,New confirmed cases by infection date,Likely decreasing,0.76
New Hampshire,836 (207 -- 3109),836,1167,1186,207,473,673,1050,1484,3109,New confirmed cases by infection date,Likely decreasing,0.75
Ohio,692 (269 -- 1968),692,873,691,269,470,597,816,1067,1968,New confirmed cases by infection date,Likely decreasing,0.94
Arkansas,686 (223 -- 2599),686,969,1032,223,425,571,828,1145,2599,New confirmed cases by infection date,Likely decreasing,0.77
South Carolina,673 (100 -- 5222),673,1663,5970,100,303,498,890,1442,5222,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,668 (207 -- 3131),668,1114,2308,207,406,552,814,1153,3131,New confirmed cases by infection date,Likely decreasing,0.9
Oregon,653 (123 -- 3699),653,1202,2393,123,343,517,825,1261,3699,New confirmed cases by infection date,Likely decreasing,0.89
Indiana,608 (111 -- 3180),608,1044,1698,111,323,479,793,1172,3180,New confirmed cases by infection date,Decreasing,0.95
Connecticut,548 (166 -- 2595),548,916,1696,166,330,449,669,943,2595,New confirmed cases by infection date,Likely decreasing,0.76
Wisconsin,531 (173 -- 2373),531,857,1707,173,329,437,644,919,2373,New confirmed cases by infection date,Likely decreasing,0.88
Alabama,477 (95 -- 2651),477,865,1497,95,252,372,617,951,2651,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,473 (102 -- 2360),473,769,1296,102,259,376,592,891,2360,New confirmed cases by infection date,Likely decreasing,0.94
West Virginia,445 (84 -- 2087),445,688,850,84,224,339,557,844,2087,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,442 (71 -- 2771),442,815,1243,71,214,329,582,914,2771,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,425 (78 -- 2760),425,839,1599,78,212,322,558,882,2760,New confirmed cases by infection date,Likely decreasing,0.91
New Mexico,422 (75 -- 2480),422,817,2765,75,210,327,549,879,2480,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,403 (86 -- 1674),403,594,872,86,222,324,498,712,1674,New confirmed cases by infection date,Decreasing,0.97
Montana,384 (77 -- 1914),384,627,1035,77,205,299,482,699,1914,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,327 (66 -- 1824),327,583,1048,66,171,256,423,623,1824,New confirmed cases by infection date,Likely increasing,0.35
Utah,303 (55 -- 3260),303,947,3367,55,150,231,394,677,3260,New confirmed cases by infection date,Likely decreasing,0.85
Oklahoma,273 (34 -- 2192),273,684,1958,34,117,194,384,653,2192,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,249 (54 -- 1573),249,486,1021,54,131,196,322,511,1573,New confirmed cases by infection date,Likely decreasing,0.66
Kansas,220 (28 -- 2272),220,928,7219,28,96,159,296,516,2272,New confirmed cases by infection date,Likely decreasing,0.82
South Dakota,203 (49 -- 1136),203,428,1652,49,114,163,255,386,1136,New confirmed cases by infection date,Likely decreasing,0.77
Alaska,183 (20 -- 1932),183,559,2063,20,74,129,259,446,1932,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,166 (32 -- 998),166,351,1114,32,88,131,217,328,998,New confirmed cases by infection date,Likely decreasing,0.94
Hawaii,163 (64 -- 429),163,196,133,64,113,142,188,236,429,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,120 (53 -- 294),120,140,84,53,86,106,137,170,294,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,109 (23 -- 611),109,216,731,23,58,86,136,215,611,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,103 (39 -- 278),103,123,80,39,69,89,120,151,278,New confirmed cases by infection date,Decreasing,0.96
Washington,89 (8 -- 975),89,267,849,8,35,63,129,233,975,New confirmed cases by infection date,Decreasing,0.98
Nebraska,81 (15 -- 440),81,147,304,15,42,62,105,160,440,New confirmed cases by infection date,Likely decreasing,0.94
