region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,7654 (2094 -- 28024),7654,10459,11372,2094,4450,6299,9146,12347,28024,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,7232 (851 -- 42921),7232,13189,23377,851,3073,5135,9603,15967,42921,New confirmed cases by infection date,Likely decreasing,0.72
Texas,5892 (1592 -- 23800),5892,8476,9507,1592,3384,4772,7154,10145,23800,New confirmed cases by infection date,Likely decreasing,0.92
Florida,4975 (877 -- 29810),4975,10138,34018,877,2519,3760,6374,10034,29810,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,4243 (1173 -- 17093),4243,6359,9348,1173,2572,3540,5168,7322,17093,New confirmed cases by infection date,Likely decreasing,0.8
Minnesota,3468 (648 -- 13640),3468,5172,7443,648,1697,2624,4561,7009,13640,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,3215 (371 -- 26333),3215,9164,46473,371,1356,2295,4291,6557,26333,New confirmed cases by infection date,Stable,0.49
North Carolina,2324 (418 -- 14422),2324,4455,7882,418,1139,1792,3019,4734,14422,New confirmed cases by infection date,Likely decreasing,0.9
New York,2245 (867 -- 6486),2245,2782,2062,867,1528,1947,2599,3391,6486,New confirmed cases by infection date,Likely decreasing,0.85
Illinois,2095 (453 -- 10414),2095,3376,4689,453,1123,1671,2695,3924,10414,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,2055 (299 -- 15952),2055,4648,12376,299,929,1554,2801,4864,15952,New confirmed cases by infection date,Likely decreasing,0.85
Virginia,1967 (1135 -- 3451),1967,2091,759,1135,1586,1807,2135,2442,3451,New confirmed cases by infection date,Decreasing,0.95
Georgia,1685 (403 -- 7991),1685,2720,4276,403,924,1345,2099,3088,7991,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,1677 (267 -- 11109),1677,3398,7683,267,765,1248,2233,3492,11109,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,1676 (300 -- 9198),1676,2797,3432,300,790,1278,2186,3365,9198,New confirmed cases by infection date,Likely decreasing,0.9
Washington,1675 (254 -- 10483),1675,3176,5643,254,771,1257,2184,3692,10483,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,1656 (321 -- 7979),1656,2659,3775,321,872,1325,2081,3024,7979,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,1641 (377 -- 6100),1641,2236,2162,377,885,1295,2031,2840,6100,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,1625 (689 -- 4082),1625,1916,1211,689,1156,1431,1836,2319,4082,New confirmed cases by infection date,Likely decreasing,0.94
Pennsylvania,1529 (636 -- 4072),1529,1847,1236,636,1072,1345,1759,2228,4072,New confirmed cases by infection date,Likely decreasing,0.94
Missouri,1413 (384 -- 5378),1413,1995,2151,384,859,1183,1739,2449,5378,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,1404 (281 -- 6793),1404,2301,3306,281,738,1102,1785,2654,6793,New confirmed cases by infection date,Likely decreasing,0.86
Colorado,1289 (279 -- 5482),1289,1919,2166,279,737,1057,1590,2314,5482,New confirmed cases by infection date,Likely decreasing,0.87
New Mexico,1179 (174 -- 5261),1179,1816,1945,174,546,880,1589,2523,5261,New confirmed cases by infection date,Likely decreasing,0.77
Idaho,1172 (235 -- 5745),1172,1935,3225,235,628,933,1492,2254,5745,New confirmed cases by infection date,Likely decreasing,0.71
New Jersey,1140 (603 -- 2296),1140,1260,553,603,875,1029,1274,1520,2296,New confirmed cases by infection date,Likely decreasing,0.81
Michigan,1080 (113 -- 13145),1080,3657,16729,113,421,750,1572,3060,13145,New confirmed cases by infection date,Likely decreasing,0.9
Alabama,951 (171 -- 5225),951,1752,3604,171,473,736,1228,1869,5225,New confirmed cases by infection date,Likely decreasing,0.93
Massachusetts,898 (249 -- 3327),898,1249,1549,249,527,732,1079,1496,3327,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,898 (334 -- 2534),898,1103,875,334,600,771,1049,1359,2534,New confirmed cases by infection date,Decreasing,0.98
Louisiana,849 (160 -- 4802),849,1725,12343,160,426,666,1094,1710,4802,New confirmed cases by infection date,Likely decreasing,0.92
