region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,9653 (4250 -- 19654),9653,10531,5095,4250,7125,8633,10821,12844,19654,New confirmed cases by infection date,Likely increasing,0.29
Florida,6008 (3568 -- 10194),6008,6327,2163,3568,4897,5578,6444,7312,10194,New confirmed cases by infection date,Likely increasing,0.36
New York,5986 (3731 -- 8693),5986,6079,1555,3731,4997,5606,6391,7026,8693,New confirmed cases by infection date,Likely decreasing,0.83
Pennsylvania,4826 (3237 -- 6702),4826,4883,1092,3237,4110,4554,5099,5580,6702,New confirmed cases by infection date,Stable,0.46
Illinois,4770 (3047 -- 7186),4770,4905,1314,3047,4013,4473,5081,5640,7186,New confirmed cases by infection date,Likely increasing,0.12
California,4643 (3055 -- 7514),4643,4880,1447,3055,3876,4330,4957,5603,7514,New confirmed cases by infection date,Likely increasing,0.06
Texas,3373 (1949 -- 6378),3373,3669,1520,1949,2690,3103,3688,4262,6378,New confirmed cases by infection date,Stable,0.46
Minnesota,3269 (1946 -- 5370),3269,3425,1104,1946,2676,3049,3529,4013,5370,New confirmed cases by infection date,Likely increasing,0.11
New Jersey,2874 (1229 -- 5674),2874,3109,1511,1229,2093,2557,3204,3826,5674,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,2852 (1635 -- 5087),2852,3035,1072,1635,2295,2626,3106,3562,5087,New confirmed cases by infection date,Likely increasing,0.22
Massachusetts,2346 (1094 -- 4237),2346,2456,980,1094,1776,2116,2550,2995,4237,New confirmed cases by infection date,Stable,0.55
North Carolina,2056 (1109 -- 4572),2056,2367,1278,1109,1564,1842,2300,2784,4572,New confirmed cases by infection date,Stable,0.49
Puerto Rico,2037 (1076 -- 4205),2037,2250,1028,1076,1558,1844,2243,2666,4205,New confirmed cases by infection date,Increasing,0.01
Colorado,1909 (1281 -- 3040),1909,2000,569,1281,1610,1786,2041,2274,3040,New confirmed cases by infection date,Likely increasing,0.13
Connecticut,1754 (722 -- 4032),1754,1981,1137,722,1239,1528,1990,2423,4032,New confirmed cases by infection date,Stable,0.44
Indiana,1666 (1173 -- 2457),1666,1720,402,1173,1445,1583,1756,1924,2457,New confirmed cases by infection date,Likely increasing,0.066
Georgia,1554 (934 -- 3130),1554,1742,801,934,1263,1439,1702,1984,3130,New confirmed cases by infection date,Likely increasing,0.32
Virginia,1498 (969 -- 2323),1498,1557,430,969,1271,1411,1607,1779,2323,New confirmed cases by infection date,Stable,0.5
Maryland,1372 (943 -- 1959),1372,1398,307,943,1184,1301,1448,1580,1959,New confirmed cases by infection date,Stable,0.56
Washington,1339 (620 -- 2880),1339,1493,774,620,1007,1199,1490,1783,2880,New confirmed cases by infection date,Likely increasing,0.25
Wisconsin,1150 (712 -- 1852),1150,1198,360,712,950,1070,1238,1382,1852,New confirmed cases by infection date,Likely increasing,0.18
Arizona,1065 (491 -- 2408),1065,1221,702,491,777,943,1209,1479,2408,New confirmed cases by infection date,Likely increasing,0.22
South Carolina,1003 (564 -- 1784),1003,1070,396,564,812,931,1089,1254,1784,New confirmed cases by infection date,Stable,0.56
Nevada,836 (446 -- 1720),836,927,436,446,647,755,924,1091,1720,New confirmed cases by infection date,Increasing,0.036
Oklahoma,810 (433 -- 1757),810,913,447,433,618,732,897,1078,1757,New confirmed cases by infection date,Likely increasing,0.16
Louisiana,795 (360 -- 1951),795,930,602,360,570,697,898,1096,1951,New confirmed cases by infection date,Likely increasing,0.32
Oregon,791 (522 -- 1217),791,821,223,522,667,740,842,934,1217,New confirmed cases by infection date,Likely increasing,0.062
Tennessee,783 (416 -- 1574),783,864,419,416,601,709,860,1016,1574,New confirmed cases by infection date,Likely decreasing,0.7
Missouri,745 (157 -- 10904),745,1954,3951,157,415,608,921,1502,10904,New confirmed cases by infection date,Stable,0.49
Iowa,600 (400 -- 911),600,620,165,400,511,563,635,703,911,New confirmed cases by infection date,Likely increasing,0.32
New Hampshire,557 (307 -- 965),557,588,207,307,448,514,606,696,965,New confirmed cases by infection date,Likely increasing,0.24
Kentucky,519 (305 -- 945),519,559,209,305,421,480,564,647,945,New confirmed cases by infection date,Stable,0.55
Rhode Island,499 (214 -- 1162),499,575,347,214,373,447,563,686,1162,New confirmed cases by infection date,Stable,0.52
New Mexico,473 (299 -- 851),473,512,184,299,388,440,511,587,851,New confirmed cases by infection date,Increasing,0.022
Maine,450 (238 -- 908),450,495,224,238,349,412,499,584,908,New confirmed cases by infection date,Likely increasing,0.21
Nebraska,422 (237 -- 713),422,442,152,237,340,392,454,519,713,New confirmed cases by infection date,Likely increasing,0.37
Delaware,398 (275 -- 605),398,413,104,275,342,376,420,470,605,New confirmed cases by infection date,Likely increasing,0.21
West Virginia,368 (237 -- 590),368,383,109,237,307,344,394,440,590,New confirmed cases by infection date,Likely decreasing,0.63
Utah,357 (225 -- 596),357,377,121,225,297,334,383,434,596,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,318 (189 -- 563),318,341,126,189,259,294,344,396,563,New confirmed cases by infection date,Likely increasing,0.16
Idaho,293 (163 -- 520),293,313,122,163,239,271,316,360,520,New confirmed cases by infection date,Likely decreasing,0.61
Alaska,278 (167 -- 493),278,297,108,167,227,257,301,343,493,New confirmed cases by infection date,Likely increasing,0.23
Kansas,235 (107 -- 672),235,294,216,107,166,204,271,351,672,New confirmed cases by infection date,Likely decreasing,0.62
Arkansas,220 (97 -- 726),220,294,251,97,151,190,259,348,726,New confirmed cases by infection date,Likely increasing,0.3
Alabama,206 (100 -- 366),206,221,125,100,162,190,222,250,366,New confirmed cases by infection date,Likely decreasing,0.9
Vermont,161 (81 -- 257),161,164,54,81,126,147,174,197,257,New confirmed cases by infection date,Stable,0.52
North Dakota,159 (81 -- 264),159,165,57,81,124,146,174,198,264,New confirmed cases by infection date,Stable,0.5
Montana,141 (91 -- 234),141,149,47,91,118,132,151,169,234,New confirmed cases by infection date,Stable,0.5
Mississippi,125 (84 -- 193),125,130,36,84,108,118,132,146,193,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,100 (56 -- 162),100,104,33,56,82,94,108,122,162,New confirmed cases by infection date,Likely decreasing,0.7
Wyoming,79 (41 -- 164),79,88,46,41,61,71,86,102,164,New confirmed cases by infection date,Stable,0.48
Hawaii,78 (42 -- 135),78,82,29,42,62,71,85,98,135,New confirmed cases by infection date,Likely decreasing,0.81
Virgin Islands,8 (2 -- 35),8,13,22,2,5,6,9,13,35,New confirmed cases by infection date,Stable,0.53
Guam,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.39
Nevada,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.01
California,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.06
New Mexico,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.022
Arizona,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Arkansas,1.1 (0.87 -- 1.6),1.1,1.2,0.25,0.87,0.98,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Colorado,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Delaware,1.1 (0.93 -- 1.2),1.1,1.1,0.083,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Georgia,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Illinois,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Indiana,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.066
Louisiana,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Maine,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Michigan,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Minnesota,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
New Hampshire,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Ohio,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Oklahoma,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
