region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,553651 (57618 -- 1148550),553651,565600,341705,57618,278258,445367,661301,820697,1148550,New confirmed cases by infection date,Increasing,0
Michigan,7360 (3719 -- 15873),7360,8312,4182,3719,5618,6627,8202,9983,15873,New confirmed cases by infection date,Increasing,0.046
Florida,4905 (3424 -- 7427),4905,5097,1283,3424,4226,4633,5177,5689,7427,New confirmed cases by infection date,Likely increasing,0.35
New Jersey,4689 (2023 -- 10467),4689,5307,3073,2023,3484,4199,5244,6345,10467,New confirmed cases by infection date,Stable,0.41
Pennsylvania,4686 (3284 -- 7096),4686,4872,1195,3284,4057,4436,4969,5482,7096,New confirmed cases by infection date,Increasing,0.033
Massachusetts,2681 (1775 -- 4258),2681,2805,787,1775,2272,2526,2850,3188,4258,New confirmed cases by infection date,Likely increasing,0.099
Texas,2513 (1266 -- 4712),2513,2702,1154,1266,1955,2286,2744,3233,4712,New confirmed cases by infection date,Likely decreasing,0.84
Illinois,2464 (1499 -- 4471),2464,2668,1048,1499,2010,2276,2671,3061,4471,New confirmed cases by infection date,Likely increasing,0.18
California,2084 (1357 -- 3410),2084,2204,665,1357,1764,1959,2236,2514,3410,New confirmed cases by infection date,Likely decreasing,0.75
North Carolina,1802 (1070 -- 3401),1802,1973,788,1070,1445,1659,1980,2311,3401,New confirmed cases by infection date,Stable,0.57
Ohio,1718 (1176 -- 2730),1718,1799,485,1176,1473,1620,1828,2033,2730,New confirmed cases by infection date,Likely increasing,0.29
Georgia,1627 (950 -- 3128),1627,1794,771,950,1299,1486,1795,2105,3128,New confirmed cases by infection date,Likely increasing,0.37
Virginia,1543 (973 -- 2513),1543,1617,488,973,1284,1433,1649,1862,2513,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,1488 (769 -- 2904),1488,1627,760,769,1158,1347,1631,1919,2904,New confirmed cases by infection date,Likely increasing,0.35
Connecticut,1323 (701 -- 3192),1323,1569,957,701,996,1182,1486,1832,3192,New confirmed cases by infection date,Likely increasing,0.35
Tennessee,1293 (711 -- 2683),1293,1447,743,711,1002,1170,1421,1683,2683,New confirmed cases by infection date,Likely increasing,0.38
Maryland,1196 (785 -- 1859),1196,1244,336,785,1021,1134,1269,1420,1859,New confirmed cases by infection date,Likely increasing,0.26
Colorado,1077 (748 -- 1806),1077,1153,377,748,916,1009,1146,1298,1806,New confirmed cases by infection date,Stable,0.43
South Carolina,1050 (680 -- 1793),1050,1121,368,680,871,974,1130,1290,1793,New confirmed cases by infection date,Stable,0.46
Indiana,963 (617 -- 1640),963,1023,337,617,807,901,1029,1160,1640,New confirmed cases by infection date,Likely increasing,0.25
Louisiana,795 (389 -- 1868),795,926,595,389,574,700,897,1092,1868,New confirmed cases by infection date,Likely increasing,0.3
Wisconsin,718 (402 -- 1399),718,786,347,402,573,658,786,914,1399,New confirmed cases by infection date,Likely increasing,0.28
Washington,665 (376 -- 1471),665,762,413,376,511,593,743,888,1471,New confirmed cases by infection date,Stable,0.51
Oklahoma,550 (331 -- 1009),550,598,227,331,445,506,600,699,1009,New confirmed cases by infection date,Likely increasing,0.33
Kentucky,515 (271 -- 1006),515,564,256,271,402,470,568,669,1006,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,514 (336 -- 799),514,533,144,336,432,482,548,612,799,New confirmed cases by infection date,Likely increasing,0.11
Rhode Island,485 (258 -- 1015),485,543,271,258,371,434,536,649,1015,New confirmed cases by infection date,Stable,0.46
Alabama,484 (196 -- 953),484,517,237,196,364,438,532,630,953,New confirmed cases by infection date,Likely decreasing,0.85
New Hampshire,420 (256 -- 863),420,467,188,256,338,385,458,544,863,New confirmed cases by infection date,Likely increasing,0.11
Iowa,392 (281 -- 687),392,425,134,281,334,369,419,477,687,New confirmed cases by infection date,Likely decreasing,0.64
Idaho,385 (254 -- 594),385,401,110,254,328,361,411,457,594,New confirmed cases by infection date,Likely increasing,0.34
Arizona,302 (128 -- 662),302,338,190,128,217,264,338,413,662,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,301 (202 -- 491),301,319,93,202,256,283,322,362,491,New confirmed cases by infection date,Stable,0.4
Delaware,247 (145 -- 399),247,256,80,145,203,228,264,296,399,New confirmed cases by infection date,Stable,0.55
South Dakota,234 (145 -- 443),234,256,104,145,191,216,253,294,443,New confirmed cases by infection date,Likely increasing,0.18
Nebraska,227 (131 -- 403),227,243,90,131,185,210,247,284,403,New confirmed cases by infection date,Likely decreasing,0.63
Mississippi,221 (129 -- 367),221,231,76,129,183,206,236,266,367,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,218 (124 -- 421),218,238,99,124,173,200,238,281,421,New confirmed cases by infection date,Stable,0.44
Kansas,215 (97 -- 673),215,281,275,97,158,191,246,310,673,New confirmed cases by infection date,Likely decreasing,0.76
Montana,209 (123 -- 392),209,228,92,123,167,193,229,264,392,New confirmed cases by infection date,Likely increasing,0.21
Utah,209 (94 -- 375),209,218,87,94,158,189,229,265,375,New confirmed cases by infection date,Decreasing,0.95
New Mexico,183 (118 -- 316),183,196,66,118,153,171,196,224,316,New confirmed cases by infection date,Stable,0.54
Maine,182 (96 -- 332),182,194,74,96,143,167,199,233,332,New confirmed cases by infection date,Likely decreasing,0.63
Alaska,181 (117 -- 311),181,194,67,117,153,169,194,220,311,New confirmed cases by infection date,Stable,0.44
North Dakota,139 (64 -- 328),139,161,94,64,104,124,156,192,328,New confirmed cases by infection date,Likely increasing,0.25
Vermont,132 (76 -- 249),132,144,60,76,107,123,144,167,249,New confirmed cases by infection date,Likely increasing,0.39
Arkansas,107 (50 -- 193),107,113,52,50,83,97,118,136,193,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,107 (58 -- 182),107,112,40,58,84,98,115,132,182,New confirmed cases by infection date,Likely decreasing,0.68
Hawaii,105 (58 -- 181),105,110,39,58,83,96,114,131,181,New confirmed cases by infection date,Likely increasing,0.25
Nevada,103 (38 -- 222),103,113,59,38,72,90,117,141,222,New confirmed cases by infection date,Decreasing,0.95
Missouri,79 (2 -- 1023),79,248,604,2,21,48,122,247,1023,New confirmed cases by infection date,Likely decreasing,0.94
Wyoming,73 (41 -- 168),73,87,63,41,57,66,82,100,168,New confirmed cases by infection date,Stable,0.54
New York,7.2 (2.4 -- 9.8),7.2,6.8,2.3,2.4,5.1,6.4,7.8,8.8,9.8,Effective reproduction no.,Increasing,0
Virgin Islands,6 (2 -- 27),6,12,32,2,4,5,7,10,27,New confirmed cases by infection date,Likely decreasing,0.63
Michigan,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Pennsylvania,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.033
Hawaii,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Illinois,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Indiana,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Louisiana,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Maryland,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Massachusetts,1.1 (0.96 -- 1.4),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.099
Minnesota,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Montana,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
New Hampshire,1.1 (0.95 -- 1.6),1.1,1.2,0.17,0.95,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.11
North Dakota,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
South Dakota,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
West Virginia,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Wisconsin,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Alaska,1 (0.9 -- 1.2),1,1,0.097,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Colorado,1 (0.92 -- 1.2),1,1,0.091,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Connecticut,1 (0.89 -- 1.3),1,1.1,0.15,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Florida,1 (0.9 -- 1.2),1,1,0.098,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Georgia,1 (0.82 -- 1.4),1,1.1,0.18,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Guam,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,1 (0.9 -- 1.2),1,1,0.079,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
New Jersey,1 (0.73 -- 1.4),1,1.1,0.21,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Northern Mariana Islands,1 (0.65 -- 1.3),1,1,0.22,0.65,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Ohio,1 (0.91 -- 1.2),1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Oklahoma,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Oregon,1 (0.9 -- 1.2),1,1,0.093,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Puerto Rico,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Rhode Island,1 (0.84 -- 1.2),1,1,0.13,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
South Carolina,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Tennessee,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Vermont,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Virginia,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Washington,1 (0.86 -- 1.2),1,1,0.13,0.86,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Delaware,0.99 (0.81 -- 1.2),0.99,0.99,0.1,0.81,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
New Mexico,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Wyoming,0.99 (0.84 -- 1.3),0.99,1,0.16,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
North Carolina,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Iowa,0.97 (0.9 -- 1.1),0.97,0.99,0.081,0.9,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Nebraska,0.97 (0.8 -- 1.2),0.97,0.98,0.11,0.8,0.92,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Virgin Islands,0.97 (0.82 -- 1.4),0.97,1,0.36,0.82,0.93,0.96,0.99,1,1.4,Effective reproduction no.,Likely decreasing,0.63
District of Columbia,0.96 (0.76 -- 1.2),0.96,0.95,0.12,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Maine,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Kentucky,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
California,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Guam,0.91 (0.75 -- 1.2),0.91,0.92,0.14,0.75,0.87,0.9,0.92,0.96,1.2,Effective reproduction no.,Likely decreasing,0.84
Kansas,0.91 (0.77 -- 1.2),0.91,0.95,0.16,0.77,0.86,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Mississippi,0.91 (0.76 -- 1.1),0.91,0.91,0.097,0.76,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.9 (0.64 -- 1.1),0.9,0.89,0.13,0.64,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Texas,0.89 (0.7 -- 1.1),0.89,0.9,0.13,0.7,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Arizona,0.82 (0.58 -- 1.1),0.82,0.83,0.17,0.58,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Arkansas,0.82 (0.64 -- 1),0.82,0.82,0.12,0.64,0.76,0.8,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Utah,0.79 (0.53 -- 0.99),0.79,0.78,0.14,0.53,0.69,0.76,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Nevada,0.72 (0.45 -- 0.99),0.72,0.72,0.17,0.45,0.61,0.68,0.76,0.82,0.99,Effective reproduction no.,Decreasing,0.95
Missouri,0.39 (0.046 -- 1),0.39,0.46,0.37,0.046,0.2,0.31,0.48,0.64,1,Effective reproduction no.,Likely decreasing,0.94
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Stable,0.44
