region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,160107 (86698 -- 345382),160107,179288,83305,86698,123582,145589,176157,212311,345382,New confirmed cases by infection date,Increasing,0.0018
Iowa,155237 (5621 -- 4289560),155237,1269950,7609100,5621,40465,92981,258351,594566,4289560,New confirmed cases by infection date,Likely increasing,0.21
Florida,92077 (26744 -- 522193),92077,177801,425277,26744,54182,75072,115997,171139,522193,New confirmed cases by infection date,Increasing,0.026
California,72267 (28180 -- 237309),72267,94691,85674,28180,48136,61207,84644,112300,237309,New confirmed cases by infection date,Increasing,0.026
New Jersey,66029 (45733 -- 92536),66029,67170,14163,45733,57748,63049,69265,75131,92536,New confirmed cases by infection date,Increasing,0.0018
Georgia,41851 (14396 -- 164646),41851,60666,67194,14396,26280,35260,50338,69552,164646,New confirmed cases by infection date,Increasing,0.01
Puerto Rico,38905 (6591 -- 192849),38905,64206,94563,6591,19096,30206,50696,76324,192849,New confirmed cases by infection date,Likely increasing,0.1
Virginia,33459 (22232 -- 53701),33459,35124,10006,22232,28144,31364,35866,40126,53701,New confirmed cases by infection date,Increasing,0
Illinois,20878 (5233 -- 63865),20878,26448,25069,5233,12656,17420,24626,32488,63865,New confirmed cases by infection date,Likely increasing,0.31
Pennsylvania,20269 (13477 -- 41092),20269,23020,10089,13477,16702,18744,21978,26231,41092,New confirmed cases by infection date,Increasing,0.016
Maryland,20192 (5420 -- 153192),20192,61549,529968,5420,11363,16149,26208,41244,153192,New confirmed cases by infection date,Likely increasing,0.066
Massachusetts,17746 (8764 -- 41778),17746,20720,12407,8764,13223,15842,19834,24470,41778,New confirmed cases by infection date,Increasing,0.044
Texas,17380 (6667 -- 44219),17380,20571,13236,6667,12184,15203,20111,25370,44219,New confirmed cases by infection date,Likely increasing,0.18
Ohio,17081 (9289 -- 33014),17081,18643,7903,9289,13500,15705,18713,22126,33014,New confirmed cases by infection date,Likely increasing,0.15
North Carolina,16131 (5792 -- 59899),16131,22442,21535,5792,10399,13550,19191,26063,59899,New confirmed cases by infection date,Likely increasing,0.07
Arkansas,15020 (7988 -- 29740),15020,16562,7363,7988,11691,13655,16579,19720,29740,New confirmed cases by infection date,Increasing,0
Louisiana,12228 (4030 -- 53678),12228,18765,24203,4030,7633,9994,14796,20984,53678,New confirmed cases by infection date,Increasing,0.016
Alabama,11313 (4686 -- 31660),11313,14057,10766,4686,7866,9864,13023,16968,31660,New confirmed cases by infection date,Increasing,0.016
Kentucky,11258 (3528 -- 55430),11258,19156,35164,3528,6864,9277,13884,20026,55430,New confirmed cases by infection date,Likely increasing,0.056
South Carolina,8906 (3154 -- 35955),8906,13304,17379,3154,5724,7493,10625,14616,35955,New confirmed cases by infection date,Increasing,0.025
Tennessee,7484 (2467 -- 31590),7484,11592,21098,2467,4645,6160,8877,12491,31590,New confirmed cases by infection date,Likely increasing,0.11
Connecticut,6859 (2721 -- 19303),6859,8593,9759,2721,4665,5924,7991,10299,19303,New confirmed cases by infection date,Likely increasing,0.1
Indiana,5449 (2304 -- 14347),5449,6630,5787,2304,3869,4783,6150,7621,14347,New confirmed cases by infection date,Likely increasing,0.32
Colorado,5350 (2839 -- 20398),5350,7861,8532,2839,4013,4752,6223,8480,20398,New confirmed cases by infection date,Likely increasing,0.11
Wisconsin,4882 (2292 -- 15289),4882,6414,5869,2292,3577,4318,5567,7158,15289,New confirmed cases by infection date,Likely increasing,0.29
District of Columbia,4607 (1263 -- 17241),4607,6388,6991,1263,2744,3812,5482,7483,17241,New confirmed cases by infection date,Likely increasing,0.064
Arizona,4574 (3094 -- 8440),4574,5006,1909,3094,3877,4287,4876,5551,8440,New confirmed cases by infection date,Likely increasing,0.19
Missouri,4225 (1918 -- 8800),4225,4679,2483,1918,3093,3794,4727,5599,8800,New confirmed cases by infection date,Likely increasing,0.31
Michigan,3714 (414 -- 46410),3714,16764,122336,414,1560,2688,5110,9496,46410,New confirmed cases by infection date,Stable,0.51
Minnesota,3403 (1702 -- 6055),3403,3605,1457,1702,2661,3119,3738,4288,6055,New confirmed cases by infection date,Stable,0.53
Mississippi,3388 (1240 -- 11816),3388,4652,4959,1240,2190,2861,3931,5345,11816,New confirmed cases by infection date,Increasing,0.033
Hawaii,3160 (1391 -- 7532),3160,3632,2011,1391,2284,2792,3604,4474,7532,New confirmed cases by infection date,Likely increasing,0.33
Delaware,2673 (1657 -- 5178),2673,2960,1217,1657,2189,2480,2899,3390,5178,New confirmed cases by infection date,Increasing,0.0068
Rhode Island,2653 (1086 -- 7728),2653,3357,2755,1086,1845,2308,3023,3964,7728,New confirmed cases by infection date,Likely increasing,0.12
Oklahoma,2572 (1171 -- 7663),2572,3296,2962,1171,1847,2254,2963,3788,7663,New confirmed cases by infection date,Likely increasing,0.11
Washington,2443 (1282 -- 7441),2443,3277,4078,1282,1821,2149,2781,3543,7441,New confirmed cases by infection date,Likely increasing,0.33
New Mexico,1946 (470 -- 5968),1946,2469,2690,470,1247,1663,2253,2859,5968,New confirmed cases by infection date,Likely increasing,0.37
Nevada,1438 (653 -- 4422),1438,1899,2121,653,1022,1268,1662,2149,4422,New confirmed cases by infection date,Likely increasing,0.22
Utah,1324 (723 -- 3186),1324,1566,1030,723,1050,1215,1456,1728,3186,New confirmed cases by infection date,Stable,0.51
New Hampshire,1305 (524 -- 2850),1305,1466,835,524,966,1178,1466,1761,2850,New confirmed cases by infection date,Likely increasing,0.32
Oregon,1147 (605 -- 3139),1147,1446,1246,605,863,1026,1304,1651,3139,New confirmed cases by infection date,Likely increasing,0.34
West Virginia,1054 (467 -- 2429),1054,1216,711,467,773,942,1193,1476,2429,New confirmed cases by infection date,Stable,0.47
Kansas,1031 (222 -- 3078),1031,1309,1525,222,584,832,1240,1625,3078,New confirmed cases by infection date,Likely decreasing,0.63
Nebraska,934 (485 -- 1862),934,1025,517,485,743,860,1021,1193,1862,New confirmed cases by infection date,Stable,0.4
Maine,766 (194 -- 1960),766,890,695,194,464,642,881,1114,1960,New confirmed cases by infection date,Stable,0.56
North Dakota,711 (382 -- 1585),711,814,416,382,536,636,797,970,1585,New confirmed cases by infection date,Increasing,0.04
Virgin Islands,691 (128 -- 8044),691,2368,8656,128,316,511,945,1651,8044,New confirmed cases by infection date,Increasing,0.0082
Vermont,541 (281 -- 992),541,580,246,281,426,499,591,682,992,New confirmed cases by infection date,Likely increasing,0.27
South Dakota,394 (205 -- 780),394,436,217,205,311,360,434,510,780,New confirmed cases by infection date,Stable,0.48
Idaho,257 (139 -- 637),257,311,241,139,198,231,284,350,637,New confirmed cases by infection date,Likely decreasing,0.75
Northern Mariana Islands,177 (34 -- 885),177,290,406,34,90,141,230,348,885,New confirmed cases by infection date,Likely increasing,0.38
Montana,159 (83 -- 445),159,201,200,83,122,143,177,214,445,New confirmed cases by infection date,Likely decreasing,0.71
Wyoming,122 (71 -- 302),122,149,109,71,97,112,134,163,302,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,103 (41 -- 291),103,131,135,41,71,90,117,148,291,New confirmed cases by infection date,Likely decreasing,0.82
Guam,19 (6 -- 152),19,50,283,6,10,15,26,41,152,New confirmed cases by infection date,Likely increasing,0.38
Arkansas,2 (1.5 -- 2.6),2,2,0.33,1.5,1.8,1.9,2,2.2,2.6,Effective reproduction no.,Increasing,0
Virgin Islands,1.8 (1.2 -- 3.5),1.8,2,0.75,1.2,1.5,1.7,2,2.3,3.5,Effective reproduction no.,Increasing,0.0082
Puerto Rico,1.6 (0.84 -- 2.5),1.6,1.6,0.51,0.84,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.1
Alabama,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.016
Florida,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.026
Georgia,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.01
Louisiana,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.016
New Jersey,1.5 (1.3 -- 1.7),1.5,1.5,0.13,1.3,1.4,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.0018
New York,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0018
Virginia,1.5 (1.3 -- 1.9),1.5,1.6,0.16,1.3,1.5,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
California,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.026
District of Columbia,1.4 (0.96 -- 1.9),1.4,1.4,0.28,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Maryland,1.4 (0.96 -- 2.2),1.4,1.5,0.41,0.96,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.066
South Carolina,1.4 (1.1 -- 2),1.4,1.4,0.31,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.025
Iowa,1.3 (0.63 -- 2.2),1.3,1.3,0.5,0.63,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.21
Kentucky,1.3 (0.99 -- 1.9),1.3,1.3,0.31,0.99,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Mississippi,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.033
North Carolina,1.3 (0.97 -- 1.7),1.3,1.3,0.23,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Connecticut,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Delaware,1.2 (1.1 -- 1.6),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.0068
Massachusetts,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
North Dakota,1.2 (1 -- 1.7),1.2,1.3,0.23,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.04
Pennsylvania,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.016
Tennessee,1.2 (0.92 -- 1.6),1.2,1.2,0.24,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Colorado,1.1 (0.98 -- 1.6),1.1,1.2,0.21,0.98,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.11
Guam,1.1 (0.78 -- 1.9),1.1,1.2,0.37,0.78,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Hawaii,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Illinois,1.1 (0.72 -- 1.4),1.1,1.1,0.2,0.72,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Nevada,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Northern Mariana Islands,1.1 (0.69 -- 1.5),1.1,1.1,0.25,0.69,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Ohio,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Oklahoma,1.1 (0.95 -- 1.5),1.1,1.2,0.17,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Rhode Island,1.1 (0.92 -- 1.4),1.1,1.2,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Texas,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Arizona,1 (0.96 -- 1.2),1,1.1,0.092,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Indiana,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Minnesota,1 (0.86 -- 1.1),1,0.99,0.082,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Missouri,1 (0.84 -- 1.2),1,1,0.13,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Nebraska,1 (0.88 -- 1.1),1,1,0.08,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
New Hampshire,1 (0.83 -- 1.2),1,1,0.11,0.83,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
New Mexico,1 (0.7 -- 1.2),1,1,0.15,0.7,0.95,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Oregon,1 (0.92 -- 1.3),1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
South Dakota,1 (0.88 -- 1.1),1,1,0.083,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Utah,1 (0.9 -- 1.2),1,1,0.12,0.9,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
