region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,50118 (5640 -- 308210),50118,95686,209568,5640,23811,38700,64743,99144,308210,New confirmed cases by infection date,Likely increasing,0.34
West Virginia,30071 (3839 -- 708402),30071,201147,1018120,3839,12360,20987,45937,91245,708402,New confirmed cases by infection date,Increasing,0.031
California,26418 (8482 -- 69063),26418,31692,26346,8482,17196,22455,30593,39420,69063,New confirmed cases by infection date,Likely increasing,0.37
Texas,16852 (7996 -- 35446),16852,18847,9758,7996,12605,15171,18858,22619,35446,New confirmed cases by infection date,Stable,0.54
Georgia,13089 (3042 -- 55805),13089,19673,24758,3042,7413,10641,16166,22847,55805,New confirmed cases by infection date,Likely increasing,0.28
Tennessee,10109 (2343 -- 42160),10109,14963,17700,2343,5962,8324,12444,17406,42160,New confirmed cases by infection date,Likely increasing,0.27
Ohio,8144 (4289 -- 16130),8144,8920,4105,4289,6248,7352,8965,10560,16130,New confirmed cases by infection date,Likely increasing,0.11
North Carolina,6975 (1667 -- 29339),6975,10425,16040,1667,3974,5626,8704,12192,29339,New confirmed cases by infection date,Likely increasing,0.37
Kentucky,6913 (1577 -- 30632),6913,10420,13055,1577,3799,5504,8474,12013,30632,New confirmed cases by infection date,Likely increasing,0.31
Alabama,6819 (1165 -- 44375),6819,14656,67599,1165,3355,5180,8920,13911,44375,New confirmed cases by infection date,Stable,0.47
South Carolina,6070 (1042 -- 43773),6070,15046,69474,1042,2954,4661,8080,12799,43773,New confirmed cases by infection date,Likely increasing,0.38
Indiana,6063 (1315 -- 29070),6063,10175,22632,1315,3409,4903,7540,10933,29070,New confirmed cases by infection date,Likely increasing,0.23
New York,4802 (2965 -- 7963),4802,5048,1663,2965,3950,4459,5140,5822,7963,New confirmed cases by infection date,Stable,0.51
Kansas,4792 (1468 -- 19213),4792,7049,8590,1468,3024,4009,5810,8024,19213,New confirmed cases by infection date,Likely increasing,0.13
Virginia,4659 (1199 -- 17756),4659,6889,17334,1199,2752,3807,5656,7748,17756,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,4440 (1619 -- 12626),4440,5463,4027,1619,2967,3797,5131,6711,12626,New confirmed cases by infection date,Likely increasing,0.36
Michigan,4366 (843 -- 27285),4366,8779,23609,843,2268,3411,5584,8768,27285,New confirmed cases by infection date,Likely increasing,0.32
Washington,4290 (1126 -- 15302),4290,5993,8233,1126,2608,3541,5129,7073,15302,New confirmed cases by infection date,Likely increasing,0.28
Illinois,4210 (706 -- 28331),4210,8312,15513,706,2091,3228,5459,8552,28331,New confirmed cases by infection date,Stable,0.42
Arizona,3654 (1752 -- 7379),3654,3978,1856,1752,2727,3289,4060,4780,7379,New confirmed cases by infection date,Stable,0.42
Oregon,3337 (715 -- 13514),3337,4885,6747,715,1825,2682,4144,5811,13514,New confirmed cases by infection date,Likely increasing,0.31
Oklahoma,2989 (1389 -- 6317),2989,3340,1788,1389,2230,2677,3334,3948,6317,New confirmed cases by infection date,Likely increasing,0.38
Louisiana,2473 (572 -- 9998),2473,3587,4639,572,1386,1952,3017,4260,9998,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,2232 (1312 -- 3864),2232,2361,846,1312,1790,2054,2418,2735,3864,New confirmed cases by infection date,Stable,0.47
Arkansas,2221 (720 -- 6397),2221,2745,2085,720,1415,1887,2624,3437,6397,New confirmed cases by infection date,Stable,0.56
Colorado,2202 (1071 -- 4488),2202,2445,1207,1071,1661,1979,2450,2972,4488,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,2076 (431 -- 10112),2076,3932,17639,431,1121,1659,2591,3861,10112,New confirmed cases by infection date,Likely increasing,0.35
South Dakota,2065 (255 -- 17470),2065,4860,10555,255,917,1543,2839,4760,17470,New confirmed cases by infection date,Likely increasing,0.22
Missouri,2045 (1280 -- 3439),2045,2159,696,1280,1695,1908,2196,2488,3439,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,2014 (688 -- 5298),2014,2376,1996,688,1321,1730,2298,2965,5298,New confirmed cases by infection date,Likely decreasing,0.78
Wisconsin,1825 (187 -- 23154),1825,8434,71672,187,720,1272,2664,4806,23154,New confirmed cases by infection date,Stable,0.46
Massachusetts,1704 (348 -- 10680),1704,3423,9222,348,904,1358,2202,3415,10680,New confirmed cases by infection date,Stable,0.42
Maryland,1647 (1078 -- 2520),1647,1706,457,1078,1383,1540,1756,1959,2520,New confirmed cases by infection date,Likely increasing,0.16
Nevada,1261 (613 -- 2431),1261,1362,630,613,944,1136,1399,1640,2431,New confirmed cases by infection date,Stable,0.4
Utah,1219 (568 -- 3377),1219,1542,1486,568,893,1078,1368,1710,3377,New confirmed cases by infection date,Likely increasing,0.18
Iowa,1153 (364 -- 4622),1153,1666,1846,364,732,971,1382,1891,4622,New confirmed cases by infection date,Likely increasing,0.15
Idaho,1088 (470 -- 2563),1088,1255,815,470,770,958,1228,1511,2563,New confirmed cases by infection date,Likely increasing,0.33
Alaska,1020 (198 -- 4940),1020,1663,2346,198,542,812,1280,1926,4940,New confirmed cases by infection date,Likely increasing,0.33
Nebraska,907 (314 -- 2726),907,1160,1160,314,608,787,1056,1362,2726,New confirmed cases by infection date,Likely increasing,0.17
Hawaii,892 (464 -- 1666),892,960,405,464,691,806,975,1140,1666,New confirmed cases by infection date,Stable,0.48
New Mexico,888 (365 -- 2001),888,1008,570,365,630,784,1010,1250,2001,New confirmed cases by infection date,Stable,0.49
Wyoming,796 (423 -- 1569),796,876,389,423,622,726,877,1036,1569,New confirmed cases by infection date,Likely increasing,0.066
Puerto Rico,747 (303 -- 1849),747,873,540,303,524,659,850,1080,1849,New confirmed cases by infection date,Likely decreasing,0.66
Connecticut,710 (259 -- 1884),710,850,592,259,480,618,817,1040,1884,New confirmed cases by infection date,Stable,0.49
Montana,679 (166 -- 3031),679,1071,1696,166,387,549,835,1191,3031,New confirmed cases by infection date,Likely increasing,0.29
North Dakota,514 (300 -- 860),514,539,175,300,419,478,556,630,860,New confirmed cases by infection date,Likely increasing,0.14
Vermont,513 (87 -- 2806),513,897,1840,87,260,396,658,1006,2806,New confirmed cases by infection date,Likely increasing,0.28
Delaware,408 (183 -- 863),408,449,223,183,293,362,456,549,863,New confirmed cases by infection date,Stable,0.49
Maine,316 (86 -- 1245),316,469,647,86,189,260,382,533,1245,New confirmed cases by infection date,Likely increasing,0.3
New Hampshire,295 (46 -- 2040),295,626,1512,46,141,223,388,589,2040,New confirmed cases by infection date,Stable,0.44
Guam,262 (63 -- 877),262,348,356,63,156,219,318,429,877,New confirmed cases by infection date,Likely increasing,0.22
Rhode Island,253 (56 -- 1060),253,386,561,56,139,200,312,456,1060,New confirmed cases by infection date,Likely decreasing,0.6
District of Columbia,183 (27 -- 1401),183,441,1761,27,89,139,234,387,1401,New confirmed cases by infection date,Stable,0.43
Virgin Islands,122 (32 -- 598),122,213,786,32,73,100,150,221,598,New confirmed cases by infection date,Likely increasing,0.22
West Virginia,1.8 (1.1 -- 3.9),1.8,2.1,0.95,1.1,1.5,1.7,2,2.5,3.9,Effective reproduction no.,Increasing,0.031
South Dakota,1.3 (0.61 -- 2.2),1.3,1.3,0.47,0.61,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.22
Guam,1.2 (0.73 -- 1.7),1.2,1.2,0.31,0.73,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Indiana,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Iowa,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
