region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,3628 (2466 -- 5050),3628,3683,796,2466,3132,3436,3833,4200,5050,New confirmed cases by infection date,Decreasing,0.96
Texas,2914 (1948 -- 4250),2914,2982,726,1948,2509,2748,3083,3387,4250,New confirmed cases by infection date,Likely decreasing,0.61
Illinois,2159 (1510 -- 3191),2159,2225,514,1510,1868,2042,2272,2506,3191,New confirmed cases by infection date,Likely decreasing,0.72
Pennsylvania,2041 (1409 -- 2972),2041,2100,497,1409,1764,1932,2164,2367,2972,New confirmed cases by infection date,Decreasing,0.96
New York,1903 (1256 -- 2883),1903,1970,511,1256,1625,1797,2024,2249,2883,New confirmed cases by infection date,Decreasing,0.97
Colorado,1891 (1128 -- 2881),1891,1934,542,1128,1570,1775,2018,2235,2881,New confirmed cases by infection date,Stable,0.4
North Carolina,1856 (925 -- 3238),1856,1945,716,925,1464,1709,2038,2332,3238,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,1462 (939 -- 3544),1462,1755,934,939,1219,1353,1608,1950,3544,New confirmed cases by infection date,Likely increasing,0.34
Missouri,1433 (384 -- 6845),1433,2380,3677,384,906,1195,1758,2529,6845,New confirmed cases by infection date,Likely increasing,0.3
Washington,1425 (738 -- 2636),1425,1531,615,738,1122,1309,1560,1825,2636,New confirmed cases by infection date,Stable,0.44
Michigan,1297 (683 -- 2352),1297,1375,524,683,1009,1183,1421,1647,2352,New confirmed cases by infection date,Decreasing,0.99
Minnesota,1262 (828 -- 2142),1262,1338,417,828,1054,1184,1348,1516,2142,New confirmed cases by infection date,Likely decreasing,0.73
Ohio,1235 (820 -- 2073),1235,1309,402,820,1035,1150,1320,1483,2073,New confirmed cases by infection date,Likely decreasing,0.65
California,1210 (750 -- 1963),1210,1276,418,750,1013,1133,1301,1467,1963,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,999 (632 -- 1462),999,1018,250,632,851,942,1059,1169,1462,New confirmed cases by infection date,Likely increasing,0.31
Indiana,978 (706 -- 1424),978,1011,242,706,855,929,1027,1122,1424,New confirmed cases by infection date,Likely decreasing,0.67
New Jersey,864 (532 -- 1260),864,878,221,532,722,812,922,1020,1260,New confirmed cases by infection date,Decreasing,1
Arizona,776 (401 -- 1441),776,832,353,401,605,710,845,985,1441,New confirmed cases by infection date,Stable,0.45
Massachusetts,722 (474 -- 1118),722,748,212,474,601,676,767,857,1118,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,676 (268 -- 1420),676,742,386,268,495,601,756,903,1420,New confirmed cases by infection date,Likely decreasing,0.74
Virginia,668 (439 -- 983),668,683,165,439,570,629,709,782,983,New confirmed cases by infection date,Decreasing,0.95
South Carolina,622 (410 -- 997),622,653,187,410,526,585,663,745,997,New confirmed cases by infection date,Likely decreasing,0.7
Wisconsin,588 (387 -- 882),588,605,157,387,497,551,624,693,882,New confirmed cases by infection date,Likely decreasing,0.81
Connecticut,585 (239 -- 1200),585,635,333,239,411,515,651,781,1200,New confirmed cases by infection date,Likely decreasing,0.88
Louisiana,581 (308 -- 1051),581,616,239,308,453,532,630,728,1051,New confirmed cases by infection date,Stable,0.54
Kentucky,555 (405 -- 782),555,571,118,405,493,531,583,632,782,New confirmed cases by infection date,Stable,0.45
Maryland,454 (317 -- 644),454,464,100,317,395,432,478,519,644,New confirmed cases by infection date,Decreasing,0.99
West Virginia,376 (259 -- 573),376,391,101,259,324,357,398,439,573,New confirmed cases by infection date,Likely increasing,0.39
Iowa,363 (245 -- 547),363,375,95,245,312,343,385,422,547,New confirmed cases by infection date,Likely decreasing,0.72
Alabama,359 (143 -- 793),359,401,223,143,270,322,398,473,793,New confirmed cases by infection date,Likely decreasing,0.63
Nevada,346 (161 -- 638),346,369,156,161,256,310,386,456,638,New confirmed cases by infection date,Likely decreasing,0.81
Utah,346 (268 -- 437),346,348,51,268,314,334,359,380,437,New confirmed cases by infection date,Likely decreasing,0.69
Mississippi,336 (185 -- 595),336,357,130,185,267,309,365,423,595,New confirmed cases by infection date,Likely increasing,0.3
Rhode Island,286 (122 -- 554),286,306,137,122,210,254,323,377,554,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,258 (155 -- 386),258,262,71,155,214,241,274,303,386,New confirmed cases by infection date,Stable,0.52
Kansas,240 (76 -- 582),240,273,173,76,160,208,273,342,582,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,228 (121 -- 454),228,253,120,121,180,208,252,298,454,New confirmed cases by infection date,Likely increasing,0.29
Oklahoma,208 (106 -- 359),208,217,83,106,162,189,227,258,359,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,187 (56 -- 515),187,223,155,56,118,157,219,284,515,New confirmed cases by infection date,Decreasing,0.98
Alaska,183 (96 -- 267),183,183,51,96,149,170,194,214,267,New confirmed cases by infection date,Likely decreasing,0.67
Maine,182 (90 -- 358),182,199,95,90,138,164,202,239,358,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,178 (106 -- 274),178,182,52,106,145,165,191,214,274,New confirmed cases by infection date,Likely decreasing,0.94
Idaho,152 (76 -- 280),152,162,68,76,116,137,165,193,280,New confirmed cases by infection date,Likely decreasing,0.83
Nebraska,145 (63 -- 281),145,155,69,63,107,130,162,193,281,New confirmed cases by infection date,Likely decreasing,0.92
New Hampshire,139 (71 -- 276),139,152,68,71,107,127,152,178,276,New confirmed cases by infection date,Likely decreasing,0.84
North Dakota,139 (82 -- 258),139,150,59,82,112,128,150,175,258,New confirmed cases by infection date,Stable,0.5
Montana,128 (90 -- 183),128,131,29,90,112,122,135,147,183,New confirmed cases by infection date,Stable,0.58
Hawaii,122 (73 -- 228),122,132,50,73,98,112,133,155,228,New confirmed cases by infection date,Likely increasing,0.18
Wyoming,83 (44 -- 157),83,90,39,44,66,76,91,106,157,New confirmed cases by infection date,Stable,0.45
South Dakota,64 (30 -- 120),64,68,29,30,47,57,70,83,120,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,55 (29 -- 91),55,57,19,29,44,51,59,67,91,New confirmed cases by infection date,Likely decreasing,0.9
Vermont,51 (29 -- 90),51,54,20,29,41,47,55,63,90,New confirmed cases by infection date,Likely decreasing,0.87
Guam,13 (5 -- 34),13,16,10,5,9,12,15,19,34,New confirmed cases by infection date,Likely increasing,0.16
Virgin Islands,8 (3 -- 40),8,14,24,3,5,7,10,15,40,New confirmed cases by infection date,Stable,0.42
Guam,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Arkansas,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Hawaii,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Mississippi,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Missouri,1.1 (0.67 -- 2.1),1.1,1.2,0.49,0.67,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
Northern Mariana Islands,1.1 (0.82 -- 2.2),1.1,1.2,0.48,0.82,0.98,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.31
Arizona,1 (0.79 -- 1.3),1,1,0.15,0.79,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Colorado,1 (0.87 -- 1.1),1,1,0.082,0.87,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Georgia,1 (0.87 -- 1.7),1,1.1,0.26,0.87,0.98,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.34
Kentucky,1 (0.92 -- 1.1),1,1,0.06,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
