region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,18221 (11426 -- 25546),18221,18271,4381,11426,15272,17163,19242,21046,25546,New confirmed cases by infection date,Likely decreasing,0.63
California,9645 (5047 -- 16209),9645,10091,3703,5047,7580,8849,10493,12038,16209,New confirmed cases by infection date,Decreasing,0.97
New York,9634 (6153 -- 15664),9634,10098,3035,6153,8010,9003,10317,11600,15664,New confirmed cases by infection date,Likely decreasing,0.7
Florida,8565 (5482 -- 12993),8565,8842,2522,5482,7200,8041,9124,10037,12993,New confirmed cases by infection date,Likely decreasing,0.83
Pennsylvania,7593 (3855 -- 19400),7593,9048,5329,3855,5506,6690,8612,10974,19400,New confirmed cases by infection date,Likely increasing,0.23
Georgia,5138 (3100 -- 7903),5138,5254,1479,3100,4214,4790,5499,6126,7903,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,4481 (2068 -- 8222),4481,4713,1931,2068,3327,4020,4919,5800,8222,New confirmed cases by infection date,Likely decreasing,0.84
Virginia,4376 (2644 -- 6183),4376,4380,1079,2644,3631,4075,4647,5097,6183,New confirmed cases by infection date,Likely decreasing,0.78
Arizona,4209 (2114 -- 7009),4209,4355,1549,2114,3271,3851,4592,5266,7009,New confirmed cases by infection date,Likely decreasing,0.93
New Jersey,4077 (1821 -- 12480),4077,5234,4592,1821,2935,3584,4618,5865,12480,New confirmed cases by infection date,Likely decreasing,0.64
South Carolina,3116 (1980 -- 4502),3116,3156,775,1980,2622,2923,3300,3642,4502,New confirmed cases by infection date,Likely decreasing,0.9
Ohio,3035 (1876 -- 4802),3035,3143,966,1876,2511,2829,3227,3596,4802,New confirmed cases by infection date,Likely decreasing,0.92
Kansas,2972 (1203 -- 6172),2972,3283,1860,1203,2154,2647,3359,4009,6172,New confirmed cases by infection date,Likely increasing,0.39
Louisiana,2512 (1104 -- 4947),2512,2717,1352,1104,1858,2247,2774,3274,4947,New confirmed cases by infection date,Likely decreasing,0.71
Massachusetts,2373 (1485 -- 3519),2373,2422,640,1485,1982,2225,2520,2792,3519,New confirmed cases by infection date,Decreasing,0.95
Alabama,2229 (1560 -- 3241),2229,2291,578,1560,1917,2102,2343,2551,3241,New confirmed cases by infection date,Likely decreasing,0.81
Illinois,2204 (1112 -- 4019),2204,2361,990,1112,1701,2013,2426,2824,4019,New confirmed cases by infection date,Likely decreasing,0.91
Kentucky,2039 (892 -- 3546),2039,2101,871,892,1468,1811,2263,2623,3546,New confirmed cases by infection date,Likely decreasing,0.82
Connecticut,1852 (799 -- 3470),1852,1971,880,799,1370,1663,2054,2421,3470,New confirmed cases by infection date,Likely decreasing,0.81
Tennessee,1624 (902 -- 3041),1624,1749,708,902,1275,1473,1773,2058,3041,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,1563 (810 -- 2987),1563,1691,760,810,1206,1424,1705,1991,2987,New confirmed cases by infection date,Likely decreasing,0.84
Maryland,1494 (835 -- 3010),1494,1653,751,835,1175,1362,1640,1940,3010,New confirmed cases by infection date,Likely decreasing,0.61
Indiana,1414 (740 -- 2921),1414,1572,718,740,1097,1284,1563,1866,2921,New confirmed cases by infection date,Likely decreasing,0.78
Washington,1391 (690 -- 2588),1391,1483,640,690,1078,1256,1517,1750,2588,New confirmed cases by infection date,Likely decreasing,0.79
Mississippi,1278 (847 -- 1881),1278,1305,318,847,1085,1202,1349,1476,1881,New confirmed cases by infection date,Likely decreasing,0.88
Michigan,1265 (483 -- 3030),1265,1438,870,483,898,1107,1427,1759,3030,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,1111 (546 -- 2028),1111,1185,500,546,856,1012,1218,1410,2028,New confirmed cases by infection date,Likely decreasing,0.88
Arkansas,1083 (652 -- 1774),1083,1139,392,652,891,1005,1167,1313,1774,New confirmed cases by infection date,Likely decreasing,0.9
Wisconsin,998 (540 -- 1802),998,1070,433,540,790,913,1089,1265,1802,New confirmed cases by infection date,Likely decreasing,0.9
Minnesota,874 (406 -- 1988),874,998,547,406,633,777,982,1212,1988,New confirmed cases by infection date,Stable,0.53
Utah,817 (420 -- 1544),817,887,387,420,632,745,908,1057,1544,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,783 (328 -- 2115),783,951,657,328,549,683,894,1133,2115,New confirmed cases by infection date,Likely decreasing,0.6
Rhode Island,751 (348 -- 1326),751,783,308,348,569,680,825,959,1326,New confirmed cases by infection date,Likely decreasing,0.86
Nevada,602 (343 -- 1047),602,641,247,343,486,553,654,744,1047,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,557 (286 -- 1033),557,598,241,286,428,510,617,726,1033,New confirmed cases by infection date,Decreasing,0.97
New Mexico,553 (300 -- 1340),553,653,384,300,428,502,619,746,1340,New confirmed cases by infection date,Likely decreasing,0.62
West Virginia,549 (345 -- 878),549,569,168,345,457,514,586,651,878,New confirmed cases by infection date,Likely decreasing,0.9
Oregon,494 (290 -- 1080),494,565,279,290,401,455,545,645,1080,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,404 (219 -- 654),404,417,139,219,319,371,439,500,654,New confirmed cases by infection date,Likely decreasing,0.86
