region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,1612 (940 -- 3390),1612,1808,916,940,1311,1485,1736,2012,3390,New confirmed cases by infection date,Likely increasing,0.24
Florida,1373 (886 -- 2093),1373,1420,374,886,1160,1294,1467,1624,2093,New confirmed cases by infection date,Likely decreasing,0.88
Texas,1021 (657 -- 1620),1021,1066,320,657,869,960,1087,1206,1620,New confirmed cases by infection date,Likely decreasing,0.86
California,826 (480 -- 1333),826,855,266,480,671,770,886,995,1333,New confirmed cases by infection date,Likely decreasing,0.83
Nevada,551 (271 -- 1381),551,664,436,271,404,489,629,782,1381,New confirmed cases by infection date,Likely increasing,0.12
Alabama,549 (205 -- 4125),549,1199,1387,205,361,462,687,1694,4125,New confirmed cases by infection date,Stable,0.4
Indiana,525 (349 -- 893),525,560,181,349,440,490,563,632,893,New confirmed cases by infection date,Stable,0.43
Louisiana,473 (291 -- 715),473,486,133,291,405,448,501,552,715,New confirmed cases by infection date,Likely decreasing,0.71
North Carolina,420 (197 -- 823),420,455,218,197,313,377,464,556,823,New confirmed cases by infection date,Likely decreasing,0.91
Utah,363 (222 -- 749),363,407,178,222,287,331,397,475,749,New confirmed cases by infection date,Likely increasing,0.066
Colorado,359 (206 -- 640),359,384,140,206,289,332,390,449,640,New confirmed cases by infection date,Likely decreasing,0.9
Missouri,358 (131 -- 754),358,389,236,131,233,312,402,482,754,New confirmed cases by infection date,Likely decreasing,0.84
Arizona,333 (173 -- 618),333,358,147,173,258,304,368,427,618,New confirmed cases by infection date,Likely decreasing,0.81
Tennessee,317 (165 -- 655),317,353,185,165,254,293,341,402,655,New confirmed cases by infection date,Likely decreasing,0.81
New York,302 (192 -- 483),302,316,99,192,252,282,323,364,483,New confirmed cases by infection date,Decreasing,0.96
New Jersey,288 (144 -- 622),288,324,163,144,219,261,320,386,622,New confirmed cases by infection date,Likely increasing,0.36
Georgia,277 (189 -- 485),277,299,101,189,236,261,296,332,485,New confirmed cases by infection date,Likely decreasing,0.77
Kentucky,215 (147 -- 322),215,223,56,147,185,203,228,252,322,New confirmed cases by infection date,Likely decreasing,0.87
Kansas,196 (102 -- 410),196,220,124,102,155,179,213,250,410,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,192 (110 -- 317),192,200,64,110,156,178,208,234,317,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,177 (105 -- 314),177,190,78,105,143,163,191,218,314,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,176 (111 -- 256),176,178,45,111,149,165,185,203,256,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,166 (108 -- 266),166,173,52,108,142,156,176,194,266,New confirmed cases by infection date,Likely decreasing,0.78
Ohio,166 (93 -- 275),166,172,56,93,133,153,179,203,275,New confirmed cases by infection date,Decreasing,0.99
Oregon,166 (104 -- 273),166,176,56,104,138,155,180,204,273,New confirmed cases by infection date,Likely decreasing,0.9
Illinois,152 (97 -- 236),152,158,43,97,128,143,163,182,236,New confirmed cases by infection date,Decreasing,1
Montana,141 (73 -- 517),141,198,185,73,94,116,171,234,517,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,140 (64 -- 335),140,163,101,64,102,124,157,196,335,New confirmed cases by infection date,Stable,0.57
Mississippi,139 (68 -- 262),139,149,64,68,106,126,153,181,262,New confirmed cases by infection date,Likely decreasing,0.82
Oklahoma,114 (78 -- 170),114,118,30,78,100,109,120,131,170,New confirmed cases by infection date,Likely decreasing,0.88
Minnesota,105 (62 -- 202),105,116,55,62,85,96,114,133,202,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,103 (62 -- 159),103,106,30,62,85,96,110,123,159,New confirmed cases by infection date,Decreasing,0.98
Wyoming,103 (63 -- 151),103,105,27,63,89,98,109,120,151,New confirmed cases by infection date,Likely increasing,0.37
New Mexico,95 (54 -- 159),95,99,33,54,76,87,101,115,159,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,77 (45 -- 134),77,82,29,45,62,71,84,95,134,New confirmed cases by infection date,Decreasing,0.97
Michigan,75 (14 -- 281),75,102,97,14,41,60,94,131,281,New confirmed cases by infection date,Decreasing,0.99
South Carolina,67 (34 -- 117),67,70,26,34,52,61,73,85,117,New confirmed cases by infection date,Decreasing,0.99
Connecticut,56 (27 -- 128),56,64,36,27,43,51,63,76,128,New confirmed cases by infection date,Decreasing,0.95
Iowa,48 (30 -- 83),48,51,19,30,39,44,51,58,83,New confirmed cases by infection date,Likely decreasing,0.93
Maryland,43 (25 -- 66),43,44,12,25,35,40,46,51,66,New confirmed cases by infection date,Decreasing,1
Hawaii,39 (24 -- 71),39,42,16,24,32,36,42,48,71,New confirmed cases by infection date,Likely decreasing,0.78
Maine,31 (17 -- 68),31,36,18,17,24,28,34,41,68,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,25 (14 -- 52),25,28,12,14,20,23,28,33,52,New confirmed cases by infection date,Likely decreasing,0.74
Puerto Rico,21 (5 -- 59),21,25,18,5,12,17,24,33,59,New confirmed cases by infection date,Likely decreasing,0.92
Delaware,19 (8 -- 37),19,20,8,8,14,17,21,24,37,New confirmed cases by infection date,Decreasing,0.98
Nebraska,19 (8 -- 38),19,21,9,8,14,17,22,26,38,New confirmed cases by infection date,Decreasing,0.98
Rhode Island,15 (4 -- 34),15,16,9,4,10,13,17,21,34,New confirmed cases by infection date,Decreasing,0.99
Virgin Islands,14 (4 -- 42),14,18,18,4,9,12,16,21,42,New confirmed cases by infection date,Stable,0.41
Alaska,13 (5 -- 33),13,15,9,5,9,11,15,19,33,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,13 (7 -- 29),13,15,7,7,10,12,15,17,29,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,12 (5 -- 28),12,14,8,5,9,11,14,17,28,New confirmed cases by infection date,Likely decreasing,0.93
Guam,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.7
South Dakota,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,0.99
Vermont,3 (1 -- 20),3,8,35,1,2,2,4,5,20,New confirmed cases by infection date,Likely decreasing,0.83
Nevada,1.2 (0.95 -- 1.7),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Utah,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Montana,1.1 (0.95 -- 1.8),1.1,1.2,0.29,0.95,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
New Jersey,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Alabama,1 (0.8 -- 2.5),1,1.4,0.62,0.8,0.95,1,1.1,2.1,2.5,Effective reproduction no.,Stable,0.4
Indiana,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Virgin Islands,1 (0.76 -- 1.2),1,1,0.15,0.76,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Washington,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Wyoming,1 (0.86 -- 1.1),1,1,0.077,0.86,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Kansas,0.98 (0.84 -- 1.2),0.98,0.99,0.1,0.84,0.95,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Louisiana,0.98 (0.87 -- 1.1),0.98,0.98,0.061,0.87,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Arkansas,0.97 (0.74 -- 1.3),0.97,1,0.19,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Idaho,0.97 (0.87 -- 1.1),0.97,0.97,0.063,0.87,0.95,0.97,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tennessee,0.94 (0.82 -- 1.1),0.94,0.96,0.11,0.82,0.91,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Hawaii,0.93 (0.8 -- 1.2),0.93,0.95,0.12,0.8,0.88,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Missouri,0.93 (0.6 -- 1.1),0.93,0.89,0.17,0.6,0.79,0.9,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Oklahoma,0.93 (0.85 -- 1),0.93,0.94,0.063,0.85,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Texas,0.93 (0.83 -- 1.1),0.93,0.93,0.077,0.83,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
California,0.92 (0.75 -- 1.1),0.92,0.91,0.099,0.75,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.92 (0.8 -- 1.2),0.92,0.95,0.12,0.8,0.87,0.9,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Guam,0.92 (0.67 -- 1.3),0.92,0.94,0.2,0.67,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Kentucky,0.92 (0.82 -- 1.1),0.92,0.92,0.073,0.82,0.88,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Mississippi,0.92 (0.74 -- 1.1),0.92,0.92,0.12,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
West Virginia,0.92 (0.79 -- 1),0.92,0.92,0.076,0.79,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
