region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,6899 (3553 -- 14501),6899,7750,3977,3553,5260,6232,7645,9211,14501,New confirmed cases by infection date,Increasing,0.043
New Jersey,4777 (2076 -- 10991),4777,5442,3151,2076,3538,4314,5353,6476,10991,New confirmed cases by infection date,Likely increasing,0.37
Florida,4641 (3260 -- 6999),4641,4837,1201,3260,4015,4388,4934,5435,6999,New confirmed cases by infection date,Stable,0.42
New York,4524 (3178 -- 6456),4524,4612,1021,3178,3876,4273,4773,5186,6456,New confirmed cases by infection date,Likely decreasing,0.86
Pennsylvania,3835 (2763 -- 5607),3835,3963,901,2763,3347,3647,4035,4411,5607,New confirmed cases by infection date,Likely increasing,0.09
Massachusetts,2672 (1783 -- 4210),2672,2790,768,1783,2253,2506,2848,3192,4210,New confirmed cases by infection date,Likely increasing,0.087
Texas,2570 (1325 -- 4695),2570,2737,1098,1325,2034,2348,2795,3241,4695,New confirmed cases by infection date,Likely decreasing,0.86
Georgia,2177 (1134 -- 4668),2177,2450,1170,1134,1655,1970,2436,2914,4668,New confirmed cases by infection date,Likely increasing,0.19
Illinois,1999 (1224 -- 3483),1999,2133,730,1224,1650,1857,2156,2460,3483,New confirmed cases by infection date,Likely increasing,0.31
California,1972 (1246 -- 3151),1972,2058,628,1246,1636,1839,2110,2368,3151,New confirmed cases by infection date,Likely decreasing,0.8
North Carolina,1767 (1047 -- 3453),1767,1942,802,1047,1414,1626,1928,2266,3453,New confirmed cases by infection date,Stable,0.59
Virginia,1522 (937 -- 2393),1522,1576,463,937,1258,1410,1626,1826,2393,New confirmed cases by infection date,Likely increasing,0.35
Ohio,1515 (1056 -- 2333),1515,1577,408,1056,1303,1433,1599,1763,2333,New confirmed cases by infection date,Stable,0.43
Minnesota,1287 (640 -- 2484),1287,1396,628,640,981,1168,1428,1680,2484,New confirmed cases by infection date,Stable,0.45
Tennessee,1224 (682 -- 2519),1224,1376,643,682,951,1116,1357,1631,2519,New confirmed cases by infection date,Stable,0.42
Connecticut,1111 (633 -- 2408),1111,1271,638,633,868,1007,1232,1483,2408,New confirmed cases by infection date,Stable,0.45
South Carolina,1057 (677 -- 1823),1057,1131,381,677,874,980,1148,1305,1823,New confirmed cases by infection date,Stable,0.45
Maryland,977 (599 -- 1500),977,1006,279,599,818,918,1042,1165,1500,New confirmed cases by infection date,Stable,0.49
Louisiana,913 (431 -- 2362),913,1097,790,431,655,802,1025,1280,2362,New confirmed cases by infection date,Likely increasing,0.23
Colorado,840 (576 -- 1234),840,864,212,576,726,794,886,974,1234,New confirmed cases by infection date,Likely decreasing,0.74
Indiana,832 (516 -- 1347),832,868,259,516,696,779,893,1005,1347,New confirmed cases by infection date,Likely increasing,0.39
Washington,605 (337 -- 1289),605,685,337,337,472,547,671,798,1289,New confirmed cases by infection date,Stable,0.57
Oklahoma,560 (339 -- 1042),560,609,235,339,449,514,610,710,1042,New confirmed cases by infection date,Likely increasing,0.31
Kentucky,542 (288 -- 1050),542,592,261,288,423,495,598,697,1050,New confirmed cases by infection date,Likely decreasing,0.67
West Virginia,489 (318 -- 756),489,508,140,318,412,459,520,580,756,New confirmed cases by infection date,Likely increasing,0.11
Rhode Island,459 (238 -- 925),459,509,241,238,352,413,508,612,925,New confirmed cases by infection date,Stable,0.51
Alabama,454 (144 -- 889),454,481,240,144,327,407,502,594,889,New confirmed cases by infection date,Likely decreasing,0.87
Idaho,392 (267 -- 627),392,410,114,267,331,368,417,465,627,New confirmed cases by infection date,Likely increasing,0.33
Iowa,385 (281 -- 661),385,418,131,281,329,360,413,470,661,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,370 (169 -- 657),370,387,151,169,285,341,403,468,657,New confirmed cases by infection date,Likely decreasing,0.82
New Hampshire,359 (225 -- 667),359,389,152,225,293,333,390,448,667,New confirmed cases by infection date,Likely increasing,0.16
Utah,322 (185 -- 552),322,340,117,185,260,296,350,401,552,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,269 (185 -- 426),269,283,79,185,228,253,287,321,426,New confirmed cases by infection date,Stable,0.54
Nebraska,260 (149 -- 480),260,285,142,149,207,240,286,330,480,New confirmed cases by infection date,Stable,0.5
Delaware,252 (148 -- 415),252,262,84,148,206,234,269,306,415,New confirmed cases by infection date,Stable,0.53
Puerto Rico,229 (128 -- 443),229,250,107,128,178,208,251,294,443,New confirmed cases by infection date,Stable,0.41
Arizona,227 (80 -- 510),227,253,141,80,155,196,262,322,510,New confirmed cases by infection date,Decreasing,0.95
Kansas,221 (101 -- 605),221,273,231,101,160,196,249,309,605,New confirmed cases by infection date,Likely decreasing,0.78
South Dakota,218 (131 -- 393),218,235,86,131,178,202,236,268,393,New confirmed cases by infection date,Likely increasing,0.22
Mississippi,211 (120 -- 368),211,222,76,120,172,195,228,260,368,New confirmed cases by infection date,Likely decreasing,0.88
Montana,199 (115 -- 391),199,219,91,115,156,182,218,257,391,New confirmed cases by infection date,Likely increasing,0.25
Maine,197 (103 -- 352),197,208,77,103,155,180,215,249,352,New confirmed cases by infection date,Stable,0.57
New Mexico,180 (116 -- 326),180,194,67,116,150,168,194,220,326,New confirmed cases by infection date,Stable,0.57
Alaska,177 (113 -- 307),177,190,66,113,149,167,189,216,307,New confirmed cases by infection date,Stable,0.44
Vermont,138 (79 -- 262),138,151,65,79,110,127,151,175,262,New confirmed cases by infection date,Likely increasing,0.36
North Dakota,129 (62 -- 318),129,153,104,62,96,114,145,177,318,New confirmed cases by infection date,Likely increasing,0.28
Hawaii,111 (64 -- 195),111,118,42,64,90,103,120,138,195,New confirmed cases by infection date,Likely increasing,0.18
Arkansas,105 (46 -- 192),105,111,48,46,78,94,116,135,192,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,97 (48 -- 166),97,101,36,48,75,89,106,122,166,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,85 (29 -- 193),85,94,52,29,56,73,98,122,193,New confirmed cases by infection date,Decreasing,0.98
Wyoming,68 (39 -- 158),68,80,48,39,53,61,76,93,158,New confirmed cases by infection date,Likely decreasing,0.6
Missouri,39 (1 -- 726),39,153,325,1,9,23,63,138,726,New confirmed cases by infection date,Decreasing,0.97
Michigan,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.043
Georgia,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Hawaii,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Louisiana,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Massachusetts,1.1 (0.97 -- 1.4),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.087
Montana,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
New Jersey,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
North Dakota,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Oklahoma,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Pennsylvania,1.1 (0.97 -- 1.3),1.1,1.1,0.091,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
South Dakota,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
West Virginia,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Alaska,1 (0.89 -- 1.2),1,1,0.099,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Connecticut,1 (0.87 -- 1.3),1,1,0.13,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Florida,1 (0.89 -- 1.2),1,1,0.095,0.89,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Guam,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,1 (0.92 -- 1.2),1,1,0.078,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
