region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2390 (1666 -- 3395),2390,2444,529,1666,2087,2267,2521,2765,3395,New confirmed cases by infection date,Decreasing,0.97
Texas,1965 (1057 -- 2959),1965,1986,597,1057,1604,1821,2102,2345,2959,New confirmed cases by infection date,Likely decreasing,0.88
California,1581 (1030 -- 2730),1581,1697,561,1030,1329,1485,1699,1935,2730,New confirmed cases by infection date,Likely decreasing,0.6
Illinois,1531 (1038 -- 2214),1531,1569,365,1038,1314,1452,1621,1787,2214,New confirmed cases by infection date,Likely decreasing,0.89
North Carolina,1492 (750 -- 2709),1492,1582,639,750,1152,1355,1622,1903,2709,New confirmed cases by infection date,Likely decreasing,0.75
New York,1334 (868 -- 2136),1334,1399,411,868,1127,1250,1424,1596,2136,New confirmed cases by infection date,Decreasing,0.95
Colorado,1315 (748 -- 2070),1315,1355,420,748,1060,1214,1418,1612,2070,New confirmed cases by infection date,Likely decreasing,0.72
Pennsylvania,1206 (817 -- 1769),1206,1238,289,817,1035,1146,1278,1402,1769,New confirmed cases by infection date,Decreasing,0.99
Washington,1092 (584 -- 1826),1092,1134,383,584,864,1006,1182,1354,1826,New confirmed cases by infection date,Likely decreasing,0.72
Michigan,1073 (578 -- 1961),1073,1147,452,578,837,972,1180,1364,1961,New confirmed cases by infection date,Decreasing,0.96
Minnesota,927 (610 -- 1466),927,966,270,610,779,870,988,1103,1466,New confirmed cases by infection date,Likely decreasing,0.83
Ohio,808 (522 -- 1202),808,832,215,522,685,761,859,954,1202,New confirmed cases by infection date,Likely decreasing,0.9
Indiana,804 (568 -- 1141),804,821,177,568,701,764,845,918,1141,New confirmed cases by infection date,Likely decreasing,0.82
Arizona,649 (312 -- 1272),649,709,336,312,501,594,718,844,1272,New confirmed cases by infection date,Likely decreasing,0.6
Louisiana,646 (355 -- 1177),646,692,273,355,510,592,701,818,1177,New confirmed cases by infection date,Stable,0.45
Nevada,568 (315 -- 1204),568,643,329,315,449,515,624,741,1204,New confirmed cases by infection date,Stable,0.4
Oregon,542 (320 -- 862),542,562,169,320,445,508,581,661,862,New confirmed cases by infection date,Likely decreasing,0.88
Tennessee,487 (97 -- 1009),487,523,286,97,362,441,542,645,1009,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,484 (312 -- 766),484,504,141,312,407,452,516,578,766,New confirmed cases by infection date,Decreasing,0.95
Kentucky,431 (280 -- 607),431,437,101,280,370,409,455,500,607,New confirmed cases by infection date,Likely decreasing,0.81
South Carolina,411 (251 -- 629),411,422,118,251,343,387,437,486,629,New confirmed cases by infection date,Likely decreasing,0.91
Wisconsin,406 (250 -- 630),406,418,117,250,338,378,434,485,630,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,377 (162 -- 800),377,417,229,162,271,332,421,503,800,New confirmed cases by infection date,Likely decreasing,0.9
Mississippi,374 (207 -- 674),374,401,155,207,300,344,409,474,674,New confirmed cases by infection date,Likely increasing,0.25
Virginia,368 (237 -- 539),368,375,92,237,309,345,391,433,539,New confirmed cases by infection date,Decreasing,0.99
New Mexico,340 (226 -- 534),340,355,100,226,288,319,361,402,534,New confirmed cases by infection date,Likely increasing,0.25
Georgia,324 (115 -- 697),324,357,189,115,220,283,372,456,697,New confirmed cases by infection date,Decreasing,0.98
West Virginia,318 (208 -- 466),318,325,80,208,270,299,337,372,466,New confirmed cases by infection date,Likely decreasing,0.65
