region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,1250 (872 -- 2217),1250,1362,448,872,1075,1174,1348,1539,2217,New confirmed cases by infection date,Likely decreasing,0.68
Florida,1225 (671 -- 2026),1225,1268,419,671,976,1135,1321,1505,2026,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,912 (433 -- 2729),912,1188,1005,433,649,797,1057,1357,2729,New confirmed cases by infection date,Likely increasing,0.25
California,719 (490 -- 987),719,723,152,490,633,689,746,794,987,New confirmed cases by infection date,Likely decreasing,0.9
Louisiana,393 (238 -- 539),393,392,94,238,330,370,413,449,539,New confirmed cases by infection date,Likely decreasing,0.84
Arizona,388 (204 -- 811),388,436,224,204,301,353,429,512,811,New confirmed cases by infection date,Stable,0.56
Colorado,356 (204 -- 656),356,383,150,204,283,326,387,448,656,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,349 (168 -- 738),349,390,198,168,257,313,391,470,738,New confirmed cases by infection date,Likely increasing,0.19
Utah,347 (250 -- 465),347,351,66,250,306,332,363,392,465,New confirmed cases by infection date,Likely increasing,0.21
Georgia,329 (200 -- 519),329,340,99,200,274,307,350,394,519,New confirmed cases by infection date,Stable,0.54
Nevada,294 (145 -- 547),294,313,126,145,227,267,324,376,547,New confirmed cases by infection date,Stable,0.56
Indiana,260 (173 -- 376),260,266,63,173,224,246,274,301,376,New confirmed cases by infection date,Likely decreasing,0.93
New York,245 (156 -- 417),245,261,85,156,204,228,263,301,417,New confirmed cases by infection date,Likely decreasing,0.86
Oregon,243 (157 -- 391),243,255,75,157,204,228,261,295,391,New confirmed cases by infection date,Stable,0.42
Tennessee,238 (100 -- 503),238,263,149,100,180,215,261,307,503,New confirmed cases by infection date,Likely decreasing,0.85
Washington,218 (60 -- 524),218,248,153,60,137,186,257,328,524,New confirmed cases by infection date,Decreasing,0.97
New Jersey,210 (98 -- 410),210,227,105,98,158,188,233,273,410,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,201 (86 -- 402),201,218,109,86,146,180,224,268,402,New confirmed cases by infection date,Decreasing,0.96
Alabama,199 (67 -- 497),199,232,158,67,135,172,229,288,497,New confirmed cases by infection date,Likely decreasing,0.8
Oklahoma,183 (110 -- 363),183,204,90,110,144,167,199,236,363,New confirmed cases by infection date,Likely increasing,0.38
Ohio,179 (109 -- 323),179,194,69,109,147,167,195,226,323,New confirmed cases by infection date,Likely decreasing,0.78
Kansas,137 (63 -- 239),137,143,59,63,105,125,149,172,239,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,121 (64 -- 260),121,137,75,64,94,110,134,160,260,New confirmed cases by infection date,Likely decreasing,0.7
Pennsylvania,114 (69 -- 197),114,121,40,69,93,106,124,141,197,New confirmed cases by infection date,Decreasing,0.98
Idaho,113 (57 -- 170),113,113,35,57,91,105,120,133,170,New confirmed cases by infection date,Likely decreasing,0.92
