region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1355 (804 -- 2418),1355,1444,520,804,1083,1244,1460,1685,2418,New confirmed cases by infection date,Likely increasing,0.07
Texas,1110 (830 -- 1859),1110,1199,348,830,976,1053,1180,1323,1859,New confirmed cases by infection date,Likely decreasing,0.74
Arkansas,1082 (527 -- 2707),1082,1291,818,527,787,951,1223,1541,2707,New confirmed cases by infection date,Increasing,0.012
California,707 (545 -- 1010),707,734,157,545,645,682,735,793,1010,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,551 (371 -- 1084),551,622,256,371,455,508,602,716,1084,New confirmed cases by infection date,Likely increasing,0.34
Utah,528 (394 -- 733),528,540,105,394,468,505,553,596,733,New confirmed cases by infection date,Increasing,0.042
Florida,525 (118 -- 1560),525,657,581,118,313,438,633,826,1560,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,372 (238 -- 669),372,402,142,238,308,346,404,462,669,New confirmed cases by infection date,Likely increasing,0.32
Nevada,372 (143 -- 1627),372,578,823,143,243,313,448,618,1627,New confirmed cases by infection date,Likely increasing,0.3
Colorado,331 (209 -- 545),331,348,114,209,274,308,354,402,545,New confirmed cases by infection date,Likely decreasing,0.72
Washington,331 (179 -- 616),331,358,150,179,263,303,360,420,616,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,282 (108 -- 1128),282,409,459,108,183,237,337,464,1128,New confirmed cases by infection date,Likely increasing,0.36
New York,278 (183 -- 443),278,292,85,183,235,260,296,333,443,New confirmed cases by infection date,Stable,0.57
Virginia,271 (159 -- 530),271,298,124,159,215,248,299,352,530,New confirmed cases by infection date,Likely increasing,0.053
Louisiana,265 (88 -- 1048),265,412,978,88,175,227,314,430,1048,New confirmed cases by infection date,Stable,0.56
Indiana,224 (108 -- 544),224,264,159,108,167,200,250,312,544,New confirmed cases by infection date,Likely decreasing,0.65
North Carolina,218 (72 -- 496),218,247,191,72,146,191,248,305,496,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,210 (34 -- 1368),210,465,1356,34,112,170,270,409,1368,New confirmed cases by infection date,Likely increasing,0.38
New Jersey,197 (91 -- 400),197,217,103,91,148,178,222,263,400,New confirmed cases by infection date,Likely decreasing,0.61
Mississippi,174 (58 -- NA),174,,,58,97,135,252,,,New confirmed cases by infection date,Likely increasing,0.33
Ohio,156 (92 -- 307),156,172,76,92,126,143,169,198,307,New confirmed cases by infection date,Likely decreasing,0.83
Alabama,145 (46 -- 511),145,219,581,46,95,125,170,221,511,New confirmed cases by infection date,Likely decreasing,0.72
Oregon,135 (82 -- 207),135,139,38,82,111,127,145,162,207,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,107 (62 -- 255),107,126,75,62,86,98,118,141,255,New confirmed cases by infection date,Likely decreasing,0.63
Kentucky,105 (58 -- 217),105,116,54,58,83,96,114,133,217,New confirmed cases by infection date,Likely decreasing,0.82
Iowa,94 (58 -- 159),94,99,33,58,77,87,101,115,159,New confirmed cases by infection date,Likely increasing,0.23
South Carolina,90 (41 -- 364),90,138,189,41,63,78,106,145,364,New confirmed cases by infection date,Stable,0.59
Michigan,89 (33 -- 324),89,125,138,33,59,76,106,142,324,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,77 (43 -- 154),77,84,36,43,61,70,84,99,154,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,69 (48 -- 98),69,71,16,48,61,66,72,78,98,New confirmed cases by infection date,Stable,0.44
Minnesota,65 (31 -- 155),65,75,44,31,48,58,73,89,155,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,63 (18 -- 292),63,99,136,18,37,51,77,109,292,New confirmed cases by infection date,Likely increasing,0.2
Connecticut,58 (27 -- 149),58,69,46,27,41,51,66,83,149,New confirmed cases by infection date,Stable,0.41
Idaho,51 (23 -- 126),51,61,52,23,38,46,57,71,126,New confirmed cases by infection date,Likely decreasing,0.78
Tennessee,50 (15 -- 110),50,55,31,15,34,44,57,71,110,New confirmed cases by infection date,Decreasing,0.97
Maryland,47 (30 -- 80),47,50,16,30,39,44,51,58,80,New confirmed cases by infection date,Stable,0.55
Wisconsin,45 (18 -- 161),45,64,86,18,31,39,53,72,161,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,40 (20 -- 96),40,47,27,20,29,35,45,55,96,New confirmed cases by infection date,Likely decreasing,0.71
New Mexico,40 (11 -- 152),40,58,68,11,26,35,48,65,152,New confirmed cases by infection date,Likely decreasing,0.73
Hawaii,36 (25 -- 58),36,38,10,25,31,34,39,43,58,New confirmed cases by infection date,Likely decreasing,0.69
Montana,34 (19 -- 59),34,36,15,19,28,32,37,42,59,New confirmed cases by infection date,Likely decreasing,0.88
West Virginia,27 (9 -- 85),27,36,49,9,18,24,32,42,85,New confirmed cases by infection date,Likely decreasing,0.86
Alaska,21 (9 -- 77),21,29,29,9,15,19,24,32,77,New confirmed cases by infection date,Likely decreasing,0.69
New Hampshire,17 (7 -- 50),17,21,20,7,11,14,20,26,50,New confirmed cases by infection date,Stable,0.55
Puerto Rico,15 (4 -- 47),15,19,15,4,9,12,18,23,47,New confirmed cases by infection date,Likely decreasing,0.82
Delaware,14 (7 -- 35),14,16,9,7,10,12,16,19,35,New confirmed cases by infection date,Likely decreasing,0.72
Maine,12 (5 -- 26),12,13,7,5,8,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.83
Rhode Island,11 (4 -- 32),11,14,13,4,7,9,12,16,32,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,11 (2 -- 31),11,13,11,2,6,9,13,17,31,New confirmed cases by infection date,Stable,0.55
Guam,7 (2 -- 20),7,9,8,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.37
North Dakota,7 (4 -- 12),7,7,2,4,6,6,8,9,12,New confirmed cases by infection date,Decreasing,0.96
South Dakota,5 (2 -- 19),5,7,7,2,4,5,6,8,19,New confirmed cases by infection date,Likely decreasing,0.81
District of Columbia,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,3 (1 -- 10),3,4,4,1,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.66
Arkansas,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
Missouri,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Nebraska,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Virginia,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
Illinois,1.1 (0.81 -- 1.7),1.1,1.1,0.29,0.81,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Iowa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Mississippi,1.1 (0.9 -- 10),1.1,3.3,3.9,0.9,0.97,1,1.2,4.8,10,Effective reproduction no.,Likely increasing,0.33
Nevada,1.1 (0.89 -- 1.5),1.1,1.1,0.21,0.89,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Oklahoma,1.1 (0.5 -- 1.9),1.1,1.1,0.46,0.5,0.89,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Utah,1.1 (1 -- 1.3),1.1,1.1,0.086,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.042
Arizona,1 (0.94 -- 1.3),1,1.1,0.11,0.94,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
