region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,96844 (2135 -- 2803030),96844,599184,1701420,2135,19230,53482,173981,447510,2803030,New confirmed cases by infection date,Increasing,0.0052
Nevada,9072 (453 -- 245149),9072,103749,1337300,453,2669,5733,14383,31313,245149,New confirmed cases by infection date,Stable,0.4
Texas,4440 (1141 -- 18749),4440,6576,7668,1141,2545,3608,5534,7794,18749,New confirmed cases by infection date,Stable,0.47
New York,4205 (1571 -- 12068),4205,5203,3942,1571,2803,3578,4847,6348,12068,New confirmed cases by infection date,Likely increasing,0.27
District of Columbia,2572 (239 -- 39874),2572,16866,158108,239,917,1708,3873,7755,39874,New confirmed cases by infection date,Likely increasing,0.11
California,1613 (364 -- 7574),1613,2516,3219,364,876,1277,2068,2958,7574,New confirmed cases by infection date,Likely decreasing,0.75
New Jersey,1347 (721 -- 2641),1347,1477,631,721,1051,1232,1489,1772,2641,New confirmed cases by infection date,Likely increasing,0.27
American Samoa,1339 (261 -- 7930),1339,2634,8404,261,714,1070,1714,2614,7930,New confirmed cases by infection date,Likely increasing,0.054
Florida,1263 (269 -- 8488),1263,2830,10625,269,671,984,1613,2516,8488,New confirmed cases by infection date,Stable,0.47
Massachusetts,1235 (390 -- 4666),1235,1750,1849,390,755,1037,1501,2107,4666,New confirmed cases by infection date,Likely increasing,0.32
Illinois,846 (283 -- 4298),846,1485,3174,283,534,701,1039,1538,4298,New confirmed cases by infection date,Likely decreasing,0.61
Colorado,783 (176 -- 3767),783,1351,3259,176,438,633,990,1444,3767,New confirmed cases by infection date,Likely decreasing,0.61
North Carolina,656 (121 -- 4804),656,2040,34532,121,328,512,848,1364,4804,New confirmed cases by infection date,Likely decreasing,0.62
Virginia,604 (362 -- 1023),604,636,212,362,493,557,652,740,1023,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,473 (82 -- 4464),473,1469,8985,82,234,361,630,1055,4464,New confirmed cases by infection date,Stable,0.47
Pennsylvania,470 (197 -- 1216),470,560,363,197,333,412,537,678,1216,New confirmed cases by infection date,Likely decreasing,0.65
Wisconsin,465 (183 -- 1242),465,557,369,183,322,404,529,671,1242,New confirmed cases by infection date,Likely increasing,0.38
Georgia,425 (139 -- 1345),425,553,578,139,276,362,495,649,1345,New confirmed cases by infection date,Likely decreasing,0.69
Kentucky,386 (117 -- 1652),386,600,930,117,233,314,472,657,1652,New confirmed cases by infection date,Likely decreasing,0.68
Alabama,366 (73 -- 2748),366,929,3395,73,187,280,475,770,2748,New confirmed cases by infection date,Stable,0.48
Connecticut,340 (109 -- 1254),340,469,507,109,212,284,404,546,1254,New confirmed cases by infection date,Stable,0.54
Minnesota,336 (93 -- 1637),336,555,832,93,194,272,421,623,1637,New confirmed cases by infection date,Stable,0.57
Puerto Rico,305 (58 -- 1802),305,562,944,58,156,238,389,591,1802,New confirmed cases by infection date,Stable,0.46
Missouri,300 (77 -- 1718),300,578,1817,77,170,242,378,570,1718,New confirmed cases by infection date,Stable,0.53
New Mexico,277 (29 -- 3158),277,793,2103,29,116,199,388,683,3158,New confirmed cases by infection date,Likely decreasing,0.64
Washington,274 (42 -- 1764),274,582,1752,42,133,208,365,568,1764,New confirmed cases by infection date,Likely decreasing,0.8
Michigan,231 (43 -- 1800),231,789,9855,43,116,173,297,465,1800,New confirmed cases by infection date,Likely decreasing,0.78
Maine,223 (12 -- 6370),223,1723,8140,12,65,143,354,831,6370,New confirmed cases by infection date,Likely increasing,0.39
Maryland,222 (97 -- 956),222,359,720,97,148,188,264,367,956,New confirmed cases by infection date,Likely decreasing,0.7
Rhode Island,171 (40 -- 912),171,309,670,40,97,137,212,314,912,New confirmed cases by infection date,Stable,0.49
Indiana,165 (45 -- 729),165,254,338,45,97,133,206,286,729,New confirmed cases by infection date,Likely decreasing,0.66
Oregon,151 (41 -- 765),151,259,430,41,88,122,188,274,765,New confirmed cases by infection date,Likely decreasing,0.66
Vermont,112 (23 -- 809),112,249,572,23,59,87,145,234,809,New confirmed cases by infection date,Stable,0.48
South Carolina,107 (19 -- 1099),107,310,922,19,50,78,142,256,1099,New confirmed cases by infection date,Stable,0.58
Delaware,98 (42 -- 254),98,115,70,42,69,86,111,140,254,New confirmed cases by infection date,Likely increasing,0.39
Tennessee,88 (21 -- 497),88,179,558,21,47,69,111,168,497,New confirmed cases by infection date,Likely decreasing,0.86
Utah,85 (19 -- 556),85,164,303,19,46,67,109,167,556,New confirmed cases by infection date,Likely decreasing,0.61
Louisiana,68 (14 -- 409),68,135,339,14,37,54,88,135,409,New confirmed cases by infection date,Likely decreasing,0.72
New Hampshire,66 (21 -- 351),66,127,378,21,42,56,81,119,351,New confirmed cases by infection date,Likely decreasing,0.74
Alaska,60 (4 -- 1024),60,336,2495,4,22,42,87,180,1024,New confirmed cases by infection date,Likely decreasing,0.73
Arkansas,56 (10 -- 269),56,89,108,10,29,44,73,109,269,New confirmed cases by infection date,Decreasing,0.97
Idaho,50 (9 -- 234),50,76,86,9,26,40,63,93,234,New confirmed cases by infection date,Decreasing,0.97
Mississippi,45 (10 -- 271),45,114,1809,10,24,36,59,90,271,New confirmed cases by infection date,Likely decreasing,0.74
West Virginia,45 (11 -- 212),45,74,132,11,27,37,56,80,212,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,39 (11 -- 130),39,52,54,11,24,33,46,62,130,New confirmed cases by infection date,Decreasing,0.96
Ohio,35 (5 -- 181),35,61,137,5,18,28,45,66,181,New confirmed cases by infection date,Decreasing,0.96
Guam,23 (4 -- 183),23,58,198,4,12,18,30,49,183,New confirmed cases by infection date,Likely decreasing,0.79
Nebraska,22 (5 -- 232),22,98,707,5,12,17,29,46,232,New confirmed cases by infection date,Likely decreasing,0.77
