region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Wisconsin,113.363486606912,35075829595164.1,113.363486606912,35067804238731,New confirmed cases by infection date,Likely increasing
Florida,4202.48358198252,19498.7002234872,8807.98933130851,14676.8602980276,New confirmed cases by infection date,Unsure
California,5018.40567246602,18828.998938876,7887.41027312061,13342.957710908,New confirmed cases by infection date,Unsure
Texas,3232.39569546551,15010.7187818123,6169.05965955963,10380.0243786575,New confirmed cases by infection date,Unsure
Louisiana,132.119911950736,11289.1654960027,999.946654177916,4935.43586956629,New confirmed cases by infection date,Unsure
Georgia,2628.7745338183,8667.27413846229,3580.10894357147,5785.78178159808,New confirmed cases by infection date,Unsure
Mississippi,259.641241701635,6643.60553311807,1648.49223156701,3922.27923984529,New confirmed cases by infection date,Likely increasing
Tennessee,1505.53662425465,6491.59015405146,2575.77798379042,4502.24646452797,New confirmed cases by infection date,Unsure
Arizona,853.683482470851,5563.1811300715,1493.92171376027,3008.31915437179,New confirmed cases by infection date,Unsure
Missouri,1639.64941768782,4612.9315420815,2405.23696206533,3465.50118822267,New confirmed cases by infection date,Likely increasing
Oklahoma,743.771813765303,4504.40253114763,1417.80998746687,2711.43968339186,New confirmed cases by infection date,Likely increasing
North Carolina,1253.4603359555,4475.85993123699,1931.83420879756,3145.41062778709,New confirmed cases by infection date,Unsure
Alabama,496.928290831896,3961.02260593388,1200.71070420104,2635.76675104249,New confirmed cases by infection date,Unsure
Illinois,1505.52194471791,3944.42875284064,2024.71353784264,2761.52583850923,New confirmed cases by infection date,Likely increasing
Virginia,592.703096729498,3157.02530867768,1476.19922839751,2267.69049882648,New confirmed cases by infection date,Unsure
Ohio,803.70709756863,3119.63431646698,1493.42693987504,2321.12674545113,New confirmed cases by infection date,Unsure
South Carolina,789.853520460689,3048.7030467461,1400.64479186865,2241.42355862332,New confirmed cases by infection date,Unsure
Michigan,531.674031858955,2986.77294997574,1299.58264808466,2119.99436662168,New confirmed cases by infection date,Likely increasing
Maryland,384.604096047809,2753.70993497927,807.672634467541,1699.90640239831,New confirmed cases by infection date,Unsure
Nevada,654.666338245809,2587.68988577977,1068.08518478813,1803.77083362732,New confirmed cases by infection date,Unsure
Kentucky,391.916915536881,2326.43023973528,1014.31507134347,1731.74911543926,New confirmed cases by infection date,Likely increasing
Pennsylvania,848.556840404721,2296.39016524236,1250.50445543871,1816.39440156173,New confirmed cases by infection date,Unsure
Indiana,377.083417594369,2203.33603349749,1103.29804630866,1778.5001915478,New confirmed cases by infection date,Unsure
Washington,454.522074068351,2079.91930503455,897.735356898121,1512.30543100066,New confirmed cases by infection date,Unsure
Minnesota,552.358244688737,2054.75196177916,990.368219354016,1488.54176957016,New confirmed cases by infection date,Unsure
Arkansas,464.863082792813,2052.24390037013,801.744204976381,1352.94675966701,New confirmed cases by infection date,Unsure
New Jersey,120.072867920941,1821.05665661435,311.968248765521,740.447389455128,New confirmed cases by infection date,Unsure
Puerto Rico,143.23064588823,1764.36918989886,570.799650963892,1095.83640552157,New confirmed cases by infection date,Likely increasing
New York,369.521080642951,1560.36943090783,731.486132533025,1153.63236507698,New confirmed cases by infection date,Unsure
Colorado,351.869122942646,1543.82956110485,708.346365593992,1179.38507521318,New confirmed cases by infection date,Unsure
Massachusetts,257.664732800259,1305.14944364556,415.369141253773,720.834141325085,New confirmed cases by infection date,Likely increasing
Iowa,270.182182386392,1194.82494505778,456.011952879155,804.641463342352,New confirmed cases by infection date,Unsure
Connecticut,43.4665688210966,1190.78067119862,80.4844436937743,292.430515251446,New confirmed cases by infection date,Unsure
Idaho,150.644273505997,1140.27805371661,359.323877425029,713.561150543812,New confirmed cases by infection date,Unsure
Oregon,202.647977642996,907.259729590211,362.1579858569,614.543781533102,New confirmed cases by infection date,Unsure
New Mexico,248.452907499529,893.116641848478,438.221581999592,683.074736915462,New confirmed cases by infection date,Unsure
Utah,137.125560687811,828.68073710483,304.173767211283,582.260581251088,New confirmed cases by infection date,Likely decreasing
