region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,117650 (3746 -- 6090320),117650,2038970,12956800,3746,27799,68234,201682,546726,6090320,New confirmed cases by infection date,Likely increasing,0.12
Texas,7358 (2129 -- 31703),7358,11021,13209,2129,4366,5993,9065,12752,31703,New confirmed cases by infection date,Likely increasing,0.25
New York,4202 (1545 -- 12058),4202,5268,4269,1545,2796,3595,4936,6389,12058,New confirmed cases by infection date,Likely increasing,0.2
New Mexico,3919 (345 -- 100193),3919,31837,297162,345,1303,2578,6158,13475,100193,New confirmed cases by infection date,Likely increasing,0.16
California,3466 (925 -- 16195),3466,5734,9020,925,2037,2858,4370,6249,16195,New confirmed cases by infection date,Stable,0.52
District of Columbia,2405 (194 -- 74155),2405,34445,359713,194,821,1538,3866,8520,74155,New confirmed cases by infection date,Likely increasing,0.15
Colorado,1469 (405 -- 7183),1469,2467,5591,405,868,1214,1789,2615,7183,New confirmed cases by infection date,Likely increasing,0.39
Florida,1241 (292 -- 7793),1241,2486,5859,292,681,989,1562,2543,7793,New confirmed cases by infection date,Stable,0.48
New Jersey,1187 (616 -- 2359),1187,1306,576,616,924,1082,1308,1544,2359,New confirmed cases by infection date,Likely increasing,0.3
Massachusetts,1033 (350 -- 3989),1033,1465,1513,350,666,866,1259,1727,3989,New confirmed cases by infection date,Likely increasing,0.34
Illinois,899 (287 -- 4523),899,1469,2332,287,552,749,1082,1551,4523,New confirmed cases by infection date,Likely decreasing,0.6
North Carolina,870 (195 -- 5964),870,1792,3663,195,458,686,1134,1731,5964,New confirmed cases by infection date,Stable,0.57
Virginia,638 (391 -- 1059),638,673,216,391,524,594,686,788,1059,New confirmed cases by infection date,Likely decreasing,0.79
Washington,555 (110 -- 3759),555,1192,2954,110,289,423,707,1138,3759,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,524 (220 -- 1400),524,638,462,220,367,455,605,776,1400,New confirmed cases by infection date,Likely decreasing,0.62
American Samoa,518 (91 -- 2683),518,853,1385,91,287,415,654,942,2683,New confirmed cases by infection date,Likely increasing,0.11
Missouri,387 (96 -- 2047),387,670,1109,96,216,309,484,729,2047,New confirmed cases by infection date,Stable,0.49
Georgia,374 (130 -- 1115),374,472,475,130,244,317,439,573,1115,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,367 (102 -- 1477),367,528,626,102,221,303,447,620,1477,New confirmed cases by infection date,Likely decreasing,0.66
Connecticut,349 (126 -- 1162),349,462,408,126,224,296,418,556,1162,New confirmed cases by infection date,Stable,0.54
Michigan,340 (72 -- 2584),340,869,2779,72,178,265,436,680,2584,New confirmed cases by infection date,Likely decreasing,0.76
Wisconsin,331 (119 -- 1089),331,437,420,119,218,282,389,521,1089,New confirmed cases by infection date,Stable,0.54
Maryland,330 (42 -- 4658),330,1412,6819,42,138,236,467,861,4658,New confirmed cases by infection date,Stable,0.5
Minnesota,300 (86 -- 1317),300,464,640,86,180,247,368,516,1317,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,291 (79 -- 1159),291,424,523,79,172,237,352,494,1159,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,239 (44 -- 1456),239,462,954,44,121,183,311,487,1456,New confirmed cases by infection date,Stable,0.51
Ohio,198 (55 -- 967),198,331,542,55,115,160,245,351,967,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,192 (31 -- 1525),192,450,996,31,93,147,256,414,1525,New confirmed cases by infection date,Likely decreasing,0.72
Maine,169 (8 -- 6400),169,1519,6198,8,48,104,282,692,6400,New confirmed cases by infection date,Stable,0.43
Rhode Island,169 (46 -- 754),169,268,409,46,99,139,209,297,754,New confirmed cases by infection date,Stable,0.49
Indiana,168 (50 -- 705),168,250,339,50,101,137,203,283,705,New confirmed cases by infection date,Likely decreasing,0.71
Alaska,141 (19 -- 1374),141,456,2768,19,64,102,191,327,1374,New confirmed cases by infection date,Stable,0.59
Oregon,139 (39 -- 617),139,221,353,39,83,114,171,240,617,New confirmed cases by infection date,Likely decreasing,0.73
Vermont,138 (33 -- 845),138,280,820,33,76,109,174,269,845,New confirmed cases by infection date,Stable,0.44
Delaware,136 (57 -- 365),136,166,147,57,95,119,156,197,365,New confirmed cases by infection date,Likely increasing,0.19
Alabama,130 (26 -- 820),130,246,445,26,67,100,166,256,820,New confirmed cases by infection date,Likely decreasing,0.81
Idaho,128 (28 -- 559),128,196,271,28,73,104,158,228,559,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,123 (30 -- 730),123,223,382,30,67,98,154,230,730,New confirmed cases by infection date,Likely decreasing,0.85
Arizona,119 (21 -- 1177),119,397,1747,21,56,90,165,293,1177,New confirmed cases by infection date,Likely decreasing,0.62
Utah,91 (22 -- 500),91,167,451,22,49,71,114,173,500,New confirmed cases by infection date,Likely decreasing,0.61
Louisiana,84 (20 -- 431),84,143,210,20,47,67,107,161,431,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,64 (17 -- 364),64,114,177,17,37,52,81,121,364,New confirmed cases by infection date,Likely decreasing,0.69
West Virginia,63 (17 -- 286),63,98,160,17,37,52,77,109,286,New confirmed cases by infection date,Likely decreasing,0.87
New Hampshire,58 (19 -- 243),58,89,129,19,37,49,69,94,243,New confirmed cases by infection date,Likely decreasing,0.83
Iowa,49 (12 -- 175),49,67,75,12,28,40,60,81,175,New confirmed cases by infection date,Decreasing,0.95
South Carolina,35 (5 -- 281),35,87,279,5,17,26,48,78,281,New confirmed cases by infection date,Likely decreasing,0.87
Hawaii,31 (6 -- 209),31,64,132,6,16,25,41,64,209,New confirmed cases by infection date,Likely decreasing,0.71
Northern Mariana Islands,31 (8 -- 157),31,59,178,8,17,25,39,58,157,New confirmed cases by infection date,Likely decreasing,0.72
North Dakota,27 (8 -- 126),27,45,89,8,16,22,32,46,126,New confirmed cases by infection date,Stable,0.54
Guam,23 (4 -- 181),23,68,788,4,11,17,31,51,181,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,16 (3 -- 95),16,30,56,3,8,12,21,32,95,New confirmed cases by infection date,Likely decreasing,0.9
Wyoming,12 (3 -- 69),12,24,62,3,7,10,16,24,69,New confirmed cases by infection date,Likely decreasing,0.72
Montana,11 (3 -- 47),11,17,25,3,7,9,14,20,47,New confirmed cases by infection date,Decreasing,0.96
South Dakota,6 (1 -- 30),6,10,18,1,3,5,8,11,30,New confirmed cases by infection date,Likely decreasing,0.92
Virgin Islands,3 (0 -- 41),3,12,69,0,1,2,4,8,41,New confirmed cases by infection date,Likely decreasing,0.71
Nevada,1.8 (0.74 -- 3.9),1.8,2,1,0.74,1.3,1.6,2,2.5,3.9,Effective reproduction no.,Likely increasing,0.12
District of Columbia,1.5 (0.76 -- 3.1),1.5,1.7,0.78,0.76,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.15
New Mexico,1.5 (0.76 -- 3.1),1.5,1.6,0.76,0.76,1.1,1.3,1.6,2,3.1,Effective reproduction no.,Likely increasing,0.16
American Samoa,1.4 (0.83 -- 1.9),1.4,1.4,0.35,0.83,1.2,1.4,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.11
Delaware,1.2 (0.84 -- 1.9),1.2,1.3,0.35,0.84,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Maine,1.2 (0.27 -- 4.3),1.2,1.6,1.4,0.27,0.66,0.94,1.4,2,4.3,Effective reproduction no.,Stable,0.43
New York,1.2 (0.8 -- 1.8),1.2,1.3,0.33,0.8,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Texas,1.2 (0.76 -- 1.9),1.2,1.3,0.37,0.76,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Colorado,1.1 (0.7 -- 1.7),1.1,1.1,0.32,0.7,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Massachusetts,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
New Jersey,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.97,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Florida,1 (0.59 -- 1.8),1,1.1,0.41,0.59,0.82,0.93,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Maryland,1 (0.43 -- 2.4),1,1.2,0.71,0.43,0.74,0.89,1.1,1.4,2.4,Effective reproduction no.,Stable,0.5
Missouri,1 (0.63 -- 1.7),1,1.1,0.34,0.63,0.84,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Rhode Island,1 (0.61 -- 1.6),1,1,0.32,0.61,0.83,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Vermont,1 (0.65 -- 1.7),1,1.1,0.36,0.65,0.87,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Puerto Rico,0.99 (0.47 -- 2),0.99,1.1,0.49,0.47,0.75,0.9,1.1,1.3,2,Effective reproduction no.,Stable,0.51
California,0.98 (0.58 -- 1.7),0.98,1,0.34,0.58,0.8,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Connecticut,0.98 (0.66 -- 1.5),0.98,1,0.26,0.66,0.85,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Wisconsin,0.98 (0.62 -- 1.5),0.98,1,0.28,0.62,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
North Dakota,0.97 (0.63 -- 1.8),0.97,1.1,0.46,0.63,0.81,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Illinois,0.95 (0.69 -- 1.5),0.95,1,0.26,0.69,0.84,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
North Carolina,0.95 (0.55 -- 1.7),0.95,1,0.37,0.55,0.77,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Pennsylvania,0.94 (0.66 -- 1.3),0.94,0.96,0.22,0.66,0.82,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Alaska,0.92 (0.43 -- 1.9),0.92,1,0.48,0.43,0.71,0.84,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Minnesota,0.91 (0.59 -- 1.5),0.91,0.95,0.28,0.59,0.77,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Utah,0.91 (0.52 -- 1.6),0.91,0.97,0.37,0.52,0.73,0.84,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Arizona,0.89 (0.49 -- 1.8),0.89,1,0.48,0.49,0.69,0.81,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Arkansas,0.89 (0.52 -- 1.4),0.89,0.92,0.28,0.52,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Virginia,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Washington,0.88 (0.47 -- 1.5),0.88,0.93,0.34,0.47,0.71,0.81,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Indiana,0.87 (0.56 -- 1.4),0.87,0.9,0.25,0.56,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.87 (0.57 -- 1.4),0.87,0.92,0.3,0.57,0.75,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Mississippi,0.86 (0.52 -- 1.5),0.86,0.92,0.33,0.52,0.71,0.8,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Ohio,0.85 (0.57 -- 1.4),0.85,0.9,0.28,0.57,0.73,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Hawaii,0.84 (0.49 -- 1.5),0.84,0.9,0.34,0.49,0.68,0.78,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Louisiana,0.84 (0.49 -- 1.4),0.84,0.89,0.31,0.49,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Oregon,0.84 (0.5 -- 1.4),0.84,0.88,0.29,0.5,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Oklahoma,0.83 (0.41 -- 1.5),0.83,0.88,0.34,0.41,0.66,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Wyoming,0.83 (0.5 -- 1.4),0.83,0.89,0.32,0.5,0.68,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Georgia,0.82 (0.51 -- 1.2),0.82,0.84,0.23,0.51,0.69,0.78,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Michigan,0.81 (0.5 -- 1.5),0.81,0.89,0.37,0.5,0.68,0.76,0.87,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
New Hampshire,0.81 (0.58 -- 1.3),0.81,0.85,0.24,0.58,0.71,0.77,0.85,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Kentucky,0.79 (0.47 -- 1.2),0.79,0.81,0.24,0.47,0.65,0.74,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Iowa,0.77 (0.55 -- 1),0.77,0.77,0.15,0.55,0.69,0.75,0.8,0.84,1,Effective reproduction no.,Decreasing,0.95
Alabama,0.76 (0.4 -- 1.3),0.76,0.8,0.28,0.4,0.61,0.7,0.82,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Virgin Islands,0.76 (0.27 -- 1.9),0.76,0.88,0.56,0.27,0.53,0.66,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
West Virginia,0.76 (0.49 -- 1.2),0.76,0.78,0.22,0.49,0.65,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Tennessee,0.74 (0.47 -- 1.2),0.74,0.79,0.26,0.47,0.63,0.69,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Idaho,0.71 (0.4 -- 1.1),0.71,0.72,0.21,0.4,0.59,0.67,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Guam,0.68 (0.36 -- 1.3),0.68,0.74,0.32,0.36,0.54,0.62,0.75,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
South Dakota,0.67 (0.4 -- 1.1),0.67,0.7,0.22,0.4,0.55,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Kansas,0.66 (0.34 -- 1.2),0.66,0.7,0.28,0.34,0.53,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
South Carolina,0.66 (0.35 -- 1.2),0.66,0.71,0.3,0.35,0.52,0.61,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Montana,0.58 (0.32 -- 0.97),0.58,0.6,0.21,0.32,0.47,0.54,0.62,0.7,0.97,Effective reproduction no.,Decreasing,0.96
Nebraska,0.13 (0.015 -- 0.48),0.13,0.18,0.16,0.015,0.064,0.1,0.17,0.25,0.48,Effective reproduction no.,Decreasing,1
Nebraska,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Decreasing,1
