region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,3212920 (68570 -- 257288000),3212920,49831800,173285000,68570,561078,1668260,6715200,24727000,257288000,New confirmed cases by infection date,Increasing,0.0015
Iowa,23343 (2210 -- 6300290),23343,4479170,69855400,2210,7202,13517,44936,172859,6300290,New confirmed cases by infection date,Likely increasing,0.16
Tennessee,23151 (3851 -- 94145),23151,33508,41058,3851,12261,18659,28561,41031,94145,New confirmed cases by infection date,Stable,0.41
Florida,13327 (2737 -- 74744),13327,23556,38013,2737,7042,10303,17095,25708,74744,New confirmed cases by infection date,Likely decreasing,0.76
California,13118 (3831 -- 49904),13118,18476,19509,3831,7950,10901,16040,22143,49904,New confirmed cases by infection date,Likely decreasing,0.94
Texas,11850 (2896 -- 46381),11850,17216,22855,2896,6759,9638,14500,20805,46381,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,9310 (1645 -- 24312),9310,10536,8526,1645,4984,7787,10698,13551,24312,New confirmed cases by infection date,Stable,0.48
Oklahoma,7963 (707 -- 63310),7963,17646,33993,707,3074,5564,11210,19790,63310,New confirmed cases by infection date,Likely decreasing,0.68
Indiana,6679 (976 -- 21703),6679,8510,6967,976,3102,5027,8583,12186,21703,New confirmed cases by infection date,Likely decreasing,0.64
Illinois,4659 (966 -- 22062),4659,7257,8593,966,2408,3715,5997,8799,22062,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,4388 (733 -- 25482),4388,7755,10256,733,2148,3311,5849,9121,25482,New confirmed cases by infection date,Likely decreasing,0.83
Mississippi,4310 (914 -- 18351),4310,6451,9394,914,2379,3449,5350,7599,18351,New confirmed cases by infection date,Likely decreasing,0.67
South Carolina,3948 (542 -- 27516),3948,7925,12448,542,1787,3001,5469,8930,27516,New confirmed cases by infection date,Likely decreasing,0.81
North Carolina,3929 (577 -- 25983),3929,7559,11901,577,1873,2959,5087,8305,25983,New confirmed cases by infection date,Likely decreasing,0.9
West Virginia,3386 (744 -- 10068),3386,4157,3428,744,1907,2761,4048,5367,10068,New confirmed cases by infection date,Stable,0.58
Washington,3323 (349 -- 22974),3323,6681,10730,349,1305,2323,4664,7952,22974,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,3093 (548 -- 17675),3093,5519,8342,548,1515,2412,4073,6433,17675,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,3001 (688 -- 12665),3001,4414,5099,688,1626,2411,3750,5375,12665,New confirmed cases by infection date,Likely decreasing,0.9
Virginia,2926 (1757 -- 5001),2926,3100,1066,1757,2387,2711,3174,3613,5001,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,2842 (549 -- 13553),2842,4572,8162,549,1484,2224,3620,5414,13553,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,2575 (558 -- 11996),2575,3887,4089,558,1430,2065,3306,4739,11996,New confirmed cases by infection date,Likely decreasing,0.89
New York,2453 (973 -- 7134),2453,3065,2347,973,1694,2138,2847,3672,7134,New confirmed cases by infection date,Likely decreasing,0.92
Michigan,2334 (109 -- 36059),2334,8306,15871,109,632,1439,3729,9105,36059,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,2238 (438 -- 9453),2238,3346,4134,438,1174,1749,2827,4110,9453,New confirmed cases by infection date,Stable,0.53
Louisiana,2194 (402 -- 11859),2194,3781,6529,402,1101,1679,2813,4368,11859,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,2188 (826 -- 5931),2188,2649,2026,826,1488,1914,2519,3218,5931,New confirmed cases by infection date,Decreasing,0.95
Arizona,2073 (762 -- 5325),2073,2452,1652,762,1403,1782,2361,3034,5325,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,1719 (274 -- 5114),1719,2102,1715,274,869,1331,2126,2910,5114,New confirmed cases by infection date,Likely decreasing,0.6
Colorado,1708 (389 -- 8691),1708,2864,4595,389,915,1351,2204,3347,8691,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,1531 (485 -- 4276),1531,1866,1370,485,981,1296,1797,2351,4276,New confirmed cases by infection date,Decreasing,0.98
Guam,1502 (213 -- 9981),1502,3167,6675,213,679,1119,2025,3268,9981,New confirmed cases by infection date,Likely increasing,0.34
Massachusetts,1402 (349 -- 5244),1402,1952,2090,349,811,1155,1695,2338,5244,New confirmed cases by infection date,Decreasing,0.96
Montana,1338 (283 -- 5443),1338,1974,2387,283,714,1051,1716,2435,5443,New confirmed cases by infection date,Likely decreasing,0.67
Nevada,1142 (184 -- 6746),1142,2038,2890,184,546,865,1512,2385,6746,New confirmed cases by infection date,Likely decreasing,0.86
Wisconsin,1107 (336 -- 3810),1107,1508,1566,336,685,934,1321,1810,3810,New confirmed cases by infection date,Decreasing,0.96
Alaska,1010 (103 -- 8043),1010,2203,4288,103,429,734,1400,2379,8043,New confirmed cases by infection date,Likely decreasing,0.64
Utah,908 (139 -- 5132),908,1619,2696,139,433,683,1209,1867,5132,New confirmed cases by infection date,Likely decreasing,0.93
Maine,886 (312 -- 2325),886,1057,896,312,606,767,1001,1236,2325,New confirmed cases by infection date,Stable,0.48
Arkansas,878 (239 -- 3179),878,1201,1181,239,514,704,1058,1490,3179,New confirmed cases by infection date,Decreasing,0.95
New Jersey,837 (429 -- 1614),837,903,393,429,636,754,923,1086,1614,New confirmed cases by infection date,Decreasing,0.98
Nebraska,817 (136 -- 4662),817,1440,1701,136,369,611,1124,1854,4662,New confirmed cases by infection date,Likely decreasing,0.81
Kansas,728 (78 -- 5957),728,1773,5250,78,274,511,1017,1766,5957,New confirmed cases by infection date,Likely decreasing,0.82
Northern Mariana Islands,545 (132 -- 3857),545,1302,4664,132,293,427,691,1109,3857,New confirmed cases by infection date,Likely increasing,0.09
Connecticut,542 (154 -- 1908),542,740,816,154,336,450,656,884,1908,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,483 (188 -- 1293),483,587,470,188,327,417,556,705,1293,New confirmed cases by infection date,Likely decreasing,0.89
Maryland,447 (65 -- 3469),447,1114,4049,65,208,334,599,984,3469,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,411 (59 -- 1963),411,642,804,59,173,299,543,878,1963,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,390 (73 -- 2047),390,652,869,73,195,304,500,758,2047,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,383 (147 -- 1043),383,469,345,147,261,333,446,568,1043,New confirmed cases by infection date,Likely decreasing,0.9
South Dakota,341 (58 -- 1953),341,600,813,58,167,256,459,742,1953,New confirmed cases by infection date,Likely decreasing,0.86
Wyoming,315 (63 -- 1720),315,544,1023,63,166,248,408,611,1720,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,231 (47 -- 1381),231,444,889,47,116,181,303,472,1381,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,151 (69 -- 350),151,173,101,69,109,133,169,206,350,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,57 (12 -- 300),57,101,203,12,31,45,72,108,300,New confirmed cases by infection date,Likely decreasing,0.92
Virgin Islands,6 (0 -- 91),6,27,123,0,2,4,8,16,91,New confirmed cases by infection date,Likely decreasing,0.83
New Mexico,2.9 (1.4 -- 8.3),2.9,3.6,2.1,1.4,2,2.5,3.4,4.6,8.3,Effective reproduction no.,Increasing,0.0015
Northern Mariana Islands,1.4 (0.92 -- 2.3),1.4,1.5,0.48,0.92,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.09
Iowa,1.3 (0.82 -- 3.4),1.3,1.6,0.88,0.82,1.1,1.2,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.16
Guam,1.1 (0.6 -- 1.9),1.1,1.2,0.44,0.6,0.91,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Tennessee,1.1 (0.66 -- 1.3),1.1,1,0.21,0.66,0.9,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.41
Maine,1 (0.76 -- 1.2),1,1,0.14,0.76,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Minnesota,1 (0.58 -- 1.2),1,0.95,0.19,0.58,0.84,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Idaho,0.98 (0.57 -- 1.4),0.98,0.98,0.25,0.57,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.53
West Virginia,0.97 (0.61 -- 1.2),0.97,0.94,0.18,0.61,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
New Hampshire,0.96 (0.58 -- 1.1),0.96,0.92,0.18,0.58,0.82,0.92,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Indiana,0.93 (0.54 -- 1.1),0.93,0.89,0.19,0.54,0.78,0.87,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mississippi,0.91 (0.54 -- 1.3),0.91,0.92,0.25,0.54,0.76,0.85,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Alaska,0.89 (0.39 -- 1.4),0.89,0.9,0.33,0.39,0.68,0.81,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Montana,0.89 (0.51 -- 1.3),0.89,0.9,0.26,0.51,0.73,0.83,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Oklahoma,0.84 (0.37 -- 1.3),0.84,0.85,0.29,0.37,0.63,0.77,0.93,1.1,1.3,Effective reproduction no.,Likely decreasing,0.68
