region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,31512 (8599 -- 163881),31512,54198,94219,8599,18089,25381,39018,58915,163881,New confirmed cases by infection date,Likely increasing,0.061
Texas,23092 (12584 -- 44462),23092,25165,10497,12584,18101,21063,25308,29905,44462,New confirmed cases by infection date,Increasing,0.0075
California,16490 (6006 -- 46221),16490,20171,14988,6006,11136,14241,19165,24559,46221,New confirmed cases by infection date,Likely increasing,0.12
Louisiana,9899 (4315 -- 23965),9899,11542,7231,4315,7258,8854,11216,13854,23965,New confirmed cases by infection date,Increasing,0.028
Alabama,7765 (1357 -- 48009),7765,15132,27955,1357,3838,5897,10035,15800,48009,New confirmed cases by infection date,Likely increasing,0.12
Georgia,7305 (2409 -- 26414),7305,10460,14683,2409,4646,6192,8596,11774,26414,New confirmed cases by infection date,Increasing,0.042
South Carolina,4171 (1155 -- 17927),4171,6386,8589,1155,2523,3427,5166,7149,17927,New confirmed cases by infection date,Likely increasing,0.057
Tennessee,4069 (1228 -- 13693),4069,5324,4720,1228,2543,3392,4758,6429,13693,New confirmed cases by infection date,Likely increasing,0.073
Missouri,3935 (2154 -- 6670),3935,4119,1458,2154,3154,3651,4234,4842,6670,New confirmed cases by infection date,Likely increasing,0.13
North Carolina,3901 (1243 -- 16307),3901,5838,6564,1243,2405,3262,4788,6864,16307,New confirmed cases by infection date,Likely increasing,0.078
New York,3715 (2461 -- 5584),3715,3834,987,2461,3170,3488,3958,4381,5584,New confirmed cases by infection date,Increasing,0.046
Arkansas,3637 (1405 -- 9961),3637,4451,3334,1405,2516,3152,4180,5351,9961,New confirmed cases by infection date,Likely increasing,0.081
Illinois,3618 (1003 -- 15440),3618,5664,8120,1003,2150,2964,4487,6423,15440,New confirmed cases by infection date,Likely increasing,0.1
Mississippi,2918 (574 -- 18231),2918,5906,14372,574,1555,2302,3687,5766,18231,New confirmed cases by infection date,Likely increasing,0.14
Kentucky,2909 (933 -- 12164),2909,4392,5405,933,1814,2423,3489,5024,12164,New confirmed cases by infection date,Increasing,0.047
Arizona,2733 (1601 -- 4654),2733,2868,963,1601,2202,2527,2946,3333,4654,New confirmed cases by infection date,Increasing,0.035
Oklahoma,2439 (1228 -- 4823),2439,2674,1212,1228,1869,2191,2696,3235,4823,New confirmed cases by infection date,Increasing,0.049
Ohio,2208 (1152 -- 4191),2208,2395,1030,1152,1713,2012,2431,2875,4191,New confirmed cases by infection date,Increasing,0.033
Massachusetts,2117 (610 -- 8369),2117,3074,4021,610,1281,1730,2557,3530,8369,New confirmed cases by infection date,Likely increasing,0.069
Virginia,2071 (871 -- 5434),2071,2497,1666,871,1477,1824,2378,3015,5434,New confirmed cases by infection date,Increasing,0.03
Wisconsin,1994 (544 -- 9601),1994,3199,4974,544,1147,1612,2463,3510,9601,New confirmed cases by infection date,Increasing,0.036
Pennsylvania,1769 (819 -- 3613),1769,1953,934,819,1327,1596,1977,2391,3613,New confirmed cases by infection date,Likely increasing,0.065
New Jersey,1656 (729 -- 3351),1656,1803,895,729,1218,1485,1845,2203,3351,New confirmed cases by infection date,Likely increasing,0.14
Kansas,1614 (601 -- 4953),1614,2073,1728,601,1111,1415,1901,2485,4953,New confirmed cases by infection date,Likely increasing,0.09
Indiana,1494 (500 -- 6096),1494,2215,2892,500,946,1245,1816,2551,6096,New confirmed cases by infection date,Likely increasing,0.1
Oregon,1393 (510 -- 5003),1393,1956,2529,510,902,1183,1652,2223,5003,New confirmed cases by infection date,Increasing,0.045
Nevada,1370 (265 -- 9104),1370,3266,13850,265,713,1069,1759,2732,9104,New confirmed cases by infection date,Likely increasing,0.28
Minnesota,1254 (413 -- 4269),1254,1689,1643,413,796,1068,1491,2039,4269,New confirmed cases by infection date,Increasing,0.048
Colorado,1175 (666 -- 2250),1175,1286,546,666,932,1071,1283,1507,2250,New confirmed cases by infection date,Likely increasing,0.06
Michigan,1103 (305 -- 5805),1103,1928,3768,305,630,877,1384,2028,5805,New confirmed cases by infection date,Likely increasing,0.072
Puerto Rico,1037 (461 -- 2162),1037,1138,579,461,743,919,1163,1401,2162,New confirmed cases by infection date,Likely increasing,0.069
Utah,986 (457 -- 2591),986,1194,817,457,695,860,1132,1429,2591,New confirmed cases by infection date,Likely increasing,0.14
Washington,981 (410 -- 3392),981,1365,1438,410,650,841,1164,1572,3392,New confirmed cases by infection date,Likely increasing,0.22
Maryland,854 (580 -- 1254),854,880,209,580,733,807,908,1002,1254,New confirmed cases by infection date,Increasing,0.008
Connecticut,710 (301 -- 1806),710,829,511,301,506,631,809,998,1806,New confirmed cases by infection date,Increasing,0.049
Idaho,581 (281 -- 1312),581,671,387,281,436,519,655,797,1312,New confirmed cases by infection date,Increasing,0.03
Hawaii,543 (293 -- 924),543,569,207,293,428,495,588,673,924,New confirmed cases by infection date,Increasing,0.026
New Mexico,501 (251 -- 1107),501,568,291,251,376,448,558,683,1107,New confirmed cases by infection date,Likely increasing,0.053
Nebraska,440 (135 -- 1640),440,625,939,135,274,368,521,715,1640,New confirmed cases by infection date,Likely increasing,0.096
Alaska,388 (94 -- 2015),388,664,1076,94,223,317,485,715,2015,New confirmed cases by infection date,Likely increasing,0.12
West Virginia,362 (99 -- 1891),362,617,917,99,205,289,463,679,1891,New confirmed cases by infection date,Likely increasing,0.083
Rhode Island,351 (111 -- 1313),351,492,524,111,215,288,427,592,1313,New confirmed cases by infection date,Increasing,0.039
Iowa,305 (117 -- 1072),305,413,365,117,205,262,363,487,1072,New confirmed cases by infection date,Likely increasing,0.13
Montana,236 (90 -- 804),236,318,306,90,152,200,278,381,804,New confirmed cases by infection date,Increasing,0.043
Delaware,197 (95 -- 421),197,222,114,95,148,177,222,269,421,New confirmed cases by infection date,Likely increasing,0.052
Maine,186 (69 -- 484),186,219,146,69,126,161,212,269,484,New confirmed cases by infection date,Likely increasing,0.059
North Dakota,150 (82 -- 274),150,160,62,82,117,137,164,190,274,New confirmed cases by infection date,Increasing,0.011
District of Columbia,148 (41 -- 600),148,210,231,41,88,122,178,247,600,New confirmed cases by infection date,Likely increasing,0.09
New Hampshire,127 (44 -- 481),127,187,318,44,82,107,153,212,481,New confirmed cases by infection date,Likely increasing,0.07
Wyoming,123 (80 -- 248),123,139,56,80,101,114,135,161,248,New confirmed cases by infection date,Likely increasing,0.13
Vermont,68 (24 -- 226),68,91,90,24,44,58,81,108,226,New confirmed cases by infection date,Likely increasing,0.077
Virgin Islands,25 (9 -- 117),25,42,75,9,17,21,30,42,117,New confirmed cases by infection date,Likely increasing,0.26
South Dakota,8 (2 -- 63),8,20,54,2,4,6,11,17,63,New confirmed cases by infection date,Stable,0.52
Guam,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.63
South Carolina,1.5 (0.98 -- 2.1),1.5,1.5,0.36,0.98,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.057
Wisconsin,1.5 (1 -- 2.3),1.5,1.6,0.39,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.036
Alabama,1.4 (0.82 -- 2.1),1.4,1.4,0.41,0.82,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Georgia,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.042
Kentucky,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.047
Louisiana,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.028
Maine,1.4 (0.98 -- 1.8),1.4,1.4,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.059
Massachusetts,1.4 (0.95 -- 2.1),1.4,1.5,0.34,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.069
Michigan,1.4 (0.95 -- 2.1),1.4,1.4,0.38,0.95,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.072
Minnesota,1.4 (1 -- 1.9),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.048
Mississippi,1.4 (0.71 -- 2.3),1.4,1.4,0.52,0.71,1.1,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
North Dakota,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.011
Rhode Island,1.4 (1 -- 2.1),1.4,1.5,0.33,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.039
Tennessee,1.4 (0.94 -- 1.9),1.4,1.4,0.3,0.94,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.073
Texas,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0075
Vermont,1.4 (0.94 -- 1.9),1.4,1.4,0.3,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.077
Alaska,1.3 (0.86 -- 1.9),1.3,1.3,0.33,0.86,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Connecticut,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.049
Delaware,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
District of Columbia,1.3 (0.91 -- 1.9),1.3,1.3,0.29,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.09
Florida,1.3 (0.97 -- 1.9),1.3,1.4,0.31,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.061
Hawaii,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.026
Idaho,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.03
Illinois,1.3 (0.9 -- 1.9),1.3,1.4,0.33,0.9,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Maryland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.008
Montana,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.043
Nebraska,1.3 (0.91 -- 1.8),1.3,1.3,0.3,0.91,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
New Hampshire,1.3 (0.96 -- 1.9),1.3,1.4,0.31,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.07
North Carolina,1.3 (0.95 -- 1.8),1.3,1.3,0.28,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Ohio,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Oregon,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.045
