region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,7560 (3701 -- 17865),7560,8773,5035,3701,5557,6724,8470,10400,17865,New confirmed cases by infection date,Increasing,0.0055
Florida,5146 (1582 -- 28022),5146,9599,19995,1582,3003,4155,6289,9350,28022,New confirmed cases by infection date,Likely increasing,0.17
Texas,3029 (1744 -- 6978),3029,3506,1791,1744,2378,2761,3336,4028,6978,New confirmed cases by infection date,Increasing,0.042
Missouri,2468 (1475 -- 4195),2468,2617,941,1475,2019,2276,2663,3033,4195,New confirmed cases by infection date,Increasing,0.045
New York,2002 (1269 -- 3260),2002,2100,633,1269,1671,1869,2150,2410,3260,New confirmed cases by infection date,Increasing,0.0025
Arkansas,1790 (782 -- 4948),1790,2206,1611,782,1249,1557,2050,2627,4948,New confirmed cases by infection date,Increasing,0.026
Louisiana,1458 (593 -- 4845),1458,2003,2140,593,982,1237,1693,2234,4845,New confirmed cases by infection date,Increasing,0.047
Georgia,1418 (543 -- 5179),1418,1987,2133,543,946,1213,1669,2305,5179,New confirmed cases by infection date,Likely increasing,0.051
Illinois,1161 (352 -- 5167),1161,1791,2268,352,686,954,1425,2046,5167,New confirmed cases by infection date,Likely increasing,0.085
Tennessee,1073 (306 -- 6299),1073,2009,4201,306,613,874,1314,2020,6299,New confirmed cases by infection date,Likely increasing,0.051
Oklahoma,960 (459 -- 2197),960,1099,611,459,709,858,1067,1312,2197,New confirmed cases by infection date,Likely increasing,0.054
Arizona,928 (562 -- 1744),928,1024,465,562,745,852,1005,1180,1744,New confirmed cases by infection date,Likely increasing,0.076
Nevada,732 (211 -- 3308),732,1207,1987,211,439,608,893,1275,3308,New confirmed cases by infection date,Likely increasing,0.23
Colorado,676 (419 -- 1244),676,733,270,419,550,624,737,852,1244,New confirmed cases by infection date,Likely increasing,0.098
Utah,646 (343 -- 1423),646,745,441,343,495,584,723,870,1423,New confirmed cases by infection date,Likely increasing,0.12
South Carolina,621 (181 -- 2968),621,1001,1300,181,368,511,770,1139,2968,New confirmed cases by infection date,Likely increasing,0.09
Virginia,540 (332 -- 891),540,568,185,332,441,501,583,664,891,New confirmed cases by infection date,Increasing,0.022
Massachusetts,538 (169 -- 2309),538,835,1100,169,327,443,653,948,2309,New confirmed cases by infection date,Increasing,0.024
New Jersey,484 (245 -- 1170),484,570,328,245,363,434,545,668,1170,New confirmed cases by infection date,Likely increasing,0.09
Kentucky,470 (149 -- 2412),470,802,1338,149,276,385,585,866,2412,New confirmed cases by infection date,Likely increasing,0.12
Alabama,461 (145 -- 3730),461,1327,12348,145,264,368,594,970,3730,New confirmed cases by infection date,Likely increasing,0.29
North Carolina,460 (202 -- 2466),460,829,1871,202,317,393,555,791,2466,New confirmed cases by infection date,Stable,0.5
Mississippi,447 (145 -- 2093),447,713,985,145,271,367,547,779,2093,New confirmed cases by infection date,Likely increasing,0.13
Indiana,376 (163 -- 1543),376,572,762,163,252,319,444,622,1543,New confirmed cases by infection date,Stable,0.43
Pennsylvania,363 (186 -- 891),363,430,258,186,272,323,410,509,891,New confirmed cases by infection date,Likely increasing,0.07
Kansas,362 (144 -- 1201),362,487,479,144,244,308,425,571,1201,New confirmed cases by infection date,Likely increasing,0.16
Washington,347 (185 -- 810),347,409,284,185,271,317,384,461,810,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,340 (177 -- 798),340,394,213,177,256,304,382,472,798,New confirmed cases by infection date,Likely increasing,0.25
Minnesota,326 (114 -- 1483),326,504,704,114,207,272,397,552,1483,New confirmed cases by infection date,Likely increasing,0.068
Oregon,255 (117 -- 761),255,324,273,117,180,223,292,376,761,New confirmed cases by infection date,Likely increasing,0.28
Maryland,245 (154 -- 388),245,254,74,154,203,228,262,293,388,New confirmed cases by infection date,Increasing,0.006
Puerto Rico,223 (77 -- 671),223,281,219,77,147,190,265,346,671,New confirmed cases by infection date,Likely increasing,0.092
Wisconsin,207 (61 -- 952),207,325,420,61,123,168,257,368,952,New confirmed cases by infection date,Likely increasing,0.17
Connecticut,165 (69 -- 466),165,206,171,69,115,143,190,242,466,New confirmed cases by infection date,Likely increasing,0.096
Nebraska,136 (43 -- 594),136,213,323,43,84,112,166,234,594,New confirmed cases by infection date,Likely increasing,0.096
Idaho,131 (52 -- 490),131,190,281,52,87,111,155,209,490,New confirmed cases by infection date,Likely increasing,0.26
New Mexico,129 (34 -- 878),129,285,857,34,72,100,163,251,878,New confirmed cases by infection date,Likely increasing,0.29
Michigan,97 (40 -- 499),97,178,444,40,64,81,120,178,499,New confirmed cases by infection date,Likely decreasing,0.66
Hawaii,94 (54 -- 187),94,104,45,54,73,86,103,121,187,New confirmed cases by infection date,Likely increasing,0.052
Iowa,94 (42 -- 278),94,124,126,42,66,82,108,139,278,New confirmed cases by infection date,Likely increasing,0.3
Wyoming,78 (56 -- 135),78,85,31,56,69,74,83,92,135,New confirmed cases by infection date,Likely increasing,0.29
Alaska,72 (21 -- 386),72,135,487,21,42,59,91,132,386,New confirmed cases by infection date,Likely increasing,0.23
Delaware,64 (30 -- 162),64,77,47,30,47,57,74,91,162,New confirmed cases by infection date,Likely increasing,0.063
District of Columbia,42 (13 -- 187),42,66,82,13,25,35,53,75,187,New confirmed cases by infection date,Likely increasing,0.054
North Dakota,41 (19 -- 95),41,46,25,19,29,36,45,56,95,New confirmed cases by infection date,Increasing,0.029
Montana,37 (21 -- 100),37,46,35,21,29,34,41,51,100,New confirmed cases by infection date,Likely decreasing,0.65
Maine,36 (16 -- 109),36,48,41,16,26,32,43,56,109,New confirmed cases by infection date,Likely increasing,0.093
West Virginia,34 (14 -- 160),34,57,87,14,23,30,41,57,160,New confirmed cases by infection date,Likely decreasing,0.64
New Hampshire,31 (11 -- 107),31,43,49,11,20,26,37,50,107,New confirmed cases by infection date,Likely increasing,0.27
Vermont,30 (10 -- 128),30,46,62,10,18,25,36,51,128,New confirmed cases by infection date,Increasing,0.024
Rhode Island,16 (6 -- 68),16,25,52,6,10,13,20,28,68,New confirmed cases by infection date,Stable,0.56
Virgin Islands,10 (3 -- 31),10,14,20,3,7,9,12,16,31,New confirmed cases by infection date,Stable,0.54
Guam,8 (3 -- 24),8,10,7,3,6,7,10,12,24,New confirmed cases by infection date,Likely increasing,0.34
South Dakota,7 (2 -- 34),7,12,24,2,4,6,9,13,34,New confirmed cases by infection date,Likely decreasing,0.61
Massachusetts,1.5 (1.1 -- 2.4),1.5,1.6,0.44,1.1,1.3,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.024
New York,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0025
Vermont,1.5 (1.1 -- 2.4),1.5,1.6,0.45,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.024
California,1.4 (1.2 -- 1.9),1.4,1.5,0.23,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0055
Maryland,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.006
North Dakota,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.029
Puerto Rico,1.4 (0.91 -- 2.1),1.4,1.5,0.39,0.91,1.2,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.092
Tennessee,1.4 (1 -- 2.4),1.4,1.5,0.47,1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.051
Arkansas,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Delaware,1.3 (0.98 -- 1.7),1.3,1.3,0.23,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.063
District of Columbia,1.3 (0.99 -- 2.1),1.3,1.4,0.35,0.99,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.054
Georgia,1.3 (1 -- 1.8),1.3,1.3,0.28,1,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.051
Illinois,1.3 (0.94 -- 2),1.3,1.4,0.35,0.94,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.085
Kentucky,1.3 (0.94 -- 2.1),1.3,1.3,0.36,0.94,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
