region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,10517 (7022 -- 16812),10517,11060,3189,7022,8861,9875,11283,12635,16812,New confirmed cases by infection date,Increasing,0.02
Pennsylvania,7804 (4810 -- 16177),7804,8898,4329,4810,6297,7180,8556,10221,16177,New confirmed cases by infection date,Likely increasing,0.15
Ohio,6560 (4304 -- 9363),6560,6655,1528,4304,5583,6193,6943,7611,9363,New confirmed cases by infection date,Likely increasing,0.33
Minnesota,4859 (3261 -- 7873),4859,5102,1551,3261,4184,4595,5146,5670,7873,New confirmed cases by infection date,Likely increasing,0.12
Indiana,4613 (1876 -- 12221),4613,5565,4013,1876,3259,4036,5308,6656,12221,New confirmed cases by infection date,Likely increasing,0.17
Arizona,4323 (2662 -- 8657),4323,4852,2195,2662,3425,3930,4773,5596,8657,New confirmed cases by infection date,Likely increasing,0.19
California,4083 (1708 -- 8150),4083,4406,2061,1708,3007,3670,4567,5412,8150,New confirmed cases by infection date,Likely decreasing,0.74
Missouri,3686 (2226 -- 6346),3686,3912,1364,2226,2998,3410,3977,4516,6346,New confirmed cases by infection date,Increasing,0.032
Colorado,3576 (2002 -- 7141),3576,3953,1932,2002,2836,3263,3885,4496,7141,New confirmed cases by infection date,Likely increasing,0.22
Michigan,3561 (1414 -- 13656),3561,5346,8389,1414,2507,3125,4148,5418,13656,New confirmed cases by infection date,Stable,0.43
Illinois,3550 (1517 -- 11015),3550,4604,3942,1517,2466,3091,4115,5368,11015,New confirmed cases by infection date,Likely increasing,0.3
Texas,3111 (2000 -- 5066),3111,3260,968,2000,2595,2915,3346,3737,5066,New confirmed cases by infection date,Stable,0.48
New Jersey,2857 (2036 -- 4153),2857,2943,661,2036,2488,2719,3010,3309,4153,New confirmed cases by infection date,Increasing,0.031
Wisconsin,2699 (666 -- 7738),2699,3373,3408,666,1636,2285,3221,4151,7738,New confirmed cases by infection date,Stable,0.57
Virginia,2380 (1602 -- 3708),2380,2484,665,1602,2017,2238,2542,2834,3708,New confirmed cases by infection date,Increasing,0.046
Massachusetts,2168 (1236 -- 5962),2168,2716,2015,1236,1700,1963,2406,3003,5962,New confirmed cases by infection date,Likely increasing,0.26
Iowa,1746 (1145 -- 2653),1746,1812,483,1145,1488,1645,1872,2072,2653,New confirmed cases by infection date,Likely increasing,0.26
Kansas,1647 (565 -- 11312),1647,3691,9728,565,979,1341,2038,3168,11312,New confirmed cases by infection date,Likely increasing,0.22
Utah,1646 (836 -- 3241),1646,1802,887,836,1304,1519,1784,2070,3241,New confirmed cases by infection date,Stable,0.41
Washington,1616 (796 -- 3983),1616,1912,1309,796,1242,1457,1796,2178,3983,New confirmed cases by infection date,Likely decreasing,0.66
New Mexico,1522 (838 -- 3723),1522,1816,1109,838,1190,1383,1695,2066,3723,New confirmed cases by infection date,Likely increasing,0.17
Maryland,1261 (937 -- 1720),1261,1290,247,937,1119,1207,1323,1438,1720,New confirmed cases by infection date,Likely increasing,0.062
North Carolina,1142 (467 -- 3534),1142,1477,1385,467,818,1013,1301,1655,3534,New confirmed cases by infection date,Likely decreasing,0.76
Kentucky,1116 (368 -- 4457),1116,1585,1567,368,718,953,1337,1828,4457,New confirmed cases by infection date,Stable,0.47
Nebraska,1075 (635 -- 1714),1075,1113,338,635,888,1006,1153,1286,1714,New confirmed cases by infection date,Likely increasing,0.29
Florida,1004 (448 -- 4233),1004,1610,2996,448,710,870,1186,1651,4233,New confirmed cases by infection date,Likely decreasing,0.73
New Hampshire,925 (472 -- 2283),925,1130,941,472,719,837,1022,1243,2283,New confirmed cases by infection date,Likely increasing,0.19
Arkansas,819 (567 -- 1200),819,843,196,567,707,775,867,951,1200,New confirmed cases by infection date,Likely increasing,0.08
West Virginia,819 (331 -- 2548),819,1075,1122,331,564,709,952,1252,2548,New confirmed cases by infection date,Stable,0.49
Georgia,801 (334 -- 3098),801,1202,2218,334,561,701,934,1261,3098,New confirmed cases by infection date,Likely decreasing,0.66
Tennessee,766 (190 -- 4535),766,1447,2552,190,438,615,989,1489,4535,New confirmed cases by infection date,Stable,0.56
Oregon,734 (391 -- 1356),734,787,352,391,585,675,793,901,1356,New confirmed cases by infection date,Likely decreasing,0.77
South Carolina,716 (343 -- 1674),716,825,490,343,529,638,803,980,1674,New confirmed cases by infection date,Stable,0.41
Maine,653 (332 -- 1523),653,758,493,332,493,589,727,874,1523,New confirmed cases by infection date,Likely increasing,0.32
Nevada,598 (299 -- 1279),598,678,552,299,470,550,655,770,1279,New confirmed cases by infection date,Likely decreasing,0.73
Connecticut,596 (327 -- 1909),596,797,705,327,448,531,690,877,1909,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,583 (291 -- 1615),583,732,615,291,440,526,648,794,1615,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,493 (146 -- 1560),493,656,871,146,310,417,581,773,1560,New confirmed cases by infection date,Likely decreasing,0.74
Delaware,444 (254 -- 888),444,493,214,254,346,402,492,585,888,New confirmed cases by infection date,Likely increasing,0.15
South Dakota,433 (164 -- 1421),433,588,708,164,301,373,499,635,1421,New confirmed cases by infection date,Stable,0.42
Vermont,421 (278 -- 783),421,464,186,278,356,395,451,515,783,New confirmed cases by infection date,Likely increasing,0.092
Montana,401 (173 -- 896),401,455,270,173,287,354,452,554,896,New confirmed cases by infection date,Likely decreasing,0.8
North Dakota,392 (274 -- 533),392,397,81,274,343,373,410,445,533,New confirmed cases by infection date,Likely decreasing,0.79
Rhode Island,379 (214 -- 1218),379,517,533,214,293,340,432,550,1218,New confirmed cases by infection date,Likely increasing,0.27
Alabama,335 (137 -- 744),335,385,305,137,247,298,374,450,744,New confirmed cases by infection date,Likely decreasing,0.88
Alaska,298 (113 -- 752),298,348,241,113,203,257,339,424,752,New confirmed cases by infection date,Likely decreasing,0.82
Louisiana,266 (132 -- 869),266,361,358,132,196,235,309,398,869,New confirmed cases by infection date,Likely decreasing,0.76
Mississippi,228 (128 -- 528),228,268,150,128,177,206,259,312,528,New confirmed cases by infection date,Likely decreasing,0.7
Wyoming,223 (101 -- 449),223,245,120,101,170,202,248,294,449,New confirmed cases by infection date,Likely decreasing,0.78
Hawaii,181 (113 -- 327),181,196,69,113,149,169,197,225,327,New confirmed cases by infection date,Likely increasing,0.11
Puerto Rico,146 (74 -- 287),146,159,68,74,113,133,160,190,287,New confirmed cases by infection date,Likely increasing,0.39
District of Columbia,80 (36 -- 246),80,103,96,36,59,71,90,115,246,New confirmed cases by infection date,Likely decreasing,0.61
