region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,2132 (1139 -- 5163),2132,2525,1667,1139,1614,1915,2385,2937,5163,New confirmed cases by infection date,Likely increasing,0.055
Florida,1638 (693 -- 6733),1638,2491,3651,693,1134,1412,1920,2634,6733,New confirmed cases by infection date,Stable,0.55
Missouri,1600 (938 -- 2678),1600,1680,562,938,1295,1485,1726,1965,2678,New confirmed cases by infection date,Likely increasing,0.092
Texas,1231 (875 -- 2114),1231,1327,434,875,1038,1148,1325,1497,2114,New confirmed cases by infection date,Stable,0.59
Arkansas,1020 (473 -- 2612),1020,1219,755,473,736,889,1164,1457,2612,New confirmed cases by infection date,Increasing,0.036
Oklahoma,801 (367 -- 2084),801,956,640,367,568,705,909,1126,2084,New confirmed cases by infection date,Increasing,0.025
Louisiana,549 (311 -- 1713),549,732,644,311,422,492,622,800,1713,New confirmed cases by infection date,Likely increasing,0.23
Arizona,516 (360 -- 848),516,550,160,360,440,484,554,625,848,New confirmed cases by infection date,Likely increasing,0.39
Illinois,514 (167 -- 2102),514,755,851,167,319,424,625,865,2102,New confirmed cases by infection date,Likely increasing,0.18
Nevada,435 (149 -- 1907),435,669,828,149,272,361,519,736,1907,New confirmed cases by infection date,Likely increasing,0.3
New York,428 (279 -- 714),428,450,135,279,358,400,458,514,714,New confirmed cases by infection date,Likely increasing,0.18
Utah,396 (253 -- 695),396,426,149,253,326,369,429,491,695,New confirmed cases by infection date,Likely increasing,0.25
Georgia,346 (190 -- 857),346,413,242,190,262,310,392,484,857,New confirmed cases by infection date,Stable,0.48
Colorado,322 (203 -- 530),322,340,106,203,270,302,347,388,530,New confirmed cases by infection date,Likely decreasing,0.67
Kansas,295 (117 -- 1187),295,435,568,117,191,251,351,482,1187,New confirmed cases by infection date,Likely increasing,0.16
Washington,277 (134 -- 571),277,307,165,134,209,249,306,359,571,New confirmed cases by infection date,Likely decreasing,0.83
Virginia,261 (154 -- 444),261,274,90,154,213,240,282,321,444,New confirmed cases by infection date,Likely increasing,0.15
North Carolina,257 (120 -- 723),257,366,722,120,192,229,291,357,723,New confirmed cases by infection date,Likely decreasing,0.81
Indiana,241 (115 -- 686),241,306,270,115,178,214,274,348,686,New confirmed cases by infection date,Likely decreasing,0.65
South Carolina,221 (70 -- 1071),221,361,458,70,129,177,283,410,1071,New confirmed cases by infection date,Likely increasing,0.26
Mississippi,210 (75 -- 957),210,348,554,75,132,173,254,375,957,New confirmed cases by infection date,Likely increasing,0.26
Alabama,172 (60 -- 731),172,265,342,60,111,147,207,289,731,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,157 (93 -- 319),157,176,84,93,127,145,172,203,319,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,153 (72 -- 322),153,170,87,72,112,136,172,206,322,New confirmed cases by infection date,Likely decreasing,0.71
Tennessee,149 (70 -- 845),149,298,724,70,104,128,178,253,845,New confirmed cases by infection date,Stable,0.51
Oregon,129 (69 -- 263),129,143,66,69,99,117,143,169,263,New confirmed cases by infection date,Likely decreasing,0.7
Minnesota,117 (48 -- 333),117,148,130,48,81,101,135,174,333,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,117 (40 -- 437),117,163,165,40,76,98,139,190,437,New confirmed cases by infection date,Likely increasing,0.1
Nebraska,109 (29 -- 482),109,167,264,29,63,89,134,190,482,New confirmed cases by infection date,Likely increasing,0.16
Kentucky,101 (54 -- 218),101,115,62,54,78,92,112,131,218,New confirmed cases by infection date,Likely decreasing,0.79
Massachusetts,93 (34 -- 325),93,129,135,34,61,78,111,152,325,New confirmed cases by infection date,Likely increasing,0.25
Connecticut,88 (37 -- 256),88,112,89,37,61,76,102,134,256,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,88 (48 -- 178),88,97,43,48,68,80,98,115,178,New confirmed cases by infection date,Likely decreasing,0.85
Maryland,75 (47 -- 119),75,77,22,47,62,69,80,90,119,New confirmed cases by infection date,Likely increasing,0.22
Wyoming,73 (48 -- 154),73,83,34,48,62,68,78,90,154,New confirmed cases by infection date,Likely increasing,0.37
Iowa,67 (37 -- 111),67,70,22,37,54,62,73,82,111,New confirmed cases by infection date,Likely decreasing,0.61
Idaho,63 (28 -- 197),63,83,85,28,45,55,73,94,197,New confirmed cases by infection date,Stable,0.58
