region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,92515900 (1940210 -- 1696490000),92515900,357803000,733238000,1940210,21589600,55344700,152437000,350429000,1696490000,New confirmed cases by infection date,Increasing,5e-04
New York,4309 (2764 -- 6577),4309,4450,1221,2764,3613,4047,4608,5123,6577,New confirmed cases by infection date,Likely decreasing,0.6
Pennsylvania,3960 (2042 -- 7232),3960,4222,1667,2042,3076,3607,4327,5081,7232,New confirmed cases by infection date,Likely decreasing,0.67
California,3947 (1605 -- 12429),3947,5117,4369,1605,2726,3415,4592,5966,12429,New confirmed cases by infection date,Likely decreasing,0.66
Michigan,3564 (1103 -- 8534),3564,4101,2837,1103,2393,3115,4098,5083,8534,New confirmed cases by infection date,Likely increasing,0.35
Idaho,2963 (700 -- 9931),2963,3911,3721,700,1724,2432,3610,4967,9931,New confirmed cases by infection date,Stable,0.4
Ohio,2875 (1832 -- 4405),2875,2966,816,1832,2406,2686,3057,3420,4405,New confirmed cases by infection date,Likely decreasing,0.91
Texas,2791 (1602 -- 4895),2791,2964,1111,1602,2240,2573,3041,3480,4895,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,2756 (714 -- 7977),2756,3446,3479,714,1703,2325,3241,4161,7977,New confirmed cases by infection date,Stable,0.41
Colorado,2463 (1235 -- 4766),2463,2705,1538,1235,1911,2249,2692,3161,4766,New confirmed cases by infection date,Likely increasing,0.3
Washington,2110 (635 -- 7218),2110,2975,3903,635,1312,1789,2535,3402,7218,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,2011 (988 -- 4347),2011,2278,1243,988,1517,1825,2235,2704,4347,New confirmed cases by infection date,Likely decreasing,0.61
Illinois,1649 (351 -- 7003),1649,2636,5522,351,930,1335,2014,2879,7003,New confirmed cases by infection date,Likely decreasing,0.61
Florida,1535 (298 -- 7711),1535,2657,5480,298,813,1193,1948,2846,7711,New confirmed cases by infection date,Likely decreasing,0.83
Utah,1518 (644 -- 3051),1518,1650,826,644,1111,1355,1699,2021,3051,New confirmed cases by infection date,Stable,0.46
North Carolina,1467 (455 -- 4872),1467,1937,1788,455,911,1227,1754,2357,4872,New confirmed cases by infection date,Likely decreasing,0.82
Massachusetts,1356 (555 -- 3612),1356,1616,1130,555,950,1179,1536,1952,3612,New confirmed cases by infection date,Stable,0.56
Indiana,1254 (541 -- 3111),1254,1472,958,541,889,1105,1424,1775,3111,New confirmed cases by infection date,Likely decreasing,0.78
Virginia,1213 (198 -- 6434),1213,2189,4451,198,609,948,1534,2315,6434,New confirmed cases by infection date,Likely decreasing,0.64
Alaska,1198 (376 -- 3746),1198,1536,1410,376,762,1026,1429,1852,3746,New confirmed cases by infection date,Stable,0.41
Montana,958 (447 -- 1905),958,1044,480,447,727,868,1070,1264,1905,New confirmed cases by infection date,Stable,0.48
Oregon,921 (412 -- 2251),921,1074,663,412,666,817,1041,1286,2251,New confirmed cases by infection date,Likely decreasing,0.68
Georgia,918 (292 -- 3034),918,1258,1526,292,580,770,1089,1461,3034,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,913 (231 -- 3803),913,1402,2378,231,526,748,1113,1567,3803,New confirmed cases by infection date,Likely decreasing,0.74
New Jersey,876 (602 -- 1232),876,890,194,602,757,833,923,1007,1232,New confirmed cases by infection date,Decreasing,0.97
Kansas,871 (290 -- 3924),871,1451,3278,290,558,736,1051,1494,3924,New confirmed cases by infection date,Stable,0.46
Nevada,861 (335 -- 1614),861,903,403,335,620,758,953,1136,1614,New confirmed cases by infection date,Likely decreasing,0.71
Kentucky,836 (240 -- 2815),836,1126,1145,240,514,692,997,1364,2815,New confirmed cases by infection date,Likely decreasing,0.83
Missouri,767 (539 -- 1121),767,789,180,539,665,725,809,885,1121,New confirmed cases by infection date,Likely decreasing,0.89
Tennessee,697 (163 -- 3592),697,1202,2230,163,378,541,881,1281,3592,New confirmed cases by infection date,Likely decreasing,0.75
New Mexico,688 (284 -- 1893),688,836,580,284,489,598,795,998,1893,New confirmed cases by infection date,Stable,0.51
Oklahoma,683 (267 -- 1921),683,837,638,267,469,591,780,990,1921,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,641 (392 -- 1047),641,671,212,392,525,592,689,777,1047,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,624 (85 -- 5470),624,1720,6071,85,288,467,834,1356,5470,New confirmed cases by infection date,Stable,0.56
New Hampshire,554 (276 -- 1140),554,614,298,276,427,502,614,730,1140,New confirmed cases by infection date,Stable,0.44
Maryland,534 (357 -- 768),534,546,127,357,457,506,567,622,768,New confirmed cases by infection date,Decreasing,0.97
Nebraska,477 (218 -- 984),477,529,313,218,354,428,529,629,984,New confirmed cases by infection date,Likely decreasing,0.64
Maine,452 (132 -- 1200),452,539,406,132,279,377,530,691,1200,New confirmed cases by infection date,Stable,0.51
Connecticut,432 (180 -- 1182),432,533,419,180,299,379,497,630,1182,New confirmed cases by infection date,Stable,0.53
Mississippi,398 (175 -- 1110),398,485,345,175,284,352,447,567,1110,New confirmed cases by infection date,Likely decreasing,0.69
Alabama,395 (88 -- 1601),395,620,1281,88,232,325,486,689,1601,New confirmed cases by infection date,Likely decreasing,0.85
Arkansas,388 (161 -- 992),388,463,327,161,270,338,443,556,992,New confirmed cases by infection date,Likely decreasing,0.8
North Dakota,383 (254 -- 538),383,388,88,254,329,362,403,440,538,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,378 (61 -- 2952),378,1059,5004,61,186,293,510,845,2952,New confirmed cases by infection date,Stable,0.57
Wyoming,361 (166 -- 813),361,412,231,166,265,323,409,497,813,New confirmed cases by infection date,Likely decreasing,0.65
Louisiana,306 (87 -- 1271),306,462,648,87,189,255,374,521,1271,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,300 (174 -- 504),300,315,106,174,244,277,325,368,504,New confirmed cases by infection date,Likely decreasing,0.76
Vermont,261 (95 -- 751),261,330,302,95,175,225,302,391,751,New confirmed cases by infection date,Stable,0.49
Rhode Island,219 (77 -- 660),219,282,311,77,144,188,256,330,660,New confirmed cases by infection date,Likely decreasing,0.62
Hawaii,87 (49 -- 216),87,100,51,49,68,79,96,115,216,New confirmed cases by infection date,Likely decreasing,0.71
Puerto Rico,82 (31 -- 198),82,96,62,31,56,71,94,118,198,New confirmed cases by infection date,Likely decreasing,0.68
District of Columbia,70 (23 -- 201),70,85,65,23,45,60,81,104,201,New confirmed cases by infection date,Likely decreasing,0.81
Guam,38 (5 -- 339),38,93,243,5,17,28,50,84,339,New confirmed cases by infection date,Likely decreasing,0.7
Virgin Islands,10 (2 -- 99),10,32,121,2,5,8,13,21,99,New confirmed cases by infection date,Likely decreasing,0.66
Wisconsin,5.5 (2.4 -- 9.2),5.5,5.6,2.1,2.4,4,4.9,6.1,7.2,9.2,Effective reproduction no.,Increasing,5e-04
Alaska,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Colorado,1 (0.89 -- 1.2),1,1,0.11,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Idaho,1 (0.73 -- 1.2),1,1,0.17,0.73,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Kansas,1 (0.76 -- 1.5),1,1.1,0.26,0.76,0.92,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Maine,1 (0.72 -- 1.3),1,0.99,0.17,0.72,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Michigan,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Minnesota,1 (0.72 -- 1.3),1,1,0.19,0.72,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Montana,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
New Hampshire,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Mexico,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Utah,1 (0.84 -- 1.1),1,1,0.099,0.84,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Vermont,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Connecticut,0.99 (0.78 -- 1.3),0.99,1,0.17,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.99 (0.71 -- 1.4),0.99,1,0.24,0.71,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Massachusetts,0.98 (0.76 -- 1.3),0.98,0.99,0.16,0.76,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
New York,0.98 (0.84 -- 1.1),0.98,0.98,0.088,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Arizona,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nebraska,0.97 (0.79 -- 1.2),0.97,0.97,0.12,0.79,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Iowa,0.96 (0.49 -- 1.8),0.96,1,0.45,0.49,0.77,0.89,1,1.2,1.8,Effective reproduction no.,Stable,0.56
Nevada,0.96 (0.77 -- 1.1),0.96,0.95,0.095,0.77,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Pennsylvania,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Rhode Island,0.96 (0.7 -- 1.3),0.96,0.97,0.19,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Wyoming,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South Dakota,0.95 (0.52 -- 1.7),0.95,1,0.4,0.52,0.77,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Washington,0.95 (0.7 -- 1.3),0.95,0.98,0.2,0.7,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Delaware,0.94 (0.78 -- 1.1),0.94,0.94,0.099,0.78,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Illinois,0.94 (0.56 -- 1.5),0.94,0.97,0.3,0.56,0.79,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Oregon,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
California,0.93 (0.72 -- 1.3),0.93,0.96,0.18,0.72,0.85,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Virginia,0.93 (0.51 -- 1.5),0.93,0.95,0.33,0.51,0.76,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Hawaii,0.92 (0.74 -- 1.3),0.92,0.95,0.17,0.74,0.84,0.89,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Mississippi,0.92 (0.71 -- 1.3),0.92,0.95,0.19,0.71,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Puerto Rico,0.92 (0.67 -- 1.2),0.92,0.94,0.18,0.67,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.92 (0.62 -- 2.2),0.92,1.1,0.5,0.62,0.8,0.87,0.97,1.1,2.2,Effective reproduction no.,Likely decreasing,0.66
Missouri,0.91 (0.8 -- 1),0.91,0.91,0.073,0.8,0.87,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Oklahoma,0.91 (0.7 -- 1.2),0.91,0.92,0.16,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Indiana,0.9 (0.69 -- 1.2),0.9,0.91,0.15,0.69,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
North Dakota,0.9 (0.78 -- 1),0.9,0.9,0.076,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Arkansas,0.89 (0.7 -- 1.1),0.89,0.9,0.14,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
District of Columbia,0.89 (0.65 -- 1.1),0.89,0.89,0.15,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Ohio,0.89 (0.76 -- 1),0.89,0.89,0.084,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
West Virginia,0.89 (0.61 -- 1.3),0.89,0.91,0.22,0.61,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.74
New Jersey,0.88 (0.77 -- 0.99),0.88,0.88,0.068,0.77,0.84,0.86,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.97
North Carolina,0.87 (0.63 -- 1.2),0.87,0.88,0.17,0.63,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Louisiana,0.85 (0.58 -- 1.2),0.85,0.87,0.22,0.58,0.74,0.81,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Maryland,0.85 (0.71 -- 0.98),0.85,0.85,0.082,0.71,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Tennessee,0.85 (0.54 -- 1.3),0.85,0.88,0.27,0.54,0.71,0.8,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Guam,0.84 (0.44 -- 1.6),0.84,0.9,0.37,0.44,0.67,0.77,0.91,1.1,1.6,Effective reproduction no.,Likely decreasing,0.7
South Carolina,0.84 (0.68 -- 1),0.84,0.84,0.11,0.68,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Georgia,0.83 (0.59 -- 1.1),0.83,0.85,0.21,0.59,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Kentucky,0.83 (0.57 -- 1.2),0.83,0.85,0.2,0.57,0.73,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Texas,0.83 (0.68 -- 1),0.83,0.84,0.1,0.68,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Alabama,0.81 (0.52 -- 1.2),0.81,0.82,0.23,0.52,0.7,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Florida,0.81 (0.53 -- 1.2),0.81,0.83,0.22,0.53,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Mariana Islands,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.53
