region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,316392 (14150 -- 25569700),316392,9631860,71815200,14150,74109,171079,593172,1659500,25569700,New confirmed cases by infection date,Increasing,0.035
California,3962 (1707 -- 12056),3962,5170,4563,1707,2781,3439,4592,5958,12056,New confirmed cases by infection date,Likely decreasing,0.63
Pennsylvania,3791 (1987 -- 6955),3791,4047,1577,1987,2957,3472,4177,4867,6955,New confirmed cases by infection date,Likely decreasing,0.69
New York,3619 (2310 -- 5526),3619,3725,1019,2310,3020,3372,3859,4296,5526,New confirmed cases by infection date,Likely decreasing,0.77
Michigan,3107 (890 -- 8588),3107,3766,2839,890,1968,2622,3639,4746,8588,New confirmed cases by infection date,Stable,0.45
Minnesota,2749 (690 -- 7754),2749,3414,5180,690,1688,2333,3208,4108,7754,New confirmed cases by infection date,Stable,0.4
Ohio,2626 (1741 -- 3878),2626,2690,665,1741,2235,2474,2776,3064,3878,New confirmed cases by infection date,Likely decreasing,0.93
Texas,2575 (1529 -- 4526),2575,2740,973,1529,2080,2383,2781,3205,4526,New confirmed cases by infection date,Likely decreasing,0.94
Colorado,2570 (1291 -- 4899),2570,2791,1446,1291,1977,2335,2815,3248,4899,New confirmed cases by infection date,Likely increasing,0.28
Idaho,2233 (477 -- 8239),2233,3054,3094,477,1260,1833,2776,3884,8239,New confirmed cases by infection date,Stable,0.5
Arizona,2130 (1072 -- 4439),2130,2382,1324,1072,1600,1910,2353,2798,4439,New confirmed cases by infection date,Stable,0.57
Washington,2105 (667 -- 7853),2105,3090,4270,667,1347,1773,2516,3434,7853,New confirmed cases by infection date,Likely decreasing,0.61
Illinois,1862 (481 -- 8636),1862,2952,3962,481,1116,1519,2274,3268,8636,New confirmed cases by infection date,Stable,0.55
Utah,1639 (736 -- 3159),1639,1759,830,736,1204,1478,1817,2137,3159,New confirmed cases by infection date,Likely increasing,0.39
