region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,28603 (5999 -- 155482),28603,52947,145216,5999,15680,23097,35308,52812,155482,New confirmed cases by infection date,Likely increasing,0.21
California,28436 (10567 -- 77974),28436,35218,35851,10567,19393,24612,33121,41815,77974,New confirmed cases by infection date,Likely increasing,0.11
Texas,26961 (12682 -- 53962),26961,29419,13544,12682,20248,24264,30168,35915,53962,New confirmed cases by infection date,Likely increasing,0.12
Georgia,11599 (3387 -- 45994),11599,17431,28611,3387,6861,9428,14069,19619,45994,New confirmed cases by infection date,Likely increasing,0.087
Louisiana,10359 (3413 -- 26068),10359,12093,7727,3413,6886,8893,11962,15269,26068,New confirmed cases by infection date,Likely increasing,0.17
Alabama,7991 (1061 -- 48800),7991,15578,32822,1061,3813,6097,10597,16674,48800,New confirmed cases by infection date,Likely increasing,0.3
North Carolina,6777 (1911 -- 25395),6777,9403,9993,1911,4113,5626,8113,11110,25395,New confirmed cases by infection date,Likely increasing,0.12
South Carolina,6350 (1319 -- 33745),6350,10858,16785,1319,3508,5092,8047,12076,33745,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,5981 (1671 -- 21123),5981,8183,9555,1671,3684,5007,7229,9934,21123,New confirmed cases by infection date,Likely increasing,0.14
Mississippi,5404 (2374 -- 11943),5404,6001,3147,2374,3930,4770,6045,7249,11943,New confirmed cases by infection date,Likely increasing,0.065
Michigan,5055 (1165 -- 30318),5055,9655,21441,1165,2795,3993,6624,9806,30318,New confirmed cases by infection date,Increasing,0.048
Illinois,4547 (998 -- 22092),4547,7813,15745,998,2531,3664,5735,8371,22092,New confirmed cases by infection date,Likely increasing,0.21
Kentucky,4451 (1208 -- 17044),4451,6332,6927,1208,2662,3645,5478,7504,17044,New confirmed cases by infection date,Likely increasing,0.12
Arkansas,4450 (1571 -- 11951),4450,5305,3603,1571,3005,3871,5158,6546,11951,New confirmed cases by infection date,Likely increasing,0.16
Arizona,4378 (2651 -- 7256),4378,4594,1489,2651,3608,4075,4699,5318,7256,New confirmed cases by infection date,Increasing,0.044
Ohio,3674 (1945 -- 6943),3674,3962,1601,1945,2876,3340,4024,4741,6943,New confirmed cases by infection date,Likely increasing,0.068
Virginia,3590 (1211 -- 11838),3590,4779,4462,1211,2303,3024,4323,5681,11838,New confirmed cases by infection date,Likely increasing,0.08
Pennsylvania,3068 (887 -- 8717),3068,3706,2938,887,1732,2564,3640,4720,8717,New confirmed cases by infection date,Likely increasing,0.26
Oklahoma,3030 (1329 -- 6200),3030,3330,1634,1329,2242,2730,3393,4087,6200,New confirmed cases by infection date,Likely increasing,0.17
Washington,3027 (1036 -- 12157),3027,4494,5218,1036,1933,2523,3686,5177,12157,New confirmed cases by infection date,Likely increasing,0.093
Indiana,2980 (900 -- 13231),2980,4595,6532,900,1809,2490,3650,5150,13231,New confirmed cases by infection date,Likely increasing,0.11
Missouri,2839 (1624 -- 4708),2839,2979,970,1624,2302,2631,3083,3532,4708,New confirmed cases by infection date,Stable,0.56
Oregon,2709 (901 -- 10504),2709,3869,4416,901,1732,2272,3257,4491,10504,New confirmed cases by infection date,Likely increasing,0.063
Wisconsin,2528 (465 -- 13083),2528,4479,8017,465,1293,1974,3232,4910,13083,New confirmed cases by infection date,Likely increasing,0.19
New York,2403 (1057 -- 4035),2403,2455,894,1057,1826,2182,2631,3026,4035,New confirmed cases by infection date,Likely decreasing,0.86
New Jersey,2147 (933 -- 4684),2147,2409,1296,933,1572,1928,2420,2937,4684,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,2113 (429 -- 10119),2113,3663,8197,429,1157,1686,2627,3912,10119,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,1785 (491 -- 7806),1785,2770,4145,491,1071,1462,2196,3123,7806,New confirmed cases by infection date,Likely increasing,0.11
Colorado,1700 (986 -- 3183),1700,1843,727,986,1350,1561,1855,2153,3183,New confirmed cases by infection date,Likely increasing,0.058
Kansas,1647 (402 -- 5178),1647,2093,1826,402,998,1378,1967,2615,5178,New confirmed cases by infection date,Likely increasing,0.3
Maryland,1328 (879 -- 1940),1328,1359,329,879,1135,1249,1408,1554,1940,New confirmed cases by infection date,Likely increasing,0.062
Nevada,1311 (590 -- 2678),1311,1434,720,590,938,1171,1476,1765,2678,New confirmed cases by infection date,Likely increasing,0.35
Hawaii,1159 (629 -- 2066),1159,1232,457,629,915,1067,1272,1475,2066,New confirmed cases by infection date,Increasing,0.044
New Mexico,1062 (483 -- 2298),1062,1189,633,483,785,944,1188,1433,2298,New confirmed cases by infection date,Likely increasing,0.059
Idaho,1004 (455 -- 2221),1004,1127,605,455,742,892,1125,1346,2221,New confirmed cases by infection date,Likely increasing,0.075
Alaska,922 (210 -- 4650),922,1524,2455,210,503,726,1144,1696,4650,New confirmed cases by infection date,Likely increasing,0.13
Connecticut,877 (285 -- 2270),877,1037,713,285,573,754,1016,1309,2270,New confirmed cases by infection date,Likely increasing,0.22
Puerto Rico,856 (292 -- 2131),856,988,602,292,570,738,998,1255,2131,New confirmed cases by infection date,Stable,0.5
Utah,839 (323 -- 2351),839,1034,746,323,585,728,977,1253,2351,New confirmed cases by infection date,Likely increasing,0.28
Iowa,783 (252 -- 3040),783,1165,1668,252,499,658,947,1307,3040,New confirmed cases by infection date,Likely increasing,0.09
Rhode Island,619 (182 -- 2362),619,873,882,182,380,517,759,1054,2362,New confirmed cases by infection date,Likely increasing,0.11
West Virginia,562 (86 -- 2957),562,987,1728,86,300,452,723,1087,2957,New confirmed cases by infection date,Likely increasing,0.26
Nebraska,505 (130 -- 2201),505,780,1207,130,298,419,609,854,2201,New confirmed cases by infection date,Likely increasing,0.22
Delaware,428 (211 -- 858),428,472,222,211,326,387,479,573,858,New confirmed cases by infection date,Increasing,0.046
Montana,409 (134 -- 1428),409,556,539,134,257,342,485,671,1428,New confirmed cases by infection date,Likely increasing,0.1
Wyoming,309 (167 -- 689),309,365,298,167,237,278,343,417,689,New confirmed cases by infection date,Increasing,0.042
New Hampshire,261 (64 -- 1104),261,411,663,64,151,212,322,467,1104,New confirmed cases by infection date,Likely increasing,0.14
Maine,207 (64 -- 667),207,270,234,64,131,176,247,331,667,New confirmed cases by infection date,Likely increasing,0.17
District of Columbia,195 (45 -- 878),195,306,454,45,111,156,241,348,878,New confirmed cases by infection date,Likely increasing,0.19
North Dakota,194 (103 -- 348),194,206,77,103,151,176,212,247,348,New confirmed cases by infection date,Likely increasing,0.098
Vermont,167 (50 -- 640),167,238,289,50,102,138,200,270,640,New confirmed cases by infection date,Likely increasing,0.086
Virgin Islands,62 (20 -- 291),62,101,166,20,37,51,75,105,291,New confirmed cases by infection date,Likely increasing,0.15
Guam,44 (14 -- 242),44,77,108,14,26,36,56,82,242,New confirmed cases by infection date,Increasing,0.034
South Dakota,5 (1 -- 32),5,11,25,1,3,4,7,10,32,New confirmed cases by infection date,Likely decreasing,0.7
Michigan,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.048
Guam,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Increasing,0.034
Vermont,1.4 (0.92 -- 2),1.4,1.4,0.35,0.92,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.086
Alaska,1.3 (0.85 -- 1.9),1.3,1.3,0.33,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Delaware,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.046
Georgia,1.3 (0.94 -- 1.8),1.3,1.3,0.27,0.94,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.087
Hawaii,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.044
Kentucky,1.3 (0.87 -- 1.8),1.3,1.3,0.3,0.87,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Minnesota,1.3 (0.88 -- 1.8),1.3,1.3,0.31,0.88,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Mississippi,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.065
Montana,1.3 (0.92 -- 1.7),1.3,1.3,0.25,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
New Hampshire,1.3 (0.82 -- 1.9),1.3,1.3,0.34,0.82,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
North Carolina,1.3 (0.87 -- 1.8),1.3,1.3,0.27,0.87,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Oregon,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.063
Rhode Island,1.3 (0.89 -- 1.8),1.3,1.3,0.29,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
South Carolina,1.3 (0.83 -- 1.9),1.3,1.3,0.35,0.83,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Tennessee,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Virginia,1.3 (0.95 -- 1.7),1.3,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.08
