region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,28772 (1729 -- 267407),28772,72483,162155,1729,10554,20382,40408,72338,267407,New confirmed cases by infection date,Likely increasing,0.36
Idaho,28307 (4160 -- 576039),28307,216491,1837830,4160,11895,20011,41712,81954,576039,New confirmed cases by infection date,Increasing,0.03
Florida,18187 (1675 -- 95513),18187,30558,39183,1675,7320,12987,24614,40503,95513,New confirmed cases by infection date,Stable,0.59
Texas,15071 (7237 -- 32574),15071,16819,8690,7237,10990,13481,16837,20148,32574,New confirmed cases by infection date,Stable,0.59
California,8803 (2478 -- 25960),8803,10875,8179,2478,5514,7363,10567,13938,25960,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,8641 (4379 -- 16734),8641,9387,3998,4379,6653,7857,9635,11335,16734,New confirmed cases by infection date,Likely increasing,0.38
North Carolina,6896 (1520 -- 29562),6896,10810,16914,1520,4026,5642,8592,12225,29562,New confirmed cases by infection date,Stable,0.45
New York,6617 (3901 -- 11895),6617,7088,2574,3901,5318,6086,7229,8306,11895,New confirmed cases by infection date,Likely increasing,0.22
Georgia,5923 (1005 -- 28214),5923,9864,25274,1005,3148,4649,7507,11020,28214,New confirmed cases by infection date,Stable,0.55
Tennessee,5667 (1007 -- 24599),5667,8772,13727,1007,2960,4410,7083,10229,24599,New confirmed cases by infection date,Stable,0.56
Pennsylvania,5345 (2183 -- 13762),5345,6375,4239,2183,3753,4723,6155,7732,13762,New confirmed cases by infection date,Stable,0.4
Washington,4796 (1090 -- 19888),4796,7206,9952,1090,2705,3849,5852,8218,19888,New confirmed cases by infection date,Likely increasing,0.38
Virginia,4598 (434 -- 14626),4598,5941,6907,434,2741,3859,5463,7181,14626,New confirmed cases by infection date,Likely increasing,0.3
Wisconsin,4107 (2109 -- 8562),4107,4639,2663,2109,3114,3688,4549,5444,8562,New confirmed cases by infection date,Likely increasing,0.1
Indiana,3938 (673 -- 27698),3938,8611,21451,673,1910,3051,5139,8295,27698,New confirmed cases by infection date,Stable,0.48
South Carolina,3799 (332 -- 45869),3799,16094,91553,332,1458,2720,5363,9470,45869,New confirmed cases by infection date,Stable,0.53
Kentucky,3534 (714 -- 18296),3534,6386,19644,714,1867,2853,4486,6789,18296,New confirmed cases by infection date,Stable,0.59
Illinois,3372 (420 -- 33973),3372,11406,64304,420,1508,2538,4538,7714,33973,New confirmed cases by infection date,Stable,0.51
Alabama,3299 (507 -- 20387),3299,6378,12435,507,1593,2504,4411,6809,20387,New confirmed cases by infection date,Likely decreasing,0.64
Michigan,2752 (493 -- 19987),2752,6664,31566,493,1345,2098,3527,5636,19987,New confirmed cases by infection date,Stable,0.46
Minnesota,2686 (617 -- 12852),2686,4403,7520,617,1461,2138,3314,4902,12852,New confirmed cases by infection date,Likely increasing,0.31
Arizona,2431 (1171 -- 4993),2431,2689,1275,1171,1827,2186,2700,3219,4993,New confirmed cases by infection date,Likely decreasing,0.66
Colorado,2429 (1024 -- 5359),2429,2722,1542,1024,1785,2169,2699,3275,5359,New confirmed cases by infection date,Likely increasing,0.3
Oklahoma,2372 (821 -- 5715),2372,2743,1916,821,1546,2044,2740,3427,5715,New confirmed cases by infection date,Stable,0.59
New Jersey,2336 (1464 -- 3836),2336,2450,747,1464,1940,2175,2514,2824,3836,New confirmed cases by infection date,Stable,0.42
Massachusetts,2194 (432 -- 13202),2194,4199,9479,432,1132,1697,2825,4319,13202,New confirmed cases by infection date,Likely increasing,0.39
Missouri,2112 (1338 -- 3393),2112,2208,657,1338,1767,1972,2261,2546,3393,New confirmed cases by infection date,Stable,0.57
Utah,1756 (708 -- 5836),1756,2372,2579,708,1215,1523,2034,2672,5836,New confirmed cases by infection date,Likely increasing,0.2
Oregon,1714 (332 -- 9886),1714,3562,23052,332,930,1360,2154,3257,9886,New confirmed cases by infection date,Stable,0.53
Maryland,1507 (979 -- 2373),1507,1575,459,979,1250,1406,1614,1808,2373,New confirmed cases by infection date,Likely increasing,0.2
Arkansas,1378 (460 -- 3901),1378,1678,1333,460,890,1162,1608,2062,3901,New confirmed cases by infection date,Likely decreasing,0.7
