region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,47296 (9488 -- 254362),47296,86660,341943,9488,25211,37529,59558,89949,254362,New confirmed cases by infection date,Likely increasing,0.2
California,28242 (9642 -- 79451),28242,34967,27117,9642,18781,24356,33404,42665,79451,New confirmed cases by infection date,Likely increasing,0.23
Texas,20411 (8537 -- 42785),20411,22502,11229,8537,14927,18167,23030,27880,42785,New confirmed cases by infection date,Likely increasing,0.39
Georgia,13674 (3309 -- 54083),13674,19740,24635,3309,7926,10996,16590,23111,54083,New confirmed cases by infection date,Likely increasing,0.15
Alabama,9283 (1377 -- 57852),9283,18481,39674,1377,4462,7112,12096,19028,57852,New confirmed cases by infection date,Likely increasing,0.33
North Carolina,7585 (1971 -- 28862),7585,10859,14532,1971,4534,6229,9133,12510,28862,New confirmed cases by infection date,Likely increasing,0.21
Michigan,6537 (1354 -- 37937),6537,11653,19130,1354,3536,5207,8284,12611,37937,New confirmed cases by infection date,Likely increasing,0.11
Tennessee,6034 (1433 -- 21098),6034,8296,8879,1433,3486,4886,7397,10149,21098,New confirmed cases by infection date,Likely increasing,0.26
New York,5842 (3683 -- 9277),5842,6066,1736,3683,4858,5464,6259,6994,9277,New confirmed cases by infection date,Likely increasing,0.27
Mississippi,5833 (2375 -- 13025),5833,6517,3502,2375,4103,5154,6578,8064,13025,New confirmed cases by infection date,Likely increasing,0.17
Louisiana,5811 (1804 -- 16130),5811,7007,5135,1804,3610,4880,6819,8891,16130,New confirmed cases by infection date,Stable,0.52
South Carolina,5698 (1049 -- 33156),5698,10084,16010,1049,2932,4420,7353,11228,33156,New confirmed cases by infection date,Likely increasing,0.28
Kentucky,5026 (1260 -- 21087),5026,7908,15653,1260,2942,4113,6140,8730,21087,New confirmed cases by infection date,Likely increasing,0.21
Illinois,4987 (937 -- 23969),4987,8302,15369,937,2577,3864,6330,9403,23969,New confirmed cases by infection date,Likely increasing,0.29
Indiana,4712 (1287 -- 18668),4712,6781,8148,1287,2785,3850,5664,7902,18668,New confirmed cases by infection date,Likely increasing,0.12
Washington,4474 (1432 -- 16717),4474,6379,7760,1432,2798,3735,5368,7501,16717,New confirmed cases by infection date,Likely increasing,0.12
Ohio,4432 (2240 -- 8467),4432,4818,2212,2240,3398,4012,4874,5757,8467,New confirmed cases by infection date,Likely increasing,0.16
Virginia,4156 (1220 -- 14110),4156,5585,5657,1220,2556,3466,4961,6738,14110,New confirmed cases by infection date,Likely increasing,0.14
Arizona,3949 (2164 -- 6801),3949,4154,1452,2164,3168,3630,4277,4922,6801,New confirmed cases by infection date,Likely increasing,0.2
Oregon,3777 (1128 -- 14578),3777,5445,6148,1128,2327,3182,4579,6430,14578,New confirmed cases by infection date,Likely increasing,0.1
Pennsylvania,3640 (1333 -- 9557),3640,4309,2822,1333,2475,3153,4205,5330,9557,New confirmed cases by infection date,Likely increasing,0.24
Arkansas,3387 (1045 -- 9438),3387,4083,3058,1045,2149,2879,3948,5100,9438,New confirmed cases by infection date,Likely increasing,0.35
Oklahoma,2585 (1101 -- 5676),2585,2886,1527,1101,1883,2271,2900,3540,5676,New confirmed cases by infection date,Likely increasing,0.38
Minnesota,2362 (578 -- 9999),2362,3480,4242,578,1373,1908,2873,4060,9999,New confirmed cases by infection date,Likely increasing,0.17
Missouri,2358 (1318 -- 3993),2358,2480,852,1318,1903,2174,2561,2918,3993,New confirmed cases by infection date,Likely decreasing,0.71
New Jersey,2209 (1134 -- 4366),2209,2414,1051,1134,1701,2003,2440,2906,4366,New confirmed cases by infection date,Likely increasing,0.35
Colorado,1977 (1032 -- 3827),1977,2148,961,1032,1533,1798,2165,2526,3827,New confirmed cases by infection date,Likely increasing,0.11
Massachusetts,1930 (379 -- 9697),1930,3203,5013,379,994,1538,2415,3675,9697,New confirmed cases by infection date,Likely increasing,0.35
South Dakota,1813 (268 -- 21900),1813,7284,32248,268,761,1301,2535,4738,21900,New confirmed cases by infection date,Increasing,0.018
Wisconsin,1787 (276 -- 11802),1787,3583,7550,276,862,1372,2409,3843,11802,New confirmed cases by infection date,Likely increasing,0.39
New Mexico,1385 (612 -- 2779),1385,1506,733,612,1025,1233,1542,1834,2779,New confirmed cases by infection date,Likely increasing,0.11
Maryland,1235 (800 -- 1874),1235,1269,337,800,1028,1148,1309,1459,1874,New confirmed cases by infection date,Likely increasing,0.31
Nevada,1179 (531 -- 2502),1179,1299,634,531,878,1059,1316,1574,2502,New confirmed cases by infection date,Stable,0.44
Idaho,1156 (527 -- 2518),1156,1294,666,527,842,1037,1303,1580,2518,New confirmed cases by infection date,Likely increasing,0.13
Hawaii,1092 (556 -- 2032),1092,1171,477,556,850,994,1206,1406,2032,New confirmed cases by infection date,Likely increasing,0.21
West Virginia,1062 (186 -- 6524),1062,2230,7246,186,557,832,1380,2159,6524,New confirmed cases by infection date,Likely increasing,0.2
Iowa,1043 (239 -- 4565),1043,1564,2076,239,599,850,1280,1799,4565,New confirmed cases by infection date,Likely increasing,0.16
Utah,984 (451 -- 2858),984,1242,992,451,708,866,1113,1429,2858,New confirmed cases by infection date,Likely increasing,0.21
Alaska,915 (198 -- 4710),915,1564,2894,198,499,735,1180,1712,4710,New confirmed cases by infection date,Likely increasing,0.23
Connecticut,880 (294 -- 2300),880,1033,695,294,578,752,1016,1298,2300,New confirmed cases by infection date,Likely increasing,0.34
Puerto Rico,840 (322 -- 2003),840,959,570,322,578,730,959,1196,2003,New confirmed cases by infection date,Likely decreasing,0.66
Nebraska,663 (157 -- 2768),663,985,1227,157,373,532,812,1155,2768,New confirmed cases by infection date,Likely increasing,0.24
Kansas,616 (105 -- 2395),616,871,988,105,318,489,777,1103,2395,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,539 (131 -- 1867),539,717,689,131,319,443,653,886,1867,New confirmed cases by infection date,Likely increasing,0.28
Wyoming,509 (278 -- 1024),509,565,254,278,395,464,561,675,1024,New confirmed cases by infection date,Increasing,0.032
Delaware,491 (230 -- 1024),491,540,257,230,370,441,545,650,1024,New confirmed cases by infection date,Likely increasing,0.13
Montana,481 (145 -- 1746),481,668,727,145,298,398,584,795,1746,New confirmed cases by infection date,Likely increasing,0.18
New Hampshire,378 (87 -- 1683),378,596,1281,87,214,306,465,666,1683,New confirmed cases by infection date,Likely increasing,0.19
North Dakota,326 (190 -- 583),326,347,124,190,262,301,353,402,583,New confirmed cases by infection date,Likely increasing,0.057
Maine,250 (72 -- 815),250,329,386,72,150,206,294,393,815,New confirmed cases by infection date,Likely increasing,0.25
Vermont,227 (56 -- 1060),227,362,551,56,133,185,280,408,1060,New confirmed cases by infection date,Likely increasing,0.15
District of Columbia,144 (26 -- 740),144,240,355,26,74,113,186,275,740,New confirmed cases by infection date,Stable,0.41
Guam,90 (30 -- 334),90,129,153,30,57,76,108,147,334,New confirmed cases by infection date,Likely increasing,0.082
Virgin Islands,64 (17 -- 273),64,98,163,17,38,52,77,108,273,New confirmed cases by infection date,Likely increasing,0.24
Northern Mariana Islands,2 (0 -- 15),2,5,16,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.41
South Dakota,2 (1.2 -- 3.8),2,2.2,0.87,1.2,1.6,1.9,2.2,2.5,3.8,Effective reproduction no.,Increasing,0.018
Michigan,1.4 (0.88 -- 2.1),1.4,1.4,0.37,0.88,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Guam,1.3 (0.92 -- 1.9),1.3,1.4,0.3,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
Oregon,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Vermont,1.3 (0.81 -- 2),1.3,1.3,0.36,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.15
West Virginia,1.3 (0.71 -- 2.1),1.3,1.3,0.48,0.71,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Alaska,1.2 (0.74 -- 1.7),1.2,1.2,0.3,0.74,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Delaware,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Florida,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Georgia,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Idaho,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Illinois,1.2 (0.7 -- 1.8),1.2,1.2,0.34,0.7,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Indiana,1.2 (0.88 -- 1.7),1.2,1.3,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Iowa,1.2 (0.64 -- 1.7),1.2,1.2,0.29,0.64,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Kentucky,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Maine,1.2 (0.77 -- 1.6),1.2,1.2,0.26,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Minnesota,1.2 (0.8 -- 1.8),1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Mississippi,1.2 (0.86 -- 1.4),1.2,1.2,0.18,0.86,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Montana,1.2 (0.82 -- 1.6),1.2,1.2,0.26,0.82,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Nebraska,1.2 (0.75 -- 1.7),1.2,1.2,0.32,0.75,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
New Hampshire,1.2 (0.78 -- 1.8),1.2,1.3,0.34,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
New Mexico,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
North Carolina,1.2 (0.78 -- 1.6),1.2,1.2,0.27,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
North Dakota,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.057
South Carolina,1.2 (0.7 -- 1.8),1.2,1.2,0.36,0.7,0.98,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Tennessee,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Virginia,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Washington,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Wyoming,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.032
Alabama,1.1 (0.63 -- 1.8),1.1,1.2,0.38,0.63,0.92,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
Arizona,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Arkansas,1.1 (0.76 -- 1.3),1.1,1.1,0.18,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.35
California,1.1 (0.85 -- 1.4),1.1,1.1,0.19,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Colorado,1.1 (0.95 -- 1.3),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Connecticut,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
District of Columbia,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.87,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Hawaii,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Maryland,1.1 (0.87 -- 1.3),1.1,1.1,0.12,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Massachusetts,1.1 (0.65 -- 1.7),1.1,1.2,0.34,0.65,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
New Jersey,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
New York,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Northern Mariana Islands,1.1 (0.44 -- 1.8),1.1,1.1,0.46,0.44,0.82,0.99,1.2,1.3,1.8,Effective reproduction no.,Stable,0.41
Ohio,1.1 (0.89 -- 1.4),1.1,1.2,0.16,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Pennsylvania,1.1 (0.8 -- 1.5),1.1,1.2,0.22,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Rhode Island,1.1 (0.73 -- 1.6),1.1,1.2,0.26,0.73,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Utah,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Virgin Islands,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Wisconsin,1.1 (0.56 -- 1.8),1.1,1.1,0.42,0.56,0.86,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Nevada,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Oklahoma,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Texas,1 (0.76 -- 1.3),1,1,0.19,0.76,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Louisiana,0.99 (0.68 -- 1.3),0.99,0.99,0.2,0.68,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Missouri,0.94 (0.77 -- 1.1),0.94,0.95,0.12,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Puerto Rico,0.93 (0.63 -- 1.3),0.93,0.93,0.19,0.63,0.8,0.88,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Kansas,0.89 (0.48 -- 1.3),0.89,0.89,0.24,0.48,0.73,0.84,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
