region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,4229780 (232676 -- 74283600),4229780,22695900,171210000,232676,1361530,2749440,6400090,13079000,74283600,New confirmed cases by infection date,Likely increasing,0.055
Illinois,161874 (30382 -- 1985730),161874,615265,2767560,30382,76630,122498,228608,410364,1985730,New confirmed cases by infection date,Increasing,0.0022
New York,13175 (9418 -- 18454),13175,13476,2838,9418,11540,12568,13863,15014,18454,New confirmed cases by infection date,Likely increasing,0.086
Pennsylvania,9520 (6629 -- 14906),9520,9984,2713,6629,8201,8980,10084,11174,14906,New confirmed cases by infection date,Likely increasing,0.15
Ohio,9364 (5855 -- 15193),9364,9832,2973,5855,7836,8753,10060,11360,15193,New confirmed cases by infection date,Likely increasing,0.23
Texas,8371 (4377 -- 19421),8371,9780,5676,4377,6283,7551,9389,11548,19421,New confirmed cases by infection date,Likely increasing,0.063
New Jersey,6536 (4673 -- 8954),6536,6649,1314,4673,5767,6241,6851,7429,8954,New confirmed cases by infection date,Likely increasing,0.052
California,6317 (3636 -- 13533),6317,7163,3583,3636,5059,5798,6951,8244,13533,New confirmed cases by infection date,Likely increasing,0.35
Massachusetts,6265 (2974 -- 16292),6265,7580,5419,2974,4552,5546,7169,9023,16292,New confirmed cases by infection date,Likely increasing,0.12
Indiana,5659 (2652 -- 13803),5659,6716,4346,2652,4195,5020,6445,7999,13803,New confirmed cases by infection date,Likely increasing,0.21
Minnesota,4511 (2590 -- 6981),4511,4629,1459,2590,3711,4213,4823,5354,6981,New confirmed cases by infection date,Likely increasing,0.29
Wisconsin,4003 (1710 -- 11302),4003,5101,5497,1710,2871,3547,4510,5589,11302,New confirmed cases by infection date,Likely increasing,0.36
Arizona,3801 (2152 -- 6362),3801,3991,1417,2152,3130,3551,4062,4573,6362,New confirmed cases by infection date,Stable,0.41
Connecticut,3662 (1657 -- 9165),3662,4353,2824,1657,2609,3235,4186,5212,9165,New confirmed cases by infection date,Increasing,0.038
Missouri,3627 (1903 -- 6860),3627,3920,1645,1903,2881,3320,3977,4624,6860,New confirmed cases by infection date,Likely increasing,0.22
Michigan,3567 (831 -- 15724),3567,5661,10122,831,2124,2961,4356,6175,15724,New confirmed cases by infection date,Stable,0.55
Virginia,3423 (2514 -- 4555),3423,3462,647,2514,3025,3268,3579,3833,4555,New confirmed cases by infection date,Likely increasing,0.071
Florida,2936 (673 -- 13261),2936,4569,7371,673,1678,2397,3658,5157,13261,New confirmed cases by infection date,Stable,0.49
North Carolina,2418 (1064 -- 7576),2418,3173,2846,1064,1667,2090,2806,3641,7576,New confirmed cases by infection date,Likely increasing,0.36
Colorado,2007 (749 -- 4009),2007,2148,1044,749,1381,1766,2275,2718,4009,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,1976 (728 -- 6385),1976,2669,2871,728,1302,1685,2339,3103,6385,New confirmed cases by infection date,Likely increasing,0.28
Kentucky,1941 (755 -- 6396),1941,2564,2277,755,1300,1662,2272,3017,6396,New confirmed cases by infection date,Likely increasing,0.34
Tennessee,1699 (499 -- 7110),1699,2645,5310,499,1022,1407,2060,2897,7110,New confirmed cases by infection date,Likely increasing,0.36
Georgia,1452 (612 -- 4616),1452,1986,2378,612,1000,1247,1709,2240,4616,New confirmed cases by infection date,Likely increasing,0.37
Oklahoma,1401 (623 -- 4096),1401,1809,2006,623,972,1212,1618,2074,4096,New confirmed cases by infection date,Likely increasing,0.24
New Hampshire,1399 (724 -- 3283),1399,1638,1118,724,1085,1272,1545,1862,3283,New confirmed cases by infection date,Likely increasing,0.15
New Mexico,1385 (526 -- 2800),1385,1511,866,526,1053,1260,1517,1804,2800,New confirmed cases by infection date,Likely increasing,0.36
Rhode Island,1380 (629 -- 3993),1380,1731,1377,629,991,1218,1569,1996,3993,New confirmed cases by infection date,Likely increasing,0.088
South Carolina,1362 (724 -- 3025),1362,1551,804,724,1043,1227,1521,1838,3025,New confirmed cases by infection date,Likely increasing,0.17
Alabama,1263 (568 -- 3269),1263,1502,978,568,889,1102,1456,1798,3269,New confirmed cases by infection date,Likely increasing,0.064
Utah,1260 (649 -- 2394),1260,1422,958,649,1005,1160,1372,1598,2394,New confirmed cases by infection date,Likely decreasing,0.61
Maine,1259 (484 -- 4075),1259,1653,1434,484,874,1095,1459,1925,4075,New confirmed cases by infection date,Likely increasing,0.27
Washington,1257 (619 -- 4411),1257,1621,1382,619,970,1132,1374,1661,4411,New confirmed cases by infection date,Likely decreasing,0.72
Nebraska,1038 (668 -- 1725),1038,1101,357,668,872,970,1111,1254,1725,New confirmed cases by infection date,Likely increasing,0.27
West Virginia,1035 (587 -- 2357),1035,1205,676,587,798,934,1152,1419,2357,New confirmed cases by infection date,Likely increasing,0.38
Delaware,863 (513 -- 1479),863,915,311,513,706,802,931,1066,1479,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,697 (464 -- 1011),697,708,170,464,579,650,743,818,1011,New confirmed cases by infection date,Stable,0.59
Oregon,647 (408 -- 1284),647,722,316,408,531,601,701,818,1284,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,636 (352 -- 1642),636,774,538,352,502,579,703,852,1642,New confirmed cases by infection date,Stable,0.58
Vermont,506 (332 -- 814),506,533,158,332,434,481,539,597,814,New confirmed cases by infection date,Likely increasing,0.14
Mississippi,491 (240 -- 1227),491,581,352,240,367,437,550,688,1227,New confirmed cases by infection date,Likely increasing,0.28
Louisiana,469 (205 -- 1388),469,608,556,205,324,407,550,714,1388,New confirmed cases by infection date,Stable,0.43
Hawaii,411 (201 -- 1030),411,485,286,201,297,361,466,579,1030,New confirmed cases by infection date,Increasing,0.0018
South Dakota,404 (203 -- 803),404,444,199,203,326,372,444,517,803,New confirmed cases by infection date,Stable,0.47
Northern Mariana Islands,328 (74 -- 1611),328,533,725,74,183,264,414,627,1611,New confirmed cases by infection date,Likely increasing,0.094
North Dakota,312 (236 -- 400),312,314,50,236,280,300,325,345,400,New confirmed cases by infection date,Likely decreasing,0.89
District of Columbia,298 (114 -- 1066),298,412,477,114,198,252,349,470,1066,New confirmed cases by infection date,Likely increasing,0.1
Idaho,290 (124 -- 722),290,353,576,124,207,256,326,406,722,New confirmed cases by infection date,Likely decreasing,0.77
Puerto Rico,219 (111 -- 712),219,296,276,111,161,194,250,325,712,New confirmed cases by infection date,Likely increasing,0.088
Montana,129 (53 -- 285),129,146,83,53,92,115,145,178,285,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,119 (57 -- 215),119,126,52,57,91,108,130,152,215,New confirmed cases by infection date,Likely decreasing,0.9
Alaska,117 (43 -- 311),117,142,103,43,80,103,136,174,311,New confirmed cases by infection date,Likely decreasing,0.91
Virgin Islands,5 (2 -- 14),5,7,19,2,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.83
Guam,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.97
Iowa,2 (0.98 -- 3.4),2,2.1,0.77,0.98,1.6,1.8,2.1,2.4,3.4,Effective reproduction no.,Likely increasing,0.055
Illinois,1.8 (1.2 -- 3.3),1.8,2,0.71,1.2,1.5,1.6,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.0022
Hawaii,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.0018
Northern Mariana Islands,1.4 (0.9 -- 1.9),1.4,1.4,0.31,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.094
Alabama,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Connecticut,1.2 (1 -- 1.5),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.038
District of Columbia,1.2 (0.96 -- 1.6),1.2,1.2,0.21,0.96,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
