region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,15547 (2212 -- 82744),15547,24908,30811,2212,5467,10643,22115,31961,82744,New confirmed cases by infection date,Increasing,0.0075
Florida,1543 (1112 -- 2184),1543,1585,334,1112,1357,1467,1627,1775,2184,New confirmed cases by infection date,Likely decreasing,0.93
Texas,1295 (875 -- 1966),1295,1341,355,875,1101,1217,1376,1522,1966,New confirmed cases by infection date,Likely decreasing,0.88
Washington,975 (592 -- 1895),975,1082,479,592,795,901,1068,1237,1895,New confirmed cases by infection date,Stable,0.53
Pennsylvania,881 (569 -- 1386),881,918,259,569,743,825,939,1052,1386,New confirmed cases by infection date,Likely decreasing,0.87
North Carolina,643 (335 -- 1182),643,688,287,335,493,583,707,822,1182,New confirmed cases by infection date,Likely decreasing,0.9
Michigan,638 (192 -- 1892),638,793,645,192,406,544,748,988,1892,New confirmed cases by infection date,Likely decreasing,0.94
New York,600 (393 -- 911),600,621,161,393,514,566,638,710,911,New confirmed cases by infection date,Decreasing,0.99
Colorado,576 (326 -- 1005),576,608,218,326,461,530,621,710,1005,New confirmed cases by infection date,Likely decreasing,0.89
Ohio,566 (367 -- 854),566,582,152,367,477,530,601,669,854,New confirmed cases by infection date,Likely decreasing,0.87
Missouri,547 (136 -- 1341),547,622,420,136,348,483,631,806,1341,New confirmed cases by infection date,Likely decreasing,0.61
Illinois,537 (349 -- 802),537,552,140,349,457,507,572,629,802,New confirmed cases by infection date,Decreasing,0.98
Arizona,532 (317 -- 1007),532,582,242,317,430,492,581,670,1007,New confirmed cases by infection date,Stable,0.56
Louisiana,528 (316 -- 910),528,559,195,316,431,491,572,648,910,New confirmed cases by infection date,Stable,0.59
Indiana,406 (274 -- 606),406,419,106,274,348,384,430,474,606,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,372 (171 -- 786),372,410,210,171,281,336,409,479,786,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,350 (227 -- 622),350,376,132,227,295,328,374,423,622,New confirmed cases by infection date,Likely decreasing,0.85
New Jersey,318 (140 -- 757),318,366,207,140,227,281,359,447,757,New confirmed cases by infection date,Stable,0.45
West Virginia,292 (187 -- 490),292,309,98,187,240,271,315,356,490,New confirmed cases by infection date,Stable,0.46
Alabama,277 (28 -- 769),277,326,261,28,127,208,350,465,769,New confirmed cases by infection date,Likely decreasing,0.82
Kentucky,262 (171 -- 386),262,269,67,171,223,248,277,305,386,New confirmed cases by infection date,Likely decreasing,0.93
Mississippi,253 (123 -- 453),253,266,103,123,193,229,279,323,453,New confirmed cases by infection date,Likely decreasing,0.6
Virginia,243 (154 -- 405),243,257,83,154,202,226,262,294,405,New confirmed cases by infection date,Likely decreasing,0.81
Oregon,237 (152 -- 384),237,248,74,152,199,222,253,282,384,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,233 (150 -- 361),233,243,68,150,198,219,249,277,361,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,217 (105 -- 550),217,267,230,105,165,195,243,300,550,New confirmed cases by infection date,Likely decreasing,0.62
Minnesota,198 (115 -- 322),198,205,63,115,162,184,213,241,322,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,196 (112 -- 318),196,203,63,112,159,181,212,240,318,New confirmed cases by infection date,Decreasing,0.98
Idaho,182 (124 -- 295),182,193,57,124,158,173,195,217,295,New confirmed cases by infection date,Likely decreasing,0.74
Utah,180 (139 -- 228),180,181,27,139,162,173,186,198,228,New confirmed cases by infection date,Decreasing,0.98
Arkansas,171 (87 -- 320),171,185,79,87,132,156,190,220,320,New confirmed cases by infection date,Stable,0.59
Nevada,171 (79 -- 318),171,181,77,79,130,154,188,219,318,New confirmed cases by infection date,Likely decreasing,0.92
New Mexico,153 (91 -- 240),153,157,47,91,125,142,164,183,240,New confirmed cases by infection date,Likely decreasing,0.87
Maryland,145 (90 -- 221),145,149,40,90,121,136,154,173,221,New confirmed cases by infection date,Decreasing,0.96
Massachusetts,141 (77 -- 231),141,145,47,77,112,130,152,171,231,New confirmed cases by infection date,Decreasing,0.99
Oklahoma,132 (72 -- 256),132,145,65,72,104,120,145,169,256,New confirmed cases by infection date,Likely decreasing,0.75
Puerto Rico,120 (37 -- 453),120,168,166,37,75,100,144,199,453,New confirmed cases by infection date,Stable,0.43
Wyoming,102 (74 -- 145),102,105,22,74,90,97,107,117,145,New confirmed cases by infection date,Likely increasing,0.26
Connecticut,85 (35 -- 184),85,94,49,35,62,75,95,115,184,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,73 (37 -- 139),73,79,36,37,56,66,80,94,139,New confirmed cases by infection date,Likely decreasing,0.93
Iowa,72 (41 -- 114),72,74,22,41,58,66,78,87,114,New confirmed cases by infection date,Decreasing,0.99
Montana,64 (40 -- 96),64,66,17,40,53,60,68,76,96,New confirmed cases by infection date,Likely decreasing,0.89
Delaware,63 (31 -- 117),63,67,26,31,49,58,69,81,117,New confirmed cases by infection date,Decreasing,0.95
Nebraska,52 (26 -- 95),52,55,22,26,40,47,57,66,95,New confirmed cases by infection date,Decreasing,0.96
Maine,42 (18 -- 87),42,46,25,18,30,37,47,56,87,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,41 (22 -- 76),41,44,18,22,32,37,44,52,76,New confirmed cases by infection date,Likely decreasing,0.92
Alaska,38 (18 -- 73),38,41,17,18,29,34,42,49,73,New confirmed cases by infection date,Decreasing,0.96
North Dakota,31 (16 -- 54),31,32,11,16,24,28,34,39,54,New confirmed cases by infection date,Decreasing,0.97
Hawaii,30 (14 -- 55),30,31,12,14,22,27,33,38,55,New confirmed cases by infection date,Decreasing,0.96
South Dakota,17 (8 -- 34),17,19,8,8,13,15,19,22,34,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,14 (8 -- 25),14,15,5,8,11,13,15,17,25,New confirmed cases by infection date,Decreasing,0.96
Virgin Islands,11 (2 -- 41),11,16,20,2,7,10,14,19,41,New confirmed cases by infection date,Stable,0.46
Vermont,10 (4 -- 20),10,11,5,4,7,9,12,14,20,New confirmed cases by infection date,Decreasing,0.99
Guam,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.68
California,2.6 (1.1 -- 5.6),2.6,2.9,1.5,1.1,1.6,2.2,3.1,3.7,5.6,Effective reproduction no.,Increasing,0.0075
Northern Mariana Islands,1.1 (0.68 -- 1.5),1.1,1.1,0.28,0.68,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
New Jersey,1 (0.7 -- 1.5),1,1,0.24,0.7,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Puerto Rico,1 (0.65 -- 1.8),1,1.1,0.35,0.65,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Virgin Islands,1 (0.68 -- 1.2),1,1,0.17,0.68,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
West Virginia,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Wyoming,1 (0.95 -- 1.1),1,1,0.05,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Arizona,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Louisiana,0.99 (0.86 -- 1.1),0.99,0.99,0.088,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
