region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,5717 (3993 -- 7546),5717,5744,1084,3993,5003,5448,5986,6438,7546,New confirmed cases by infection date,Likely decreasing,0.67
Texas,2856 (1884 -- 4297),2856,2946,766,1884,2460,2692,3028,3333,4297,New confirmed cases by infection date,Likely decreasing,0.65
New York,2786 (1853 -- 4037),2786,2855,676,1853,2394,2640,2967,3245,4037,New confirmed cases by infection date,Decreasing,0.99
Pennsylvania,2648 (1697 -- 3793),2648,2684,645,1697,2247,2490,2795,3077,3793,New confirmed cases by infection date,Decreasing,0.96
North Carolina,2179 (1233 -- 3691),2179,2296,794,1233,1777,2022,2353,2695,3691,New confirmed cases by infection date,Stable,0.49
Michigan,2108 (916 -- 3992),2108,2241,965,916,1551,1888,2355,2770,3992,New confirmed cases by infection date,Decreasing,0.99
Colorado,2036 (1256 -- 3219),2036,2121,637,1256,1702,1912,2186,2447,3219,New confirmed cases by infection date,Likely increasing,0.29
New Jersey,1978 (1099 -- 3344),1978,2069,708,1099,1584,1826,2149,2455,3344,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,1812 (1257 -- 2577),1812,1855,417,1257,1570,1723,1903,2084,2577,New confirmed cases by infection date,Decreasing,0.95
Washington,1536 (777 -- 2997),1536,1667,738,777,1183,1391,1699,2002,2997,New confirmed cases by infection date,Likely increasing,0.31
Georgia,1271 (720 -- 2063),1271,1314,461,720,1035,1183,1350,1496,2063,New confirmed cases by infection date,Stable,0.59
Puerto Rico,1232 (438 -- 2598),1232,1337,683,438,838,1085,1407,1707,2598,New confirmed cases by infection date,Stable,0.51
Oregon,1202 (824 -- 1714),1202,1226,277,824,1034,1139,1265,1387,1714,New confirmed cases by infection date,Likely increasing,0.053
Minnesota,1158 (699 -- 1879),1158,1211,386,699,950,1080,1250,1414,1879,New confirmed cases by infection date,Likely decreasing,0.91
Missouri,1008 (262 -- 3830),1008,1458,2337,262,630,852,1218,1650,3830,New confirmed cases by infection date,Stable,0.43
Connecticut,953 (398 -- 1910),953,1031,493,398,674,844,1071,1296,1910,New confirmed cases by infection date,Likely decreasing,0.77
Tennessee,907 (453 -- 1986),907,1030,554,453,687,813,1013,1221,1986,New confirmed cases by infection date,Stable,0.57
Ohio,834 (528 -- 1281),834,857,236,528,687,774,893,994,1281,New confirmed cases by infection date,Decreasing,0.98
Virginia,786 (489 -- 1193),786,808,221,489,654,738,843,941,1193,New confirmed cases by infection date,Decreasing,0.96
Massachusetts,784 (495 -- 1190),784,807,218,495,655,734,838,926,1190,New confirmed cases by infection date,Decreasing,0.98
Arizona,766 (419 -- 1364),766,816,325,419,616,705,832,958,1364,New confirmed cases by infection date,Likely increasing,0.38
California,701 (314 -- 1359),701,749,326,314,515,628,780,930,1359,New confirmed cases by infection date,Decreasing,0.99
Indiana,661 (384 -- 1001),661,670,186,384,539,611,704,786,1001,New confirmed cases by infection date,Decreasing,0.98
Maryland,651 (452 -- 902),651,660,139,452,564,616,684,742,902,New confirmed cases by infection date,Decreasing,0.99
