region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,10911 (1499 -- 57079),10911,18954,30894,1499,5111,7986,14411,23243,57079,New confirmed cases by infection date,Likely decreasing,0.61
California,8134 (2181 -- 30935),8134,11259,11267,2181,4904,6721,9798,13802,30935,New confirmed cases by infection date,Likely decreasing,0.94
Texas,7623 (2128 -- 31458),7623,11256,16567,2128,4469,6286,9419,12913,31458,New confirmed cases by infection date,Likely decreasing,0.9
Florida,5714 (1023 -- 33221),5714,10604,18300,1023,2942,4457,7312,11474,33221,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,4415 (618 -- 44394),4415,21763,221100,618,2135,3394,5751,8897,44394,New confirmed cases by infection date,Stable,0.4
Kentucky,4213 (943 -- 18803),4213,6548,9915,943,2282,3347,5202,7559,18803,New confirmed cases by infection date,Likely decreasing,0.79
Minnesota,4098 (639 -- 16303),4098,5946,6176,639,1929,3086,5541,8359,16303,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,3429 (473 -- 26307),3429,7326,14715,473,1534,2559,4575,7749,26307,New confirmed cases by infection date,Likely decreasing,0.8
New York,2915 (1108 -- 8502),2915,3661,3069,1108,1954,2475,3396,4373,8502,New confirmed cases by infection date,Likely decreasing,0.77
Indiana,2528 (364 -- 14311),2528,4249,4992,364,1160,1863,3361,5305,14311,New confirmed cases by infection date,Likely decreasing,0.84
Washington,2440 (393 -- 15530),2440,4688,9398,393,1152,1824,3258,5183,15530,New confirmed cases by infection date,Likely decreasing,0.84
North Carolina,2175 (348 -- 13886),2175,4354,13175,348,1043,1639,2753,4347,13886,New confirmed cases by infection date,Likely decreasing,0.92
Virginia,2153 (1159 -- 4152),2153,2335,979,1159,1682,1953,2356,2765,4152,New confirmed cases by infection date,Likely decreasing,0.92
West Virginia,2071 (499 -- 6892),2071,2740,2505,499,1134,1664,2583,3616,6892,New confirmed cases by infection date,Likely decreasing,0.72
Mississippi,1794 (306 -- 9905),1794,3166,5248,306,893,1353,2345,3572,9905,New confirmed cases by infection date,Likely decreasing,0.82
Arizona,1791 (754 -- 4778),1791,2147,1467,754,1256,1576,2041,2585,4778,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,1725 (377 -- 8598),1725,2838,4187,377,945,1379,2159,3132,8598,New confirmed cases by infection date,Likely decreasing,0.91
Pennsylvania,1701 (714 -- 4443),1701,2065,1484,714,1199,1482,1964,2497,4443,New confirmed cases by infection date,Likely decreasing,0.94
