region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,8855,3573,17562,4932,9780,5823,7546,New confirmed cases by infection date,Likely increasing
Wisconsin,3416,1763,5390,2584,3974,2749,3223,New confirmed cases by infection date,Likely increasing
California,3295,1443,5539,2194,3651,2564,3103,New confirmed cases by infection date,Unsure
Florida,3133,1214,5559,2127,3695,2599,3164,New confirmed cases by infection date,Unsure
Missouri,2397,1214,3925,1666,2679,1992,2351,New confirmed cases by infection date,Unsure
Illinois,2227,1255,3225,1806,2570,2037,2315,New confirmed cases by infection date,Unsure
Tennessee,2106,904,3674,1307,2286,1769,2117,New confirmed cases by infection date,Unsure
Georgia,1990,987,3369,1371,2238,1674,1972,New confirmed cases by infection date,Unsure
South Carolina,1566,599,2925,909,1747,1363,1668,New confirmed cases by infection date,Unsure
Oklahoma,1563,672,2809,966,1743,1161,1433,New confirmed cases by infection date,Unsure
North Carolina,1507,574,2828,884,1650,1244,1528,New confirmed cases by infection date,Unsure
Utah,1454,672,2644,932,1648,1140,1385,New confirmed cases by infection date,Likely increasing
Ohio,1408,634,2306,1007,1594,1116,1331,New confirmed cases by infection date,Unsure
Virginia,1296,741,2006,967,1469,1211,1391,New confirmed cases by infection date,Unsure
Pennsylvania,1223,489,2125,782,1370,936,1140,New confirmed cases by infection date,Unsure
Arkansas,1118,424,2008,728,1289,862,1064,New confirmed cases by infection date,Unsure
Colorado,1101,380,2132,638,1262,718,945,New confirmed cases by infection date,Likely increasing
Indiana,1096,594,1641,825,1210,948,1096,New confirmed cases by infection date,Unsure
Michigan,1078,453,1961,691,1238,849,1038,New confirmed cases by infection date,Unsure
New York,1047,561,1598,761,1162,920,1072,New confirmed cases by infection date,Unsure
Alabama,1038,420,2008,687,1233,786,983,New confirmed cases by infection date,Unsure
Maryland,1012,480,1647,701,1128,916,1078,New confirmed cases by infection date,Unsure
Iowa,984,225,2246,463,1094,628,847,New confirmed cases by infection date,Unsure
Kentucky,973,370,1739,639,1177,741,930,New confirmed cases by infection date,Unsure
Arizona,811,207,1778,397,889,562,745,New confirmed cases by infection date,Unsure
Minnesota,659,241,1193,428,801,501,632,New confirmed cases by infection date,Unsure
New Jersey,592,269,950,450,674,512,589,New confirmed cases by infection date,Unsure
Washington,576,256,981,407,671,456,551,New confirmed cases by infection date,Unsure
Nebraska,563,276,1021,417,667,494,583,New confirmed cases by infection date,Unsure
Louisiana,559,6,2430,15,565,193,376,New confirmed cases by infection date,Unsure
North Dakota,501,224,833,335,566,393,475,New confirmed cases by infection date,Unsure
Kansas,489,43,1099,150,552,263,411,New confirmed cases by infection date,Unsure
Mississippi,486,193,944,324,568,359,447,New confirmed cases by infection date,Unsure
Massachusetts,452,188,835,270,496,387,470,New confirmed cases by infection date,Unsure
Idaho,369,150,608,254,419,280,338,New confirmed cases by infection date,Unsure
Puerto Rico,356,105,789,165,398,231,311,New confirmed cases by infection date,Unsure
South Dakota,307,72,690,147,349,226,300,New confirmed cases by infection date,Unsure
Nevada,305,138,524,210,347,248,300,New confirmed cases by infection date,Unsure
West Virginia,285,88,525,178,343,238,299,New confirmed cases by infection date,Unsure
Oregon,253,125,422,187,290,213,251,New confirmed cases by infection date,Unsure
