region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,13915 (6477 -- 27998),13915,15203,7133,6477,10449,12516,15432,18475,27998,New confirmed cases by infection date,Likely increasing,0.051
Florida,13803 (3541 -- 73947),13803,25652,68381,3541,7928,11126,17140,26128,73947,New confirmed cases by infection date,Likely increasing,0.11
Texas,12530 (6659 -- 25727),12530,13849,6403,6659,9577,11240,13777,16321,25727,New confirmed cases by infection date,Increasing,0.016
Alabama,8719 (1867 -- 58271),8719,17626,35966,1867,4203,6450,11228,18007,58271,New confirmed cases by infection date,Increasing,0.034
Louisiana,6105 (2401 -- 17532),6105,7641,6706,2401,4176,5264,7145,9011,17532,New confirmed cases by infection date,Increasing,0.031
Missouri,4108 (2428 -- 6776),4108,4307,1476,2428,3335,3811,4425,4990,6776,New confirmed cases by infection date,Likely increasing,0.05
Arkansas,3355 (1471 -- 9595),3355,4199,3410,1471,2356,2927,3860,4925,9595,New confirmed cases by infection date,Increasing,0.036
New York,3232 (2131 -- 4795),3232,3319,851,2131,2749,3048,3427,3764,4795,New confirmed cases by infection date,Increasing,0.014
Georgia,2269 (741 -- 8719),2269,3281,4184,741,1427,1917,2700,3712,8719,New confirmed cases by infection date,Likely increasing,0.12
Arizona,2213 (1318 -- 3926),2213,2375,861,1318,1805,2062,2403,2758,3926,New confirmed cases by infection date,Increasing,0.029
Oklahoma,1868 (795 -- 4382),1868,2154,1326,795,1329,1649,2114,2603,4382,New confirmed cases by infection date,Likely increasing,0.066
Kansas,1784 (623 -- 7724),1784,2997,8852,623,1116,1490,2154,3044,7724,New confirmed cases by infection date,Increasing,0.028
Tennessee,1740 (442 -- 7177),1740,2539,2924,442,1042,1447,2106,2966,7177,New confirmed cases by infection date,Likely increasing,0.14
Ohio,1579 (823 -- 3196),1579,1737,778,823,1222,1431,1745,2066,3196,New confirmed cases by infection date,Increasing,0.021
Illinois,1417 (369 -- 6384),1417,2186,3127,369,813,1131,1753,2494,6384,New confirmed cases by infection date,Likely increasing,0.21
Pennsylvania,1320 (606 -- 2786),1320,1453,718,606,973,1185,1466,1778,2786,New confirmed cases by infection date,Increasing,0.048
New Jersey,1317 (648 -- 3226),1317,1554,904,648,913,1149,1519,1923,3226,New confirmed cases by infection date,Likely increasing,0.26
North Carolina,1170 (366 -- 5290),1170,1949,6856,366,706,968,1439,2054,5290,New confirmed cases by infection date,Likely increasing,0.24
South Carolina,1132 (264 -- 5090),1132,1818,3059,264,627,902,1426,2093,5090,New confirmed cases by infection date,Likely increasing,0.18
Puerto Rico,1068 (427 -- 2533),1068,1223,749,427,753,934,1215,1488,2533,New confirmed cases by infection date,Increasing,0.034
Mississippi,1031 (175 -- 6081),1031,2118,8023,175,549,817,1292,2009,6081,New confirmed cases by infection date,Likely increasing,0.22
Kentucky,918 (280 -- 4052),918,1416,1747,280,568,763,1121,1614,4052,New confirmed cases by infection date,Likely increasing,0.13
Massachusetts,827 (186 -- 3602),827,1246,1500,186,471,682,1024,1483,3602,New confirmed cases by infection date,Likely increasing,0.15
Virginia,692 (250 -- 1736),692,806,522,250,473,596,796,1000,1736,New confirmed cases by infection date,Likely increasing,0.2
Colorado,577 (331 -- 1019),577,614,220,331,465,530,630,721,1019,New confirmed cases by infection date,Likely increasing,0.33
