region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1233 (686 -- 2000),1233,1274,421,686,991,1136,1330,1495,2000,New confirmed cases by infection date,Likely decreasing,0.87
Texas,1139 (813 -- 1885),1139,1216,356,813,1013,1088,1200,1328,1885,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,986 (428 -- 2994),986,1286,1316,428,693,852,1142,1482,2994,New confirmed cases by infection date,Likely increasing,0.23
California,713 (510 -- 980),713,723,150,510,635,687,740,788,980,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,400 (214 -- 838),400,446,222,214,308,361,439,524,838,New confirmed cases by infection date,Stable,0.53
Louisiana,373 (229 -- 524),373,375,95,229,314,349,395,432,524,New confirmed cases by infection date,Likely decreasing,0.86
Utah,351 (248 -- 469),351,353,68,248,307,335,367,396,469,New confirmed cases by infection date,Likely increasing,0.21
Colorado,338 (193 -- 621),338,363,138,193,269,311,368,426,621,New confirmed cases by infection date,Likely decreasing,0.81
Arkansas,306 (147 -- 647),306,342,170,147,232,278,340,408,647,New confirmed cases by infection date,Likely increasing,0.24
Nevada,306 (156 -- 570),306,328,134,156,239,281,338,392,570,New confirmed cases by infection date,Stable,0.52
Georgia,302 (189 -- 465),302,311,86,189,253,282,322,359,465,New confirmed cases by infection date,Likely decreasing,0.63
Tennessee,289 (159 -- 704),289,345,262,159,232,266,318,379,704,New confirmed cases by infection date,Likely decreasing,0.76
Indiana,252 (174 -- 366),252,260,61,174,218,239,269,294,366,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,251 (160 -- 405),251,263,77,160,209,233,271,304,405,New confirmed cases by infection date,Stable,0.4
Washington,224 (71 -- 498),224,248,139,71,148,194,256,318,498,New confirmed cases by infection date,Decreasing,0.97
New York,222 (143 -- 379),222,236,73,143,187,208,240,272,379,New confirmed cases by infection date,Likely decreasing,0.9
North Carolina,220 (105 -- 464),220,246,129,105,166,199,246,294,464,New confirmed cases by infection date,Likely decreasing,0.93
Alabama,207 (61 -- 535),207,244,213,61,136,177,240,300,535,New confirmed cases by infection date,Likely decreasing,0.78
Oklahoma,197 (116 -- 414),197,225,122,116,154,178,216,255,414,New confirmed cases by infection date,Likely increasing,0.32
Ohio,178 (108 -- 316),178,190,66,108,143,164,192,219,316,New confirmed cases by infection date,Likely decreasing,0.78
New Jersey,177 (78 -- 342),177,191,85,78,132,158,197,235,342,New confirmed cases by infection date,Likely decreasing,0.72
Michigan,152 (46 -- 977),152,315,764,46,90,126,190,292,977,New confirmed cases by infection date,Likely decreasing,0.65
Kansas,136 (63 -- 254),136,144,62,63,104,123,149,171,254,New confirmed cases by infection date,Likely decreasing,0.81
Mississippi,127 (65 -- 276),127,143,75,65,96,114,140,166,276,New confirmed cases by infection date,Likely decreasing,0.65
Idaho,106 (53 -- 160),106,106,33,53,85,99,113,126,160,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,105 (64 -- 194),105,114,42,64,85,96,114,133,194,New confirmed cases by infection date,Likely decreasing,0.92
Pennsylvania,92 (53 -- 151),92,96,31,53,74,86,99,111,151,New confirmed cases by infection date,Decreasing,0.99
New Mexico,89 (56 -- 155),89,96,34,56,73,83,96,110,155,New confirmed cases by infection date,Likely decreasing,0.7
Montana,82 (62 -- 134),82,88,24,62,73,78,86,96,134,New confirmed cases by infection date,Likely decreasing,0.67
Wyoming,72 (41 -- 101),72,72,18,41,58,67,77,85,101,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,70 (41 -- 127),70,75,27,41,56,64,76,88,127,New confirmed cases by infection date,Stable,0.54
Virginia,65 (41 -- 102),65,67,19,41,54,61,69,77,102,New confirmed cases by infection date,Decreasing,0.97
Wisconsin,56 (30 -- 94),56,58,20,30,44,51,60,68,94,New confirmed cases by infection date,Decreasing,0.98
Minnesota,55 (33 -- 103),55,60,23,33,45,51,60,70,103,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,54 (19 -- 178),54,72,66,19,36,46,64,86,178,New confirmed cases by infection date,Likely increasing,0.35
South Carolina,45 (27 -- 71),45,47,14,27,37,42,49,55,71,New confirmed cases by infection date,Decreasing,0.99
Hawaii,42 (27 -- 69),42,44,13,27,35,39,44,50,69,New confirmed cases by infection date,Likely decreasing,0.66
Kentucky,41 (10 -- 90),41,45,25,10,26,35,48,61,90,New confirmed cases by infection date,Decreasing,1
Maryland,32 (20 -- 50),32,33,9,20,27,30,34,38,50,New confirmed cases by infection date,Decreasing,0.98
West Virginia,32 (15 -- 57),32,34,13,15,25,29,35,41,57,New confirmed cases by infection date,Decreasing,1
Massachusetts,28 (16 -- 46),28,29,9,16,22,26,30,34,46,New confirmed cases by infection date,Decreasing,0.99
Maine,20 (10 -- 42),20,22,10,10,16,18,22,27,42,New confirmed cases by infection date,Likely decreasing,0.84
Virgin Islands,14 (3 -- 43),14,18,20,3,9,12,16,22,43,New confirmed cases by infection date,Stable,0.46
Connecticut,13 (4 -- 32),13,14,9,4,8,11,15,19,32,New confirmed cases by infection date,Decreasing,0.99
Delaware,13 (7 -- 30),13,15,8,7,10,12,15,17,30,New confirmed cases by infection date,Likely decreasing,0.91
North Dakota,11 (5 -- 18),11,11,3,5,8,10,12,13,18,New confirmed cases by infection date,Decreasing,0.97
Alaska,9 (3 -- 31),9,13,14,3,6,8,11,15,31,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,8 (3 -- 17),8,8,4,3,5,7,9,10,17,New confirmed cases by infection date,Decreasing,0.96
Nebraska,7 (2 -- 16),7,8,4,2,5,6,8,9,16,New confirmed cases by infection date,Decreasing,0.98
District of Columbia,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Decreasing,0.98
Rhode Island,4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.99
Guam,2 (0 -- 6),2,3,4,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.8
Arkansas,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Missouri,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Puerto Rico,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Utah,1.1 (0.91 -- 1.2),1.1,1.1,0.081,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Oklahoma,1 (0.93 -- 1.3),1,1.1,0.14,0.93,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Oregon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
South Dakota,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.99
Vermont,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Virgin Islands,1 (0.74 -- 1.2),1,0.99,0.16,0.74,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Arizona,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Iowa,0.99 (0.83 -- 1.2),0.99,1,0.12,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nevada,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Montana,0.98 (0.93 -- 1.1),0.98,0.99,0.058,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.97 (0.79 -- 1.1),0.97,0.97,0.11,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Hawaii,0.97 (0.85 -- 1.1),0.97,0.98,0.09,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Louisiana,0.97 (0.86 -- 1),0.97,0.96,0.057,0.86,0.93,0.95,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Kansas,0.96 (0.81 -- 1.1),0.96,0.95,0.094,0.81,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Mississippi,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Wyoming,0.96 (0.83 -- 1),0.96,0.95,0.064,0.83,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Idaho,0.95 (0.79 -- 1),0.95,0.93,0.07,0.79,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
New Mexico,0.95 (0.83 -- 1.2),0.95,0.96,0.11,0.83,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Tennessee,0.95 (0.83 -- 1.2),0.95,0.97,0.12,0.83,0.92,0.94,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Texas,0.95 (0.87 -- 1.1),0.95,0.96,0.068,0.87,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
California,0.94 (0.85 -- 1),0.94,0.94,0.058,0.85,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Colorado,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Alabama,0.9 (0.6 -- 1.2),0.9,0.9,0.17,0.6,0.81,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Florida,0.9 (0.72 -- 1.1),0.9,0.89,0.1,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Indiana,0.9 (0.78 -- 1),0.9,0.89,0.075,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Michigan,0.9 (0.61 -- 1.7),0.9,0.99,0.38,0.61,0.76,0.84,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
New Jersey,0.9 (0.62 -- 1.2),0.9,0.91,0.17,0.62,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ohio,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Guam,0.89 (0.63 -- 1.1),0.89,0.89,0.17,0.63,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
New York,0.87 (0.72 -- 1.1),0.87,0.88,0.1,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Maine,0.86 (0.66 -- 1.1),0.86,0.87,0.15,0.66,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
