region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,6198 (1748 -- 23647),6198,8671,8397,1748,3806,5218,7556,10543,23647,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,6132 (819 -- 39355),6132,11794,26308,819,2718,4545,8222,13760,39355,New confirmed cases by infection date,Likely decreasing,0.74
Texas,5148 (1423 -- 21302),5148,7543,9009,1423,2983,4220,6305,8920,21302,New confirmed cases by infection date,Likely decreasing,0.93
Florida,4337 (772 -- 27384),4337,8821,25766,772,2220,3382,5599,8718,27384,New confirmed cases by infection date,Likely decreasing,0.86
Kentucky,3767 (910 -- 16369),3767,5752,7133,910,2082,3018,4696,6678,16369,New confirmed cases by infection date,Likely decreasing,0.8
Minnesota,2634 (531 -- 11392),2634,3937,4564,531,1353,2022,3458,5238,11392,New confirmed cases by infection date,Likely decreasing,0.84
Iowa,2378 (284 -- 16511),2378,5999,31436,284,1047,1746,3234,5163,16511,New confirmed cases by infection date,Stable,0.58
Virginia,2014 (1228 -- 3375),2014,2114,673,1228,1658,1873,2165,2441,3375,New confirmed cases by infection date,Likely decreasing,0.93
North Carolina,1972 (351 -- 11876),1972,5387,28766,351,981,1495,2569,3947,11876,New confirmed cases by infection date,Likely decreasing,0.9
New York,1956 (740 -- 5435),1956,2415,1889,740,1324,1677,2278,2936,5435,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,1888 (405 -- 8564),1888,2910,3684,405,1028,1486,2356,3425,8564,New confirmed cases by infection date,Likely decreasing,0.92
Maine,1563 (725 -- 5753),1563,2307,7568,725,1128,1372,1785,2355,5753,New confirmed cases by infection date,Likely increasing,0.21
Pennsylvania,1463 (625 -- 3964),1463,1772,1209,625,1033,1281,1675,2141,3964,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,1404 (337 -- 6244),1404,2171,2793,337,787,1131,1727,2508,6244,New confirmed cases by infection date,Likely decreasing,0.91
West Virginia,1403 (349 -- 5372),1403,1930,1758,349,805,1137,1714,2443,5372,New confirmed cases by infection date,Likely decreasing,0.81
