region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,11310 (5950 -- 18063),11310,11581,3735,5950,8886,10361,12238,13957,18063,New confirmed cases by infection date,Likely decreasing,0.92
New York,8715 (5488 -- 16384),8715,9617,3894,5488,7094,8044,9520,11056,16384,New confirmed cases by infection date,Stable,0.45
California,6611 (3566 -- 14206),6611,7458,3705,3566,5126,6001,7304,8799,14206,New confirmed cases by infection date,Likely decreasing,0.82
Florida,5394 (3624 -- 8194),5394,5590,1459,3624,4604,5097,5744,6332,8194,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,4367 (2379 -- 7444),4367,4574,1622,2379,3456,4019,4757,5435,7444,New confirmed cases by infection date,Likely decreasing,0.83
Pennsylvania,3207 (2074 -- 5366),3207,3385,1099,2074,2705,3003,3410,3820,5366,New confirmed cases by infection date,Likely decreasing,0.76
New Jersey,2588 (1149 -- 6359),2588,3060,1969,1149,1907,2310,2916,3603,6359,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,2477 (1456 -- 3979),2477,2569,808,1456,2019,2306,2651,2994,3979,New confirmed cases by infection date,Decreasing,0.96
South Carolina,2156 (1439 -- 3192),2156,2210,550,1439,1833,2032,2286,2517,3192,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,2057 (1258 -- 3256),2057,2139,644,1258,1698,1925,2206,2482,3256,New confirmed cases by infection date,Likely decreasing,0.94
Ohio,1746 (1022 -- 2722),1746,1794,531,1022,1445,1627,1868,2087,2722,New confirmed cases by infection date,Decreasing,0.97
Massachusetts,1556 (1036 -- 2378),1556,1620,469,1036,1332,1467,1651,1825,2378,New confirmed cases by infection date,Likely decreasing,0.94
Illinois,1518 (812 -- 2900),1518,1653,762,812,1191,1383,1659,1941,2900,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,1489 (733 -- 2699),1489,1591,682,733,1146,1350,1639,1908,2699,New confirmed cases by infection date,Likely decreasing,0.83
Arizona,1475 (716 -- 2830),1475,1588,684,716,1122,1339,1629,1922,2830,New confirmed cases by infection date,Decreasing,0.97
Tennessee,1464 (827 -- 2889),1464,1617,713,827,1162,1336,1603,1898,2889,New confirmed cases by infection date,Likely decreasing,0.82
Louisiana,1416 (634 -- 2833),1416,1540,751,634,1036,1266,1570,1880,2833,New confirmed cases by infection date,Likely decreasing,0.85
Oklahoma,1270 (694 -- 2274),1270,1355,533,694,1009,1165,1390,1582,2274,New confirmed cases by infection date,Likely decreasing,0.85
Connecticut,1198 (544 -- 2263),1198,1281,581,544,889,1066,1324,1554,2263,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,1122 (591 -- 2148),1122,1211,506,591,869,1025,1230,1442,2148,New confirmed cases by infection date,Likely decreasing,0.77
Alabama,1090 (558 -- 1730),1090,1105,358,558,857,1001,1170,1321,1730,New confirmed cases by infection date,Decreasing,0.98
Arkansas,1037 (704 -- 1541),1037,1070,297,704,890,981,1097,1201,1541,New confirmed cases by infection date,Likely decreasing,0.9
Colorado,1035 (553 -- 1895),1035,1115,437,553,823,952,1137,1328,1895,New confirmed cases by infection date,Likely decreasing,0.68
Michigan,934 (367 -- 2116),934,1062,638,367,666,819,1055,1305,2116,New confirmed cases by infection date,Likely decreasing,0.82
Kansas,927 (154 -- 2686),927,1111,821,154,512,748,1143,1511,2686,New confirmed cases by infection date,Likely decreasing,0.84
Maryland,823 (477 -- 1500),823,884,342,477,663,760,889,1025,1500,New confirmed cases by infection date,Likely decreasing,0.81
Washington,722 (344 -- 1352),722,775,416,344,546,652,796,931,1352,New confirmed cases by infection date,Likely decreasing,0.92
Utah,635 (352 -- 1205),635,695,294,352,511,584,690,807,1205,New confirmed cases by infection date,Likely decreasing,0.87
Mississippi,606 (339 -- 1024),606,635,216,339,485,557,661,756,1024,New confirmed cases by infection date,Decreasing,0.96
Minnesota,592 (274 -- 1189),592,648,292,274,445,536,662,795,1189,New confirmed cases by infection date,Likely decreasing,0.73
Alaska,579 (245 -- 1578),579,708,494,245,391,493,673,873,1578,New confirmed cases by infection date,Increasing,0.025
Wisconsin,579 (294 -- 1066),579,615,243,294,452,533,629,726,1066,New confirmed cases by infection date,Likely decreasing,0.92
